B_Height_cms,B_Weight_lbs,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_landed,B_avg_opp_GROUND_landed,B_avg_TOTAL_STR_landed,B_avg_LEG_att,B_win_by_Submission,B_avg_CLINCH_att,B_avg_opp_TD_att,B_avg_opp_CLINCH_landed,B_avg_opp_SIG_STR_pct,B_avg_opp_CTRL_time(seconds),B_avg_opp_BODY_landed,B_avg_opp_TD_pct,B_avg_KD,B_avg_TD_pct,R_avg_TD_att,B_current_lose_streak,B_Reach_cms
177.8,155.0,1,0.0,7.859375,14.73046875,70.75390625,8.51171875,0.0,11.36328125,4.60546875,1.36328125,0.401484375,205.63671875,1.08203125,0.2296484375,1.3515625,0.51953125,4.823915481567383,1.0,185.42
175.26,155.0,1,0.0,7.390625,8.734375,53.21875,9.375,1.0,5.328125,3.828125,2.125,0.36890625,226.796875,6.03125,0.3884375,0.0,0.4465625,8.3125,2.0,182.88
185.42,170.0,1,0.0,0.55517578125,3.1865234375,18.048828125,0.80712890625,6.0,2.3193359375,0.498046875,1.68994140625,0.3522265624999999,64.27294921875,2.7216796875,0.1441015625,0.0009765625,0.5585791015625,3.4921143278479576,0.0,190.5
177.8,155.0,1,0.0,9.0,1.0,31.5,11.5,2.0,2.5,1.0,2.0,0.085,97.0,0.5,0.5,0.0,0.11,4.0,0.0,187.96
170.18,145.0,1,0.0,0.0,0.0,36.0,0.0,0.0,11.0,1.0,2.0,0.23,0.0,1.0,0.0,1.0,0.33,13.5,0.0,182.88
190.5,250.0,1,0.0,10.0,29.0,73.4375,11.26171875,0.0,16.0,8.0,14.5,0.45,528.0,13.0,0.8,0.0,1.0,0.0,0.0,190.5
185.42,170.0,1,0.0,5.25,1.625,87.0,6.375,0.0,24.375,2.75,6.125,0.4775,105.125,9.0,0.4775,0.125,0.58375,9.272315979003906,0.0,187.96
177.8,170.0,1,0.0,1.0357284545898438,2.593792349100113,26.90139365196228,1.251800537109375,0.0,1.6224398612976074,0.8020647168159485,4.268991470336914,0.5464089286327363,21.2516585290432,1.770991861820221,0.0433076190948486,0.0039529800415039,0.0309098404645919,1.4847135543823242,0.0,182.88
177.8,170.0,1,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8,3.0,0.0,1.0,0.0,0.0,4.0,1.0,190.5
182.88,145.0,1,0.0,0.0,15.0,35.0,0.0,0.0,6.0,1.0,20.0,0.54,115.0,23.0,1.0,0.0,1.0,0.0,1.0,182.88
172.72,145.0,1,0.0,0.0,0.0,42.0,1.0,0.0,4.0,2.0,0.0,0.43,5.0,6.0,0.0,0.0,0.0,2.0,0.0,170.18
170.18,125.0,0,0.0,2.0,4.5,26.0,2.5,0.0,4.0,2.5,1.5,0.5549999999999999,273.0,1.0,0.875,0.0,0.25,1.125,2.0,167.64
177.8,155.0,1,0.0,12.375,3.0625,57.9375,16.875,1.0,3.3125,3.125,1.4375,0.351875,48.9375,8.0625,0.048125,0.0625,0.125,4.1239013671875,0.0,180.34
177.8,241.0,1,0.0,11.0,2.0,43.0,16.0,0.0,6.0,0.0,14.0,0.37,197.0,21.0,0.0,0.0,0.0,0.5,1.0,187.96
167.64,125.0,0,0.0,2.0,2.5,101.0,2.5,0.0,12.0,2.0,6.0,0.4649999999999999,150.0,6.5,0.75,0.0,0.355,2.0,1.0,172.72
170.18,145.0,1,0.0,1.0,0.5,39.5,2.0,0.0,9.75,6.25,3.9619140625,0.42,138.375,3.076171875,0.075,1.0,0.0,1.314453125,0.0,180.34
175.26,170.0,1,0.0,2.0,6.5,24.0,2.5,0.0,7.5,3.0,15.5,0.535,202.5,9.0,0.4,0.5,0.08,1.25,2.0,182.88
182.88,185.0,1,0.0,12.96875,0.15625,50.0625,16.65625,0.0,4.875,2.375,2.9375,0.4,21.25,8.375,0.0478125,0.5625,0.51,3.75,0.0,185.42
182.88,155.0,1,0.0,15.0,8.0,53.0,20.5,0.0,4.5,4.0,1.0,0.4599999999999999,85.0,8.5,0.165,1.0,0.0,11.2464599609375,0.0,182.88
185.42,205.0,1,0.0,5.1875,9.03125,32.46875,5.84375,0.0,6.59375,1.78125,9.34375,0.6128125,117.0625,7.6875,0.25375,0.0,0.1065625,2.0,0.0,190.5
193.04,243.0,1,0.0,2.0,2.890625,105.5,2.0,0.0,3.0,5.75,0.0,0.41,288.8125,2.0,0.5,0.0,0.035,0.0,0.0,198.12
165.1,115.0,0,0.0,26.25,5.25,104.3125,27.65625,1.0,7.46875,8.25,4.03125,0.40125,193.34375,4.96875,0.1396875,0.0,0.078125,7.25,2.0,162.56
190.5,265.0,1,0.0,2.75,0.0,54.2568359375,4.0,0.0,1.0,1.0,1.5,0.42,230.33984375,4.0,1.0,0.0,0.66,0.5,0.0,205.74
182.88,170.0,1,0.0,5.0,0.0,17.125,6.69549560546875,0.0,3.0,1.0,1.8125,0.32,42.0,3.0,1.0,0.0,1.0,0.375,0.0,190.5
187.96,170.0,1,0.0,13.55419921875,15.14892578125,79.19140625,14.4052734375,2.0,5.951171875,1.525390625,5.7353515625,0.4418701171874999,160.5419921875,6.47216796875,0.26619140625,0.75,0.152119140625,3.625,0.0,185.42
154.94,115.0,0,0.0,14.0,3.0,114.0,14.0,0.0,25.0,0.0,13.0,0.35,439.0,13.0,0.0,0.0,0.3,1.0,0.0,165.1
180.34,155.0,1,0.0,6.5,5.4375,21.3125,9.03125,0.0,0.84375,2.09375,0.4375,0.3953125,88.0625,1.0625,0.7106250000000001,0.1875,0.1471875,9.0390625,1.0,190.5
160.02,135.0,0,0.0,0.0,22.5,29.0,0.0,0.0,3.0,0.5,3.0,0.48,314.0,1.5,0.5,0.0,0.45,0.5,0.0,167.64
172.72,155.0,1,0.0,8.603515625,1.82421875,122.40625,8.927734375,2.0,18.486328125,2.947265625,17.546875,0.45220703125,110.744140625,12.716796875,0.08607421875,0.134765625,0.26484375,0.3125,0.0,177.8
180.34,170.0,1,0.0,1.0,5.5,24.0,1.0,0.0,1.0,4.5,0.5,0.49,305.0,3.0,0.33,0.0,0.0,4.375,1.0,193.04
182.88,235.0,1,0.0,6.0,0.625,85.0,7.69140625,0.0,4.6875,3.0,6.0625,0.495,35.0,6.0,0.08,0.0,1.0,1.421875,0.0,187.96
170.18,125.0,0,0.0,9.0,1.0,36.5,10.0,0.0,10.82421875,2.767594337463379,6.243112564086914,0.48,65.0771484375,11.875,0.5,0.0,1.0,4.0,0.0,170.18
175.26,145.0,1,0.0,1.125,1.25,68.75,1.125,2.0,3.125,1.5,2.25,0.475,59.5,14.75,0.0,0.0,0.5675,8.8125,0.0,180.34
167.64,170.0,1,0.0,3.0,8.8125,48.056640625,4.0,0.0,2.58203125,4.235063329339027,8.0,0.64,176.671875,10.0,0.193125,0.0,0.04125,1.2578125,0.0,170.18
175.26,155.0,1,0.0,0.0,2.0,30.25,1.0,0.0,4.75,2.5,3.0,0.42,237.0,7.0,0.5,0.0,0.6125,4.5810546875,0.0,187.96
180.34,170.0,1,0.0,12.5,2.25,106.25,14.375,0.0,9.625,3.0,1.0625,0.4937499999999999,30.9375,6.6875,0.08,0.0,0.3275,0.4317626953125,1.0,182.88
175.26,135.0,1,0.0,2.0,3.40625,39.96875,2.03125,1.0,8.3125,3.125,1.5625,0.2956249999999999,140.40625,1.71875,0.6078125,1.25,0.046875,4.65625,0.0,177.8
172.72,115.0,0,0.0,8.625,3.25,99.25,10.5,0.0,12.5,2.625,3.375,0.4725,192.0,7.875,0.165,0.125,0.625,3.296875,0.0,170.18
185.42,170.0,1,0.0,1.0,41.0,18.0,1.0,0.0,9.0,3.0,11.0,0.7,244.0,10.0,1.0,0.0,0.5,0.0,1.0,180.34
187.96,170.0,1,0.0,0.0,15.0,42.0,0.0,0.0,7.0,9.0,3.0,0.41,428.0,9.0,0.33,0.0,0.0,4.50390625,1.0,187.96
190.5,205.0,1,0.0,0.5625,0.0,17.0908203125,0.625,0.0,5.0,0.5,3.0,0.33,0.0,0.1875,0.5,0.5,1.0,0.002288818359375,0.0,195.58
187.96,205.0,1,0.0,2.90625,3.0,52.125,3.0,0.0,2.453125,6.0,5.0,0.41,330.0625,5.0,0.5,0.5,0.33,0.25,0.0,195.58
170.18,125.0,0,0.0,4.0,14.0,106.0,4.0,0.0,14.0,4.0,21.0,0.64,647.0,16.0,0.75,0.0,0.0,3.0,1.0,170.18
167.64,135.0,1,0.0,9.75,2.75,41.5,11.5,1.0,12.25,0.75,2.5,0.4325,123.5,5.5,0.25,0.0,0.165,2.875,1.0,165.1
190.5,185.0,1,0.0,0.0,25.0,4.0,1.0,0.0,0.0,5.0,2.0,0.58,235.0,2.0,0.6,0.0,0.0,0.875,1.0,203.2
172.72,135.0,1,0.0,0.25,4.75,24.5,0.75,0.0,2.5,1.0,3.25,0.6525,238.0,2.5,0.25,0.0,0.185,2.46875,2.0,182.88
193.04,231.0,1,0.0,9.300323486328123,6.823333740234375,97.8564453125,10.956939697265623,3.0,7.972747802734375,1.2960205078125,3.972503662109375,0.4462130737304687,66.5357666015625,7.78594970703125,0.7601791381835937,0.09814453125,0.349366455078125,1.955078125,1.0,195.58
193.04,264.0,1,0.0,1.0,28.0,3.0,1.0,0.0,0.0,1.0,0.0,0.56,209.0,0.0,1.0,0.0,0.0,2.0625,1.0,208.28
170.18,135.0,0,0.0,16.4375,0.0,59.54296875,20.375,0.0,23.5,2.625,11.0,0.32,143.125,11.25,0.5,0.0,1.0,4.75,0.0,162.56
180.34,155.0,1,0.0,8.8125,1.1875,65.3125,10.4375,1.0,20.3125,5.5,6.25,0.5275000000000001,161.6875,14.4375,0.458125,0.0625,0.3125,5.9964599609375,0.0,177.8
160.02,125.0,1,0.0,11.310546875,3.69140625,80.07421875,12.138671875,0.0,24.869140625,9.759765625,11.4921875,0.38421875,401.591796875,11.556640625,0.2709765625,0.0,0.58900390625,5.21875,0.0,162.56
177.8,155.0,1,0.0,1.0,71.0,18.0,1.0,0.0,0.0,3.0,1.0,0.71,332.0,0.0,0.66,0.0,0.0,0.0,1.0,177.8
172.72,145.0,1,0.0,7.375,2.125,51.25,9.625,0.0,15.625,2.375,8.625,0.37875,105.0,5.5,0.1825,0.0,0.5625,4.125,1.0,180.34
182.88,205.0,1,0.0,0.5,2.25,19.5,1.0,0.0,0.25,0.75,2.75,0.495,105.25,1.0,0.25,0.0,0.15,0.0,0.0,185.42
177.8,170.0,1,0.0,4.75,2.0,36.25,5.0,1.0,10.25,0.0,7.25,0.605,99.0,6.0,0.0,0.0,0.1325,4.6171875,0.0,180.34
175.26,155.0,1,0.0,3.0,4.0,31.0,4.0,0.0,5.0,7.0,7.0,0.37,229.0,10.0,0.71,0.0,0.0,0.0,1.0,180.34
185.42,265.0,1,0.0,6.09375,0.90625,39.0,9.25,0.0,13.71875,1.25,1.70965576171875,0.44,116.1875,0.0,0.538828125,0.0,0.0,0.0,0.0,190.5
177.8,145.0,1,0.0,0.0,1.0,39.5,0.0,0.0,0.0,1.0,0.0,0.4675,44.75,6.0,0.25,0.0,0.5,0.0,0.0,180.34
180.34,170.0,1,0.0,1.813446044921875,0.8564453125,47.70814514160156,2.118255615234375,5.0,10.06689453125,1.582550048828125,6.264175415039063,0.4459494018554687,70.1427001953125,8.492263793945312,0.6339122009277344,0.00787353515625,0.026885986328125,0.953857421875,2.0,172.72
185.42,185.0,1,0.0,7.0,15.0,42.5,16.0,1.0,5.0,3.0,3.5,0.4399999999999999,150.0,4.5,0.165,0.0,0.315,2.875,1.0,185.42
180.34,170.0,1,0.0,6.64453125,0.568359375,96.849609375,9.8984375,1.0,20.267578125,5.30078125,8.083984375,0.4155664062499999,185.5,10.95703125,0.36671875,0.15625,0.33466796875,1.5740833282470703,0.0,187.96
182.88,170.0,1,0.0,2.0,30.0,63.0,2.0,0.0,11.0,2.0,1.0,0.51,526.0,6.0,0.0,0.0,0.4,0.76953125,1.0,190.5
185.42,205.0,1,0.0,1.125,9.0,65.5,1.5,0.0,4.0,0.75,1.0,0.495,17.0,3.0,0.0,1.25,0.1273828125,2.75,0.0,200.66
187.96,205.0,1,0.0,10.3125,1.25390625,60.8984375,12.1953125,0.0,7.25390625,2.125,3.140625,0.3113281249999999,28.05859375,3.92578125,0.1875,0.28515625,0.2434765625,1.0634765625,0.0,187.96
167.64,145.0,1,0.0,10.265625,0.57421875,61.54296875,13.37109375,0.0,4.671875,2.234375,0.91015625,0.371171875,53.4609375,14.44921875,0.1105078125,0.0,0.022265625,3.875,0.0,170.18
177.8,170.0,1,0.0,1.375,5.69384765625,74.43359375,1.5,0.0,9.0546875,5.0283203125,4.15625,0.35388671875,269.17333984375,3.9306640625,0.23203125,0.765625,0.386826171875,2.01153564453125,0.0,182.88
190.5,265.0,1,0.0,8.6875,1.1875,42.5,10.625,0.0,3.75,3.1875,2.5,0.270625,123.6875,2.25,0.443125,2.0625,0.0,2.7955322265625,0.0,208.28
175.26,170.0,1,2.0,1.564453125,1.62213134765625,49.963470458984375,1.564453125,4.0,4.087066650390625,0.54541015625,4.59991455078125,0.47230712890625,69.6636962890625,4.48468017578125,0.036328125,0.0,0.4848220825195312,4.109375,0.0,185.42
170.18,125.0,0,0.0,3.25,3.0,80.40625,3.25,0.0,3.875,3.0,2.0,0.54,183.4234619140625,6.28515625,0.5,0.0,0.54,0.0,0.0,172.72
180.34,145.0,1,0.0,10.5,0.5,54.5,12.0,0.0,10.5,1.0,8.5,0.41,52.0,9.0,0.25,0.0,0.625,2.875,0.0,187.96
190.5,230.0,1,0.0,1.75,5.375,8.625,1.875,0.0,2.5,0.875,0.625,0.62875,0.0,0.875,0.625,0.0,0.3125,1.015625,0.0,198.12
177.8,185.0,1,0.0,1.0,0.0,6.0,1.0,0.0,2.0,3.0,2.0,0.22,55.0,1.0,0.0,0.0,0.0,6.2734375,0.0,180.34
167.64,135.0,0,0.0,7.1875,1.0,59.6875,8.75,1.0,24.75,2.8125,4.8125,0.3275,97.75,11.125,0.5,0.0,0.75,1.875,0.0,172.72
175.26,155.0,1,0.0,1.90625,5.8125,64.25,3.0625,1.0,6.65625,0.78125,7.59375,0.6315625,151.5,9.125,0.19625,0.0,0.4,8.94140625,0.0,182.88
175.26,135.0,1,0.0,20.0,6.25,64.25,28.5,0.0,5.25,1.25,2.0,0.4125,85.0,9.0,0.0825,0.0,0.29,15.0,2.0,182.88
182.88,185.0,1,0.0,3.5625,3.21875,30.25,3.78125,2.0,6.71875,3.46875,0.59375,0.4756249999999999,58.5,1.09375,0.4228125,1.0,0.85375,5.25,0.0,187.96
190.5,265.0,1,0.0,1.78125,6.59375,47.5,2.0,0.0,16.1142578125,6.0,1.5,0.46,288.8125,5.0,0.66,1.0,0.5,1.697265625,0.0,205.74
177.8,170.0,1,0.0,2.3828125,0.0625,40.2265625,2.453125,2.0,0.0625,0.1875,0.15625,0.2428125,5.375,0.4375,0.0625,0.125,0.842890625,1.77734375,0.0,185.42
182.88,155.0,1,0.0,2.0,2.5625,33.0,4.5,0.0,4.0,11.1875,1.0,0.425,665.140625,2.625,0.28,0.0,1.0,8.13134765625,0.0,182.88
160.02,125.0,1,0.0,6.0,2.0,69.0,8.0,0.0,4.0,1.0,6.0,0.39,0.0,23.0,0.0,0.0,0.0,5.0,0.0,162.56
182.88,205.0,1,0.0,1.125,3.0,26.80615234375,1.25,0.0,16.0,16.0,4.0,0.55,116.65625,5.0,0.06,1.125,0.125,0.0,0.0,187.96
193.04,265.0,1,0.0,1.5,9.09375,55.1875,1.5625,0.0,3.25,1.78125,2.0625,0.488125,192.375,2.1875,0.395625,0.0,0.355625,2.28125,0.0,198.12
177.8,170.0,1,0.0,0.0,16.0,71.0,0.0,0.0,5.0,13.0,0.0,0.7,403.0,3.0,0.46,0.0,0.0,0.25,1.0,187.96
190.5,185.0,1,0.0,5.8125,1.75,34.4375,6.0625,0.0,6.8125,1.625,6.875,0.5974999999999999,86.1875,4.625,0.1375,0.0,0.12,2.08154296875,1.0,190.5
193.04,197.0,1,0.0,0.73681640625,9.0,36.03125,1.5,0.0,3.625,16.0,8.46875,0.34,496.0,5.75,0.3924999999999999,1.0,1.0,3.0,0.0,200.66
162.56,115.0,0,0.0,0.0,2.0,32.5,0.0,1.0,1.5,2.0,8.5,0.42,154.0,6.5,0.375,0.0,0.25,1.1875,1.0,160.02
170.18,135.0,1,0.0,4.0,5.25,58.875,4.1484375,0.0,10.0,2.0,3.0,0.5,136.1875,1.0,0.5,0.0,1.0,0.0,0.0,172.72
170.18,135.0,1,0.0,3.1766357421875,1.094970703125,50.98016357421875,4.30706787109375,0.0,2.3707275390625,1.86224365234375,8.349853515625,0.4524011230468749,80.71649169921875,9.51611328125,0.2504681396484375,0.06463623046875,0.0014154052734374,2.65625,0.0,177.8
182.88,155.0,1,0.0,1.0,22.0,5.0,1.0,0.0,1.0,8.0,1.0,0.52,750.0,5.0,0.5,0.0,1.0,2.75,1.0,193.04
170.18,145.0,1,0.0,2.0,0.0,38.0,2.0,1.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,1.0,5.0,0.0,175.26
167.64,145.0,1,0.0,1.0,5.0,41.0,2.0,0.0,12.0,9.0,5.0,0.74,400.0,8.0,0.44,0.0,0.18,10.23309326171875,1.0,167.64
182.88,170.0,1,0.0,4.7421875,14.80859375,54.13671875,4.76171875,1.0,1.14453125,1.17578125,1.03515625,0.391796875,257.11328125,5.0625,0.25078125,0.875,0.24234375,3.872879028320313,3.0,190.5
180.34,225.0,1,0.0,5.5,0.0,41.125,5.4609375,0.0,7.0,9.0,2.25,0.44,100.0,4.0,0.2303125,0.0,1.0,0.21875,0.0,187.96
185.42,241.0,1,0.0,9.6796875,10.9296875,49.1875,12.84375,0.0,10.90625,8.046875,12.734375,0.4296875,252.375,3.125,0.137734375,0.9375,0.0,8.25,0.0,185.42
170.18,135.0,1,0.0,4.0,3.0,40.5,5.5,0.0,11.5,4.0,11.0,0.53,334.0,15.0,0.925,0.0,0.0,0.0,2.0,182.88
167.64,125.0,1,0.0,8.5,13.5,59.125,10.0,1.0,14.25,8.875,9.5,0.47,426.375,9.375,0.4125,0.125,0.175,2.0,0.0,167.64
187.96,185.0,1,0.0,2.875,1.0,54.0,4.0556640625,0.0,5.0,0.375,7.0,0.38,87.4395751953125,10.5,0.25,1.0,0.328125,0.0,0.0,195.58
170.18,145.0,1,0.0,5.625,5.25,40.0,6.375,0.0,8.75,6.125,4.875,0.3625,188.375,8.75,0.67125,0.125,0.16625,9.0,1.0,177.8
187.96,170.0,1,1.0,0.20361328125,0.130859375,58.19921875,0.21533203125,0.0,1.99609375,6.91357421875,5.173828125,0.320419921875,131.72216796875,3.47216796875,0.4320703125,0.40625,0.3169921874999999,0.2685546875,0.0,190.5
182.88,185.0,1,0.0,2.0,2.5,15.0,4.0,0.0,2.5,2.0,3.5,0.53,56.0,2.5,0.125,1.0,0.0,0.625,1.0,177.8
185.42,185.0,1,0.0,3.5,1.5,51.0,6.0,0.0,8.0,2.5,1.5,0.25,185.5,1.0,0.5,0.0,0.15,2.0,1.0,198.12
185.42,185.0,1,0.0,2.015625,7.796875,27.09375,3.515625,2.0,2.078125,2.5,0.03125,0.39359375,52.671875,6.625,0.68359375,0.5,0.25875,1.09375,3.0,193.04
190.5,155.0,1,0.0,0.0,0.0,44.0,1.0,1.0,0.0,0.0,0.0,0.04,21.0,0.0,0.0,1.0,0.25,4.0,0.0,195.58
195.58,250.0,1,0.0,0.287353515625,0.007080078125,12.8720703125,0.416259765625,0.0,2.21044921875,0.1591796875,0.173828125,0.34137939453125,1.835693359375,2.27880859375,0.0160791015625,0.82568359375,0.0725,5.543624877929688,3.0,195.58
175.26,135.0,1,0.0,11.0,0.203125,36.75,12.0,0.0,1.5625,2.0,16.75,0.44,279.0,17.0,1.0,0.0,1.0,0.125,0.0,185.42
185.42,185.0,1,0.0,2.9609375,10.89453125,20.65625,4.55859375,4.0,3.45703125,4.35546875,9.19921875,0.546484375,179.80078125,8.89453125,0.39546875,0.359375,0.138671875,0.12890625,1.0,193.04
167.64,125.0,1,0.0,6.0,0.0,42.0,7.0,1.0,8.0,2.0,1.0,0.28,55.0,0.0,0.0,0.0,0.5,7.0,0.0,165.1
185.42,185.0,1,0.0,3.6875,1.8125,37.5,5.09375,0.0,19.28125,1.28125,5.84375,0.365,76.21875,2.78125,0.3325,0.53125,0.015625,4.0,0.0,185.42
162.56,115.0,0,0.0,0.5,8.5,46.875,2.5,0.0,4.1875,1.0,1.625,0.3349999999999999,117.1875,10.25,1.0,0.53125,0.415,0.875,0.0,160.02
167.64,125.0,1,0.0,7.0,7.0,74.5,8.0,0.0,6.5,6.0,7.0,0.415,253.0,12.0,0.635,0.0,0.18,3.109375,1.0,170.18
190.5,249.0,1,0.0,16.375,1.75,124.1875,18.4375,0.0,11.8125,5.5,12.375,0.51125,259.1875,18.8125,0.10375,0.0625,0.748125,1.91943359375,1.0,198.12
167.64,125.0,1,0.0,3.19091796875,3.6689453125,81.2802734375,4.5146484375,0.0,2.8408203125,7.43017578125,1.201171875,0.4075097656249999,399.84912109375,5.87451171875,0.354912109375,0.0078125,0.0420117187499999,1.2421875,0.0,175.26
170.18,170.0,1,0.0,2.5,3.5,45.25,3.25,0.0,17.25,1.75,19.75,0.655,213.0,9.75,0.2075,0.0,0.65,3.0,1.0,175.26
177.8,170.0,1,0.0,9.5,0.0,155.0,12.5,0.0,36.0,15.5,4.0,0.36,367.0,2.5,0.22,0.0,0.5,12.0,0.0,177.80000000000004
200.66,220.0,1,0.0,7.0,11.5,32.0,8.1875,0.0,11.0,1.0,13.0,0.67,219.0,5.0,1.0,0.25,0.3875,7.0,0.0,203.20000000000002
175.26,155.0,1,0.0,3.72998046875,0.0,59.5,3.75,0.0,7.25,2.0,4.0,0.5,50.0,4.3125,0.5,0.0,1.0,0.0,0.0,177.8
187.96,205.0,1,0.0,1.625,1.5078125,12.796875,3.390625,0.0,1.5078125,0.25,0.28125,0.21265625,35.1171875,1.8515625,0.125,0.5703125,0.046953125,0.818359375,0.0,187.96
190.5,217.0,1,0.0,4.75,0.0,42.125,5.3125,0.0,13.0,6.91357421875,10.25,0.45,314.75,7.5,0.3,0.0,0.0928125,0.0,0.0,198.12000000000003
162.56,135.0,1,0.0,5.0,0.0,76.0,5.0,0.0,31.0,1.0,1.0,0.15,0.0,8.0,0.0,1.0,0.0,1.189453125,0.0,162.56
177.8,155.0,1,0.0,3.8125,4.265625,38.696044921875,4.0,0.0,5.341796875,1.0,1.625,0.495,37.5033170580864,5.125,1.0,0.0,1.0,0.75,0.0,177.8
172.72,145.0,1,0.0,1.5,4.0,26.5,1.5,0.0,1.5,3.5,1.5,0.445,216.5,5.0,0.665,0.5,0.8300000000000001,5.0,0.0,175.26
165.1,125.0,0,0.0,2.419921875,0.0,27.71875,3.25,0.0,4.5,1.5,3.0,0.47,40.375,8.625,0.33,0.0,0.07,1.5,0.0,162.56
195.58,256.0,1,0.0,1.5,0.0,13.5,1.5,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.5,0.5,0.0666533713229,0.0,198.12
172.72,170.0,1,0.0,6.0,2.125,67.0,6.84375,0.0,5.0,3.0,6.25,0.45,392.0,13.875,0.47125,0.0,0.33,6.0,0.0,185.42
170.18,125.0,0,0.0,6.3525390625,5.7734375,40.5,7.5,0.0,9.0,1.0,1.5,0.39,182.7734375,3.25,1.0,0.0,0.4,2.0,0.0,170.18
175.26,170.0,1,0.0,4.0,0.0,56.0,4.5,0.0,20.5,9.0,24.5,0.19,123.0,24.5,0.0,0.5,0.0,4.191544055938721,0.0,187.96
175.26,170.0,1,0.0,0.205078125,3.703125,35.681640625,0.205078125,3.0,4.662109375,1.544921875,5.236328125,0.4724609374999999,48.92578125,6.490234375,0.0435546875,0.0,0.34728515625,2.9453125,1.0,195.58
180.34,185.0,1,0.0,0.5,0.5,59.0,0.5,0.0,19.5,1.5,3.5,0.675,0.0,3.0,0.33,0.5,1.0,0.5,0.0,187.96
193.04,265.0,1,0.0,14.15625,0.1103515625,61.5634765625,15.234375,2.0,1.46484375,0.310546875,1.8291015625,0.493681640625,6.275390625,34.6083984375,0.00484375,0.05078125,0.000966796875,1.066453941166401,1.0,198.12
190.5,250.0,1,0.0,2.5,1.5,22.0,3.0,0.0,3.5,0.0,4.5,0.625,10.0,2.5,0.0,0.0,0.0,1.0,2.0,203.2
167.64,135.0,0,0.0,9.375,7.5,152.625,11.5625,0.0,29.0,1.4375,3.0,0.380625,77.1875,5.625,0.3525,0.0,0.429375,3.15625,1.0,172.72
180.34,235.0,1,0.0,4.75,0.8125,85.8125,9.3125,1.0,26.6875,3.125,21.3125,0.42,207.1875,18.8125,0.3,0.125,0.3475,0.717041015625,0.0,182.88
170.18,185.0,1,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0,0.0,0.0,10.0,1.0,180.34
175.26,145.0,1,0.0,5.0,2.25,49.0546875,5.75,0.0,8.5,10.0,4.0,0.32,185.75,1.5,0.25,0.0,1.0,2.0,0.0,180.34
175.26,145.0,1,0.0,4.0,0.46875,49.0,3.75,0.0,14.65625,2.0,11.31298828125,0.36,330.8125,5.625,0.5,0.0,1.0,1.984375,0.0,182.88
190.5,257.0,1,0.0,6.4375,14.125,50.0,6.625,0.0,4.44921875,4.953125,6.84375,0.475,560.0,4.375,0.5,0.0,0.45875,0.3489990234375,0.0,213.36
172.72,155.0,1,0.0,3.8125,2.528594970703125,28.5,3.75,0.0,15.2734375,6.0,6.0,0.51,665.140625,4.5,0.52,0.0,1.0,1.0,0.0,167.64
175.26,145.0,1,0.0,4.0,4.0,20.75,7.015625,0.0,3.88671875,2.625,0.6875,0.25,97.0,4.375,0.33,0.0,1.0,2.5,0.0,175.26
187.96,205.0,1,0.0,2.078125,0.0,75.3232421875,4.0,0.0,6.78125,4.5,11.0,0.42,260.0,5.80523681640625,0.915,1.5,1.0,4.25,0.0,193.04
172.72,135.0,1,0.0,8.375,1.8125,49.5,11.125,0.0,10.8125,3.3125,4.9375,0.32875,130.875,6.1875,0.41875,0.9375,0.25,5.796875,1.0,177.8
175.26,170.0,1,0.0,1.75,5.75,41.625,2.25,0.0,7.125,4.375,5.375,0.4325,157.5,4.5,0.1025,0.625,0.125,10.09375,0.0,180.34
187.96,205.0,1,0.0,7.0,0.0,54.0,9.5,0.0,8.0,2.0,3.5,0.435,19.5,8.5,0.0,0.5,0.0,0.9609375,0.0,190.5
185.42,185.0,1,0.0,0.6875,8.125,42.1875,0.75,0.0,10.6875,2.125,25.25,0.5575,98.9375,17.625,0.625,0.5625,0.39625,1.5234375,0.0,190.5
187.96,170.0,1,0.0,3.252197265625,5.353271484375,39.7115478515625,5.002685546875,3.0,9.8360595703125,0.5340576171875,9.9747314453125,0.5079931640625001,76.2015380859375,6.782470703125,0.088310546875,0.0003662109375,0.0626220703125,2.55975341796875,0.0,195.58
177.8,185.0,1,0.0,7.970703125,19.125,32.0,8.875,0.0,1.0,8.0,4.875,0.475,134.4453125,6.0,0.24375,0.03131103515625,0.596875,6.0,0.0,177.80000000000004
165.1,125.0,1,0.0,2.25,13.0,82.75,4.0,0.0,31.0,2.5,11.5,0.59,232.0,6.0,0.311845703125,0.0,1.0,0.0,0.0,170.18
167.64,135.0,0,0.0,1.59375,5.25,99.96875,2.6875,0.0,13.4375,3.625,5.625,0.548125,317.78125,7.875,0.721875,0.0,0.47625,0.0625,0.0,175.26
170.18,155.0,1,0.0,3.0,6.0,21.0,6.5,0.0,3.203125,3.0,2.0,0.4,154.90625,3.0,0.5,0.0,0.25,4.0,0.0,175.26
185.42,205.0,1,0.0,2.0,2.0625,19.023746132850647,2.0,0.0,5.5,5.0,6.0,0.7,367.5,5.125,0.8300000000000001,0.0,0.5,0.0,0.0,187.96
