B_Height_cms,B_Weight_lbs,B_age,B_avg_CLINCH_landed,gender,B_avg_TD_landed,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_avg_opp_TOTAL_STR_att,B_avg_LEG_landed,B_avg_opp_SIG_STR_pct,B_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_GROUND_att,B_avg_opp_REV,R_Reach_cms,B_avg_SIG_STR_att,R_avg_HEAD_att,B_avg_SIG_STR_landed,B_avg_BODY_att,B_Reach_cms
190.5,205.0,29.0,7.875,1,2.0,0.0,0.0,63.125,3.0,0.43,0.0,11.75,4.0,0.0,190.5,38.0,59.310791015625,23.5625,12.5,187.96
172.72,135.0,30.0,8.25,1,4.5,0.0,0.0,119.0,5.0,0.26,0.0,15.75,0.0,0.0,170.18,107.0,233.36328125,50.5,19.5,172.72
175.26,145.0,24.0,0.0,1,5.0,1.0,0.0,38.0,0.0,0.52,0.0,8.0,13.0,2.0,177.8,7.0,220.25,2.0,1.0,180.34
190.5,205.0,40.0,0.84375,1,0.859375,2.0,0.0,22.03125,0.625,0.6790625,0.015625,5.3125,3.03125,0.28125,190.5,20.03125,80.0,9.96875,0.0625,190.5
190.5,205.0,26.0,7.125,1,3.125,0.0,0.0,83.375,3.375,0.4075,0.0,17.375,0.5,0.0,190.5,160.5,70.61328125,78.375,13.375,200.66
180.34,170.0,34.0,23.4091796875,1,1.106689453125,3.0,0.0,145.1533203125,4.01513671875,0.4851904296875,0.1259765625,30.47900390625,10.312744140625,0.051025390625,177.8,124.478515625,37.66796875,59.750732421875,31.087890625,172.72
193.04,245.0,31.0,2.5703125,1,1.875,1.0,0.0,67.453125,0.09375,0.5979296875,0.05859375,8.7421875,5.9765625,0.0,195.58,33.8125,43.25390625,15.61328125,2.015625,198.12
175.26,135.0,38.0,1.0116729736328125,1,0.200592041015625,2.0,0.0,42.9229736328125,4.4854736328125,0.4409785461425781,0.53271484375,10.854583740234377,5.517730712890625,0.006378173828125,177.8,51.99690246582031,104.0,23.01123046875,8.905380249023438,180.34
187.96,185.0,26.0,4.18359375,1,0.037109375,2.0,1.0,115.17578125,8.30078125,0.3655859375,0.751953125,32.10546875,6.26953125,0.001953125,190.5,78.259765625,33.87890625,35.087890625,6.91796875,190.5
182.88,205.0,30.0,4.25,1,1.15625,0.0,0.0,116.529296875,3.0,0.655,0.0,31.0,3.0,0.0,187.96,68.5,21.75,27.498046875,12.0,187.96
170.18,145.0,27.0,2.748046875,1,3.12744140625,3.0,1.0,78.02099609375,4.72412109375,0.3100537109375,0.03125,13.64892578125,1.95751953125,0.515625,180.34,59.67529296875,67.75,27.28076171875,2.6279296875,177.8
180.34,185.0,34.0,2.84375,1,0.125,0.0,0.0,99.296875,3.90625,0.35765625,0.015625,17.4375,3.21875,0.0,198.12,57.65625,31.015625,23.734375,3.6875,195.58
182.88,155.0,27.0,4.5,1,1.0,0.0,0.0,77.5,7.13330078125,0.3303125,0.0,22.5,2.5,0.625,190.5,78.5,106.375,16.48828125,1.25,190.5
175.26,145.0,27.0,1.0,1,0.03125,0.0,0.0,81.0,1.0,0.4825,0.0,8.0,7.0,0.0,182.88,42.0,53.0,20.09375,6.5,180.34
170.18,155.0,23.0,0.0,1,1.0,0.0,0.0,57.0,4.0,0.54,0.0,29.0,0.0,0.0,180.34,14.0,75.5546875,5.0,2.0,185.42
195.58,250.0,26.0,11.0,1,0.0,0.0,0.0,75.0,4.0,0.56,0.0,6.0,15.0,0.0,190.5,95.0,48.0,42.0,16.0,205.74
175.26,170.0,30.0,3.3245849609375,1,0.30291748046875,1.0,1.0,59.01318359375,0.2762451171875,0.43440185546875,0.52313232421875,16.3360595703125,7.20208740234375,0.1878662109375,177.8,33.1123046875,115.5,10.52655029296875,1.8778076171875,180.34
162.56,125.0,31.0,1.0,1,5.5,0.0,0.0,99.5,7.0,0.33,0.0,13.0,3.5,1.0,170.18,73.5,20.75,30.0,8.0,162.56
165.1,135.0,26.0,1.0,1,1.0,0.0,0.0,82.0,3.0,0.68,0.0,4.0,8.0,1.0,182.88,23.0,36.0,14.0,6.0,177.8
177.8,145.0,23.0,5.25,1,2.09375,0.0,0.0,75.0,6.625,0.38,0.0,15.7890625,3.0,0.0,182.88,58.03125,131.0625,26.0,4.0,180.34
180.34,170.0,30.0,0.669921875,1,1.2978515625,7.0,0.0,54.978515625,0.275390625,0.649345703125,0.015625,18.6533203125,20.4697265625,0.53125,187.96,13.556640625,84.927734375,10.2646484375,1.2255859375,182.88
180.34,155.0,37.0,3.5,1,3.5,2.0,0.0,113.75,0.75,0.3675,0.0,23.75,6.5,0.0,177.8,61.0,87.4375,36.5,3.0,185.42
165.1,135.0,36.0,1.86328125,0,0.25390625,0.0,0.0,186.703125,13.5234375,0.4005468749999999,0.0,47.05859375,5.25,0.0,170.18,143.0546875,157.0,56.03125,22.37890625,162.56
190.5,205.0,26.0,9.04296875,1,0.5,3.0,0.0,36.80859375,6.06640625,0.4801953125,0.28515625,10.8046875,0.390625,0.5,198.12,58.765625,125.6328125,32.8515625,15.1015625,195.58
193.04,205.0,29.0,0.0,1,0.0,0.0,0.0,66.0,2.0,0.77,0.0,34.0,37.0,0.0,185.42,24.0,39.0,5.0,3.0,205.74
182.88,170.0,22.0,0.0,1,0.0,0.0,0.0,68.8125,3.0,0.3349999999999999,0.0,6.09375,0.0,0.0,182.88,24.0,54.125,13.828125,1.0,190.5
167.64,125.0,29.0,4.1875,0,0.5,0.0,0.0,83.5,5.875,0.40875,0.0,12.7763671875,2.0,0.5,162.56,54.29296875,27.0,32.0,19.625,175.26
187.96,170.0,30.0,7.0625,1,1.5,0.0,0.0,105.75,5.0625,0.373125,0.125,17.125,9.5,0.0625,185.42000000000002,86.125,68.0,36.6875,15.375,190.5
177.8,155.0,36.0,12.981201171875,1,0.65765380859375,3.0,0.0,147.151611328125,12.43743896484375,0.5946105957031249,0.000244140625,61.70455932617188,48.354583740234375,0.50177001953125,177.8,60.908203125,58.875,35.531158447265625,7.336700439453125,172.72
182.88,185.0,30.0,0.0,1,3.0,0.0,0.0,89.0,0.0,0.25,0.0,14.0,0.0,0.0,195.58,82.0,17.93359375,26.0,6.0,198.12
190.5,200.0,25.0,7.9375,1,0.25,0.0,0.0,95.78125,6.625,0.53,0.0,21.5,20.0,0.0,177.8,52.0,125.96826171875,26.416168212890625,2.66796875,198.12
187.96,221.0,38.0,20.46875,1,0.0,1.0,0.0,52.96875,3.59375,0.46125,0.0,8.0625,16.5625,0.0,190.5,34.0,67.5,26.28125,10.90625,203.2
172.72,135.0,29.0,1.375,1,1.78125,1.0,0.0,109.140625,17.828125,0.313125,0.5625,17.296875,2.15625,0.3125,182.88,98.625,153.5,50.6875,11.203125,175.26
180.34,185.0,33.0,1.25,1,0.625,1.0,0.0,55.875,0.0,0.275,0.125,6.375,5.125,0.0,195.58,6.625,14.5,2.375,1.5,190.5
172.72,135.0,23.0,6.0,1,0.5,0.0,0.0,92.5,8.5,0.38125,0.0,11.0,0.0,0.09375,177.8,69.0,54.0,38.23674392700195,5.0,170.18
177.8,145.0,30.0,7.25,1,0.875,0.0,0.0,76.65625,3.140625,0.5187499999999999,0.0,10.5,10.0,0.38037109375,165.1,63.70037841796875,32.0,45.0,17.5809326171875,177.8
182.88,145.0,26.0,10.0,1,0.0,0.0,0.0,156.0,2.0,0.64,0.0,42.0,33.0,0.0,167.64,58.0,94.5,26.0,5.0,187.96
193.04,205.0,27.0,0.0,1,0.0,0.0,0.0,3.0,1.0,0.33,1.0,1.0,0.0,0.0,182.88,16.0,17.5,13.0,2.0,195.58
175.26,135.0,26.0,1.0,1,0.0,0.0,0.0,59.5,0.5,0.465,1.0,12.0,0.0,0.0,170.18,72.5,45.0,34.0,7.0,185.42
177.8,155.0,31.0,1.807373046875,1,0.375732421875,4.0,0.0,82.6884765625,2.9144287109375,0.473131103515625,0.000732421875,19.8804931640625,9.999755859375,0.000244140625,193.04,55.909423828125,140.0474853515625,29.4498291015625,12.471435546875,182.88
170.18,135.0,29.0,16.890625,0,1.4140625,2.0,0.0,102.9140625,4.6015625,0.3779687499999999,0.0,13.2109375,0.0234375,0.25,175.26,78.34375,55.01171875,44.28125,12.2265625,170.18
182.88,170.0,36.0,1.0,1,4.5,0.0,0.0,73.5,2.0,0.525,0.0,14.5,8.0,1.5,180.34,17.5,54.28125,7.5,2.5,190.5
165.1,125.0,28.0,11.0,1,1.0,0.0,0.0,110.6953125,2.25,0.5845758056640625,0.0,19.0,12.0,0.0,162.56,32.560546875,45.0,18.03125,3.5,172.72
177.8,170.0,27.0,5.6875,1,3.421875,1.0,0.0,143.3125,5.390625,0.4223437499999999,0.5625,26.515625,3.875,0.5625,195.58,79.1875,57.28125,32.359375,6.875,182.88
175.26,145.0,33.0,37.0,1,1.0,0.0,0.0,174.0,4.0,0.56,3.0,28.0,16.0,0.0,182.88,130.0,26.25,77.0,14.0,172.72
185.42,145.0,29.0,2.525634765625,1,0.641845703125,6.0,0.0,163.9248046875,5.81396484375,0.331572265625,0.078369140625,36.67333984375,3.243896484375,0.001708984375,170.18,154.30029296875,72.0078125,50.509521484375,13.77734375,185.42
172.72,185.0,32.0,2.0,1,4.0,0.0,0.0,50.0,1.0,0.43,1.0,8.0,3.0,0.0,190.5,43.0,51.25,32.0,12.0,193.04
175.26,155.0,24.0,4.25,1,0.5,0.0,0.0,82.5,4.375,0.52875,0.0,17.625,12.0,0.5,180.34,66.0,46.5,32.796875,12.875,177.79999999999998
165.1,125.0,28.0,7.15625,0,0.28125,0.0,0.0,238.609375,3.3125,0.37546875,0.0,48.984375,0.515625,0.0,170.18,137.59375,68.71728515625,56.828125,10.671875,170.18
180.34,205.0,23.0,12.0,1,0.0,0.0,0.0,10.0,0.5,0.665,0.5,5.0,0.0,0.0,187.96,17.0,55.75,13.0,7.0,187.96
177.8,170.0,26.0,4.5,1,1.5,0.0,0.0,74.875,0.0,0.3874999999999999,0.0,17.27734375,1.0,0.5,182.88,40.0,45.888671875,19.5625,6.5,180.34
170.18,135.0,26.0,3.0,1,0.375,0.0,0.0,89.625,8.300719261169434,0.29875,0.0,23.283203125,2.0,0.0,170.18,89.42578125,70.59375,33.75,13.75,175.26
177.8,155.0,27.0,7.25,1,1.75,1.0,0.0,173.5,5.5,0.2375,0.25,27.0,9.25,0.0,180.34,105.0,33.3125,58.5,15.75,180.34
172.72,135.0,24.0,1.0,1,0.5,0.0,0.0,55.03125,3.5,0.476875,0.0,6.0,5.0,0.0625,177.8,64.0,50.375,19.0,4.0,177.8
170.18,145.0,29.0,11.0,1,0.546875,0.0,0.0,112.0,3.0,0.35,0.0,15.0625,18.5,0.0,182.88,72.5,73.5,29.0,10.90625,175.26
185.42,241.0,28.0,2.884765625,1,0.25,0.0,0.0,108.271484375,11.419921875,0.502421875,0.734375,19.583984375,10.08984375,0.0,213.36000000000007,69.14453125,20.0,24.41015625,1.3125,198.12
165.1,125.0,23.0,10.0,1,3.0,0.0,0.0,38.0,5.73828125,0.4659657287597656,0.0,7.0,0.5,0.09375,180.34,44.0,80.56689453125,20.25,13.0,172.72
182.88,185.0,29.0,1.5,1,0.25,0.0,0.0,27.75,0.5,0.5025,1.0,9.25,1.25,0.0,190.5,27.5,32.03125,14.5,2.0,182.88
190.5,205.0,21.0,39.0,1,0.0,0.0,0.0,128.0,2.0,0.69,0.0,26.0,24.0,0.0,195.58,68.0,53.0,45.0,7.0,195.58
177.8,145.0,34.0,8.0,1,0.0,0.0,0.0,129.0,1.0,0.58,0.0,40.0,19.0,0.0,187.96,57.0,99.5,23.0,12.0,185.42
182.88,185.0,22.0,0.5,1,3.70196533203125,0.0,0.0,91.25,2.75,0.25,0.0,11.671875,0.5,1.0,190.5,103.75,19.0,29.5,0.8125,187.96
175.26,183.0,25.0,0.0,1,2.0,0.0,0.0,130.0,3.75,0.515,0.5,13.897491455078123,0.0,0.0,193.04,53.25,42.375,15.625,4.611946105957031,182.88
198.12,205.0,34.0,3.763671875,1,0.6875,0.0,0.0,107.0,3.34375,0.6124999999999999,0.0,19.5,3.5,0.0,198.12,138.798828125,68.0,50.0,14.75,195.58
185.42,205.0,31.0,1.9375,1,2.5,0.0,0.0,88.75,0.8125,0.323125,0.0,14.5625,0.6875,0.0,193.04,78.125,45.3681640625,36.0625,0.8125,193.04
180.34,145.0,23.0,8.6796875,1,0.5,1.0,0.0,121.2548828125,3.2666015625,0.286669921875,0.3193359375,15.8173828125,1.865234375,0.125,177.8,144.4521484375,101.09375,58.5966796875,19.1953125,175.26
180.34,170.0,27.0,5.75,1,0.0,0.0,0.0,122.0,7.25,0.3249999999999999,0.5,15.5,4.75,0.0,185.42,143.25,65.234375,61.0,12.5,182.88
172.72,135.0,25.0,0.0,0,4.0,0.0,0.0,178.0,2.0,0.42,0.0,26.0,7.0,0.0,170.18,57.0,83.0,13.0,0.0,172.72
182.88,170.0,35.0,10.647106170654297,1,1.0824642181396484,2.0,0.0,87.36091232299805,2.031564712524414,0.4229620742797851,0.040130615234375,22.81354713439941,8.268369674682617,0.002349853515625,182.88,74.16220474243164,49.23447227478027,37.35105514526367,11.824047088623049,190.5
182.88,155.0,25.0,0.4375,1,0.1875,2.0,0.0,24.0625,1.0,0.69875,0.0,6.6875,4.8125,0.0625,172.72,14.75,228.984375,3.625,0.625,182.88
190.5,205.0,24.0,2.625,1,5.53125,0.0,0.0,139.625,0.0,0.4325,0.5,22.90625,8.1875,0.0,213.36,48.90625,54.0,15.25,0.21875,193.04
170.18,145.0,29.0,0.453125,1,0.03125,2.0,0.0,16.78125,0.859375,0.38484375,0.125,3.453125,2.875,0.0625,180.34,13.078125,113.715087890625,4.5,0.71875,185.42
182.88,185.0,29.0,0.65625,1,0.0,0.0,0.0,110.4375,3.125,0.3846874999999999,0.09375,19.46875,4.03125,0.0,187.96,118.71875,22.5,27.0625,9.0625,185.42
190.5,185.0,34.0,4.921875,1,1.140625,2.0,0.0,158.390625,0.46875,0.46203125,0.0,40.25,13.5625,0.515625,185.42,76.40625,40.640625,24.5625,4.84375,193.04
187.96,250.0,37.0,0.5,1,1.03125,4.0,1.0,11.03125,0.5,0.333125,0.0,1.125,0.09375,0.0,182.88,6.6875,10.25,3.75,0.5,193.04
172.72,170.0,31.0,13.140625,1,1.046875,1.0,0.0,131.6875,7.15625,0.41,0.125,32.34375,0.234375,0.0,185.42,110.25,61.97725296020508,53.546875,12.34375,180.34
180.34,230.0,28.0,20.5,1,2.5,0.0,0.0,89.125,1.0,0.6475,0.0,34.5,1.0,0.0,203.20000000000002,68.06640625,52.17469727993012,32.0,2.0,187.96
185.42,185.0,30.0,3.431640625,1,1.79296875,0.0,0.0,88.412109375,2.8984375,0.2608203125,0.03515625,11.98046875,5.978515625,0.001953125,187.96,98.5,77.46875,32.78125,7.125,190.5
185.42,205.0,32.0,1.21875,1,0.875,3.0,0.0,59.53125,0.59375,0.6325000000000001,0.0,2.53125,2.1875,0.5,185.42,17.40625,40.16796875,8.5,1.28125,182.88
172.72,155.0,27.0,3.4375,1,0.0,1.0,0.0,41.125,2.9375,0.733125,0.0,10.0,0.0,0.0,175.26,43.0625,100.0,13.0,3.8125,177.8
160.02,125.0,29.0,4.0,1,0.5,1.0,0.0,310.25,6.25,0.5475,0.0,66.75,73.5,0.0,165.1,79.25,59.25,31.75,8.25,160.02
177.8,155.0,29.0,11.849609375,1,1.26123046875,3.0,0.0,111.212890625,6.49951171875,0.536884765625,0.001953125,18.636474609375,5.836669921875,0.01416015625,182.88,60.265625,140.34375,34.249267578125,5.693603515625,172.72
182.88,185.0,28.0,5.0,1,1.0,0.0,0.0,59.0,2.0,0.55,1.0,28.0,0.0,0.0,182.88,57.0,99.5,30.0,7.0,182.88
185.42,185.0,28.0,13.150390625,1,2.0,0.0,0.0,112.25,4.7578125,0.56244873046875,0.0,35.0,21.0,1.25,190.5,36.0,19.375,21.875,6.03125,195.58
175.26,155.0,26.0,6.125,1,1.0,0.0,0.0,102.5,5.0,0.3396875,0.0,12.6875,3.0,2.0,177.8,98.0,141.5,49.25,21.125,175.26
182.88,205.0,36.0,3.245197296142578,1,0.3960838317871094,0.0,0.0,108.22262954711914,1.929443359375,0.3411260986328125,0.0002822875976562,30.321090698242188,0.212158203125,0.0,193.04,86.8768081665039,84.74609375,26.672870635986328,9.426929473876951,190.5
190.5,205.0,27.0,5.2607421875,1,0.875,4.0,0.0,23.4521484375,4.2666015625,0.507548828125,0.0712890625,6.701171875,4.34765625,0.625,193.04,42.19140625,39.30760192871094,22.712890625,10.525390625,195.58
190.5,205.0,39.0,2.75,1,0.875,1.0,0.0,67.25,3.0,0.5425,0.125,17.5,10.25,0.25,205.74,28.25,75.75,12.75,0.5,190.5
172.72,155.0,31.0,1.5,1,0.0,0.0,0.0,58.5,0.0,0.31,0.0,6.5,15.0,0.0,185.42,18.5,35.375,6.0,2.5,185.42
198.12,255.0,33.0,2.234130859375,1,1.130859375,1.0,0.0,71.34765625,1.984130859375,0.49908447265625,0.274169921875,23.440673828125,1.17578125,0.00048828125,195.58,82.196044921875,123.945068359375,36.890380859375,19.390380859375,200.66
175.26,135.0,25.0,3.0,1,0.625,0.0,0.0,112.0,17.125,0.53,0.0,36.0,27.0,3.0,177.8,38.0,108.0,20.84375,8.0,175.26
167.64,135.0,34.0,3.75,0,3.0,0.0,0.0,130.5,4.5,0.58,0.0,21.75,17.0,0.0,167.64,47.25,64.375,24.25,7.75,167.64
193.04,205.0,28.0,0.5,1,0.25,1.0,0.0,15.25,4.5,0.3875,0.75,3.25,0.25,0.0,203.2,37.0,18.60955810546875,17.25,6.5,195.58
182.88,170.0,27.0,3.25,1,0.25,0.0,0.0,43.25,1.625,0.315625,1.0,4.75,5.1875,0.1875,177.8,43.5625,54.8125,18.0625,9.5625,187.96
177.8,145.0,29.0,1.0,1,3.0,0.0,0.0,68.5,4.5,0.44,0.0,16.5,0.0,1.0,177.8,49.0,89.921875,14.5,2.0,185.42
172.72,194.0,25.0,4.3125,1,2.0,0.0,0.0,104.5,4.25,0.4039062499999999,0.0,19.8916015625,2.0,0.0625,187.96,96.5,69.901611328125,42.5,1.5289306640625,177.8
187.96,185.0,22.0,3.0,1,0.5,0.0,0.0,83.0,10.0,0.24,0.5,10.0,6.0,0.5,200.66,65.5,25.0,18.5,2.0,190.5
177.8,155.0,31.0,2.6410064697265625,1,0.75091552734375,5.0,0.0,27.519927978515625,2.7241973876953125,0.5049571990966797,0.7597732543945312,6.787651062011719,0.0704803466796875,0.0001220703125,187.96,47.69930267333984,128.6484375,27.40708923339844,4.6580352783203125,182.88
165.1,115.0,35.0,9.03125,0,1.75,0.0,0.0,89.71875,6.34375,0.5493750000000001,0.0,9.25,5.71875,0.0,160.02,59.96875,101.203125,24.03125,9.5625,165.1
177.8,155.0,26.0,1.25,1,0.5,2.0,0.0,91.25,1.25,0.365,0.5,6.5,10.0,0.0,182.88,11.25,4.0,3.5,1.0,177.8
185.42,185.0,35.0,2.772979736328125,1,0.28240966796875,1.0,1.0,68.39767456054688,4.952667236328125,0.3541815185546875,0.0968017578125,13.190277099609377,6.62890625,0.0,193.04,71.24090576171875,60.13496971130371,26.18441772460937,10.55328369140625,193.04
182.88,185.0,33.0,2.439453125,1,1.6845703125,1.0,1.0,64.5712890625,1.76953125,0.559599609375,0.5,12.646484375,4.25,0.2841796875,190.5,41.2265625,80.453369140625,23.7001953125,2.970703125,177.8
177.8,155.0,27.0,2.009765625,1,0.60546875,5.0,0.0,52.65625,0.125,0.2331249999999999,0.501953125,9.873046875,2.0546875,0.03515625,180.34,46.3515625,43.1556396484375,14.787109375,1.119140625,180.34
187.96,234.0,32.0,7.0,1,1.0,1.0,0.0,63.25,2.0,0.6025,0.25,17.0,2.25,0.0,203.2,58.25,61.0625,18.25,3.5,195.58
172.72,125.0,24.0,9.125,0,0.0,0.0,0.0,196.5,7.875,0.4625,0.5,58.75,13.375,0.0,167.64,244.625,48.78125,90.25,15.625,170.18
172.72,155.0,23.0,1.0,1,0.5,0.0,0.0,75.30078125,6.99554443359375,0.56,0.0,28.0,0.0,0.0625,187.96,61.75,22.53125,29.03125,4.0,185.42
175.26,155.0,26.0,8.5,1,3.5,0.0,0.0,193.5,4.0,0.425,0.0,43.5,22.0,0.0,177.8,130.5,67.0,59.0,17.5,177.79999999999998
177.8,170.0,33.0,2.710762023925781,1,0.286905288696289,0.0,0.0,145.85174655914307,3.143310546875,0.4050857162475586,0.126495361328125,38.76146697998047,3.266246795654297,0.0004901885986328,180.34,129.7441701889038,26.9140625,34.37801265716553,23.037772178649902,182.88
187.96,250.0,36.0,0.0,1,1.5,2.0,0.0,8.5,0.0,0.69,0.0,2.0,1.5,0.0,198.12,0.0,8.0625,0.0,0.0,195.58
182.88,145.0,28.0,18.5,1,2.0,0.0,0.0,176.25,7.5,0.39,0.5,50.25,6.75,0.0,185.42,186.25,38.8125,98.5,36.0,177.8
175.26,145.0,31.0,6.25,1,3.0,0.0,0.0,78.125,2.5,0.51625,0.0,11.375,24.375,0.0,172.72,32.25,69.0,13.625,6.5,182.88
180.34,185.0,32.0,7.5,1,0.0,0.0,0.0,91.75,5.5,0.3325,0.25,20.0,11.5,0.0,193.04,60.5,26.6865234375,38.75,6.0,195.58
185.42,145.0,30.0,2.065704345703125,1,0.080230712890625,7.0,0.0,98.7406005859375,4.22674560546875,0.342696533203125,0.509796142578125,12.08416748046875,4.030487060546875,0.000213623046875,175.26,88.78753662109375,93.53515625,34.563690185546875,8.84716796875,185.42
177.8,170.0,26.0,8.25,1,1.60546875,0.0,0.0,91.77683353424072,7.0,0.52,0.0,21.5,5.015625,0.505859375,190.5,36.125,133.34326171875,25.0,4.3125,182.88
175.26,170.0,30.0,0.6484375,1,2.078125,1.0,0.0,83.9140625,0.2734375,0.349296875,0.140625,15.2421875,1.53125,0.0078125,187.96,62.53125,48.359375,15.5625,3.578125,182.88
185.42,135.0,29.0,1.5,1,0.125,0.0,0.0,52.875,5.125,0.4825,0.0,9.0,5.375,0.0,187.96,65.0,27.0,17.625,5.625,182.88
175.26,155.0,40.0,4.906059265136719,1,0.948486328125,2.0,1.0,108.23468780517578,1.4324951171875,0.3491352844238281,0.5039749145507812,20.346580505371094,3.471839904785156,0.0156402587890625,182.88,84.57343292236328,45.75,33.42710876464844,14.365959167480469,177.8
182.88,170.0,30.0,8.75,1,1.0,0.0,0.0,114.5,5.5,0.435,0.25,18.0,5.25,0.25,177.8,109.75,70.0,54.75,23.75,190.5
167.64,145.0,34.0,17.5625,1,4.4375,2.0,0.0,180.3125,6.75,0.4075,0.0,37.9375,13.625,0.25,180.34,158.8125,125.8671875,84.25,29.4375,167.64
187.96,205.0,25.0,1.0,1,1.75,1.0,0.0,84.25,1.25,0.28,0.25,12.25,13.25,0.25,190.5,47.5,94.0,13.25,4.75,198.12
167.64,135.0,34.0,5.264682769775391,1,2.446517944335937,2.0,0.0,79.55130004882812,9.394920349121094,0.3011805725097656,0.509765625,15.412361145019531,0.6353416442871094,0.0,177.8,127.6117706298828,84.46875,49.033424377441406,13.94705581665039,172.72
175.26,170.0,22.0,4.0,1,1.0,0.0,0.0,38.5,1.75,0.54,0.5,7.5,0.5,0.25,187.96,29.5,41.5,12.25,4.25,177.8
175.26,198.0,24.0,8.125,1,3.0,0.0,0.0,57.015625,9.0,0.31,0.0,12.0,3.0,0.0,190.5,43.5,84.875,18.067138671875,6.0,198.12
172.72,155.0,29.0,1.875,1,0.0,0.0,0.0,143.125,2.625,0.3874999999999999,0.125,22.75,1.0,0.0,172.72,106.75,81.75,39.375,13.0,175.26
175.26,135.0,31.0,0.59375,1,1.125,2.0,0.0,107.0,11.28125,0.3946874999999999,0.0,26.90625,6.96875,0.71875,175.26,98.90625,42.359375,41.0,7.46875,185.42
177.8,125.0,27.0,0.75,1,1.1875,2.0,0.0,83.375,1.9375,0.42125,0.0,14.9375,7.3125,0.0625,167.64,65.0625,72.703125,21.5625,8.125,180.34
185.42,205.0,35.0,5.48828125,1,0.0390625,0.0,0.0,86.5703125,0.19140625,0.59546875,0.00390625,16.66796875,18.3515625,0.0,185.42,70.01953125,101.07275390625,41.13671875,15.6015625,190.5
182.88,240.0,22.0,1.0,1,2.0,0.0,1.0,20.0,0.0,1.0,0.0,2.0,0.0,0.0,177.8,16.0,27.84375,13.0,1.0,185.42
182.88,155.0,25.0,17.0,1,0.0,0.0,0.0,127.5,2.5,0.33,0.0,64.0,0.5,0.0,185.42,127.0,37.171875,55.5,14.0,190.5
175.26,170.0,29.0,10.432861328125,1,2.175537109375,1.0,0.0,92.68359375,4.66259765625,0.3817041015625,0.751953125,16.750732421875,2.111083984375,0.515869140625,185.42,84.42724609375,44.0625,40.142822265625,20.716552734375,180.34
190.5,205.0,32.0,2.524009704589844,1,1.2388534545898438,1.0,1.0,88.47597885131836,5.379180908203125,0.2345477294921875,6.103515625e-05,24.37389373779297,23.01969146728516,0.031280517578125,190.5,57.81290817260742,37.8125,22.128829956054688,3.743984222412109,187.96
187.96,205.0,33.0,1.717041015625,1,0.3245620727539062,0.0,0.0,11.72894287109375,0.9810791015625,0.27014892578125,0.737762451171875,2.2599029541015625,1.3238067626953125,7.62939453125e-06,182.88,18.5808334350586,104.6875,10.809898376464844,0.7892303466796875,198.12
187.96,185.0,28.0,17.0,1,0.0,1.0,0.0,66.0,0.0,0.56,0.0,28.0,1.0,0.0,187.96,64.0,44.625,32.0,4.0,182.88
190.5,185.0,28.0,4.0,1,1.125,1.0,0.0,70.875,2.625,0.6025,0.25,20.875,25.875,0.625,187.96,25.0,36.56963348388672,13.875,7.375,200.66
177.8,155.0,30.0,7.103515625,1,0.5,3.0,0.0,127.49609375,4.6357421875,0.512568359375,1.6025390625,41.7783203125,2.296875,0.0,185.42,125.7578125,52.22602966427803,54.0107421875,14.3330078125,190.5
185.42,185.0,31.0,2.4921875,1,2.234375,4.0,0.0,61.2734375,1.3828125,0.56296875,0.03125,15.6953125,16.6171875,1.0,190.5,22.921875,45.8046875,10.3046875,2.8984375,195.58
182.88,170.0,29.0,4.5,1,1.0,0.0,0.0,44.5,0.5,0.435,0.0,8.5,4.5,0.5,190.5,37.0,102.4375,11.0,7.0,193.04
177.8,170.0,33.0,6.0625,1,3.375,0.0,0.0,113.0,5.289682984352112,0.3325,0.0,38.6875,3.0,0.5625,190.5,54.0,34.0,23.890625,8.5,182.88
193.04,250.0,27.0,1.0,1,0.0,0.0,0.0,231.0,26.0,0.49,0.0,111.0,0.0,0.0,195.58,166.0,61.8125,59.0,14.0,198.12
177.8,155.0,26.0,2.0390625,1,2.421875,4.0,0.0,88.625,0.5,0.2425,0.0078125,18.4921875,6.21875,0.140625,180.34,40.40625,113.4375,19.1484375,0.4765625,180.34
177.8,185.0,27.0,1.5,1,1.5,0.0,0.0,147.0,7.0,0.305,0.75,26.25,2.75,0.25,187.96,109.25,25.0,52.0,7.25,185.42
172.72,135.0,33.0,3.75,0,1.25,0.0,0.0,108.0,6.0,0.5425,0.0,46.0,7.0,0.0,170.18,67.75,63.25,22.0,18.0,175.26
165.1,125.0,31.0,3.0,0,0.0,0.0,0.0,112.0,6.0,0.47,0.0,23.0,19.0,0.0,167.64,83.0,33.5,48.0,1.0,170.18
172.72,135.0,27.0,0.875,1,1.0,0.0,0.0,120.0,9.614013671875,0.383125,0.0,11.25,33.0,0.0,177.8,78.0,70.5,37.375,10.0,175.26
165.1,125.0,27.0,9.0,1,0.7626953125,0.0,0.0,88.1875,4.0,0.585,0.0,18.21100950241089,7.0,0.0,193.04,63.0,33.0,22.359375,9.25,172.72
187.96,205.0,31.0,9.1875,1,0.99609375,0.0,0.0,70.0,1.375,0.36999999999999994,0.0,13.25,7.0,0.0625,200.66,71.53125,15.5,27.375,6.0,187.96
