B_Height_cms,B_Weight_lbs,B_age,B_win_by_TKO_Doctor_Stoppage,gender,B_current_lose_streak,R_avg_opp_SUB_ATT,B_avg_opp_SIG_STR_pct,B_avg_opp_TOTAL_STR_att,B_avg_KD,B_avg_CLINCH_att,B_avg_TOTAL_STR_att,R_Reach_cms,B_avg_REV,B_avg_opp_CTRL_time(seconds),B_avg_TD_att,B_avg_opp_TD_landed,R_avg_KD,B_Stance_Switch,B_win_by_Decision_Split,B_Reach_cms
1.3253629186511506,0.923136925091163,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.44967589375408784,0.05232786253381806,-0.013001297915823426,0.06879412035601754,-1.0210974580793185e-12,-0.009249668527137286,0.6386939081329018,-0.22350703200168254,-0.09161690473575075,-0.24817782234098654,-0.04324367811732999,0.7768588781960725,-0.20046091860630336,-0.4171737466544293,1.9221742681049074
-0.13052548644103165,-0.4257545178644065,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.057912641252095366,-0.9993417392686311,-1.1028354742007158,-0.7145341113262623,-0.653989541863441,-0.6457955510134216,-1.0570893080896824,2.8122914982396914,-0.08769869572063045,0.21827612334990062,-0.975588846700655,-0.6619832518836506,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
-1.586413891533217,-1.504867672228862,-0.5675386431371896,-0.19977669059679568,-3.4117718147449203,0.9135638057832075,0.17903248847091596,-0.9128237640750274,-1.762980633265141,-0.7145341113262623,-0.8689584148867666,-1.5460021239609372,-1.7838535436136476,2.8122914982396914,-0.7350481604076994,-1.0938910821766383,-0.06683260827353334,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-2.3136202968830504
1.0341852376327147,0.38358034790893514,0.18224892670148093,4.47897610649699,0.2931028375573718,-0.5914240715880327,-0.023950065491462957,-0.051692941428533326,0.5710871761632549,-0.5259126027809897,-0.6022372901852793,-0.06883145804367885,0.6386939081329018,-0.5475877030172644,2.222507271667801,-0.9880143093674292,2.1639229569517715,0.023179667201931844,-0.20046091860630336,3.3919570033885456,0.6763523372260968
0.45182987559584,-0.021087084977735662,1.4318948764325985,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.7203192990372598,-1.1723776896558358,1.033539804346361,0.7944379570359189,0.3491985322454114,1.1297500099935567,0.880948653307556,-0.5476133370568403,-0.9390075807885567,-0.4882754488566973,-0.5212107274870942,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
1.6165405996695865,0.38358034790893514,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-1.1723776896558358,1.137499671915562,0.03995192285482824,0.9224488603076129,1.4082669607397493,1.1232033984822127,-0.5476133370568403,0.3734269503578296,-0.5892113877433541,0.6147345705468079,0.44070082101970864,4.988503529528152,1.487391628367058,1.9221742681049074
-0.42170316745947073,-0.4257545178644065,0.9320364965401515,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,-0.6748993322926203,0.17067290352199432,1.5489239912170094,-0.17030957756095863,-0.08378813254342561,-1.5415987984389934,1.9723152894155587,1.040728967038678,-0.690147326630011,1.4098962791705394,0.023179667201931844,4.988503529528152,1.487391628367058,-0.3203052074769523
0.7430075566142758,-0.021087084977735662,0.682107306593928,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-0.6100108508974184,0.7996301023156593,-0.5259126027809897,-0.6987747237433005,-0.8074348527857655,-0.0880703273910632,-0.1276252326447739,1.8765192005558868,-0.4882754488566973,1.0123154248586737,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
0.45182987559584,2.541806656637846,1.4318948764325985,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.1982501935695701,1.5961975165394497,-0.5362541959485713,-0.7145341113262623,-0.43902066884011554,-0.8894978829163401,1.607712888831521,-0.5476133370568403,-0.8591973728134386,-1.0938910821766383,-0.975588846700655,-0.3103252544676334,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
1.0341852376327147,0.38358034790893514,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,2.012641559264406,-1.0101564861678307,0.23564782075274482,-0.7145341113262623,0.0804874409662545,0.3911827388183851,-0.3303250725657173,-0.5476133370568403,-1.16624497849549,0.6724878483398564,-0.975588846700655,-0.2508855004323011,-0.20046091860630336,-0.4171737466544293,1.4238454957533844
-0.7128808484779066,-0.4257545178644065,1.181965686486375,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.11396170104267402,-0.003922848655685595,-0.2021130814460349,1.4001585687948771e-14,0.0005909422190194599,0.6386939081329018,-0.09475273989080193,-0.048243117285536936,-0.04649265810344147,0.10790248817008838,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.5747004653034525
0.16065219457740415,-0.021087084977735662,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.5255375735186171,0.4513645459588365,-0.7145341113262623,-0.7793880511270477,-0.819868645229792,-0.0880703273910632,-0.1276252326447739,2.16583120446569,-0.8920192044033247,0.8419236301535884,0.754020114226553,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
0.45182987559584,-0.021087084977735662,-2.566972162706978,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.015878129819131524,0.006964944619096897,-0.031176330284466792,4.6413983684124e-12,0.006011918865987727,-0.5725798177403715,0.2136321964589645,0.3278014645882689,0.18635321610815,0.23735139368966396,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
0.45182987559584,2.0562057371738414,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.20188286674476622,0.12091197179103899,0.0027535346249808784,-0.15777015220654542,4.908446793624368e-12,0.002838313377199034,1.1178348540501015,-0.27742669231137895,-0.38223252730601076,-0.12611959503447406,-0.3363103472654124,-0.26649090169503686,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
-0.13052548644103165,-0.4257545178644065,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6867092481946678,0.21275481554330705,0.7531730364956727,-0.6791675784740236,-0.8174554557249282,0.5673151799082974,-0.8148345629150283,7.957145777287505,1.2566391347074761,-0.7587522225920356,2.077264141765457,-0.6493148749943077,-0.20046091860630336,1.487391628367058,-0.07114082130119069
-0.7128808484779066,-0.6955328064555204,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.23316116952755034,-0.15579148113100436,-1.004073600009975,-0.7145341113262623,-0.7973021238789915,-0.8596567810506767,-1.0570893080896824,-0.5476133370568403,-0.19189535613259018,0.11734018446324379,-0.29402166788031375,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.0677983660042398
0.45182987559584,0.38358034790893514,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,-0.15579148113100436,1.532547168678525,1.5489239912170094,-0.7973021238789915,1.080014840217451,1.607712888831521,-0.5476133370568403,0.11182682421716475,-1.0938910821766383,-0.06683260827353334,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
1.3253629186511506,2.4069175123422895,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6734942381710755,1.5961975165394497,-1.3575371497452577,-0.7145341113262623,-0.7077317601192724,-0.9143654678043931,0.6386939081329018,1.1323390805914255,-0.587620970675884,-0.5387434183000257,-0.40761619768370394,0.8453751701046307,-0.20046091860630336,-0.4171737466544293,1.673009881929146
-0.7128808484779066,-0.9653110950466343,1.181965686486375,-0.19977669059679568,-3.4117718147449203,-0.5914240715880327,-0.6328977273785997,-1.0858597144622328,0.4825525062295968,-0.7145341113262623,0.6358236962765121,2.0150360320082408,-1.5415987984389934,-0.5476133370568403,-1.1030618971818549,-0.8920192044033247,-0.975588846700655,0.9367302259827084,-0.20046091860630336,1.487391628367058,-0.8186339798284782
-0.7128808484779066,-0.6955328064555204,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.17903248847091596,-2.29711136717267,0.8983919765064001,-0.7145341113262623,-0.7256458328712162,-0.39214618515528177,-1.2993440532643366,-0.5476133370568403,-1.1607026029416625,0.11734018446324379,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
-0.13052548644103165,0.7612699519364946,0.032163451510424566,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.03572254430382922,-3.7679169454639156,-1.8669405008343418,-0.7145341113262623,-1.1555835789178672,-1.7847309388862451,-0.5202285589683199,-0.5476133370568403,-1.1695704038277868,-0.690147326630011,-0.975588846700655,-0.06386300812835127,-0.20046091860630336,-0.4171737466544293,-0.05972922306648092
0.7430075566142758,0.923136925091163,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.08698142226181603,-0.8911942702766268,-0.3855123879732301,-0.7145341113262623,1.3165584608503762,0.4235105991728539,1.607712888831521,-0.5476133370568403,0.659413528935336,-0.38733950997004046,2.659436107007832,-0.07692098068602388,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
-0.13052548644103165,-0.4257545178644065,-1.5672554029220838,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-1.3454136400430408,-1.3055572159606574,-0.7145341113262623,0.8507925692998377,-0.3523580493343971,-0.0880703273910632,-0.5476133370568403,-1.1695704038277868,0.9248276955564986,-0.975588846700655,0.023179667201931844,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
0.7430075566142758,0.38358034790893514,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,1.045091385377066,0.037416733875948675,-0.0056399283368643235,0.029096669835407502,2.7964985233112227e-12,0.0019325306337894025,1.1232033984822127,0.08231822098559048,0.04426233538689227,0.11688708236830213,-0.058994572484001986,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.6193686645050873
0.45182987559584,-0.6955328064555204,-0.3176094531909661,-0.19977669059679568,-3.4117718147449203,-0.5914240715880327,-0.5787690463219654,0.11329090095967191,0.003073177396989182,-0.2348581293798528,-1.351789454600145e-13,0.013602050415021915,-0.8148345629150283,0.020873864947773553,0.10111302977793567,-0.2369364143977337,0.06771833638541089,0.06885719514097068,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
-2.7511246156069635,-1.504867672228862,0.18224892670148093,-0.19977669059679568,-3.4117718147449203,-0.5914240715880327,-0.6870264084352341,-0.64245509159502,0.6722792645433883,-0.7145341113262623,-0.06282514104929586,1.2677651061222504,-2.268363033962956,1.1323390805914255,0.10517597355257158,3.120184366341285,-0.4928120950362466,-0.5249506680665341,-0.20046091860630336,-0.4171737466544293,-2.3136202968830504
0.16065219457740415,-0.021087084977735662,0.43217811664770445,-0.19977669059679568,0.2931028375573718,2.4185516831544476,0.12918185509075153,-0.3071979377198087,1.7404669038169267,-0.7145341113262623,-0.2957080868245652,0.6920805159638254,0.39643916295824777,-0.5476133370568403,-1.1518348020555382,-0.690147326630011,-0.975588846700655,-0.13135200009184583,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
1.0341852376327147,0.923136925091163,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.048144526810175454,-0.00891075107274045,-0.0037371317243069767,-0.12670051974388022,7.270641586323944e-13,-0.005163659170793861,1.1232033984822127,-0.04647566983313779,-0.07222506308168455,0.006156742859156397,-0.1137793410457613,0.04016572195595461,-0.20046091860630336,-0.4171737466544293,0.9328658517339582
-0.13052548644103165,-0.021087084977735662,-2.067113782814531,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.15446499534803523,-2.2105933919790677,-1.513476951099059,-0.7145341113262623,-0.009082922793464473,-1.3868495806773984,0.880948653307556,-0.5476133370568403,-1.0454211914220475,0.5210839400098711,-0.975588846700655,0.2556264306349095,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
1.3253629186511506,-0.021087084977735662,0.682107306593928,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.20644041925984655,0.30789079217220994,0.2475057431473568,-0.5023349142128306,0.12191373420512452,-0.09497854574304943,-0.5725798177403715,-0.5476133370568403,0.5106700250094867,1.334879947283542,0.9626178180696905,0.27306786204030636,-0.20046091860630336,1.487391628367058,0.6763523372260968
1.0341852376327147,0.38358034790893514,-0.8174678330834132,4.47897610649699,0.2931028375573718,-0.5914240715880327,0.17903248847091596,-0.46671545448301355,0.4331715691342264,-0.7145341113262623,-0.07178217742526775,1.7110298067517937,0.39643916295824777,-0.4951148240053321,-0.3074538864298966,-0.6649133419083468,0.20295440000951842,-0.7076607798226894,-0.20046091860630336,1.487391628367058,0.6763523372260968
0.16065219457740415,-0.4257545178644065,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.04226880222335358,-0.005391798188817191,-0.16770372679591705,-6.443275159308789e-13,0.012048649595199048,-0.0880703273910632,0.056772183724317624,-0.03845960546750565,0.07882457609267443,0.02949182492459762,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
0.45182987559584,-0.4257545178644065,1.9317532563250457,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,-0.13416198733260368,-0.6610060370316123,-0.7145341113262623,-0.7256458328712162,-1.3669555127669561,-0.3303250725657173,-0.5476133370568403,-1.1518348020555382,-1.0938910821766383,-0.975588846700655,3.6773819023250383,-0.20046091860630336,-0.4171737466544293,0.2181606433631352
0.16065219457740415,0.38358034790893514,0.682107306593928,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.7744479800938942,-0.7938615481838239,-0.2074811147609737,0.9830594655811915,-0.4748488143440031,-0.39214618515528177,-0.3303250725657173,-0.5476133370568403,-0.4268920796148823,0.5210839400098711,0.2171537162349422,-0.32506687637236126,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
-0.13052548644103165,-0.4257545178644065,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.21847501303874275,-0.6478624650446196,0.8139245841064244,-0.337291094235717,-0.31362215957650896,1.2603048306558347,-0.3303250725657173,-0.5476133370568403,1.3915613395959678,-0.2611695863617194,1.5234908089739296,0.31151906231711446,-0.20046091860630336,3.3919570033885456,-0.5694695936527139
-1.0040585294963422,-0.6955328064555204,0.18224892670148093,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.17903248847091596,0.18470406577350626,1.4618057275435454,-0.6673787341899442,-0.47736798082474524,0.3313451126815078,-0.5725798177403715,-0.0029412641474416672,-0.0053078191282613756,1.9980606082497796,0.09113478473430618,-0.3422405563103788,-0.20046091860630336,1.487391628367058,0.17802356487457088
1.9077182806880255,0.923136925091163,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6734942381710755,-0.5908738182984429,1.4659148834418496,2.796699478410053,0.5208167487459667,2.3045491179471194,2.818986614704797,-0.5476133370568403,-0.7530121686724981,0.48559864899503086,-0.38576256255551267,0.7840182954169862,-0.20046091860630336,-0.4171737466544293,1.673009881929146
1.0341852376327147,0.923136925091163,0.9320364965401515,-0.19977669059679568,0.2931028375573718,0.9135638057832075,1.045091385377066,-1.1291187020590343,-1.2847652424468172,-0.7145341113262623,-0.8689584148867666,-0.998915256423773,1.607712888831521,-0.5476133370568403,-1.1296652998402277,0.5210839400098711,-0.975588846700655,-0.6163057239446118,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
0.45182987559584,-0.021087084977735662,0.9320364965401515,-0.19977669059679568,0.2931028375573718,2.4185516831544476,-0.25230543869913924,-0.004385024542199547,0.2434448108204349,-0.7145341113262623,0.0625733682143107,1.4778961984262975,-0.3303250725657173,1.1323390805914255,1.8920378521066041,-0.38733950997004046,2.2050579877942713,0.046018431171451255,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
0.16065219457740415,-0.021087084977735662,1.181965686486375,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6864978080342904,3.932182846766722,-1.2431812954191368,-0.7145341113262623,-1.1555835789178672,-1.8444131426175723,0.39643916295824777,-0.5476133370568403,-0.8769329745856871,-0.2864035710833836,-0.06683260827353334,1.1722549794183772,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
