<<<<<<< HEAD
B_Height_cms,B_Weight_lbs,B_avg_LEG_att,B_avg_SIG_STR_pct,gender,B_avg_CLINCH_att,B_age,R_Weight_lbs,B_win_by_Submission,B_avg_TOTAL_STR_att,R_avg_opp_HEAD_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_win_by_TKO_Doctor_Stoppage,R_avg_LEG_landed,B_avg_opp_CTRL_time(seconds),B_avg_LEG_landed,B_avg_HEAD_att,B_avg_TOTAL_STR_landed,B_avg_opp_GROUND_landed,B_Reach_cms
175.26,155.0,8.0,0.48,1,12.0,30.0,155.0,0.0,95.0,10.625,225.125,79.0,0.0,2.5,212.0,7.0,48.0,59.0,6.0,182.88
187.96,185.0,7.046875,0.491875,1,6.703125,32.0,205.0,0.0,97.28125,23.673828125,211.5166015625,39.796875,0.0,4.5234375,155.875,6.046875,50.296875,61.78125,8.015625,190.5
175.26,145.0,10.12266806513071,0.3437913201190531,1,2.723566256463528,33.0,145.0,0.0,106.635259129107,76.3671875,176.4921875,57.14934217184782,1.0,22.1484375,93.20664307661356,7.9146498423069715,82.95057237707078,38.67408422380686,8.228548334911466,180.34
193.04,205.0,4.0,0.465,1,7.25,28.0,185.0,0.0,68.0,33.5,268.5,91.75,0.0,5.0,320.5,3.75,45.5,38.25,7.75,193.04
170.18,145.0,0.0,0.51,1,4.732421875,28.0,145.0,0.0,61.0,4.0,8.0,41.25,0.0,3.5,288.375,0.0,47.0,39.375,1.0,177.8
167.64,140.0,20.25,0.4025,1,3.75,26.0,135.0,3.0,128.25,44.3955078125,58.5843505859375,31.25,0.0,4.87451171875,54.75,11.75,62.5,70.5,0.0,175.26
177.8,155.0,2.3125,0.384375,1,3.3125,36.0,155.0,1.0,100.8125,5.0,32.0,73.625,0.0,0.0,109.5625,2.3125,77.8125,45.875,5.4375,187.96
180.34,185.0,10.522468566894531,0.61,1,4.46875,27.0,185.0,0.0,131.0,11.0,154.0,72.4375,0.0,0.0,294.9872283935547,8.8125,89.5,78.9140625,12.75,182.88
177.8,265.0,3.21875,0.423359375,1,3.8125,40.0,231.0,0.0,134.0859375,22.859375,68.15625,58.4375,0.0,13.8828125,70.5546875,2.46875,101.2578125,72.4609375,4.6015625,182.88
177.8,155.0,6.0,0.33875,1,0.625,26.0,155.0,0.0,83.75,62.63020610809326,104.64082717895508,40.875,0.0,15.444787979125977,389.625,4.375,42.25,49.25,2.0,177.8
170.18,155.0,7.094453811645508,0.3389547300338745,1,4.575375556945801,34.0,145.0,4.0,54.17246007919312,28.25,136.25,25.08595323562622,0.0,0.25,35.56902503967285,6.374860763549805,33.46864128112793,25.051846504211422,0.552851676940918,177.8
170.18,140.0,11.5,0.4975,1,11.0,29.0,135.0,0.0,98.25,19.353271484375,56.066650390625,77.25,0.0,1.69775390625,360.75,10.5,60.75,49.0,10.25,172.72
200.66,250.0,5.609375,0.67,1,11.0,28.0,265.0,0.0,88.875,20.25,82.5,64.0,0.0,4.25,95.0,5.125,50.4140625,50.0625,5.347036600112915,203.2
187.96,205.0,1.5,0.31125,1,4.75,26.0,185.0,1.0,98.75,16.5,148.8125,47.25,0.0,4.75,367.5,1.125,47.375,53.625,3.875,193.04
195.58,250.0,6.0,0.7,1,14.25,25.0,265.0,0.0,44.5,30.0,371.5,24.75,0.0,10.0,239.0,6.375,27.15625,17.5,7.25,200.66
187.96,170.0,2.0,0.423125,1,15.25,24.0,170.0,0.0,67.375,7.40625,76.03125,32.125,0.0,0.90625,115.0,1.125,56.4375,24.0,0.0,190.5
182.88,170.0,3.3291015625,0.4780664062499999,1,7.0595703125,37.0,170.0,2.0,84.923828125,16.03350830078125,129.335205078125,58.46875,0.0,2.01007080078125,300.06640625,3.2626953125,40.064453125,54.2568359375,9.73828125,187.96
172.72,160.0,9.9296875,0.56,1,3.3125,35.0,170.0,0.0,84.0,32.4765625,340.0,50.0,0.0,2.75,185.0,7.0,58.1875,46.3984375,5.5,175.26
182.88,210.0,1.0,0.07,1,1.3125,28.0,250.0,5.0,37.0625,0.53125,0.0,49.765625,0.0,0.375,0.0,0.25,5.625,31.125,5.421875,187.96
170.18,125.0,6.0,0.46046875,1,12.796875,30.0,135.0,0.0,163.984375,11.3046875,385.1328125,65.984375,0.0,0.328125,665.140625,3.359375,54.390625,113.53125,7.09375,167.64
175.26,185.0,6.984375,0.42796875,1,8.828125,24.0,170.0,2.0,157.828125,10.646484375,220.59130859375,27.625,0.0,2.91162109375,35.09375,5.953125,88.609375,86.109375,0.15625,180.34
182.88,225.0,15.19873046875,0.61,1,3.0,25.0,215.0,0.0,71.625,2.0,0.0,61.5,0.0,0.0,257.75,12.0,43.5,54.0,8.0,187.96
175.26,170.0,2.0,0.32,1,9.0,27.0,170.0,0.0,121.0,6.5,207.5,46.0,1.0,1.0,62.0,2.0,94.0,39.0,9.0,182.88
190.5,185.0,5.0,0.61,1,0.0,31.0,185.0,0.0,67.0,69.0,18.75,85.0,0.0,4.5,321.0,4.0,35.0,47.0,1.0,185.42
190.5,265.0,6.5,0.4775,1,17.75,29.0,250.0,0.0,107.0,34.375,103.25,44.5,0.0,1.25,24.5,4.25,81.75,51.5,0.0,195.58
185.42,170.0,4.0,0.45,1,3.0,26.0,185.0,0.0,158.0,21.375,214.125,40.0,0.0,9.375,209.0,2.0,68.0,104.0,6.0,193.04
175.26,170.0,0.0,0.72,1,0.0,25.0,185.0,0.0,230.0,3.0,6.0,41.0,0.0,2.0,0.0,0.0,28.0,210.0,0.0,182.88
167.64,135.0,7.0,0.3775,1,2.0,28.0,155.0,1.0,74.5,28.62167739868164,93.5,28.0,0.0,3.71875,128.25,4.5,28.0,40.5,4.75,170.18
177.8,155.0,7.125,0.5449999999999999,1,12.0,31.0,155.0,0.0,65.0,17.0,139.0,30.0,0.0,6.75,94.0,5.625,41.0,34.75,5.0,177.8
182.88,170.0,3.75,0.58125,1,2.0,33.0,185.0,2.0,62.5,9.125,72.875,37.75,0.0,3.875,21.125,2.625,51.25,37.0,1.625,182.88
182.88,185.0,1.0,0.58,1,14.0,26.0,185.0,0.0,173.0,9.0,94.5,52.1875,0.0,0.5,21.5,1.0,135.5,117.6143798828125,0.3125,177.8
170.18,155.0,6.25,0.423125,1,11.0,25.0,145.0,0.0,75.0,4.0,19.875,42.0,0.0,1.125,101.5,4.25,62.0,44.28756713867188,1.0,177.8
177.8,185.0,20.0,0.5875,1,5.34375,34.0,249.0,0.0,153.0,37.0,33.0,75.8125,0.0,2.5,227.0,13.3787841796875,36.5,109.609375,0.0,185.42
162.56,125.0,14.6875,0.45875,1,4.0,27.0,125.0,0.0,138.28125,23.5,375.5,56.65625,0.0,1.5,67.25,12.71875,111.15625,53.34375,0.65625,175.26
177.8,145.0,3.0,0.35,1,0.0,31.0,145.0,0.0,71.5,14.36260986328125,74.28033447265625,33.843109130859375,0.0,5.24603271484375,73.375,2.5,50.125,29.75,0.5,182.88
172.72,115.0,4.0,0.48,0,17.0,30.0,125.0,0.0,68.25,21.0,58.5,40.25,0.0,4.0,208.0,3.25,26.75,46.5,5.5,170.18
187.96,185.0,19.21435546875,0.5093408203125,1,9.111328125,28.0,185.0,1.0,130.1162109375,15.5,11.625,47.021484375,1.0,4.625,239.0380859375,16.01611328125,79.8134765625,74.900390625,1.3232421875,190.5
185.42,185.0,0.25,0.3225,1,1.75,27.0,205.0,2.0,48.0,4.625,33.625,18.25,0.0,1.375,70.5,0.25,14.25,39.5,2.25,187.96
162.56,115.0,2.0,0.56,0,49.0,21.0,115.0,0.0,241.0,3.0,164.0,62.0,0.0,0.0,222.0,2.0,96.0,167.0,8.0,165.1
193.04,205.0,0.25,0.26375,1,4.125,32.0,205.0,1.0,95.875,23.5,179.0,83.03125,0.0,3.5,93.8125,0.0,77.71875,39.5625,11.0,203.2
180.34,170.0,4.8125,0.39875,1,0.5625,31.0,170.0,0.0,69.875,16.296875,248.359375,25.6875,0.0,12.828125,75.75,4.625,43.8125,34.625,3.25,182.88
185.42,205.0,1.0,0.6,1,11.0,30.0,230.0,0.0,56.0,67.25,25.0,29.0,0.0,15.75,37.0,0.0,13.0,41.0,3.0,187.96
172.72,145.0,15.0,0.415,1,8.5,31.0,145.0,0.0,139.5,13.0,0.0,46.0,0.0,1.0,42.0,11.5,71.0,77.5,0.0,177.8
182.88,170.0,2.453125,0.524609375,1,4.71875,33.0,170.0,0.0,63.125,43.29150390625,41.21728515625,19.8359375,0.0,3.56005859375,32.9140625,2.359375,47.171875,33.828125,0.125,190.5
185.42,225.0,2.0,0.52,1,1.0,32.0,242.0,0.0,120.0,34.71875,221.09375,50.0,0.0,5.71875,0.0,2.0,38.0,80.0,0.0,185.42
175.26,170.0,0.0,0.68,1,0.0,31.0,170.0,0.0,22.0,16.625,151.125,0.0,0.0,7.5,0.0,0.0,19.0,15.0,0.0,187.96
172.72,170.0,0.0,0.2,1,1.0,30.0,170.0,0.0,83.0,38.0,475.0,67.0,0.0,1.0,0.0,0.0,8.0,70.0,3.0,167.64
180.34,185.0,2.875,0.32109375,1,3.203125,34.0,205.0,0.0,79.953125,8.0,13.0,69.34375,0.0,4.0,452.15625,2.109375,58.234375,34.640625,11.03125,185.42
182.88,155.0,19.75,0.3625,1,5.875,29.0,155.0,0.0,67.966796875,0.0,22.0,35.8067262172699,0.0,0.0,81.0,12.125,47.5625,29.28125,0.0,185.42
175.26,155.0,3.796875,0.47828125,1,2.484375,34.0,155.0,1.0,106.953125,14.4892578125,14.330078125,22.828125,0.0,2.8759765625,33.515625,3.65625,78.1875,57.625,0.671875,187.96
187.96,170.0,4.125,0.49875,1,20.125,25.0,170.0,1.0,83.125,2.375,59.875,106.5,0.0,0.375,523.375,3.125,44.875,50.875,30.625,193.04
182.88,250.0,0.0,0.33,1,4.0,33.0,265.0,0.0,14.0,26.9375,8.875,17.0,0.0,11.9375,69.0,0.0,10.0,6.0,0.0,187.96
180.34,170.0,0.0,0.51,1,10.0,22.0,155.0,0.0,61.375,10.0,146.0,56.125,0.0,1.0,387.0,0.0,50.0,42.03125,10.0,182.88
170.18,200.0,15.14453125,0.61,1,3.5,25.0,185.0,0.0,131.0,18.6663818359375,0.0,48.0,0.0,5.15625,313.0,11.0625,60.875,78.32421875,2.63916015625,180.34
175.26,185.0,6.5,0.495,1,9.5,27.0,185.0,0.0,63.5,9.0,201.0,75.5,0.0,6.0,120.0,6.5,24.0,38.0,5.5,180.34
170.18,135.0,1.796875,0.549375,0,2.28125,32.0,135.0,1.0,136.625,43.0,167.0,64.078125,0.0,5.625,213.8125,1.71875,61.421875,89.4375,14.53125,170.18
152.4,115.0,2.0,0.6000000000000001,0,6.9375,28.0,115.0,0.0,102.0,30.0,260.625,54.6875,0.0,2.21484375,721.0,1.5,38.875,81.0546875,6.5625,154.94
185.42,205.0,6.25,0.28,1,0.0,22.0,205.0,0.0,80.0,5.5,14.5,27.0,0.0,1.5,29.294189453125,5.5,48.625,35.2001838684082,0.25,190.5
162.56,125.0,0.0,0.465,0,1.0,28.0,125.0,0.0,98.375,7.0,33.0,101.5,0.0,0.0,358.21875,0.0,66.21875,54.9486198425293,5.0,157.48
182.88,170.0,5.6875,0.5,1,7.0,34.0,170.0,0.0,62.6875,24.5,392.0,24.625,0.0,4.0,24.3125,3.875,43.5,33.375,1.125,185.42
170.18,135.0,25.0,0.46,1,6.0,27.0,135.0,0.0,133.0,8.0,18.0,105.0,0.0,0.0,60.0,16.0,60.0,77.0,1.0,175.26
167.64,145.0,7.0,0.58,1,19.0,27.0,135.0,0.0,194.0,20.0,38.0,78.0,0.0,6.0,16.0,6.0,135.0,124.0,2.0,162.56
190.5,240.0,4.012545108795166,0.4724102592468261,1,10.23836636543274,38.0,264.0,2.0,54.95531916618347,7.0,81.0,83.07949113845825,0.0,1.0,317.7263090610504,3.073903083801269,31.46924591064453,31.367338180541992,26.033576011657715,195.58
154.94,115.0,11.308609008789062,0.3720402526855468,0,9.04180908203125,29.0,125.0,2.0,144.01028442382812,21.078125,82.69140625,62.47343444824219,0.0,8.80078125,5.000152587890625,10.624526977539062,90.9820556640625,59.15345764160156,0.6601715087890625,157.48
172.72,145.0,5.375,0.4225,1,17.25,26.0,145.0,0.0,70.46478271484375,54.25,0.0,59.25,0.0,5.25,368.75,4.0,49.5,50.0,13.0,172.72
185.42,185.0,5.0,0.56,1,0.0,23.0,199.0,0.0,58.0,17.0,89.0,121.0,0.0,4.0,0.0,3.0,19.0,45.0,8.0,187.96
185.42,205.0,7.255859375,0.6275244140625,1,16.1142578125,41.0,205.0,1.0,120.245361328125,11.95947265625,29.919921875,17.084716796875,1.0,3.43310546875,55.763671875,5.744140625,50.517333984375,97.9345703125,2.0830078125,190.5
175.26,190.0,4.0,0.24,1,12.25,30.0,199.0,0.0,84.12407684326172,1.375,0.0,70.0,0.0,1.25,183.0625,3.171875,56.73550415039063,46.0,7.0,177.8
185.42,410.0,11.5,0.67,1,4.0,29.0,219.0,0.0,87.25,16.75,145.125,40.375,0.0,3.625,21.0,9.484375,40.02734375,14.0,11.25,198.12
172.72,145.0,4.5,0.345,1,5.0,26.0,145.0,1.0,57.0,13.375,309.625,30.0,0.0,0.5,41.5,2.5,46.5,19.5,8.0,172.72
175.26,145.0,9.0,0.47,1,7.5,26.0,145.0,0.0,100.25,21.744873046875,40.642578125,28.0,0.0,7.779052734375,28.75,6.75,66.5,52.75,0.0,180.34
172.72,135.0,7.0,0.41,1,9.0,25.0,135.0,0.0,60.0,10.375,68.0,68.0,0.0,1.25,396.0,4.0,36.0,28.0,3.0,175.26
177.8,170.0,3.0,0.35,1,1.0,34.0,185.0,0.0,173.0,23.57965087890625,153.92596435546875,76.0,0.0,8.85284423828125,44.0,3.0,149.0,70.0,2.0,190.5
190.5,260.0,0.9133415222167968,0.6138958358764648,1,8.22569465637207,36.0,265.0,0.0,48.25727462768555,12.90966796875,23.41845703125,30.433237075805664,0.0,16.14404296875,241.6331577301025,0.5129470825195312,40.00938606262207,29.92731285095215,1.4212894439697266,200.66
180.34,185.0,2.875,0.28,1,4.5,33.0,170.0,0.0,78.0,23.8013916015625,363.0012817382813,42.0,0.0,12.86053466796875,188.75,2.4375,63.5,48.0,4.6015625,193.04
175.26,155.0,3.4375,0.3184375,1,5.265625,30.0,145.0,2.0,89.265625,10.5,211.171875,42.296875,0.0,3.921875,166.890625,3.4375,54.609375,45.578125,6.5625,177.8
185.42,175.0,3.5625,0.261015625,1,1.015625,39.0,170.0,7.0,212.7734375,3.6942138671875,42.65478515625,56.453125,0.0,0.2578125,0.0,0.6171875,4.765625,204.8203125,5.66796875,182.88
180.34,135.0,1.0,0.48,0,18.0,27.0,125.0,1.0,64.0,9.75,300.5,30.0,0.0,6.0,13.0,1.0,31.0,37.0,0.0,182.88
180.34,323.0,13.0,0.61,1,8.0,30.0,199.0,0.0,107.0,25.393051147460938,339.5,72.4375,0.0,1.0,174.203125,8.5,74.0,98.0,5.0,182.88
185.42,185.0,3.71875,0.39546875,1,20.5,22.0,155.0,1.0,160.0625,33.8125,318.75,54.140625,0.0,4.8125,241.25,2.671875,59.765625,109.921875,10.25,193.04
175.26,170.0,4.25,0.625,1,7.25,34.0,170.0,2.0,19.25,0.0,0.0,15.25,0.0,1.0,118.75,3.75,7.5,14.5,1.25,180.34
182.88,170.0,2.5,0.75,1,1.5,25.0,185.0,1.0,21.0,18.9462890625,389.0,68.0,0.0,7.998046875,386.0,2.5,6.5,16.0,6.0,187.96
172.72,145.0,11.105288982391356,0.5839707422256469,1,13.738959789276125,34.0,155.0,2.0,124.54281711578368,10.953468322753906,29.906726837158203,63.02809238433838,0.0,3.082884788513184,39.625274658203125,10.44724702835083,86.7977991104126,76.38674974441528,4.583187103271484,172.72
185.42,185.0,7.5,0.405,1,2.0,30.0,185.0,1.0,88.0,5.0,24.0,51.5,0.0,9.5,0.0,3.5,55.0,38.5,0.0,195.58
180.34,170.0,0.78125,0.3603125,1,8.75,22.0,185.0,0.0,68.625,13.439453125,10.3984375,37.84375,0.0,3.30859375,46.375,0.71875,53.5625,29.0,0.0,187.96
182.88,155.0,20.0,0.24,1,2.5,33.0,170.0,0.0,84.0,14.0,88.125,23.453125,0.0,1.0,330.8125,13.3787841796875,38.25,26.0,1.5,190.5
177.8,170.0,5.25,0.55625,1,10.5,30.0,170.0,1.0,131.25,13.5,63.5,45.5,0.0,2.5,153.5,5.125,58.25,84.5,6.25,187.96
167.64,145.0,13.125,0.60625,1,13.125,29.0,145.0,0.0,139.25,33.57947540283203,117.61833953857422,17.75,0.0,1.7254638671875,33.25,11.25,92.0,90.75,3.75,180.34
180.34,235.0,8.2080078125,0.534365234375,1,13.4794921875,39.0,240.0,3.0,132.470703125,11.7122802734375,2.404296875,54.9990234375,0.0,9.4044189453125,32.9716796875,6.02734375,71.5859375,86.4658203125,3.8720703125,182.88
177.8,155.0,4.0,0.58,1,7.9921875,26.0,155.0,0.0,201.0,7.5625,31.5,40.0,0.0,1.0,258.5,4.0,98.0,116.5,1.0,180.34
187.96,170.0,21.25,0.475,1,4.0,31.0,170.0,0.0,134.0,13.75,110.921875,57.0,0.0,5.796875,164.75,14.5,95.0,67.25,6.75,193.04
180.34,155.0,7.21875,0.4299999999999999,1,9.0,28.0,155.0,0.0,84.0,14.5,64.0,61.25,0.0,4.0,36.48100800812245,3.125,62.44236373901367,36.8125,5.0,182.88
167.64,145.0,14.0,0.33625,1,5.625,32.0,145.0,0.0,192.5,18.6826171875,77.658203125,57.25,0.0,7.50341796875,33.5,12.25,144.875,68.875,1.125,177.8
210.82,265.0,2.546875,0.485,1,1.8203125,23.0,235.0,2.0,26.953125,14.875,101.9375,20.4375,0.0,10.5625,126.34375,1.984375,17.3515625,14.7578125,7.15625,213.36
172.72,145.0,9.625,0.24,1,1.0,33.0,145.0,0.0,105.5,13.0,5.0,59.5,0.0,0.0,455.0,9.614013671875,59.0,26.0,10.25,170.18
180.34,170.0,6.6875,0.3556249999999999,1,3.125,27.0,170.0,1.0,79.1875,14.3359375,188.40625,20.0625,0.0,9.6484375,27.3125,5.0625,64.75,31.1875,0.875,182.88
190.5,205.0,3.5,0.46,1,12.75,22.0,205.0,0.0,36.75,19.5,56.0,27.5,0.0,1.25,144.5,2.25,17.0,27.75,4.5,195.58
182.88,170.0,0.0,0.41,1,26.0,30.0,170.0,1.0,90.0,15.0,583.0,35.0,0.0,0.0,134.0,0.0,51.0,50.0,2.0,190.5
185.42,185.0,6.09893798828125,0.45832275390625,1,15.573974609375,32.0,205.0,0.0,210.69061279296875,7.89453125,25.64453125,33.4210205078125,0.0,7.23046875,83.4857177734375,5.778076171875,164.78778076171875,111.56170654296876,1.80755615234375,190.5
182.88,263.0,5.046066284179688,0.4178884887695313,1,10.93450927734375,40.0,250.0,0.0,84.97827911376953,36.0,273.0,53.82876586914063,0.0,1.0,42.58966064453125,4.776412963867188,54.84893798828125,47.86592102050781,0.0452423095703125,185.42
170.18,125.0,0.0,0.32,1,1.0,29.0,185.0,0.0,72.0,32.0,56.0,36.0,0.0,5.5,42.125,0.0,50.125,41.0,7.0,177.8
172.72,115.0,3.0,0.6599999999999999,0,31.0,29.0,125.0,0.0,112.5,22.5,24.375,45.5,0.0,3.75,305.0,2.5,42.5,83.0,0.0,170.18
185.42,145.0,1.375,0.2337499999999999,1,6.25,25.0,155.0,2.0,61.25,9.0,76.0,33.6875,0.0,14.0,134.6875,1.375,42.5,23.4375,4.4375,185.42
193.04,205.0,10.0,0.35,1,8.5,28.0,185.0,0.0,132.5,18.5,161.5,57.5,0.0,3.0,455.0,6.0,43.5,88.5,6.0,200.66
187.96,205.0,2.4619140625,0.43826171875,1,1.6083984375,30.0,205.0,0.0,49.7216796875,11.51171875,29.416015625,23.4150390625,0.0,5.857421875,51.451171875,1.578125,19.86328125,33.072265625,6.072265625,198.12
193.04,265.0,9.625,0.415,1,3.25,28.0,240.0,0.0,92.9375,7.0,26.5,58.75,0.0,6.0,252.5,8.0,59.0,50.0,5.0,198.12
187.96,264.0,4.25,0.5625,1,11.25,25.0,238.0,0.0,82.0,37.22642517089844,28.39193725585937,31.5,0.0,2.98736572265625,28.5,3.75,67.0,42.25,0.0,190.5
182.88,170.0,3.0,0.37,1,1.0,27.0,170.0,1.0,30.0,19.0,104.5,9.0,0.0,10.5,1.0,2.0,12.0,18.0,0.0,193.04
200.66,265.0,4.6392822265625,0.59,1,10.0,34.0,265.0,0.0,83.21383094787598,18.5,92.6876220703125,40.0,0.0,4.0,587.0,4.748046875,73.25,38.0,0.0,205.74
185.42,205.0,6.596221923828125,0.2534849548339843,1,12.026260375976562,35.0,185.0,4.0,57.54039001464844,14.068984985351562,89.76582336425781,41.61737060546875,0.0,0.8393707275390625,194.1478881835937,5.563262939453125,27.53021240234375,37.21385192871094,7.2259521484375,195.58
177.8,170.0,5.625,0.29125,1,11.0,31.0,170.0,0.0,69.0,1.75,8.0,26.75,0.0,0.125,138.5,4.375,29.375,45.0,1.0,180.34
185.42,205.0,8.3125,0.5928125,1,8.96875,33.0,205.0,0.0,46.71875,17.0,273.0,32.71875,0.0,13.0,128.6875,7.65625,20.46875,30.9375,1.5625,185.42
177.8,185.0,10.0,0.57,1,14.1875,25.0,185.0,0.0,66.0,21.0,143.0,50.90625,0.0,24.0,55.0,7.5,42.1640625,51.078125,6.0,185.42
193.04,205.0,25.0,0.50625,1,22.6875,29.0,205.0,0.0,153.6875,21.574462890625,116.879150390625,86.6875,0.0,3.282958984375,105.75,17.625,89.5625,80.0625,1.625,200.66
180.34,170.0,9.298828125,0.4756445312499999,1,6.109375,31.0,185.0,0.0,83.7265625,31.96044921875,109.072265625,26.615234375,0.0,13.22900390625,119.6484375,7.294921875,53.03515625,44.5625,4.25,187.96
165.1,125.0,2.71875,0.4475,1,17.171875,27.0,125.0,0.0,168.4375,12.640625,143.828125,70.6875,0.0,1.3125,256.0,1.921875,105.28125,94.265625,5.828125,165.1
180.34,170.0,6.0,0.53,1,15.0,24.0,170.0,0.0,81.0,13.5,384.75,92.0,0.0,5.25,456.0,6.0,29.0,63.0,7.0,185.42
187.96,205.0,6.9140625,0.4837890625,1,16.15234375,37.0,205.0,0.0,152.810546875,13.396484375,2.7109375,68.9609375,0.0,4.255859375,20.900390625,5.974609375,120.853515625,82.310546875,4.736328125,193.04
185.42,185.0,1.53125,0.205,1,1.21875,27.0,185.0,3.0,33.59375,3.5546875,56.921875,18.53125,0.0,5.6640625,117.625,1.40625,18.90625,19.0625,4.46875,198.12
177.8,170.0,1.5,0.6224999999999999,1,21.5,28.0,170.0,0.0,78.0,30.6875,13.32421875,50.0,0.0,10.736328125,51.75,1.5,42.25,49.5,5.0,187.96
175.26,145.0,7.5,0.33,1,3.0,28.0,135.0,0.0,71.5,20.5,54.461822509765625,45.75,0.0,0.0,60.0,4.5,37.0,26.0,1.5,182.88
175.26,170.0,5.0,0.38,1,11.10205078125,22.0,155.0,0.0,123.5,32.75,92.375,33.875,0.0,3.5,238.875,4.75,78.0,62.375,5.15277099609375,177.8
187.96,170.0,6.3984375,0.5316406250000001,1,9.25,31.0,170.0,0.0,85.265625,14.0,76.0,32.8515625,0.0,12.5,65.1640625,6.1328125,52.1953125,45.6875,2.515625,190.5
162.56,115.0,5.8125,0.5231250000000001,0,3.140625,26.0,125.0,2.0,85.234375,16.0,54.0,34.609375,0.0,8.5,157.8515625,4.203125,36.8046875,52.90625,5.734375,165.1
167.64,125.0,2.0,0.3,1,4.09375,28.0,125.0,0.0,93.5,16.59375,249.3671875,63.9375,0.0,3.2421875,19.75,1.813446044921875,83.75,41.78125,5.0,170.18
175.26,185.0,5.25,0.4675,1,3.0,42.0,185.0,0.0,57.25,23.205059051513672,382.0776786804199,38.5,0.0,8.680564880371094,20.75,4.25,38.25,26.5,0.0,177.8
170.18,125.0,7.8125,0.448125,0,9.8125,30.0,115.0,1.0,87.25,95.0,156.0,51.0,0.0,24.0,268.625,5.5625,51.8125,45.75,2.375,170.18
172.72,155.0,0.90625,0.29375,1,12.03125,32.0,155.0,0.0,82.125,12.202538251876833,63.25253087282181,38.46875,0.0,3.3560792207717896,139.59375,0.90625,71.40625,27.8125,1.71875,177.8
167.64,125.0,0.75,0.32,0,4.625,28.0,135.0,0.0,73.0,15.234375,213.828125,63.75,0.0,1.46875,128.0,0.75,37.0,39.53125,5.0,172.72
177.8,155.0,5.0,0.24,1,1.0,24.0,170.0,0.0,120.0,28.0,181.0,34.25,0.0,2.0,236.734375,4.5,41.0,95.0,4.6015625,180.34
185.42,155.0,6.0,0.35,1,8.7421875,31.0,145.0,0.0,59.4375,9.0,10.0,46.0,0.0,24.0,217.0,5.875,25.83203125,32.0,4.25,190.5
162.56,115.0,6.5,0.4575,0,21.0,25.0,115.0,1.0,112.5,24.0,398.5,79.5,0.0,1.0,267.5,5.0,60.75,62.25,6.75,165.1
172.72,155.0,11.353143692016602,0.4700127363204956,1,14.365386009216309,32.0,170.0,2.0,173.641273021698,17.7904052734375,389.9744567871094,96.0933599472046,0.0,4.744476318359375,116.66347932815552,10.486366748809814,117.8635320663452,87.1978988647461,0.4189867973327636,177.8
172.72,145.0,6.907958984375,0.45302001953125,1,10.347412109375,29.0,135.0,1.0,162.92236328125,26.40625,203.130859375,42.38330078125,0.0,4.056640625,236.140625,4.990478515625,81.47314453125,104.015869140625,2.591796875,172.72
172.72,155.0,0.78125,0.46,1,5.0,23.0,145.0,0.0,68.0,8.5,1.0,70.0,0.0,0.0,154.90625,0.75,28.5,54.0,1.359375,185.42
182.88,205.0,1.5,0.4525,1,20.25,32.0,205.0,0.0,72.75,29.67581844329834,226.5677375793457,83.25,0.0,1.4543771743774414,102.0,1.5,57.25,37.75,0.5,193.04
182.88,170.0,6.1875,0.4225,1,2.3125,28.0,170.0,1.0,76.1875,17.09375,214.890625,40.9375,0.0,13.15625,49.8125,5.875,39.625,42.1875,0.9375,190.5
182.88,185.0,6.0,0.48,1,12.0,23.0,185.0,0.0,100.0,21.8125,122.4375,61.0,0.0,5.75,384.0,3.0,52.0,68.0,1.0,185.42
180.34,323.0,3.25,0.7,1,22.75,31.0,185.0,0.0,98.0,26.0,27.75,15.5,0.0,6.90625,0.0,3.0,31.5,80.75,0.25,182.88
180.34,170.0,6.236328125,0.3674609375,1,4.849609375,34.0,170.0,2.0,101.6953125,5.75,115.25,49.1875,0.0,0.25,42.51953125,4.361328125,74.154296875,44.4453125,1.359375,185.42
170.18,125.0,7.0,0.32,1,0.5,28.0,125.0,0.0,50.0,6.0,36.0,19.28125,0.0,1.0,238.875,4.0,37.0,23.80078125,2.921875,167.64
193.04,205.0,15.75,0.5974999999999999,1,16.25,29.0,205.0,1.0,95.5,32.25,74.5625,22.625,0.0,11.5,54.0,14.75,56.5,60.75,0.125,195.58
180.34,155.0,1.0,1.0,1,1.0,34.0,155.0,1.0,2.0,23.0,28.0,44.0,0.0,1.0,16.0,1.0,0.0,2.0,2.0,185.42
182.88,170.0,6.0,0.45,1,14.5,26.0,170.0,0.0,128.0,3.0,220.5,43.5,0.0,2.0,415.0,6.0,54.0,81.5,8.0,187.96
180.34,170.0,4.734375,0.52875,1,5.2421875,32.0,170.0,1.0,45.1640625,41.375,56.9248046875,11.9296875,0.0,25.6748046875,55.4609375,3.3984375,31.7421875,21.2890625,0.5234375,185.42
170.18,145.0,1.953125,0.194453125,1,3.625,32.0,155.0,0.0,78.96875,25.439453125,362.576171875,56.2109375,0.0,0.8828125,118.3671875,1.9453125,38.625,50.828125,4.671875,177.8
170.18,125.0,7.34375,0.5309375,1,8.375,24.0,135.0,0.0,119.75,27.4375,16.25,49.84375,0.0,7.9375,80.9375,6.65625,72.40625,66.65625,4.8125,167.64
