B_Height_cms,B_Weight_lbs,B_age,gender,B_win_by_TKO_Doctor_Stoppage,B_current_lose_streak,R_avg_opp_SUB_ATT,B_avg_KD,B_avg_TOTAL_STR_att,R_Reach_cms,B_avg_opp_TOTAL_STR_att,B_avg_CLINCH_att,B_avg_REV,B_win_by_Submission,R_avg_KD,weight_class,B_avg_opp_SIG_STR_pct,B_current_win_streak,B_avg_opp_TD_landed,B_Stance_Switch,B_Reach_cms
175.26,145.0,30.0,1,0.0,1.0,0.125,0.125,117.75,175.26,36.125,5.75,0.25,1.0,0.0,4,0.54625,0.0,0.375,0,182.88
177.8,155.0,32.0,1,0.0,1.0,0.625,0.0625,55.21875,182.88,95.78125,11.5,0.0,1.0,0.3125,5,0.44375,0.0,3.25,0,177.8
165.1,145.0,28.568953754972313,1,0.0,0.0,0.0,0.22159596830297051,98.50955170056359,177.8,92.13722397299468,8.063378404576945,0.28279884012065337,0.0,0.0,5,0.45670998777260524,0.0,0.9658716310326843,0,170.21691203376503
167.64,155.0,32.0,1,0.0,0.0,2.8125,0.0625,119.359375,170.18,101.046875,9.59375,1.0625,2.0,0.0,5,0.32953125,2.0,2.390625,0,180.34
172.72,145.0,27.0,1,0.0,0.0,0.0,0.0,38.0,177.8,12.0,5.0,0.0,0.0,0.0,0,0.16,1.0,0.0,1,180.34
185.42,170.0,27.0,1,0.0,0.0,0.4543314299355231,0.20379424698298693,98.03274935770096,182.88,92.94178773891156,8.063378404501298,0.19454300655604695,0.0,0.24720924748103523,6,0.44174020409784365,0.0,1.129104638081426,0,187.96
162.56,125.0,30.0,1,0.0,0.0,1.78125,0.18138919134174397,98.66171950949135,167.64,93.25160051866582,8.063378404534737,0.17794023790164082,0.0,0.0,2,0.4451505788020407,0.0,0.9955168197566384,0,162.56
165.1,135.0,29.0,0,0.0,1.0,0.0,0.0,330.5,172.72,251.0,80.5,0.0,0.0,0.0,3,0.315,0.0,0.0,0,167.64
167.64,145.0,28.0,1,0.0,0.0,0.06640625,0.69140625,164.1484375,170.18,160.8203125,18.90234375,0.0,3.0,1.046875,3,0.4352734375,7.0,0.0,0,177.8
180.34,135.0,27.0,0,0.0,0.0,0.5092749872721648,0.19477965925807855,98.3374464161433,167.64,93.15479078897634,8.063378404484961,0.24098508965889986,0.0,0.24323411555348923,4,0.4445654502433971,0.0,1.1954842640129608,0,182.88
182.88,185.0,35.0,1,1.0,0.0,0.0,0.5050048828125,38.91021728515625,213.36,25.40203857421875,5.04913330078125,0.03125,2.0,0.3134765625,8,0.276363525390625,3.0,1.156494140625,0,187.96
182.88,170.0,28.0,1,0.0,0.0,0.129150390625,0.0332107543945312,137.953125,177.8,129.7108612060547,16.692703247070312,0.26220703125,8.0,0.313232421875,5,0.4982209014892578,5.0,2.765975952148437,0,193.04
175.26,170.0,32.0,1,0.0,1.0,0.0,0.0,110.5,185.42,139.0,14.0,0.5,0.0,4.0,6,0.4549999999999999,0.0,4.5,0,177.8
185.42,185.0,37.0,1,1.0,0.0,0.0,0.274200439453125,89.2484359741211,187.96,152.59941864013672,4.1811065673828125,0.00128173828125,1.0,0.666015625,0,0.3510453796386719,7.0,2.9642105102539062,0,193.04
185.42,170.0,30.0,1,0.0,0.0,1.5,0.75390625,87.154296875,187.96,48.173828125,11.4375,0.03125,2.0,0.75,6,0.4798828125,5.0,0.578125,0,195.58
177.8,155.0,28.0,1,0.0,2.0,1.125,0.0,141.75,177.8,94.5,10.0,0.75,0.0,0.5,5,0.485,0.0,2.5,0,185.42
180.34,170.0,27.0,1,0.0,0.0,0.0,0.25,29.234375,185.42,170.65625,1.078125,1.0,4.0,0.4375,6,0.64953125,4.0,1.125,1,182.88
167.64,125.0,28.0,1,0.0,0.0,6.103515625e-05,0.0625,86.65625,170.18,61.46875,3.3125,0.0,2.0,0.0322265625,2,0.2540625,3.0,0.125,0,165.1
167.64,170.0,35.0,1,0.0,1.0,0.0,0.0625,88.53125,180.34,110.5,3.125,0.5,0.0,0.0,5,0.329375,0.0,0.59375,0,170.18
190.5,235.0,24.0,1,0.0,0.0,1.5,0.125,36.25,184.99481886509977,38.25,2.5,0.0,2.0,0.0,9,0.315,1.0,0.75,0,195.84513767562194
193.04,232.0,27.0,1,0.0,0.0,0.75,0.0,61.5,187.96,14.5,0.5,0.0,1.0,0.0,9,0.3,2.0,1.5,0,198.04862168415494
172.72,135.0,25.0,1,0.0,0.0,0.5,1.0,49.0,162.56,10.0,0.0,0.0,0.0,0.25,3,0.3,1.0,0.0,0,172.72
185.42,185.0,31.0,1,0.0,0.0,0.12774658203125,0.125,112.5,195.58,77.625,2.5,0.0,1.0,0.008056640625,7,0.4599999999999999,2.0,0.0,0,195.58
190.5,205.0,33.0,1,0.0,0.0,0.3687098960467735,0.24027385320360034,97.61024196896416,193.04,92.67231307258294,8.063378404485585,0.1368540432005969,0.0,0.28042131755709815,8,0.4467648678851238,0.0,1.0462254320826505,0,200.66
177.8,155.0,30.0,1,0.0,3.0,0.01953125,1.205078125,104.1953125,193.04,90.9921875,3.47265625,0.125,3.0,0.6328125,6,0.45513671875,0.0,0.283203125,0,190.5
175.26,155.0,31.0,1,0.0,0.0,0.5,0.125,61.625,177.8,61.0,5.875,0.125,1.0,0.25,5,0.47875,2.0,1.0,0,187.96
193.04,265.0,25.0,1,0.0,1.0,0.0,0.0,65.0,198.41450878165384,95.0,4.0,0.0,0.0,0.0,9,0.42,0.0,0.0,0,203.2
175.26,155.0,27.0,1,0.0,0.0,1.5,1.0,63.0,180.34,33.5,1.5,0.0,0.0,1.0,5,0.33,2.0,0.0,0,185.42
175.26,155.0,25.0,1,0.0,0.0,0.4375,0.17170757719230362,97.24621640989905,172.72,92.80273212593971,8.063378404505254,0.21516560398830548,0.0,0.0078125,6,0.45035507768563365,0.0,1.1243965862666319,0,180.34
172.72,145.0,28.0,1,0.0,0.0,1.0625,0.0,85.37890625,170.18,66.65625,13.779296875,0.0,1.0,1.0625,4,0.56333984375,1.0,1.447265625,0,172.72
185.42,185.0,30.0,1,0.0,0.0,0.0,0.0,38.5078125,182.88,13.265625,1.3203125,0.0,2.0,0.62548828125,7,0.316015625,1.0,0.3828125,0,195.58
185.42,155.0,33.0,1,0.0,0.0,0.0364532470703125,1.5151748657226562,91.54381656646729,180.34,83.48864364624023,8.126178741455078,0.01611328125,5.0,0.36724853515625,6,0.5259188079833984,4.0,0.0200204849243164,0,185.42
154.94,115.0,28.0,0,0.0,1.0,3.0,0.03125,61.375,160.02,76.53125,8.75,0.0,0.0,0.0,1,0.445,0.0,0.34375,0,157.48
172.72,155.0,32.0,1,1.0,0.0,2.09375,0.005615234375,120.0513129234314,190.5,173.68468713760376,5.793702602386475,9.5367431640625e-07,0.0,0.0625,5,0.4301366186141967,3.0,0.9475021362304688,0,175.26
177.8,170.0,29.0,1,0.0,0.0,0.0,0.18843973597750469,97.58232164863772,175.26,92.56185690802381,8.063378404492505,0.18159564561164193,0.0,1.0,6,0.43787321408791885,0.0,0.9235142192486032,0,187.96
182.88,185.0,27.865352312611677,1,0.0,0.0,0.03125,0.16234398732242644,98.18598412083558,182.88,92.69180889677601,8.063378404517728,0.17942995773002163,0.0,0.0078125,7,0.4393620320369527,0.0,1.149176317643669,0,188.06055824665594
180.34,170.0,23.0,1,0.0,0.0,0.75,0.23495872263429568,97.12475913431184,193.04,92.043420697857,8.063378404550782,0.21793479356688839,0.0,0.0,6,0.4233170150358554,0.0,0.9191767223710472,0,185.42
167.64,155.0,30.0,1,0.0,0.0,0.4753847748589226,0.20146589180547742,98.18628338195828,185.42,92.76173335155725,8.063378404522629,0.19052574353664148,0.0,0.1909398714503605,5,0.4392315318268662,0.0,1.0884103713130282,0,173.55180267286312
180.34,145.0,24.0,1,0.0,0.0,0.0078125,0.0,94.0,185.42,118.0,23.0,0.0,0.0,0.0625,4,0.46,1.0,0.0,0,180.34
175.26,185.0,35.0,1,0.0,1.0,1.437530517578125,1.0,73.5,190.5,57.0,4.0,0.0,0.0,0.025390625,7,0.505,0.0,0.0,0,180.34
180.34,205.0,34.0,1,0.0,1.0,0.5,0.0,79.0,190.5,216.0,0.0,0.0,0.0,0.125,8,0.65,0.0,6.0,0,190.19704837872692
185.42,185.0,32.0,1,0.0,0.0,0.0011234283447265,0.001953125,53.2880859375,187.96,107.3544921875,1.2041015625,0.0,2.0,0.1602134704589843,7,0.34958984375,3.0,0.5,0,198.12
185.42,135.0,29.0,1,0.0,1.0,0.4901378090230534,0.5,150.4375,185.42,41.9375,12.1875,0.125,0.0,0.28847628789054564,4,0.43625,0.0,2.875,0,182.88
177.8,155.0,28.830663407609965,1,0.0,1.0,0.4629325217745024,0.0,84.0,177.8,121.0,17.0,0.0,1.0,0.30068238837963784,5,0.3299999999999999,0.0,0.5,0,182.88
170.18,155.0,34.0,1,0.0,0.0,0.31494140625,0.0,154.9375,177.8,190.5,2.9375,0.0,1.0,0.00048828125,5,0.411875,1.0,0.0,0,180.34
185.42,253.0,33.0,1,0.0,0.0,0.0,0.09375,38.109375,205.74,31.75,0.453125,0.125,1.0,0.0,9,0.36953125,2.0,0.625,0,190.5
198.12,260.0,27.0,1,0.0,0.0,0.0,0.23641653116677924,97.19896535312826,205.74,92.14948187622988,8.063378404526148,0.09264009719477617,0.0,0.0,9,0.4317839139284798,0.0,0.7986979875682476,0,205.74
180.34,155.0,29.0,1,0.0,0.0,1.0,0.0,174.0,175.26,200.0,36.0,0.0,0.0,0.0,5,0.45,1.0,1.0,0,177.8
182.88,185.0,27.0,1,0.0,1.0,0.0,0.0,43.5,185.42,55.75,5.5,0.0,1.0,0.0,7,0.645,0.0,0.25,0,190.5
175.26,145.0,30.0,1,0.0,0.0,0.0,0.16018881456893325,98.95156424795945,180.34,92.72580938908662,8.063378404493372,0.22231543724762529,0.0,0.0,4,0.43981666421075943,0.0,0.8950726340056787,0,175.26
177.8,155.0,27.0,1,0.0,0.0,1.033203125,0.0626220703125,70.46478271484375,180.34,75.44418334960938,8.761810302734375,0.000244140625,8.0,0.064453125,4,0.5026589965820312,2.0,0.188812255859375,0,187.96
180.34,170.0,23.0,1,0.0,1.0,0.1875,0.25,71.25,193.04,93.375,5.25,0.5,1.0,0.3203125,6,0.4,0.0,3.0,0,182.88
172.72,155.0,28.0,1,0.0,0.0,0.25,0.25,135.5,182.88,98.25,7.0,0.0,0.0,0.5,5,0.4549999999999999,3.0,2.75,0,175.26
177.8,155.0,32.0,1,0.0,0.0,0.0,0.0,62.5,193.04,48.0,9.0,0.0,1.0,0.125,5,0.5700000000000001,1.0,0.5,0,177.8
185.42,225.0,33.0,1,0.0,0.0,0.29074840882125463,0.5,113.75,185.42,98.5,13.75,0.0,0.0,0.18270851350947503,9,0.5825,1.0,0.25,0,185.42
175.26,170.0,26.0,1,0.0,1.0,0.0,0.5,151.75,175.26,54.0,22.5,0.3125,1.0,1.125,6,0.42625,0.0,0.875,0,180.34
160.02,115.0,33.0,0,0.0,0.0,0.25,0.15625,184.78125,170.18,243.28125,15.25,0.03125,0.0,0.0,1,0.3909375,1.0,1.1875,0,162.56
193.04,185.0,29.0,1,0.0,0.0,0.5,0.0,59.8125,200.66,53.9375,4.09375,1.0625,1.0,0.5,7,0.3775,1.0,2.59375,1,193.04
177.8,155.0,26.0,1,0.0,0.0,0.375,0.625,151.375,185.42,72.0,8.125,1.25,1.0,0.0,5,0.4499999999999999,4.0,1.75,0,182.88
175.26,155.0,26.0,1,0.0,1.0,0.0,0.0,4.0,180.34,23.0,0.0,0.0,0.0,0.125,5,0.7,0.0,0.0,0,180.34
167.64,145.0,24.0,1,0.0,0.0,1.453125,0.0,177.625,170.18,98.0,10.65625,0.125,1.0,0.0,5,0.2871875,1.0,2.5,0,172.72
187.96,185.0,25.0,1,0.0,1.0,2.75,0.0,28.0,182.88,117.0,2.0,0.0,0.0,0.0,7,0.68,0.0,1.0,0,190.5
185.42,235.0,26.0,1,0.0,0.0,0.3400421726675662,1.0,10.0,195.58,16.0,2.0,0.0,0.0,0.23495666196494985,9,0.43,1.0,0.0,0,192.41611175046904
165.1,135.0,26.0,1,0.0,0.0,0.4938848730602755,0.0,145.5,182.88,65.125,0.875,1.625,0.0,0.17008021037344956,3,0.48375,1.0,3.875,0,170.18
165.1,125.0,28.0,1,0.0,1.0,0.625,0.0,229.0,167.64,175.0,18.0,0.0,0.0,0.0,2,0.51,0.0,0.0,0,162.56
175.26,155.0,31.0,1,0.0,0.0,0.0,0.1665339048503905,98.11573954508658,179.0470221485689,93.36365995130221,8.063378404508308,0.19553394080374914,0.0,0.0,5,0.44921713536514185,0.0,1.385960200942338,0,175.26
187.96,205.0,28.0,1,0.0,1.0,0.75,0.0,177.0,187.96,168.0,62.0,0.0,0.0,0.25,7,0.5,0.0,0.0,0,190.5
165.1,115.0,27.0,0,0.0,1.0,0.0,0.0,142.0,160.02,78.5,3.0,0.5,0.0,0.0,1,0.375,0.0,0.5,0,160.02
182.88,185.0,35.0,1,0.0,0.0,0.544921875,0.76171875,117.8994140625,185.42,83.51171875,8.4375,0.0009765625,4.0,0.017578125,7,0.48353515625,2.0,0.4716796875,0,190.5
172.72,155.0,28.0,1,0.0,2.0,0.125,0.5,64.34375,177.8,54.03125,11.890625,0.0,1.0,0.0625,5,0.48578125,0.0,0.65625,0,177.8
154.94,115.0,27.0,0,0.0,0.0,3.00152587890625,0.1595749562375895,98.12471861963192,160.02,93.61320881718001,8.063378404543371,0.2130973605161104,0.0,0.0,1,0.441999691563424,0.0,1.0095442462357351,0,157.48
167.64,125.0,33.0,0,0.0,0.0,0.125,0.0,107.5,172.72,135.375,2.375,0.0,1.0,0.0,2,0.2175,1.0,0.25,0,175.26
172.72,135.0,32.0,1,0.0,0.0,0.0,0.235763871666056,98.07438169940544,177.8,93.1360073633052,8.06337840450504,0.1762391985821104,0.0,0.25,3,0.4423007254320348,0.0,1.1289298715897669,0,177.8
175.26,155.0,28.0,1,0.0,2.0,0.0,0.0,103.5,195.58,108.5,6.0,0.5,0.0,0.5,5,0.43,0.0,0.5,0,180.34
172.72,170.0,33.0,1,0.0,0.0,0.275390625,0.62890625,70.5439453125,180.34,121.927734375,11.33203125,0.0,1.0,0.0625,6,0.4003125,1.0,0.197265625,0,180.34
177.8,185.0,31.0,1,0.0,0.0,0.07421875,0.20101928302327093,97.21862722790401,195.58,91.80580418618274,8.063378404522622,0.14238837359789924,0.0,0.28125,7,0.43198077260609263,0.0,1.1510126999727848,0,187.96
193.04,265.0,31.0,1,0.0,0.0,0.09375,0.19083874220049052,97.15892476828182,205.74,92.29282323180055,8.063378404518796,0.045531861762361125,0.0,0.09375,9,0.44267396028105727,0.0,0.8550681416009325,0,203.2
177.8,170.0,26.0,1,0.0,0.0,0.1875,0.23202580848479687,97.94457597507594,193.04,92.62726323528393,8.063378404525263,0.18155602692909334,0.0,0.265625,6,0.4345052338782492,0.0,1.112362829814644,0,183.42082101203175
185.42,185.0,30.0,1,0.0,1.0,0.47999731331748263,0.0,42.0,190.5,230.0,0.0,0.0,0.0,0.25673717826283216,7,0.72,0.0,2.0,0,187.96906066411478
167.64,145.0,31.0,1,0.0,0.0,0.0,0.23306348474958566,97.91440147690746,185.42,92.71022525479502,8.063378404521151,0.15242795162032302,0.0,0.5,5,0.44284292424531185,0.0,1.1372456639424258,0,177.8
190.5,170.0,29.0,1,0.0,1.0,0.625,0.0,52.0,185.42,107.0,0.0,0.0,0.0,0.625,6,0.55,0.0,5.0,1,193.60495711114606
175.26,155.0,24.0,1,0.0,0.0,1.0,0.21316321611454808,97.87153341659945,177.8,93.14740701931727,8.06337840452026,0.22057142314586226,0.0,0.0,5,0.42850997669866864,0.0,1.1275629660633644,0,182.88
170.18,155.0,39.0,1,0.0,0.0,0.5508246421813965,0.0395508408546447,74.3529098443687,185.42,109.14496472850442,4.551370121538639,1.52587890625e-05,4.0,0.0020966529846191,5,0.4319537338241935,1.0,1.003301277756691,0,177.8
182.88,185.0,22.0,1,0.0,0.0,0.0,0.0,42.0,187.96,41.0,1.0,0.0,0.0,0.0,6,0.56,1.0,0.0,0,187.96
172.72,135.0,25.0,1,0.0,0.0,0.0,0.0,137.5,170.18,77.5,7.5,0.0,0.0,0.1875,3,0.3349999999999999,2.0,1.0,0,182.88
187.96,170.0,27.0,1,0.0,0.0,0.04296875,0.0,105.5,182.88,79.0,12.5,0.0,0.0,0.0,6,0.37,2.0,0.5,0,193.04
182.88,155.0,29.0,1,0.0,0.0,0.125,0.658203125,141.46484375,193.04,136.0771484375,3.1494140625,0.017578125,2.0,0.21923828125,5,0.49919921875,1.0,0.2021484375,1,190.5
167.64,125.0,26.0,1,0.0,2.0,0.0,0.0,115.0,172.72,111.0,2.5,0.0,0.0,1.0,2,0.35,0.0,3.0,0,172.72
167.64,125.0,31.0,0,0.0,1.0,0.0,0.0,94.625,172.72,66.5,10.0,0.0,0.0,1.0,3,0.50375,0.0,0.625,0,172.72
177.8,145.0,28.0,1,0.0,1.0,0.5,0.0,258.0,190.5,234.0,18.5,0.5,0.0,0.5,4,0.4,0.0,0.0,0,177.8
185.42,205.0,32.0,1,0.0,0.0,0.0,0.75,59.4375,203.2,65.5625,15.9375,0.0,0.0,0.0,8,0.54125,1.0,0.125,0,185.42
177.8,155.0,25.0,1,0.0,1.0,0.0,0.0,34.5,177.8,21.0,0.0,0.0,1.0,0.0,5,0.265,0.0,0.5,0,180.34
177.8,145.0,34.0,1,0.0,0.0,0.1895751953125,0.0626220703125,164.38925170898438,180.34,140.52089309692383,19.462554931640625,0.0625,1.0,0.0040283203125,4,0.5778023910522461,1.0,1.4038162231445312,0,180.34
182.88,170.0,28.0,1,0.0,0.0,0.5,0.5,161.375,187.96,148.875,4.0,0.125,0.0,0.75,6,0.3925,1.0,1.625,0,193.04
195.58,205.0,24.0,1,0.0,0.0,0.00390625,0.6875,71.0,187.96,32.1875,5.125,0.0,2.0,0.5,8,0.5725,1.0,0.3125,0,200.66
160.02,125.0,25.0,0,0.0,0.0,0.0,0.15136212119304243,98.14775615553732,167.64,92.92771454090274,8.063378404542286,0.23210760460434268,0.0,0.0,2,0.42606308913234514,0.0,1.1926006458405431,0,165.1
172.72,155.0,34.0,1,0.0,0.0,0.00048828125,0.048828125,50.3203125,172.72,63.693359375,3.126953125,0.0,1.0,0.07080078125,5,0.37419921875,1.0,1.341796875,0,177.8
167.64,135.0,31.0,1,0.0,0.0,1.0,0.75,68.0,178.274947278995,66.75,6.0,0.0,0.0,0.0,3,0.3924999999999999,2.0,0.75,0,170.18
177.8,155.0,36.0,1,1.0,0.0,0.126129150390625,7.62939453125e-06,116.17486953735352,177.8,83.97289657592773,7.669914245605469,0.00390625,1.0,0.0079498291015625,5,0.5871112442016602,4.0,0.0065155029296875,0,177.8
210.82,265.0,21.0,1,0.0,0.0,0.0,0.18563006106576468,97.42845585609123,195.58,92.37485840703066,8.063378404514454,0.15590244939248366,0.0,1.0,9,0.432524593214076,0.0,1.136822512304754,0,213.36
177.8,185.0,32.0,1,0.0,1.0,0.0,0.0,24.0,195.58,43.0,6.0,0.0,0.0,1.0,7,0.5,0.0,0.0,0,184.87244271916205
187.96,185.0,26.0,1,0.0,0.0,1.0,0.0,10.0,193.04,10.0,0.0,0.0,1.0,0.0,7,0.75,1.0,0.0,0,185.42
165.1,125.0,27.0,0,0.0,1.0,0.0,0.0,138.9375,177.8,150.21875,9.25,0.0,0.0,0.0,2,0.3909375,0.0,0.75,0,170.18
172.72,155.0,34.0,1,0.0,0.0,0.0157661437988281,0.13385009765625,162.09732055664062,177.8,139.53744506835938,4.962799072265625,0.0,0.0,0.1259937286376953,5,0.3258056640625,2.0,0.128997802734375,0,172.72
180.34,170.0,28.0,1,0.0,1.0,7.62939453125e-06,0.5,87.25,185.42,81.0,21.375,0.0,1.0,0.060699462890625,6,0.52125,0.0,0.75,0,193.04
167.64,135.0,26.0,1,0.0,0.0,0.25,0.0,160.25,177.8,64.0,10.5,0.25,0.0,0.75,5,0.26,3.0,0.75,0,172.72
175.26,170.0,38.0,1,0.0,0.0,0.01171875,0.2452392578125,100.1702880859375,182.88,218.2576904296875,12.7799072265625,0.0,1.0,0.00390625,6,0.521015625,1.0,1.5009765625,0,187.96
182.88,145.0,31.0,1,0.0,1.0,0.4486201079728992,0.0,12.0,180.34,38.0,0.0,0.0,0.0,0.279361706829587,5,0.68,0.0,0.0,1,198.12
170.18,155.0,33.0,1,1.0,0.0,2.4892578125,0.26171875,113.14453125,177.8,93.9423828125,35.1357421875,0.251953125,2.0,0.0625,5,0.5082421875,2.0,2.8056640625,0,172.72
170.18,135.0,24.0,1,0.0,0.0,0.5,0.22751476298510526,97.99429293746479,170.18,93.67447409749005,8.06337840450814,0.24675081454403608,0.0,0.0,4,0.4392654970743127,0.0,1.0750355372130562,0,175.26
175.26,170.0,27.0,1,0.0,0.0,0.7890625,0.26908119216287246,97.60193249920472,190.5,92.65171344332116,8.063378404534559,0.1922859054298347,0.0,0.0,5,0.4291643891260036,0.0,1.0812544392935877,0,177.8
187.96,205.0,34.0,1,0.0,1.0,0.25,0.1260223388671875,84.12407684326172,200.66,85.31682586669922,3.49090576171875,0.5,1.0,0.25,8,0.4276165008544922,0.0,0.5371246337890625,0,190.5
177.8,155.0,25.0,1,0.0,0.0,0.4872242339905607,0.20189186165766965,98.06764743659974,190.5,92.89678540049343,8.063378404524277,0.20136864790877518,0.0,0.23321200792438662,5,0.43534524064501123,0.0,1.166431206214223,0,177.8
162.56,115.0,25.0,0,0.0,0.0,0.0,0.18207826475421102,97.84773120161935,162.56,93.16114674371612,8.063378404493434,0.2896551524487067,0.0,0.0,1,0.4373475892554291,0.0,1.2310038983141527,0,160.02
185.42,170.0,31.0,1,0.0,1.0,0.46189823274152775,0.0,93.0,190.5,156.0,9.0,0.0,0.0,0.262538977419456,6,0.46,0.0,0.0,0,190.5
175.26,145.0,21.0,1,0.0,0.0,0.0625,0.26382534675367014,97.44823908396852,179.51799988303267,92.71611277353382,8.063378404521458,0.1921197537609194,0.0,0.25,5,0.4323207544037448,0.0,1.332087482515077,0,180.34
175.26,145.0,22.0,1,0.0,1.0,0.375,0.5,96.0,172.72,58.5,0.0,1.0,0.0,0.09375,5,0.245,0.0,0.25,0,180.34
180.34,155.0,30.0,1,0.0,2.0,0.0,0.25,114.8125,193.04,99.5,3.625,0.125,0.0,1.0,5,0.49625,0.0,0.25,0,177.8
177.8,168.0,31.0,1,0.0,1.0,0.90625,0.0,64.25,185.42,121.5,4.0,0.0,0.0,0.0,6,0.435,0.0,1.25,0,177.8
170.18,135.0,34.0,1,0.0,0.0,0.4694237684436673,0.0,125.5,172.72,103.0,10.5,0.0,0.0,0.22843888545175317,3,0.415,1.0,1.5,0,165.1
167.64,125.0,28.0,0,0.0,0.0,0.5013100880098333,0.20776095560844215,98.24758007964729,167.64,93.18170635550432,8.06337840448819,0.23625860108999036,0.0,0.2238136424909301,2,0.4433465313334163,0.0,1.1331403522428372,0,175.26
167.64,125.0,31.0,1,0.0,1.0,0.125,0.0625,83.375,177.8,59.0625,8.6875,0.0,1.0,0.0,3,0.2674999999999999,0.0,2.1875,0,167.64
177.8,145.0,28.0,1,0.0,0.0,0.0,0.0,158.0,182.88,102.0,34.0,0.0,0.0,1.0,4,0.37,1.0,2.0,0,177.8
172.72,125.0,34.0,0,0.0,0.0,0.5,0.23268675441535042,98.35842252048502,182.88,93.67733768621899,8.063378404502608,0.23280105201783824,0.0,0.0,2,0.4471632665777315,0.0,1.0795375599727335,0,170.18
185.42,185.0,28.0,1,0.0,0.0,9.1552734375e-05,0.080078125,207.2578125,177.8,63.962890625,20.0625,0.66015625,2.0,0.2578182220458984,6,0.17814453125,2.0,0.62890625,0,193.04
160.02,135.0,35.0,0,0.0,0.0,0.4589488477660627,0.19804535428794484,98.36075988274268,172.72,93.24243741637966,8.063378404508539,0.1875102809712778,0.0,0.19517988085456522,3,0.4478538297026405,0.0,0.9508591696842077,0,164.55521551204512
182.88,185.0,30.0,1,0.0,0.0,0.0,0.0703125,163.453125,187.96,97.390625,4.8359375,0.0,0.0,0.0,7,0.39390625,1.0,0.09375,0,185.42
185.42,170.0,27.0,1,0.0,0.0,0.0,0.0,173.7421875,193.04,123.255859375,11.837890625,0.001953125,0.0,0.5,6,0.401884765625,3.0,0.0947265625,0,193.04
180.34,170.0,29.0,1,1.0,1.0,0.515625,0.0009765625,88.6337890625,187.96,81.46630859375,16.6533203125,0.064453125,3.0,0.53125,6,0.4608984375,0.0,1.6796875,0,182.88
170.18,185.0,30.0,1,0.0,0.0,0.5,0.18870914427039204,98.05312794169524,182.88,93.13501250751752,8.063378404517442,0.18455893183461747,0.0,1.0,7,0.4451178255279864,0.0,0.9163248746901669,0,176.99270882492993
172.72,145.0,33.0,1,0.0,0.0,1.25,0.0,126.75,182.88,95.75,6.5,0.0,0.0,0.0,0,0.4975,2.0,0.5,0,177.8
172.72,155.0,28.0,1,0.0,0.0,0.418606695324129,0.125,142.875,182.88,138.875,4.25,0.25,0.0,0.2285658802055116,5,0.375,2.0,0.125,1,182.88
185.42,170.0,23.0,1,0.0,0.0,0.46487305210845575,0.2094594065304059,97.92237019012246,176.38148351292332,93.15595842377155,8.063378404494957,0.2100616836919787,0.0,0.25788402319477016,5,0.43857796326361403,0.0,1.128081983934911,0,188.3232565349484
177.8,155.0,26.0,1,0.0,1.0,0.578125,0.5,87.841796875,180.34,60.6279296875,3.3203125,0.001953125,2.0,0.375,5,0.250107421875,0.0,0.142578125,0,180.34
170.18,135.0,29.0,1,0.0,1.0,0.59375,0.0,46.0,165.1,148.0,1.0,1.0,0.0,0.03125,3,0.53,0.0,3.0,0,175.26
177.8,170.0,31.0,1,0.0,0.0,0.0,0.5,102.0390625,190.5,76.640625,2.546875,0.0,0.0,0.6875,6,0.390625,3.0,0.03125,0,180.34
190.5,205.0,28.741818472817933,1,0.0,0.0,0.5,0.1976248825811176,98.31052982344904,193.04,92.63582115918516,8.063378404500593,0.16002065887583877,0.0,0.0,8,0.43590669042777014,0.0,0.9362580602071646,0,195.03454322327983
180.34,155.0,31.0,1,0.0,0.0,0.0,0.5,89.0,185.42,85.0,9.0,0.0,0.0,0.25,5,0.36,2.0,0.0,0,187.96
187.96,243.0,23.0,1,0.0,1.0,0.0,0.0,88.75,198.12,60.75,3.25,0.0,2.0,0.5,9,0.345,0.0,0.0,0,187.96
177.8,135.0,31.0,1,0.0,0.0,0.0,0.1875,43.3125,170.18,34.8125,5.875,0.125,0.0,0.0,3,0.355,2.0,0.375,0,180.34
180.34,155.0,34.0,1,0.0,0.0,0.787109375,0.59375,92.0625,177.8,92.3125,2.875,0.0,0.0,0.109375,5,0.425625,3.0,1.21875,0,180.34
172.72,155.0,32.0,1,0.0,3.0,1.0,0.0,54.0,185.42,111.0,3.75,0.75,0.0,0.5,5,0.4925,0.0,2.0,0,167.64
187.96,230.0,32.0,1,0.0,0.0,0.125,0.5,28.5,208.28,49.0,1.5,0.0,0.0,0.125,9,0.265,1.0,0.5,0,185.42
167.64,125.0,32.0,1,0.0,1.0,0.5625,0.0,29.0,172.72,107.0,0.0,0.0,0.0,0.8125,2,0.64,0.0,2.0,0,170.18
182.88,170.0,24.0,1,0.0,0.0,0.0,0.22487719643594012,98.45628432579166,187.96,92.83068550198061,8.063378404497154,0.18570118271699143,0.0,0.0,8,0.43800982473525163,0.0,0.9203821735890769,0,187.96
185.42,185.0,30.0,1,0.0,1.0,0.125,0.0,71.0,187.96,165.0,9.0,2.0,0.0,0.0,7,0.63,0.0,6.0,0,188.8426015415424
170.18,135.0,36.0,0,0.0,0.0,0.0,0.2523463253403953,98.38508554896856,172.72,92.81434778006557,8.063378404477083,0.18032052206394433,0.0,0.5,4,0.4635094805614311,0.0,0.7844814653857739,0,177.8
