B_Height_cms,B_Weight_lbs,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,gender,B_win_by_Submission,B_age,B_avg_opp_HEAD_landed,B_avg_CLINCH_att,R_avg_opp_TD_att,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_KD,B_avg_opp_SUB_ATT,B_avg_SIG_STR_pct,B_avg_opp_TD_pct,B_avg_opp_GROUND_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TD_att,R_Reach_cms,B_Reach_cms
5.78726541179471,5.602118820879701,0.0,2.169053700369523,1,0.0,4.04305126783455,3.4965075614664802,2.2512917986064953,1.3279863897329556,2.07159836421881,3.742983878029202,0.08961215868968714,1.5040773967762742,0.3486742737614191,0.0,1.6094379124341003,4.524078751509452,0.0,5.810362246718757,172.72
5.795023781753144,5.602118820879701,0.0,3.258096538021482,1,0.0,3.871201010907891,3.2911964864478267,1.7160476474923585,0.1414668189194451,3.1489896974040343,3.1961188377455847,0.0009779914590448975,0.0,0.328854005736324,0.17814618538347404,0.27193371548364176,4.833798667532871,1.7272209480904839,5.832937638879745,185.42
5.810362246718757,5.5254529391317835,0.0,2.5745188084776873,1,0.6931471805599453,3.8501476017100584,2.588703443469644,1.1977031913123406,0.7314660448620819,2.4396259452548437,4.329087249379662,0.22314355131420976,0.7827593392496325,0.39919549509456903,0.30195473173849957,0.7086513670959106,4.257384189466605,1.2163953243244932,5.779446378577191,177.8
5.8622666086363004,5.929589143389895,0.0,0.0,1,0.0,3.7612001156935624,2.3978952727983707,1.0986122886681098,0.4054651081081644,0.0,5.655991810819852,0.0,1.0986122886681098,0.4054651081081644,0.0,2.0794415416798357,3.044522437723423,0.0,5.883712284613752,205.74
5.825468992912801,5.655991810819852,0.0,1.3862943611198906,1,0.0,3.7612001156935624,2.302585092994046,2.772588722239781,1.0340737675305385,1.3862943611198906,6.063785208687608,0.0,0.0,0.36464311358790924,0.47000362924573563,1.791759469228055,3.912023005428146,1.791759469228055,5.817944146267096,187.96
5.817944146267096,5.707110264748875,0.0,2.6119063405493077,1,0.0,4.02535169073515,2.463853240590168,2.3513752571634776,0.8109302162163288,2.386466576974748,5.408292219756609,0.22314355131420976,0.0,0.5083224935478722,0.17500317598627474,1.0116009116784799,4.438229731232439,1.5040773967762742,5.832937638879745,185.42
5.78726541179471,5.602118820879701,0.0,0.5596157879354227,1,1.0986122886681098,3.8501476017100584,1.791759469228055,1.3217558399823195,0.27193371548364176,0.4054651081081644,5.271716684750857,0.0,0.4054651081081644,0.4414755456311974,0.22314355131420976,1.7047480922384253,3.6109179126442243,0.22314355131420976,5.8027224225111045,177.8
5.779446378577191,5.5254529391317835,0.0,1.9324267987180264,1,0.0,3.970291913552122,2.4203681286504293,0.9531047049968714,1.1192315758708453,1.6522579096170285,5.673430649721931,0.3184537311185346,1.5448993912965292,0.44808548456979896,0.23358880917574845,1.8375690052593492,4.243572430586142,1.0775588794702773,5.795023781753144,172.72
5.78726541179471,5.655991810819852,0.0,2.5649493574615367,1,0.0,3.970291913552122,2.995732273553991,2.5649493574615367,0.29811643165817897,2.0794415416798357,0.0,0.0015856562449022493,0.0,0.2468600779315258,0.0,0.0,5.170483995038151,0.0,5.84035091743822,177.8
5.832937638879745,5.707110264748875,0.6931471805599453,1.8236131456799023,1,0.6931471805599453,3.8918202981106265,3.161184252495269,1.7443584154814338,1.7707060600302227,1.7105048611179123,4.753275363258221,0.0,0.4277073601162558,0.4404569567142563,0.3345728946013238,2.715389131260993,4.436943650245708,2.0511265677663832,5.8027224225111045,190.5
5.795023781753144,5.602118820879701,0.0,2.0794415416798357,1,0.6931471805599453,3.784189633918261,0.6931471805599453,1.0986122886681098,0.9162907318741551,0.6931471805599453,5.356586274672012,0.0,0.0,0.2700271372130602,0.0,0.0,3.7612001156935624,0.0,5.8027224225111045,182.88
5.795023781753144,5.655991810819852,0.6931471805599453,1.4966715689832732,1,0.0,3.871201010907891,3.1517506278338625,1.294834182416055,2.0679005909926533,1.2296177072463441,4.132412768545735,0.32694034499585334,0.011650617219975274,0.27571376446887325,0.0004881620795013512,0.20977331675103802,4.524078751509452,0.633285207306276,5.832937638879745,180.34
5.817944146267096,5.771441123130016,0.0,2.302585092994046,1,0.0,3.8918202981106265,3.062222014822824,3.2386784521643803,1.3217558399823195,2.0794415416798357,4.755205265481663,0.22314355131420976,0.0,0.322278085082061,0.2936020149627712,1.55814461804655,4.655075799241389,1.8718021769015913,5.84035091743822,187.96
5.825468992912801,5.707110264748875,0.0,0.9461149721848688,1,1.6094379124341003,3.9512437185814275,2.4000679817785744,1.3270801821494174,0.0,0.5520537857890568,4.256083565260456,0.0,0.5784112555554607,0.24743974387712936,0.437057137249729,2.2924755697829466,3.7749473930417374,1.5054869931061783,5.810362246718757,187.96
5.832937638879745,5.655991810819852,0.0,1.4017985476558559,1,0.0,3.828641396489095,2.031432322493475,2.2512917986064953,1.3862943611198906,0.894172926620536,6.214608098422191,0.0,1.0986122886681098,0.46373401623214006,0.17456039696676595,1.0986122886681098,4.4856841338489835,1.791759469228055,5.855014613970084,193.04
5.771565725958661,5.442417710521793,0.0,2.924504764265623,0,0.0,3.9512437185814275,3.666761648860317,3.453947947047684,1.1861389408667755,2.68273239311792,4.2176677782541,0.0,0.11778303565638346,0.371563556432483,0.3541718137206139,3.421816668864891,5.025523906590006,1.7047480922384253,5.74754414409507,165.1
5.78726541179471,5.602118820879701,0.6931471805599453,2.0881922052000212,1,0.0,3.8501476017100584,3.545252630824063,2.082366946008941,0.324119468654212,1.902573835568345,4.823301195478757,0.06062462181643484,0.030771658666753687,0.33842345675247476,0.1102547692355918,1.7075849735736248,4.77840106836005,1.8597101311365627,5.810362246718757,175.26
5.817944146267096,5.707110264748875,0.0,1.6094379124341003,1,0.0,3.8066624897703196,2.833213344056216,2.302585092994046,0.0,1.6094379124341003,4.852030263919617,0.0,0.0,0.5306282510621704,0.6931471805599453,2.3978952727983707,3.6109179126442243,0.6931471805599453,5.817944146267096,185.42
5.817944146267096,5.707110264748875,0.0,1.3705460041517514,1,0.0,3.784189633918261,2.7241391525272918,1.9459101490553132,0.9409833444645266,1.1786549963416462,5.835541464168558,0.0,0.0,0.412109650826833,0.5434138133591423,1.3862943611198906,4.390341578887229,1.7047480922384253,5.84035091743822,187.96
5.8622666086363004,5.771441123130016,0.0,2.277267285009756,1,0.0,4.007333185232471,2.9444389791664403,2.2512917986064953,0.27193371548364176,2.1972245773362196,4.823301195478757,0.27193371548364176,0.0,0.3852624007906449,0.0,0.4054651081081644,4.700480365792417,0.0,5.855014613970084,205.74
5.817944146267096,5.8888779583328805,0.0,1.827568921924766,1,0.0,3.871201010907891,3.5263605246161616,2.5649493574615367,0.4054651081081644,1.4950578934194376,4.644991680174763,0.9162907318741551,0.0,0.363068523877486,0.06765864847381486,1.9459101490553132,4.910814958814044,1.6094379124341003,5.855014613970084,195.58
5.84035091743822,5.87493073085203,0.0,0.8109302162163288,1,0.0,3.8066624897703196,3.062222014822824,1.3545456628053103,0.5596157879354227,0.7537718023763802,5.370056463703014,0.22314355131420976,0.0,0.26140226343129996,0.0,2.409194828052304,4.297285406218791,0.5596157879354227,5.8766147054290405,195.58
5.795023781753144,5.5254529391317835,0.0,1.1394342831883648,1,0.0,3.713572066704308,2.224623551524334,0.8109302162163288,1.7707060600302227,1.0986122886681098,3.9095198752100275,0.11778303565638346,0.0,0.3202702620449325,0.030771658666753687,0.5596157879354227,3.8122026701459353,0.4054651081081644,5.8027224225111045,177.8
5.8027224225111045,5.655991810819852,0.0,0.38441169891033206,1,0.6931471805599453,3.7376696182833684,2.1473922035883435,1.4759065198095778,0.8109302162163288,0.3629054936893685,5.832432179541977,0.0,0.3184537311185346,0.4106599249852684,0.5186077642080457,1.8861222306763399,3.99991940733433,0.8780695190539572,5.817944146267096,182.88
5.8027224225111045,5.5254529391317835,0.0,2.6345830492203377,1,0.6931471805599453,3.871201010907891,3.5660053559634015,1.7272209480904839,0.9225212816247912,2.4477671028385437,3.872502247265863,0.4054651081081644,0.3184537311185346,0.3216304980288638,0.2728856432090238,1.9002401122221249,4.736198448394496,1.8225311278948086,5.825468992912801,182.88
5.84035091743822,5.771441123130016,0.0,0.6931471805599453,1,0.0,3.784189633918261,4.0943445622221,3.068052935133617,2.3532336483320364,0.6931471805599453,5.645446897643238,0.4054651081081644,0.4054651081081644,0.41541543896133254,0.0,0.6931471805599453,5.247024072160486,1.252762968495368,5.847709643462844,198.12
5.78726541179471,5.5254529391317835,0.0,2.283657083108527,1,0.0,3.7612001156935624,2.9639835752394106,1.3217558399823195,1.8325814637483102,1.791759469228055,5.677823435486105,0.4855078157817008,0.6931471805599453,0.4233254909910724,0.2814124594381855,3.6635616461296463,4.762173934797756,2.5430772826428685,5.779446378577191,175.26
5.74754414409507,5.442417710521793,0.0,2.2044682438004797,0,0.0,3.970291913552122,3.95283874992887,2.6811285435359458,1.9095425048844386,2.039468592542997,3.738320448114347,0.4855078157817008,0.11951764146859177,0.38370666319701,0.4969802169439377,1.3060074830141803,5.516986076929052,1.0688776897252306,5.731203070232193,162.56
5.78726541179471,5.5254529391317835,0.0,2.302585092994046,1,0.0,3.9512437185814275,2.833213344056216,1.9459101490553132,1.6094379124341003,1.9459101490553132,3.6109179126442243,0.0,0.0,0.3364722366212129,0.0,0.0,3.9318256327243257,0.0,5.779446378577191,185.42
5.779446378577191,5.5254529391317835,0.0,2.1972245773362196,1,0.0,3.9512437185814275,1.7047480922384253,1.3862943611198906,0.0,2.0794415416798357,4.741120525599924,0.0,0.6931471805599453,0.43178241642553783,0.0,1.2364475573583624,3.830550901410091,0.0,5.771565725958661,180.34
5.84035091743822,5.902633333401366,0.0,2.7568403652716422,1,0.0,3.970291913552122,3.7013019741124933,1.6462518855568167,1.7216499030410284,2.5957210161282904,4.465908118654584,0.030771658666753687,0.4054651081081644,0.3576744442718159,0.4252677354043441,2.204145020180793,4.6993433560053415,2.1400661634962708,5.89075984298635,213.36
5.825468992912801,5.786897381366708,0.0,2.386466576974748,1,1.3862943611198906,3.970291913552122,0.6931471805599453,0.6286086594223741,0.26596354849713794,2.094945728215801,0.0,0.0,0.4855078157817008,0.5210234487424366,0.11778303565638346,0.6286086594223741,3.062222014822824,0.11778303565638346,5.817944146267096,182.88
5.779446378577191,5.5254529391317835,0.0,3.068052935133617,1,0.0,3.9889840465642745,3.3141860046725258,1.0986122886681098,0.7086513670959106,2.70805020110221,1.0986122886681098,0.5232481437645479,0.0,0.2814124594381855,0.16974277458709455,1.9459101490553132,5.000584958242754,1.791759469228055,5.795023781753144,180.34
5.817944146267096,5.655991810819852,0.0,1.749199854809259,1,0.6931471805599453,3.784189633918261,1.5040773967762742,1.791759469228055,1.3862943611198906,1.7047480922384253,5.3706380281276624,0.0,0.4054651081081644,0.23704645648320105,0.15272108701766393,0.22314355131420976,3.834061463958434,0.5596157879354227,5.84035091743822,185.42
5.78726541179471,5.564520407322694,0.0,2.495269436823547,1,0.6931471805599453,3.912023005428146,2.169053700369523,1.749199854809259,1.7812881693607596,2.063693184711697,5.029620594007336,0.17185025692665923,0.11778303565638346,0.41045264961920336,0.2814124594381855,0.5596157879354227,4.036450583803198,0.9162907318741551,5.8027224225111045,180.34
5.771565725958661,5.5254529391317835,0.0,1.6094379124341003,1,0.0,3.970291913552122,2.7880929087757464,1.6094379124341003,2.6390573296152584,1.565518678499265,4.029806041084529,0.030771658666753687,0.0,0.345361184038459,0.0,1.874254731574795,4.273187854639731,1.7047480922384253,5.795023781753144,167.64
5.825468992912801,5.5254529391317835,0.0,2.2594818525765397,1,0.0,3.912023005428146,2.8295300986399194,2.7895341773413547,0.4054651081081644,1.8136534538627913,5.2246119575856484,0.0,0.030771658666753687,0.34087102987177054,0.35729194105685746,2.604424291256592,4.333914951221844,1.783916291767029,5.8027224225111045,182.88
5.84035091743822,5.940171252720432,0.0,1.2878542883066382,1,1.6094379124341003,3.8066624897703196,1.039613947906154,0.723918839226699,1.791759469228055,1.2163953243244932,4.911390299719392,0.0,0.0,0.5677965200256168,0.415827895143711,1.564702018592709,3.47303342971158,0.415827895143711,5.8622666086363004,200.66
5.817944146267096,5.564520407322694,0.0,2.1972245773362196,1,0.0,3.912023005428146,2.70805020110221,1.6094379124341003,1.8861222306763399,2.011773127533337,3.2386784521643803,0.0,0.903711949667295,0.45107561936021656,0.506817602368452,3.4339872044851463,4.210505913288172,3.044522437723423,5.817944146267096,187.96
5.771565725958661,5.564520407322694,0.0,2.0165942978594815,1,0.0,3.8918202981106265,3.370086920491127,1.683573785984289,1.0368558098581726,1.76854281765239,5.357677402347812,0.019342962843130935,0.0019512201312617493,0.4975325833729161,0.0,1.8727032131541719,4.774830546841715,0.27638806583302206,5.78726541179471,167.64
5.825468992912801,5.655991810819852,0.0,0.0,1,0.0,3.9512437185814275,3.258096538021482,1.9459101490553132,0.0,0.0,4.3694478524670215,0.0,0.0,0.42363241206361324,0.3497762022475757,1.6094379124341003,4.674442966213603,1.2163953243244932,5.817944146267096,193.04
5.8027224225111045,5.655991810819852,0.0,2.224623551524334,1,0.0,3.9512437185814275,1.9636097261547143,1.791759469228055,0.0,2.031432322493475,5.061011501421323,0.0,0.6286086594223741,0.35592466254802824,0.4301577206985359,0.4855078157817008,4.2749284991175145,1.6582280766035324,5.817944146267096,185.42
5.779446378577191,5.5254529391317835,0.0,0.17185025692665923,0,1.3862943611198906,3.871201010907891,2.917770732084279,2.316549633344418,1.4395388756387029,0.17185025692665923,2.7986142875172795,0.17185025692665923,0.015504186535965254,0.31355539017446116,0.4088967134098604,1.1038071055452137,3.5078071167204135,0.43623676677491807,5.795023781753144,167.64
5.825468992912801,5.655991810819852,0.0,1.396979261219907,1,1.791759469228055,3.9512437185814275,2.7013874290507216,1.6652716645747934,1.5109978396208479,1.1810559578791844,6.041054242757396,0.4855078157817008,0.015504186535965254,0.39181771716763203,0.0019512201312617493,1.7806300581162104,4.501869180027933,0.009718249468921346,5.810362246718757,182.88
5.74754414409507,5.484796933490655,0.0,2.3978952727983707,1,0.0,3.784189633918261,2.1400661634962708,2.4849066497880004,1.791759469228055,2.0794415416798357,5.924255797414532,0.0,0.9162907318741551,0.3818552424690307,0.0,0.9162907318741551,4.516338972281476,0.9162907318741551,5.78726541179471,167.64
5.8027224225111045,5.602118820879701,0.0,2.252524591037128,1,0.0,3.828641396489095,3.3932229619934473,2.514730890098714,1.496496908316689,2.18147622036808,4.161869342701728,0.008750663520185453,0.5370414658968836,0.3174304805034153,0.20672830535836692,3.0572755908874982,4.774583264881322,1.723742683714159,5.810362246718757,185.42
5.795023781753144,5.602118820879701,0.0,2.339399066116762,1,0.6931471805599453,3.8918202981106265,3.0526736499541296,1.8450039837468672,0.9162907318741551,2.127115011149193,4.882683544367825,0.030771658666753687,0.0,0.3867493899122232,0.32817901414809053,2.4991279625110763,4.841229962568847,1.5744581935380737,5.825468992912801,182.88
5.825468992912801,5.655991810819852,0.0,0.5917393462267576,1,1.9459101490553132,3.912023005428146,1.9042478415635464,1.199764744096663,0.09554477919463907,0.44158858184686534,5.237980941724249,0.0004940004668625221,0.7719872422677213,0.36140981049531773,0.13461966742612727,1.7638675712002583,3.6880856821290435,0.4041621763277484,5.817944146267096,190.5
5.8027224225111045,5.602118820879701,0.0,2.5257286443082556,1,1.0986122886681098,3.6888794541139363,1.791759469228055,1.252762968495368,1.713234706115744,2.302585092994046,3.4965075614664802,0.17185025692665923,0.0,0.4478858239921165,0.4054651081081644,1.0986122886681098,3.8607297110405954,0.6931471805599453,5.810362246718757,187.96
5.779446378577191,5.564520407322694,0.0,0.0,1,0.0,3.9512437185814275,2.833213344056216,2.4849066497880004,1.5040773967762742,0.0,4.1588830833596715,0.0,0.0,0.4574248470388755,0.0,0.0,4.564348191467836,0.6931471805599453,5.817944146267096,182.88
5.832937638879745,5.860786223465865,0.0,3.7612001156935624,1,0.0,3.9889840465642745,3.6109179126442243,1.791759469228055,2.6390573296152584,2.6390573296152584,4.269697449699962,0.0,0.0,0.25464221837358075,0.4054651081081644,3.2844148219252927,4.869455680633476,2.0794415416798357,5.832937638879745,190.5
5.825468992912801,5.655991810819852,0.0,1.9980959022258835,1,0.0,3.912023005428146,2.995732273553991,3.2337644373619514,1.2710159919901647,1.8325814637483102,5.983936280687191,0.4054651081081644,0.4054651081081644,0.4145900158851649,0.39035147029811623,1.252762968495368,4.737294338915133,1.3217558399823195,5.817944146267096,187.96
5.8027224225111045,5.655991810819852,0.0,0.8117301349113228,1,0.0,3.9889840465642745,2.9984807850894803,0.964105129203683,1.4462945240146095,0.7108537177845214,5.051655940415613,0.4088037465833884,0.22394293531968473,0.32746552419003266,0.04239606934525943,1.585825359903479,4.083795231183686,0.5889330724235825,5.84035091743822,182.88
5.8027224225111045,5.655991810819852,0.0,0.0,1,0.0,3.7612001156935624,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.4054651081081644,0.6931471805599453,1.3862943611198906,1.791759469228055,0.6931471805599453,5.810362246718757,187.96
