B_Height_cms,B_Weight_lbs,B_avg_CLINCH_att,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,B_avg_LEG_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TD_att,B_avg_opp_HEAD_landed,B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_avg_opp_SUB_ATT,B_avg_opp_GROUND_att,B_avg_KD,R_avg_KD,R_avg_opp_GROUND_att,B_current_lose_streak,B_Reach_cms
5.755615623296219,5.442417710521793,2.006534770871748,0,0.0,1.5314763709643886,3.912023005428146,0.0,1.3217558399823195,4.394449154672439,0.723918839226699,3.448001447859958,5.048653361283777,4.119037174812473,0.44628710262841953,2.4203681286504293,0.0,0.0,2.583997552432231,0.6931471805599453,5.731203070232193
5.847709643462844,5.771441123130016,0.4054651081081644,1,0.0,0.6931471805599453,3.8918202981106265,0.6931471805599453,0.0,1.791759469228055,1.1394342831883648,4.0163830207523885,2.339399066116762,5.011468280400147,0.0,3.912023005428146,0.0,0.6931471805599453,0.0,0.0,5.8622666086363004
5.763622475012218,5.5254529391317835,1.4321038971511848,1,0.0,1.252762968495368,3.828641396489095,0.0,1.252762968495368,5.991464547107982,1.8718021769015913,2.810907586541918,3.367295829986474,4.204692619390966,0.4054651081081644,1.6867650974688697,0.0,0.0,2.9444389791664403,0.0,5.731203070232193
5.817944146267096,5.564520407322694,1.5040773967762742,1,0.0,0.0,3.828641396489095,0.0,0.0,2.5649493574615367,0.6931471805599453,3.6506582412937387,3.5553480614894135,4.553876891600541,0.0,2.5649493574615367,0.0,0.4054651081081644,2.0149030205422647,1.0986122886681098,5.8027224225111045
5.810362246718757,5.602118820879701,1.0986122886681098,1,0.0,2.0794415416798357,3.8066624897703196,0.0,2.0794415416798357,3.340045859049206,1.791759469228055,3.713572066704308,3.58351893845611,4.382026634673881,0.0,4.0943445622221,0.0,0.0025601964609032737,1.1604114463968633,0.6931471805599453,5.810362246718757
5.78726541179471,5.564520407322694,0.0,1,0.0,0.6931471805599453,3.7376696182833684,0.0,0.6931471805599453,4.499809670330265,0.6931471805599453,2.833213344056216,0.0,3.6635616461296463,0.6931471805599453,2.5649493574615367,0.0,0.0,1.0986122886681098,0.6931471805599453,5.78726541179471
5.771565725958661,5.564520407322694,1.1607676011247576,1,0.0,1.8335965733501778,3.9512437185814275,0.0,1.692151329432631,4.399691945835335,0.5063233160724789,2.972490634159886,4.6692309929407525,3.649338377149649,0.0009760859730554589,1.558761204234001,0.24631061059574413,0.034552381506659735,0.9857001832463228,0.0,5.755615623296218
5.817944146267096,5.942799375126701,1.6954722497759036,1,0.0,0.0,3.9318256327243257,1.0986122886681098,0.0,0.0,0.4400174896148241,2.28445294467063,0.0,3.0552533455067308,0.12470347850095724,2.083340182095493,0.11951764146859177,0.0,3.6375861597263857,0.0,5.8027224225111045
5.810362246718757,5.655991810819852,1.6156684621847364,1,0.0,1.5314763709643886,3.828641396489095,0.0,1.4017985476558559,5.35082086584213,1.6094379124341003,2.277267285009756,4.704732675530947,4.59511985013459,0.0,2.995732273553991,0.0,0.4054651081081644,2.276465681760419,0.0,5.825468992912801
5.84035091743822,5.817111159963204,0.0,1,0.0,0.6931471805599453,4.007333185232471,0.0,0.6931471805599453,2.668068782018859,0.0,2.772588722239781,5.90876205534274,4.079653846812097,0.03084933675768721,1.5040773967762742,0.0,0.0019512201312617493,0.9409833444645266,0.0,5.847709643462844
5.763622475012218,5.5254529391317835,1.9459101490553132,1,0.0,2.1972245773362196,3.9512437185814275,0.0,2.0794415416798357,6.005120873555468,1.791759469228055,4.1588830833596715,2.9444389791664403,4.718498871295094,0.0,3.295836866004329,0.0,0.4054651081081644,3.332204510175204,0.6931471805599453,5.78726541179471
5.817944146267096,5.655991810819852,2.6741486494265287,1,0.0,2.3978952727983707,3.828641396489095,0.0,2.1972245773362196,4.484413984852291,0.6931471805599453,2.9444389791664403,5.308267697401205,3.6109179126442243,0.0,1.252762968495368,0.4054651081081644,0.0,0.6931471805599453,1.0986122886681098,5.817944146267096
5.817944146267096,5.929589143389895,2.094945728215801,1,0.0,0.5596157879354227,3.8501476017100584,0.0,0.5596157879354227,1.8258547887506282,1.0560526742493137,2.4203681286504293,4.4942386252808095,3.056356895370426,0.11778303565638346,0.0,0.4054651081081644,0.4120756969184519,0.25322842116520305,0.0,5.825468992912801
5.825468992912801,5.655991810819852,2.42140925315884,1,0.0,1.749199854809259,3.828641396489095,0.0,1.7267705428538276,5.680172609017068,2.1972245773362196,3.1494503821572346,1.8718021769015913,4.348259772203064,0.22314355131420976,2.772588722239781,0.4855078157817008,0.0,1.0986122886681098,0.0,5.810362246718757
5.763622475012218,5.5254529391317835,1.252762968495368,1,0.0,1.7600107709134747,3.8918202981106265,0.6931471805599453,1.6582280766035324,2.8903717578961645,0.3629054936893685,3.3141860046725258,5.135062872471308,3.7926762477955798,0.44628710262841953,1.1592369104845446,0.0,0.11778303565638346,0.5232481437645479,0.0,5.755615623296218
5.84035091743822,5.707110264748875,1.6094379124341003,1,0.0,2.302585092994046,3.8918202981106265,0.0,2.0794415416798357,6.226814545696003,0.0,2.8903717578961645,3.713572066704308,2.8903717578961645,0.0,1.9459101490553132,0.6931471805599453,0.17185025692665923,3.630364421953925,0.6931471805599453,5.817944146267096
5.78726541179471,5.602118820879701,1.2819475111829217,1,0.0,2.0733061298275532,3.9318256327243257,1.9459101490553132,1.8903180439546532,5.14181872846691,1.432790079438954,2.7693768397743455,4.742052691869418,3.73077888617832,0.5051667515781041,2.3868558633966193,0.00026699316274694465,0.061328073784601714,1.1420303976697386,0.0,5.795023781753144
5.810362246718757,5.655991810819852,1.7707060600302227,1,0.0,0.329753286372468,3.8918202981106265,0.0,0.3070250352949119,4.9026521429348815,0.4260843953109001,2.132686056198648,4.228429187202045,3.13209169478331,0.4950772667978515,0.06062462181643484,0.17185025692665923,0.009975107193818654,0.1221274262567084,0.0,5.817944146267096
5.795023781753144,5.655991810819852,2.0794415416798357,1,0.0,2.0794415416798357,3.9889840465642745,0.0,1.626908313740744,3.6635616461296463,0.22314355131420976,2.463853240590168,5.0083409975428825,3.6506582412937387,0.0,0.0,0.0,0.0,0.0,0.0,5.795023781753144
5.8027224225111045,5.602118820879701,1.149384614041533,1,0.0,1.9636097261547143,3.912023005428146,1.0986122886681098,1.8523840910444898,4.779910998074134,1.5040773967762742,3.1489896974040343,4.423723246604798,3.6168126665555738,0.0,1.9810014688665833,0.1451820098444979,0.06062462181643484,2.4504661598077084,0.0,5.810362246718757
5.825468992912801,5.707110264748875,1.4490269603596975,1,0.0,2.403700743492217,3.9889840465642745,0.0,2.234336491632096,1.8325814637483102,1.4649246337882864,2.8392263780515745,2.920097257155206,3.885557430199367,0.0005091324550338855,1.8126958709744576,0.40807730410996146,0.22314355131420976,0.9162907318741551,0.0,5.825468992912801
5.771565725958661,5.484796933490655,1.8630500461890735,1,0.0,2.8893675646267223,3.912023005428146,0.6931471805599453,2.7157838907581415,0.7086513670959106,1.477913433182479,3.4916871313466684,5.561443810434909,4.134287264027797,0.004141801511080369,1.4483540740238716,0.06337818023361773,0.9287132518727123,0.06062462181643484,0.6931471805599453,5.763622475012218
5.817944146267096,5.771441123130016,1.6094379124341003,1,0.0,2.1972245773362196,3.7612001156935624,0.0,2.0794415416798357,2.9037369061833807,0.0,3.6375861597263857,0.0,4.219507705176107,0.6931471805599453,0.0,0.0,0.019462687476617255,0.8317620658600816,0.6931471805599453,5.817944146267096
5.817944146267096,5.602118820879701,0.0,1,0.0,1.6094379124341003,3.784189633918261,0.0,1.6094379124341003,5.953243334287785,0.0,2.833213344056216,5.572154032177765,4.477336814478207,0.0,2.8903717578961645,0.0,0.0,1.1977031913123406,0.6931471805599453,5.817944146267096
5.78726541179471,5.602118820879701,2.0149030205422647,1,0.0,2.302585092994046,3.912023005428146,0.0,2.0794415416798357,2.965997674611112,0.0,3.068052935133617,4.852030263919617,3.56953269648137,0.0,2.1972245773362196,0.0,0.0,0.25995752443692605,0.0,5.78726541179471
5.817944146267096,5.602118820879701,1.749199854809259,1,0.0,2.211017899468555,3.828641396489095,0.0,1.791759469228055,5.123843355033938,0.0,2.6026896854443837,6.11394141060956,4.086501384761075,0.0,3.6109179126442243,0.22314355131420976,0.06337818023361773,2.471326080358575,0.0,5.810362246718757
5.847709643462844,5.771441123130016,2.6390573296152584,1,0.0,3.7612001156935624,3.784189633918261,0.0,2.505525936990736,5.184763655924736,1.1786549963416462,2.77087827588508,3.993602992420569,3.5122739513863714,0.0,2.0794415416798357,0.0,0.0,2.0395956331326364,0.0,5.847709643462844
5.825468992912801,5.655991810819852,2.224623551524334,1,0.0,1.9095425048844386,3.784189633918261,0.6931471805599453,1.8325814637483102,4.739482523595686,2.2512917986064953,3.349904087274605,4.9344739331306915,4.409763389645481,0.0,1.55814461804655,0.0,0.11778303565638346,1.791759469228055,0.6931471805599453,5.832937638879745
5.78726541179471,5.484796933490655,2.217843864538955,0,0.0,2.8938379658726507,3.784189633918261,0.0,2.5980493058878817,5.766757273817589,1.3545456628053103,3.46182200347859,4.644991680174763,4.267071627622294,0.8109302162163288,2.217843864538955,0.22314355131420976,0.0,2.1400661634962708,0.6931471805599453,5.763622475012218
5.8622666086363004,5.771441123130016,1.3862943611198906,1,0.0,1.252762968495368,4.02535169073515,0.0,1.0986122886681098,2.4423470353692043,1.252762968495368,2.6390573296152584,2.3978952727983707,3.5263605246161616,0.9162907318741551,2.4423470353692043,0.4054651081081644,0.0,0.0,0.0,5.8694663902971325
5.78726541179471,5.602118820879701,1.9380669715942873,1,0.0,1.6326049717156348,3.8501476017100584,0.6931471805599453,1.319670333491298,4.129067674043448,0.6075552502245418,2.9109910450989003,4.4396135591206,3.4309584288229855,0.46608972992459924,1.0560526742493137,0.5596157879354227,0.0005491655872219624,1.8651507481415859,1.0986122886681098,5.78726541179471
5.825468992912801,5.771441123130016,0.394993808240869,1,0.0,0.0,3.9512437185814275,1.3862943611198906,0.0,5.66815529701305,0.5773153650348236,2.919458496197999,0.0,4.260697279189565,0.0,2.4423470353692043,0.0,0.22314355131420976,1.0986122886681098,0.0,5.825468992912801
5.779446378577191,5.564520407322694,1.9459101490553132,1,0.0,2.4423470353692043,4.007333185232471,0.0,2.083340182095493,3.9631912920025454,1.4170660197866443,3.4136199016607125,6.333501628362602,4.709530201312334,0.0,3.1780538303479458,0.0,0.11778303565638346,0.965080896043587,0.0,5.825468992912801
5.78726541179471,5.5254529391317835,1.7047480922384253,1,0.0,0.7827593392496325,3.8918202981106265,1.6094379124341003,0.6286086594223741,3.770603439954617,1.0116009116784799,2.9607525546579643,5.523458920524919,3.8259203063747345,0.06062462181643484,0.661398482245365,0.0,0.030771658666753687,0.0,0.0,5.771565725958661
5.795023781753144,5.707110264748875,2.6035525649194913,1,0.0,2.623713577397806,3.9512437185814275,0.0,2.4772137260686633,4.101367575700187,1.774987523095032,3.52335980665368,5.316671529506701,4.2573127811856235,0.4080861818101299,1.9665394011318689,0.0013152052948660925,0.2483139103791256,0.7282388292243739,0.0,5.779446378577191
5.795023781753144,5.5254529391317835,1.3862943611198906,1,0.0,2.772588722239781,3.912023005428146,0.0,2.6390573296152584,4.248495242049359,1.791759469228055,3.6109179126442243,5.940171252720432,4.653960350157523,1.6094379124341003,2.70805020110221,0.0,0.0,1.9459101490553132,0.6931471805599453,5.810362246718757
5.78726541179471,5.602118820879701,2.3929112824173897,1,0.0,1.9810014688665833,3.8501476017100584,0.0,1.7341413909350576,5.0369526024136295,0.6931471805599453,2.716349003916905,4.704732675530947,3.2435684374585723,0.0,1.6094379124341003,0.0,0.0,1.6094379124341003,0.0,5.779446378577191
5.795023781753144,5.655991810819852,2.5649493574615367,1,0.0,0.6931471805599453,3.912023005428146,0.0,0.6931471805599453,5.278114659230517,2.0794415416798357,1.3862943611198906,6.100318952020064,4.07753744390572,0.6931471805599453,0.0,1.791759469228055,0.0,3.2188758248682006,0.0,5.795023781753144
5.84035091743822,5.707110264748875,1.0986122886681098,1,0.0,0.6931471805599453,3.8066624897703196,0.6931471805599453,0.6931471805599453,4.297285406218791,0.0,1.0986122886681098,3.332204510175204,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,0.4054651081081644,0.0,5.84035091743822
5.825468992912801,5.655991810819852,2.8903717578961645,1,0.0,2.1400661634962708,3.8918202981106265,0.0,1.9938496113444324,4.7696599504345025,1.791759469228055,3.1354942159291497,3.5765502691400166,3.8646693090446758,0.0,2.5537147033074064,0.0,0.0,1.8718021769015913,0.0,5.832937638879745
5.825468992912801,5.602118820879701,1.992251714136812,1,0.0,1.1786549963416462,3.8918202981106265,0.0,0.4855078157817008,4.96807567967746,1.0986122886681098,2.6390573296152584,4.9245325950428445,4.2626798770413155,0.0,1.0116009116784799,0.0,0.0,0.22314355131420976,0.0,5.825468992912801
5.825468992912801,5.752572638825633,1.9459101490553132,1,0.0,0.0,3.8501476017100584,0.0,0.0,0.0,0.6931471805599453,3.349904087274605,4.703095905352879,4.809130917885527,0.965080896043587,2.0794415416798357,0.0,0.0,0.0,0.0,5.810362246718757
5.832937638879745,5.771441123130016,2.70487234619339,1,0.0,3.0680483220007018,3.9889840465642745,0.0,2.7996841241720682,1.413770244895256,1.2360619540950153,2.5779373216069557,4.369296025648203,3.34371587809413,0.1726915456249831,1.4112638265796158,0.7137353268919673,0.12006078087841628,0.06708242755193627,0.6931471805599453,5.832937638879745
5.832937638879745,5.655991810819852,2.8005154287743035,1,0.0,1.3768504937892931,3.9318256327243257,0.6931471805599453,1.3566855087977367,5.0686093474340765,1.215092392544077,3.0393472390969603,3.2467265551072906,3.5112684648429386,0.11778303565638346,0.6181373595550788,0.31916370629922713,0.06062462181643484,1.0001722158548572,0.0,5.825468992912801
5.832937638879745,5.707110264748875,0.7951818592481896,1,0.0,0.9209672797580569,3.8501476017100584,1.0986122886681098,0.6011518131893349,5.962293169807702,0.3041473354672967,3.153003080717493,4.9245325950428445,4.124484708395495,0.25391520998096345,3.3958445390617973,0.0,0.0,3.9219733362813143,0.6931471805599453,5.832937638879745
5.817944146267096,5.771441123130016,2.5257286443082556,1,0.0,1.9810014688665833,3.8066624897703196,0.0,1.6094379124341003,4.26619481914876,0.0,2.4203681286504293,5.419428192297095,3.091042453358316,0.0,0.0,0.0,0.22314355131420976,2.6567569067146595,0.0,5.832937638879745
5.84035091743822,5.771441123130016,1.9459101490553132,1,0.6931471805599453,0.0,3.7612001156935624,0.0,0.0,0.0,0.11778303565638346,1.0116009116784799,0.0,2.7245795030534206,0.965080896043587,0.22314355131420976,0.0,0.6931471805599453,1.7047480922384253,0.0,5.817944146267096
5.817944146267096,5.655991810819852,3.0325462466767075,1,0.0,1.252762968495368,3.9889840465642745,0.0,1.0986122886681098,4.440907722252035,1.3862943611198906,3.3141860046725258,5.288267030694535,3.5553480614894135,0.6931471805599453,0.5596157879354227,0.4054651081081644,0.09362196579991727,1.5974028905906221,0.0,5.810362246718757
5.779446378577191,5.5254529391317835,1.270462545594769,0,0.0,0.46608972992459924,3.912023005428146,0.6931471805599453,0.3629054936893685,3.784189633918261,1.0001722158548572,3.6659626076671845,5.183712867736982,4.432675190011873,0.22314355131420976,3.727949915595385,0.0,0.6931471805599453,1.4830239875784417,0.0,5.763622475012218
5.817944146267096,5.707110264748875,1.634130525024472,1,0.0,0.8649974374866045,3.8918202981106265,0.6931471805599453,0.8649974374866045,5.791488055075306,1.490091154801534,3.417726683613366,4.759499421301942,4.354302086659027,0.6931471805599453,3.453947947047684,0.22314355131420976,0.0,3.2795004466846356,0.6931471805599453,5.825468992912801
5.8027224225111045,5.602118820879701,2.563746711495776,1,0.6931471805599453,0.6654226325450905,3.8918202981106265,0.6931471805599453,0.5045560107523953,5.2272576284202,2.0252658075778114,3.1951592982508847,5.190697355708015,3.909989689641972,0.07522342123758753,0.8517522107365839,0.015504186535965254,0.015504186535965254,2.449117541936415,0.0,5.78726541179471
5.763622475012218,5.484796933490655,0.0,1,0.0,1.0986122886681098,3.8501476017100584,0.0,1.0986122886681098,4.00448823310024,0.9162907318741551,2.917770732084279,5.583496308781699,3.9318256327243257,0.4054651081081644,2.740840023925201,0.0,0.723918839226699,1.409461420401425,0.6931471805599453,5.763622475012218
5.855014613970084,5.771441123130016,1.9459101490553132,1,0.0,0.6931471805599453,3.828641396489095,0.0,0.0,5.2545358782278795,2.4849066497880004,3.1354942159291497,5.733341276897746,3.8918202981106265,0.6931471805599453,3.091042453358316,0.0,0.4909018953873709,3.1899859394768875,0.0,5.855014613970084
5.810362246718757,5.655991810819852,2.068548689155914,1,0.6931471805599453,0.6341272580733931,3.871201010907891,1.3862943611198906,0.4978264604898702,2.9639835752394106,0.9003935543089706,2.305595693304386,3.3955294940220715,3.1901166052190284,0.44745829151888245,0.9886568139338835,0.0002441108275273627,0.0,0.22314355131420976,0.6931471805599453,5.8027224225111045
5.810362246718757,5.602118820879701,3.295836866004329,1,0.0,3.7376696182833684,3.871201010907891,0.0,3.624340932976365,4.376726252647429,1.252762968495368,4.394449154672439,1.9459101490553132,4.848116364598481,0.0,1.3862943611198906,0.0,0.08424061488777623,1.995468459046479,0.0,5.78726541179471
5.832937638879745,5.771441123130016,3.6109179126442243,1,0.0,3.7612001156935624,3.871201010907891,0.0,3.332204510175204,0.0,0.6931471805599453,2.1972245773362196,0.0,2.4849066497880004,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132,0.0,5.832937638879745
5.847709643462844,5.8888779583328805,2.5649493574615367,1,0.0,2.302585092994046,3.8918202981106265,1.0986122886681098,2.1972245773362196,2.646600099784532,0.4054651081081644,2.505525936990736,3.7727609380946383,3.3758795736778655,0.0,0.0,0.22314355131420976,0.09106156468489482,2.35750644158121,0.0,5.8694663902971325
