B_Height_cms,B_Weight_lbs,gender,B_avg_CLINCH_att,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,R_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_TD_att,B_avg_opp_SUB_ATT,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_GROUND_att,R_avg_opp_SIG_STR_pct,B_avg_TOTAL_STR_landed,B_Reach_cms
5.78726541179471,5.602118820879701,1,2.3929112824173897,0.0,1.9810014688665833,3.8501476017100584,0.0,0.0,2.716349003916905,0.6931471805599453,0.0,1.7341413909350576,4.704732675530947,5.0369526024136295,3.9889840465642745,3.2435684374585723,1.6094379124341003,0.4414755456311974,3.6797559297995206,5.779446378577191
5.795023781753144,5.655991810819852,1,2.5649493574615367,0.0,0.6931471805599453,3.912023005428146,0.0,0.0,1.3862943611198906,2.0794415416798357,0.6931471805599453,0.6931471805599453,6.100318952020064,5.278114659230517,4.59511985013459,4.07753744390572,0.0,0.3920420877760237,4.634728988229636,5.795023781753144
5.84035091743822,5.707110264748875,1,1.0986122886681098,0.0,0.6931471805599453,3.8066624897703196,0.6931471805599453,0.6931471805599453,1.0986122886681098,0.0,0.0,0.6931471805599453,3.332204510175204,4.297285406218791,2.995732273553991,1.791759469228055,0.0,0.27383666562972786,1.9459101490553132,5.84035091743822
5.825468992912801,5.655991810819852,1,2.8903717578961645,0.0,2.1400661634962708,3.8918202981106265,0.0,0.0,3.1354942159291497,1.791759469228055,0.0,1.9938496113444324,3.5765502691400166,4.7696599504345025,4.49003987873446,3.8646693090446758,2.5537147033074064,0.36334018180749317,4.071161226766444,5.832937638879745
5.825468992912801,5.602118820879701,1,1.992251714136812,0.0,1.1786549963416462,3.8918202981106265,0.0,0.0,2.6390573296152584,1.0986122886681098,0.0,0.4855078157817008,4.9245325950428445,4.96807567967746,4.59511985013459,4.2626798770413155,1.0116009116784799,0.27383666562972786,3.8776903263476408,5.825468992912801
5.825468992912801,5.752572638825633,1,1.9459101490553132,0.0,0.0,3.8501476017100584,0.0,0.0,3.349904087274605,0.6931471805599453,0.965080896043587,0.0,4.703095905352879,0.0,4.941642422609304,4.809130917885527,2.0794415416798357,0.506817602368452,4.110873864173311,5.810362246718757
5.832937638879745,5.771441123130016,1,2.70487234619339,0.0,3.0680483220007018,3.9889840465642745,0.0,0.12006078087841628,2.5779373216069557,1.2360619540950153,0.1726915456249831,2.7996841241720682,4.369296025648203,1.413770244895256,4.018408874138069,3.34371587809413,1.4112638265796158,0.3571582332025549,4.173478372147469,5.832937638879745
5.832937638879745,5.655991810819852,1,2.8005154287743035,0.0,1.3768504937892931,3.9318256327243257,0.6931471805599453,0.06062462181643484,3.0393472390969603,1.215092392544077,0.11778303565638346,1.3566855087977367,3.2467265551072906,5.0686093474340765,4.370510381137884,3.5112684648429386,0.6181373595550788,0.5496556356054526,4.141831794611116,5.825468992912801
5.832937638879745,5.707110264748875,1,0.7951818592481896,0.0,0.9209672797580569,3.8501476017100584,1.0986122886681098,0.0,3.153003080717493,0.3041473354672967,0.25391520998096345,0.6011518131893349,4.9245325950428445,5.962293169807702,4.634880675753628,4.124484708395495,3.3958445390617973,0.4731237565819792,3.117327478096729,5.832937638879745
5.817944146267096,5.771441123130016,1,2.5257286443082556,0.0,1.9810014688665833,3.8066624897703196,0.0,0.22314355131420976,2.4203681286504293,0.0,0.0,1.6094379124341003,5.419428192297095,4.26619481914876,3.854791059473013,3.091042453358316,0.0,0.3970968584376478,3.446011397451948,5.832937638879745
5.84035091743822,5.771441123130016,1,1.9459101490553132,0.6931471805599453,0.0,3.7612001156935624,0.0,0.6931471805599453,1.0116009116784799,0.11778303565638346,0.965080896043587,0.0,0.0,0.0,3.0385522707369192,2.7245795030534206,0.22314355131420976,0.3382563584147144,4.213977737166646,5.817944146267096
5.817944146267096,5.655991810819852,1,3.0325462466767075,0.0,1.252762968495368,3.9889840465642745,0.0,0.09362196579991727,3.3141860046725258,1.3862943611198906,0.6931471805599453,1.0986122886681098,5.288267030694535,4.440907722252035,4.382026634673881,3.5553480614894135,0.5596157879354227,0.31333411412454926,3.9982007016691985,5.810362246718757
5.779446378577191,5.5254529391317835,0,1.270462545594769,0.0,0.46608972992459924,3.912023005428146,0.6931471805599453,0.6931471805599453,3.6659626076671845,1.0001722158548572,0.22314355131420976,0.3629054936893685,5.183712867736982,3.784189633918261,4.772272346418676,4.432675190011873,3.727949915595385,0.32338473552708513,3.9095198752100275,5.763622475012218
5.817944146267096,5.707110264748875,1,1.634130525024472,0.0,0.8649974374866045,3.8918202981106265,0.6931471805599453,0.0,3.417726683613366,1.490091154801534,0.6931471805599453,0.8649974374866045,4.759499421301942,5.791488055075306,4.7257271485272,4.354302086659027,3.453947947047684,0.45663339468256375,3.498399709618518,5.825468992912801
5.8027224225111045,5.602118820879701,1,2.563746711495776,0.6931471805599453,0.6654226325450905,3.8918202981106265,0.6931471805599453,0.015504186535965254,3.1951592982508847,2.0252658075778114,0.07522342123758753,0.5045560107523953,5.190697355708015,5.2272576284202,4.808047252440833,3.909989689641972,0.8517522107365839,0.3225362951922446,4.448150812056355,5.78726541179471
5.763622475012218,5.484796933490655,1,0.0,0.0,1.0986122886681098,3.8501476017100584,0.0,0.723918839226699,2.917770732084279,0.9162907318741551,0.4054651081081644,1.0986122886681098,5.583496308781699,4.00448823310024,4.812184355372417,3.9318256327243257,2.740840023925201,0.3127557100038969,3.091042453358316,5.763622475012218
5.855014613970084,5.771441123130016,1,1.9459101490553132,0.0,0.6931471805599453,3.828641396489095,0.0,0.4909018953873709,3.1354942159291497,2.4849066497880004,0.6931471805599453,0.0,5.733341276897746,5.2545358782278795,4.3694478524670215,3.8918202981106265,3.091042453358316,0.3992937607065971,3.9318256327243257,5.855014613970084
5.810362246718757,5.655991810819852,1,2.068548689155914,0.6931471805599453,0.6341272580733931,3.871201010907891,1.3862943611198906,0.0,2.305595693304386,0.9003935543089706,0.44745829151888245,0.4978264604898702,3.3955294940220715,2.9639835752394106,3.679247645525212,3.1901166052190284,0.9886568139338835,0.3541718137206139,3.1496597141795184,5.8027224225111045
5.810362246718757,5.602118820879701,1,3.295836866004329,0.0,3.7376696182833684,3.871201010907891,0.0,0.08424061488777623,4.394449154672439,1.252762968495368,0.0,3.624340932976365,1.9459101490553132,4.376726252647429,5.648974238161206,4.848116364598481,1.3862943611198906,0.41162210968642043,4.74493212836325,5.78726541179471
5.832937638879745,5.771441123130016,1,3.6109179126442243,0.0,3.7612001156935624,3.871201010907891,0.0,0.0,2.1972245773362196,0.6931471805599453,0.0,3.332204510175204,0.0,0.0,3.713572066704308,2.4849066497880004,0.6931471805599453,0.4916428043492167,4.127134385045092,5.832937638879745
5.847709643462844,5.8888779583328805,1,2.5649493574615367,0.0,2.302585092994046,3.8918202981106265,1.0986122886681098,0.09106156468489482,2.505525936990736,0.4054651081081644,0.0,2.1972245773362196,3.7727609380946383,2.646600099784532,4.572130331909891,3.3758795736778655,0.0,0.4245731819565945,4.1470951276076295,5.8694663902971325
5.817944146267096,5.707110264748875,1,1.791759469228055,0.0,1.4170660197866443,3.8918202981106265,0.0,0.4054651081081644,2.6567569067146595,1.0986122886681098,0.0,1.2878542883066382,6.049733455231958,4.962844630259907,4.276666119016055,3.3183675905523327,2.658947488094478,0.30932124755526214,4.189654742026425,5.847709643462844
5.817944146267096,5.655991810819852,1,0.0,0.0,0.0,3.6888794541139363,0.0,0.0,3.332204510175204,0.0,0.0,0.0,0.0,6.270988431858299,4.343805421853684,3.9512437185814275,3.6375861597263857,0.35065687161316933,0.6931471805599453,5.817944146267096
5.832937638879745,5.655991810819852,1,2.5649493574615367,0.0,2.917770732084279,3.7612001156935624,0.0,0.0,1.8718021769015913,1.252762968495368,0.8109302162163288,2.797424236204631,4.4354563172332195,0.0,3.9449892239828177,3.5263605246161616,2.1102132003465894,0.4054651081081644,3.7940837075634595,5.847709643462844
5.795023781753144,5.564520407322694,1,0.0,0.0,1.3862943611198906,3.9318256327243257,0.6931471805599453,0.0,1.0986122886681098,0.0,0.9162907318741551,0.9162907318741551,5.144583266605995,5.793013608384144,2.803360380906535,2.3978952727983707,0.9162907318741551,0.2945335474008827,2.803360380906535,5.795023781753144
5.8027224225111045,5.655991810819852,1,2.217843864538955,0.0,2.6567569067146595,3.6888794541139363,0.0,0.22314355131420976,3.0592937550437354,0.0,0.0,2.5745188084776873,4.827313236968718,4.23410650459726,4.784521025975388,4.189654742026425,0.5596157879354227,0.2982510238010151,3.972647627244581,5.795023781753144
5.847709643462844,5.942799375126701,1,1.0748957620507937,0.0,2.6003721873040213,4.02535169073515,1.0986122886681098,0.0,3.707935019340489,0.4831010757511358,0.02316705928153438,2.5106150064982073,2.2974940304998945,0.0,5.006080666676888,4.533879755257124,0.27342070460522,0.36464311358790924,3.9913322711219363,5.847709643462844
5.771565725958661,5.564520407322694,1,2.18147622036808,0.0,2.322694045916759,3.912023005428146,0.6931471805599453,0.0,2.2279962360029733,1.1192315758708453,0.13157635778871926,1.9980959022258835,3.714714706325868,5.25227342804663,4.244693381269598,3.07168007004962,1.4017985476558559,0.31115442863692305,3.683002845624951,5.78726541179471
5.8027224225111045,5.655991810819852,1,2.0794415416798357,0.0,1.5040773967762742,3.8066624897703196,0.0,0.0,2.403561010334048,1.791759469228055,0.6931471805599453,1.3862943611198906,4.010170066567671,6.171700597410915,4.083873262354805,4.081765780015241,2.7122082112508736,0.41871033485818504,3.56953269648137,5.8027224225111045
5.817944146267096,5.655991810819852,1,3.844814255734696,0.0,3.2736007245574474,3.970291913552122,0.0,0.0,2.69547141889535,0.6118015411059929,0.08961215868968714,2.9041650800285006,5.7127009201634475,3.4044756935270652,4.771478800549763,4.369843343870238,1.1786549963416462,0.40875153132572345,4.816999977402028,5.8027224225111045
5.817944146267096,5.707110264748875,1,1.791759469228055,0.0,1.6094379124341003,3.8501476017100584,0.0,0.0,3.064572850729909,0.0,0.0,1.3862943611198906,2.1972245773362196,1.3862943611198906,4.454347296253507,3.912023005428146,0.0,0.47623417899637155,3.236224463202814,5.810362246718757
5.84035091743822,5.771441123130016,1,1.6094379124341003,0.0,1.634130525024472,3.9512437185814275,0.0,0.0,2.665490586683414,1.3862943611198906,0.0,1.7047480922384253,3.9095198752100275,4.7535901911063645,4.354703612462454,3.7784916128036232,0.0,0.3890816288576403,3.4509791175538824,5.825468992912801
5.78726541179471,5.564520407322694,1,1.8718021769015913,0.0,1.7047480922384253,3.8501476017100584,0.0,0.0,3.5409593240373143,2.302585092994046,0.4054651081081644,1.3862943611198906,1.8718021769015913,4.442651256490317,5.135798437050262,4.255612709818223,2.8622008809294686,0.2851789422336623,3.9318256327243257,5.8027224225111045
5.84035091743822,5.771441123130016,1,1.6094379124341003,0.0,2.1972245773362196,3.8918202981106265,0.0,0.0,1.3862943611198906,0.6931471805599453,0.0,2.1972245773362196,2.70805020110221,4.68213122712422,3.1780538303479458,2.70805020110221,0.6931471805599453,0.30748469974796055,3.6109179126442243,5.817944146267096
5.771565725958661,5.484796933490655,1,2.995732273553991,0.0,2.4849066497880004,3.871201010907891,0.0,0.0,3.58351893845611,1.3862943611198906,0.6931471805599453,2.3978952727983707,5.823045895483019,5.662960480135946,4.762173934797756,4.382026634673881,3.1780538303479458,0.47000362924573563,4.624972813284271,5.755615623296218
5.8027224225111045,5.602118820879701,1,1.6759276537029333,0.0,1.79954160967011,3.828641396489095,0.0,0.003913839716489777,3.1890607397890154,1.300702430784487,0.2355660713127669,1.7891519058209742,3.9296787219165616,4.64234662753205,4.5927496191126265,3.559802411838794,0.7389567165912395,0.41269477038086194,3.9403674784372886,5.78726541179471
5.810362246718757,5.655991810819852,1,2.6923018441340707,0.0,1.791759469228055,3.828641396489095,0.0,0.0,2.4423470353692043,0.6931471805599453,0.0,1.791759469228055,4.790871441826431,4.516338972281476,4.695924549256556,3.828641396489095,0.5596157879354227,0.2851789422336623,4.350277936359301,5.832937638879745
5.84035091743822,5.707110264748875,1,2.1972245773362196,0.0,2.6390573296152584,3.9889840465642745,0.0,0.0,3.6888794541139363,1.791759469228055,0.0,2.5649493574615367,5.187385805840755,3.6888794541139363,5.170483995038151,4.23410650459726,1.3862943611198906,0.22314355131420976,4.605170185988092,5.832937638879745
5.755615623296219,5.484796933490655,1,1.2878542883066382,0.0,1.6582280766035324,3.8918202981106265,0.0,0.0,2.0149030205422647,0.3184537311185346,0.5596157879354227,1.4759065198095778,3.7346889901452305,6.137727054086234,3.912023005428146,2.9639835752394106,1.0116009116784799,0.29266961396282004,2.505525936990736,5.74754414409507
5.817944146267096,5.655991810819852,1,0.0,0.0,1.2791962255635234,3.9889840465642745,0.0,0.0,3.6459171919824236,2.0794415416798357,0.0,1.1906025697627642,5.214596025993692,4.484413984852291,4.605170185988092,3.9889840465642745,2.1400661634962708,0.412109650826833,3.9749978045895347,5.817944146267096
5.817944146267096,5.707110264748875,1,1.1653456649728657,0.0,1.1394342831883648,3.8918202981106265,0.0,0.0,1.5889162767133036,0.6931471805599453,0.0,1.0986122886681098,4.61015772749913,2.7957557815213154,3.713572066704308,2.917770732084279,1.0986122886681098,0.28893129185221283,4.497028027368389,5.825468992912801
5.763622475012218,5.484796933490655,1,3.1245651453969594,0.0,2.1400661634962708,3.784189633918261,0.0,0.0,2.70805020110221,1.9459101490553132,1.0116009116784799,2.0476928433652555,5.870708345972182,0.0,4.31748811353631,3.784189633918261,2.0476928433652555,0.16974277458709455,4.55650501400681,5.74754414409507
5.8027224225111045,5.655991810819852,1,1.989585212557975,0.0,2.6920372588699264,3.912023005428146,0.0,0.0,3.1780538303479458,1.252762968495368,0.0,2.6390573296152584,4.110873864173311,4.259152536523347,4.54063166485052,3.7014797891280837,3.1489896974040343,0.34783668493407277,4.0754165523365815,5.810362246718757
5.795023781753144,5.602118820879701,1,1.7160476474923585,0.0,1.3625778345025745,3.9512437185814275,0.0,0.11778303565638346,3.2188758248682006,2.1473922035883435,0.030771658666753687,1.3625778345025745,4.628031855131353,2.7049203080932824,4.917239946496703,4.003347982121508,2.1902559080201263,0.4461870976280862,3.979681653901961,5.78726541179471
5.817944146267096,5.602118820879701,1,3.068052935133617,0.0,1.252762968495368,3.828641396489095,0.0,0.0,3.305053521109253,1.3217558399823195,0.6931471805599453,1.252762968495368,3.7316994512968646,6.100318952020064,4.9362708788073935,3.865979066926739,1.9810014688665833,0.44468582126144574,4.034240638152395,5.795023781753144
5.832937638879745,5.771441123130016,1,1.5515439340151977,0.0,1.9459101490553132,3.8066624897703196,0.0,0.0,2.8176983865523177,0.6931471805599453,0.6931471805599453,1.9459101490553132,5.002267044425739,5.741399338227508,4.02535169073515,2.9444389791664403,2.0794415416798357,0.4382549309311553,3.597312260588446,5.84035091743822
5.771565725958661,5.484796933490655,0,2.917770732084279,0.0,1.2163953243244932,3.828641396489095,0.6931471805599453,0.11778303565638346,3.3366588605245844,0.9162907318741551,0.3184537311185346,1.1786549963416462,4.612642200826793,4.380462912697699,4.801969761962699,4.023117052933733,2.1972245773362196,0.2565783274004471,3.9866665484239117,5.73940698562913
5.8027224225111045,5.655991810819852,1,1.0986122886681098,0.0,2.302585092994046,3.8918202981106265,0.6931471805599453,0.06062462181643484,2.2512917986064953,1.5040773967762742,0.0,1.9459101490553132,4.787491742782046,4.722605939126659,4.085976312551584,3.349904087274605,1.6094379124341003,0.3184537311185346,2.917770732084279,5.810362246718757
5.779446378577191,5.564520407322694,1,1.3862943611198906,0.0,1.0986122886681098,3.7376696182833684,0.0,0.4054651081081644,2.302585092994046,1.3862943611198906,0.6931471805599453,1.0986122886681098,3.258096538021482,5.427150238391005,3.4965075614664802,3.332204510175204,1.6094379124341003,0.30748469974796055,1.791759469228055,5.78726541179471
5.763622475012218,5.442417710521793,0,1.3862943611198906,0.0,2.3978952727983707,3.8501476017100584,0.0,0.0,2.3835888771471327,0.9162907318741551,0.7719872422677213,1.9459101490553132,4.971872809273669,2.302585092994046,4.369713590494152,3.7898553714539385,0.6931471805599453,0.23901690047049992,3.810247635310132,5.73940698562913
5.84035091743822,5.707110264748875,1,0.0,0.0,1.3862943611198906,3.8501476017100584,0.0,0.0,1.9459101490553132,0.0,0.0,1.3862943611198906,0.0,5.641907070938114,3.1780538303479458,1.9459101490553132,2.0794415416798357,0.4252677354043441,1.9459101490553132,5.825468992912801
5.763622475012218,5.5254529391317835,1,2.995732273553991,0.0,1.8669828904656425,3.8066624897703196,0.0,0.0,2.6340223539435232,1.4759065198095778,0.0,1.7272209480904839,5.908082938168931,5.8522024797744745,3.6109179126442243,3.5409593240373143,1.3862943611198906,0.40045256628462006,4.583431701754403,5.779446378577191
5.74754414409507,5.5254529391317835,1,2.60615589342087,0.0,1.7786531217227546,3.7612001156935624,0.0,0.0,3.885422323630967,1.864564509601361,0.2837681731306446,1.6904416965871873,3.0867719842348635,4.259152536523347,5.115464418590803,4.324132656254979,2.1972245773362196,0.2453941602490295,4.517704160206816,5.763622475012218
