B_avg_TOTAL_STR_landed,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_HEAD_att,B_avg_CTRL_time(seconds),B_avg_opp_CTRL_time(seconds),B_total_time_fought(seconds),B_Height_cms,B_Reach_cms,R_avg_opp_SIG_STR_landed,R_avg_DISTANCE_landed,R_avg_opp_GROUND_landed,R_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),R_Height_cms,R_Reach_cms
32.46875,134.5,84.0,23.0,97.21875,167.75,863.75,177.8,182.88,57.769317626953125,42.0,2.5,20.0,93.5,175.26,177.8
17.0,56.0,41.0,9.0,1.0,156.0,190.0,187.96,195.58,57.769317626953125,46.0,5.0,29.0,33.0,185.42,193.04
50.0,144.0,84.0,64.0,329.8321228027344,188.0,900.0,165.1,167.64,19.0,9.5,2.375,132.0,175.0,170.18,177.8
1.0,15.0,9.0,2.0,0.0,2.0,43.0,177.8,182.88,18.0,15.875,1.625,47.75,41.5,172.72,177.8
20.0,14.5,6.5,18.0,0.0,0.0,128.0,180.34,187.96,11.81640625,4.70703125,1.875,0.0,0.0,182.88,185.42000000000002
47.5,32.0,12.5,69.25,22.25,0.0,205.0,203.2,195.58,11.53125,2.46875,7.125,269.65625,38.65625,190.5,195.58
27.0,86.5,39.0,43.5,49.5,88.5,585.5,170.18,172.72,0.0,8.0,0.0,4.0,0.0,180.34,190.5
3.0,2.0,0.0,4.0,2.0,0.0,42.0,180.34,185.42,7.39453125,7.103515625,0.892578125,343.0,42.361328125,187.96,193.04
92.5625,156.0,84.0,109.0,309.0,0.0,900.0,170.18,175.26,25.0,8.0,11.388111114501951,0.0,42.0,182.88,180.34
2.0,21.0,18.0,2.0,0.0,11.0,48.0,177.8,177.8,32.0,2.0,11.388111114501951,0.0,84.0,182.88,185.42
17.5,35.875,16.5,28.125,6.25,21.25,207.5,187.96,190.5,15.0,9.25,2.875,214.4375,6.625,185.42,195.58
50.125,87.5,42.75,40.546875,76.8125,0.0,900.0,172.72,175.26,56.0,33.5,1.5,47.0,45.0,172.72,172.72
92.5625,156.0,83.375,109.0,55.875,85.375,900.0,165.1,160.02,57.769317626953125,47.625,1.640625,37.970703125,70.068359375,160.02,162.56
0.0,11.0,6.0,1.0,0.0,10.0,24.0,177.8,182.88,46.3125,30.25,7.75,272.5,138.625,175.26,177.8
6.0,11.0,7.0,3.0,0.0,94.0,149.0,185.42,185.42,10.25,26.375,4.75,180.125,298.80078125,198.12,195.58
87.3671875,156.0,84.0,109.0,108.2265625,42.6171875,803.6171875,177.8,180.34,28.5,9.25,11.388111114501951,90.125,298.80078125,177.8,180.34
24.875,123.5,58.0,64.625,23.375,277.375,802.0,187.96,190.5,36.53842842578888,7.3420878648757935,11.388111114501951,56.741941928863525,196.8084292411804,190.5,187.96
57.0,33.0,23.0,37.0,128.0,201.0,419.0,190.5,193.04,3.0,4.0,0.0,189.0,0.0,190.5,195.58
44.5,73.6173095703125,28.8203125,73.5,216.7421875,55.5,576.5,165.1,172.72,25.625,12.8125,2.0,204.0,50.0,170.18,165.1
51.078125,48.1875,16.78125,25.21875,83.09375,20.5,606.671875,193.04,195.58,57.769317626953125,47.625,6.0625,55.971923828125,298.80078125,193.04,195.58
61.0,54.0,29.0,32.5,290.5,113.5,584.0,182.88,185.42,7.25,7.25,0.25,343.0,160.75,180.34,190.5
35.75,48.858673095703125,34.0,24.625,127.0,324.5,574.0,187.96,195.58,8.625,5.9375,6.5625,17.0,110.5,187.96,195.58
41.0,76.0,34.0,59.0,11.0,4.0,585.0,180.34,182.88,40.65625,18.5,1.0,265.890625,145.67529296875,185.42,180.34
23.8125,38.125,17.5625,38.8125,99.5,48.5,330.75,180.34,187.96,27.5,36.0,7.0,83.0,298.80078125,180.34,180.34
60.76513671875,71.22607421875,50.1376953125,45.916015625,200.419921875,221.9736328125,658.30712890625,190.5,195.58,11.75,1.875,3.5,11.5,11.625,198.12,195.58
89.0,156.0,84.0,109.0,10.0,205.0,900.0,170.18,175.26,52.0,36.0,5.0,279.0,279.0,185.42,187.96
92.5625,133.0,84.0,42.0,294.0,324.5,900.0,180.34,182.88,17.0,9.0,2.75,146.0,201.25,190.5,190.5
45.48046875,118.0546875,71.57421875,47.3828125,64.857421875,269.533203125,746.6953125,187.96,185.42,22.909637451171875,10.613025665283203,6.776222229003906,6.568000793457031,35.4010124206543,187.96,193.04
78.96875,45.0,20.375,63.65625,329.8321228027344,8.40625,581.21875,187.96,193.04,46.3828125,12.453125,9.0,281.1328125,210.515625,187.96,193.04
52.0,156.0,59.0,81.0,125.0,63.0,900.0,172.72,170.18,24.34375,20.0,1.25,343.0,41.828125,175.26,172.72
44.5,80.0,26.0,55.0,122.25,39.0,610.5,182.88,185.42,30.521728515625,14.194580078125,3.6845703125,109.1904296875,149.5166015625,182.88,187.96
66.8038330078125,72.94439697265625,28.61126708984375,82.0113525390625,81.049560546875,4.56561279296875,489.1357421875,167.64,170.18,53.29296875,27.10546875,0.7578125,296.08984375,18.96875,162.56,162.56
92.5625,131.45703125,61.69921875,109.0,329.8321228027344,18.7734375,866.71875,180.34,182.88,57.769317626953125,47.625,0.1047466993331909,324.257563829422,161.16586983203888,172.72,177.8
60.0,66.0,28.75,25.75,123.0,68.0,477.2125549316406,177.8,187.96,24.0,15.375,4.5,133.125,176.625,170.18,172.72
92.5625,45.0,24.0,43.0,329.8321228027344,230.0,769.0,190.5,190.5,57.769317626953125,47.625,1.3125,125.15625,98.40625,185.42,187.96
92.5625,117.4977035522461,40.5,45.916015625,193.5,324.5,900.0,190.5,195.58,23.0,15.25,5.25,1.0,104.75,195.58,195.58
76.25,123.5,73.25,42.75,329.8321228027344,95.0,900.0,180.34,185.42,38.25909423828125,26.254913330078125,6.38250732421875,169.05123901367188,156.4176025390625,170.18,177.8
92.25,64.5,38.078125,109.0,91.453125,136.5625,1067.0,177.8,177.8,9.0,3.0,3.0,0.0,5.0,177.8,180.34
33.125,21.625,13.75,25.875,169.625,72.125,291.375,175.26,180.34,9.75,10.25,2.125,343.0,87.625,180.34,193.04
76.5,156.0,63.359375,109.0,47.390625,185.859375,1089.53125,172.72,177.8,33.7374267578125,45.705841064453125,0.848114013671875,343.0,4.268402099609375,167.64,172.72
75.9375,119.5625,58.25,86.75,91.75,67.0625,770.25,172.72,177.8,43.3984375,36.40625,3.078125,6.9453125,64.46875,170.18,177.8
54.5,66.5,54.0,34.0,70.0,228.0,359.5,190.5,195.58,19.0,22.5,0.0,26.0,72.0,190.5,195.58
92.5625,145.42138671875,79.2498779296875,109.0,186.501953125,59.6214599609375,792.343017578125,180.34,182.88,57.769317626953125,47.625,11.388111114501951,183.97341918945312,92.60107421875,193.04,195.58
35.75,93.875,75.625,15.125,92.125,324.5,589.125,185.42,187.96,3.46875,1.5,0.84375,49.375,49.875,185.42,182.88
92.5625,36.0,30.0,35.0,209.93115234375,324.5,900.0,172.72,180.34,24.0625,22.4375,5.625,145.5625,182.0,167.64,180.34
46.25,37.0,19.5,35.5,167.5,1.0,316.75,193.04,195.58,37.88896989822388,6.063743114471436,0.7762928009033203,28.40130090713501,167.64315271377563,190.5,195.58
18.0,33.0,25.5,23.5,0.0,0.0,187.0,177.8,185.42,2.25,4.25,0.0,0.0,0.0,182.88,185.42000000000002
49.125,128.6875,53.8125,98.53125,56.46875,78.0,725.6875,180.34,185.42,21.0,7.0,9.0,43.5,298.80078125,177.8,172.72
77.625,78.0,51.9375,73.5625,329.8321228027344,324.5,900.0,167.64,175.26,23.875,19.25,5.3125,283.375,167.375,167.64,172.72
50.625,85.25,37.375,60.0625,81.21875,122.4375,697.1875,187.96,190.5,20.6953125,12.453125,3.75,24.0,4.5546875,187.96,195.58
48.72657775878906,117.68899536132812,67.81938171386719,61.941741943359375,263.0129699707031,96.49699401855467,737.3174743652344,162.56,165.1,19.977294921875,14.560546875,1.666748046875,343.0,25.575439453125,165.1,170.18
45.75,121.625,59.75,64.75,38.25,58.125,642.25,170.18,175.26,38.775047302246094,11.553321838378906,1.8314361572265625,218.4794540405273,60.171905517578125,175.26,177.8
39.634521484375,113.62109375,53.52587890625,69.35107421875,163.508544921875,77.09521484375,743.6796875,175.26,180.34,47.360107421875,20.692626953125,11.388111114501951,343.0,138.03515625,172.72,172.72
55.0234375,83.0078125,35.9609375,63.2109375,259.1328125,74.640625,890.5546875,172.72,185.42,30.875,20.625,5.75,218.25,78.5,180.34,180.34
81.25,55.25,32.5,72.0,329.8321228027344,6.0,627.0,185.42,195.58,22.0,5.0,2.0,330.0,0.0,182.88,185.42
89.84375,151.0625,61.40625,109.0,28.9375,74.125,1149.40625,193.04,195.58,57.769317626953125,47.625,11.03466796875,50.9033203125,220.99462890625,182.88,185.42
92.5625,101.0,53.0,63.0,203.0,324.5,900.0,177.8,182.88,24.5,2.25,3.25,343.0,261.25,187.96,193.04
92.5625,156.0,82.59375,109.0,57.765625,103.546875,847.875,160.02,162.56,57.769317626953125,43.1875,2.562744140625,343.0,18.00244140625,154.94,157.48
68.693603515625,33.4619140625,23.85888671875,17.307861328125,229.72998046875,106.227783203125,371.14208984375,185.42,185.42,47.22161865234375,27.7440185546875,0.6961517333984375,163.2099151611328,19.15756225585937,182.88,190.5
62.0,101.875,45.849609375,27.6875,21.5,324.5,601.744140625,160.02,167.64,26.90625,27.404296875,5.0,76.5,254.0,167.64,170.18
10.75,44.25,20.25,24.0,16.75,151.75,305.25,170.18,180.34,27.1015625,20.099609375,5.048828125,123.447265625,120.9375,185.42,182.88
92.5625,87.0,46.75,94.75,230.5,324.5,896.5,187.96,190.5,45.0,9.3125,11.388111114501951,141.75,298.80078125,182.88,187.96
49.60835266113281,70.42160415649414,44.34507369995117,43.10183334350586,329.8321228027344,94.43380737304688,663.792911529541,185.42,190.5,39.5,22.5,8.5,63.0,76.0,190.5,195.58
54.0,41.5,30.5,10.0,33.5,306.0,463.5,180.34,187.96,55.0,34.0,0.0,269.0,86.0,180.34,187.96
24.1875,82.5,46.6875,48.75,94.375,324.5,916.125,190.5,195.58,20.567626953125,21.220458984375,3.932861328125,145.40234375,56.879150390625,185.42,193.04
81.0,137.0,84.0,49.0,208.0,9.0,456.0,185.42,195.58,26.0,10.0,5.875,186.5,295.625,190.5,190.5
46.4375,148.0,84.0,51.0,329.8321228027344,44.0,900.0,175.26,182.88,7.75,13.5,1.375,60.25,44.75,167.64,170.18
12.333984375,31.6328125,24.453125,15.7109375,0.0,0.0,204.810546875,182.88,193.04,0.5,2.0,0.0,0.0,0.0,182.88,187.96
87.625,137.265625,56.796875,92.265625,205.484375,4.046875,811.375,162.56,162.56,43.779296875,47.625,3.3740234375,30.7900390625,131.12255859375,167.64,167.64
44.5,110.5,51.0,76.25,110.75,76.75,506.0,172.72,177.8,19.25,18.75,1.75,153.75,175.75,175.26,182.88
51.0,133.5,65.5,55.5,109.0,41.5,535.5,190.5,187.96,31.53125,20.625,3.375,101.625,107.75,187.96,195.58
27.0,31.0,20.0,9.0,123.0,324.5,900.0,175.26,185.42,16.5,10.75,2.25,42.0,56.0,170.18,177.8
13.0,14.0,10.0,19.0,4.0,0.0,73.0,182.88,195.58,12.96875,21.28125,0.3125,21.84375,15.375,175.26,185.42
92.5625,70.84765625,42.435546875,50.2314453125,329.8321228027344,78.9111328125,637.568359375,185.42,185.42,22.30908203125,38.4248046875,0.51220703125,341.90869140625,6.525390625,193.04,195.58
53.375,54.25,37.375,23.625,261.75,121.0,487.25,190.5,195.58,30.1875,11.75,0.75,257.4375,121.4375,187.96,190.5
0.0,5.0,5.0,0.0,0.0,2.0,25.0,175.26,175.26,35.0,44.0,0.0,37.0,75.0,175.26,185.42
92.5625,156.0,84.0,109.0,140.10213804244995,57.82213640213013,1082.9489650726318,175.26,182.88,40.9931640625,42.03125,3.05859375,343.0,0.650390625,177.8,177.8
22.375,35.0,24.5,21.375,80.0,106.25,273.75,172.72,175.26,26.125,15.625,11.0,335.375,187.625,167.64,167.64
34.0,41.0,17.0,58.0,200.0,3.0,613.0,182.88,182.88000000000005,16.0,2.5,1.5,245.5,39.75,170.18,177.8
62.84278869628906,156.0,84.0,108.65383911132812,20.348403930664062,135.0337371826172,603.7767028808594,177.8,185.42,55.314788818359375,21.28692626953125,10.95306396484375,287.9160614013672,235.23667907714844,177.8,180.34
6.25,8.75,4.75,4.75,64.5,44.25,152.25,185.42,185.42,22.296875,16.578125,11.388111114501951,343.0,118.4375,187.96,195.58
49.0,57.5,38.5,24.5,329.8321228027344,75.5,695.0,172.72,185.42,32.0,41.5,4.5,150.5,298.80078125,170.18,180.34
64.0,156.0,84.0,109.0,37.0,117.0,900.0,175.26,175.26,42.5,37.75,0.5,151.75,35.5,175.26,185.42
80.5,156.0,65.0,109.0,63.5,28.5,900.0,170.18,185.42,25.0,11.375,5.625,132.25,65.5,170.18,180.34
59.03125,68.1640625,48.234375,85.6005859375,180.0,324.5,900.0,172.72,175.26,23.0,17.703125,3.8125,150.375,236.984375,170.18,182.88
47.5,79.66796875,31.0,84.125,15.5,1.0,401.25,177.8,180.34,47.3125,12.65625,11.388111114501951,110.5625,298.80078125,175.26,180.34
92.5625,116.0,75.0,51.0,296.0,324.5,900.0,182.88,193.04,21.5966796875,19.0400390625,2.2041015625,47.58203125,59.83984375,187.96,193.04
27.0,29.625,12.625,19.5,89.875,22.125,292.75,180.34,195.58,41.115234375,37.5078125,0.59521484375,190.21923828125,63.301025390625,182.88,195.58
37.0,79.5,38.5,43.0,47.0,32.0,493.0,172.72,180.34,30.4921875,37.953125,1.265625,231.546875,41.2734375,177.8,185.42
19.4375,27.625,16.40625,10.6875,32.84375,242.09375,381.1875,175.26,180.34,36.046875,19.1875,11.388111114501951,120.0,288.0,193.04,193.04
92.5625,156.0,84.0,109.0,66.5,309.5,900.0,160.02,162.56,39.75,31.375,3.0,302.125,68.125,165.1,165.1
66.0,105.0,48.0,85.0,35.0,324.5,900.0,187.96,195.58,15.0,5.0,7.0,34.0,298.80078125,182.88,193.04
24.75,150.09375,80.625,48.46875,10.25,272.46875,509.46875,182.88,182.88,26.375,15.875,11.388111114501951,93.375,296.75,175.26,175.26
78.0,156.0,64.5,109.0,28.0,251.5,900.0,170.18,172.72,11.0,12.0,0.0,11.0,16.0,170.18,170.18
80.5,127.845947265625,68.0,78.0,198.0,297.0,900.0,187.96,190.5,57.769317626953125,47.625,1.125,170.4375,15.46875,180.34,182.88
29.2578125,35.984375,25.03125,22.9921875,158.125,164.28125,396.6796875,193.04,193.04,22.80590915679932,10.504645347595217,3.20395565032959,16.144508361816406,46.09117126464844,182.88,187.96
35.9921875,77.0,16.0,66.0,142.875,202.75,635.865234375,175.26,180.34,7.375,12.0,0.75,97.625,4.5,167.64,167.64
40.0,151.0,60.0,91.0,200.0,61.0,900.0,177.8,182.88,22.0869140625,19.0810546875,2.0,99.1513671875,85.1337890625,180.34,185.42
2.0,1.0,1.0,1.0,33.0,9.0,88.0,182.88,177.8,41.5,20.0,2.0,283.0,74.5625,175.26,177.80000000000007
51.0625,40.0625,23.03125,38.09375,229.625,71.125,428.34375,182.88,187.96,14.827880859375,0.38427734375,11.388111114501951,34.25146484375,121.966796875,190.5,195.58
23.5,59.59375,34.09375,23.40625,193.53125,26.71875,329.46875,165.1,160.02,45.6513671875,36.7158203125,1.896484375,21.0947265625,140.791015625,170.18,170.18
50.6875,107.765625,63.5625,80.25,28.4375,292.984375,651.9375,180.34,180.34,25.9375,18.3125,1.0,51.3125,113.875,170.18,182.88
22.798828125,85.427734375,39.90625,44.625,105.0,58.0,331.5,187.96,190.5,22.345947265625,19.65625,7.0,26.2734375,228.90625,187.96,187.96
63.0,48.0,28.0,20.0,193.0,160.21484375,460.0,170.18,167.64,15.0,27.0,2.0,343.0,126.0,180.34,170.18
92.5625,73.0,34.791015625,92.11669921875,329.8321228027344,167.828125,900.0,175.26,182.88,33.08935546875,42.2373046875,0.25927734375,133.27490234375,122.7236328125,177.8,182.88
78.96875,133.5,84.0,76.0,138.0,324.5,774.90234375,177.8,177.8,57.0,27.0,11.0,343.0,230.0,177.8,177.8
53.875,75.5,42.0,25.75,329.8321228027344,73.125,660.0,190.5,193.04,1.0,5.0,0.0,108.0,0.0,185.42,195.58
40.3125,58.5,29.4375,88.5625,134.8125,101.6875,587.0,177.8,185.42,20.1640625,19.65625,2.46875,43.828125,68.6875,190.5,193.04
26.75,35.5,14.5,24.9375,112.125,46.5625,349.6875,190.5,195.58,26.3125,15.859375,0.2578125,160.6484375,4.76171875,187.96,195.58
88.0,156.0,83.0,109.0,95.0,49.0,871.5,190.5,195.58,40.65625,26.9765625,2.96875,190.953125,50.6484375,190.5,195.58
70.796875,59.6875,47.78125,42.5625,329.8321228027344,33.0,877.296875,167.64,172.72,18.75,3.375,5.625,343.0,128.625,177.8,182.88
14.0,7.0,1.0,14.0,70.0,10.0,133.0,185.42,190.5,15.28125,1.84375,1.59375,175.40625,46.09375,180.34,185.42
42.0,71.234375,43.193359375,71.046875,117.0,12.0,613.482959985733,167.64,165.1,22.96875,14.5,3.875,93.486328125,91.75,165.1,165.1
17.5859375,54.6572265625,31.5966796875,16.0390625,11.4912109375,94.31640625,322.9296875,182.88,195.58,24.7109375,12.5625,2.609375,164.640625,219.0234375,185.42,195.58
46.0,123.0,82.0,70.0,17.0,324.5,900.0,177.8,177.8,37.125,24.625,0.75,74.0,204.75,172.72,180.34
41.0,41.0,24.0,18.5,125.5,22.0,328.5,165.1,160.02,8.5,4.25,1.5,216.0,0.75,167.64,170.18
37.5,36.0,23.0,22.5,1.5,152.0,230.0,182.88,182.88,24.6875,12.375,8.5625,71.0,298.80078125,198.12,195.58
22.0625,85.0,49.5,40.125,130.375,324.5,435.0,185.42,190.5,35.052001953125,28.5,0.0,343.0,200.4375,185.42,190.5
85.0,147.0,84.0,66.0,329.8321228027344,62.0,900.0,167.64,162.56,34.0,47.0,0.0,89.0,298.80078125,160.02,162.56
46.0,156.0,80.0,109.0,19.0,8.0,637.0,182.88,190.5,13.625,20.75,6.0,89.125,288.5,182.88,187.96
70.09375,81.71875,43.65625,75.375,46.5,161.0,526.125,182.88,182.88,24.65625,28.640625,2.296875,265.140625,263.8125,187.96,187.96
23.4375,74.25,23.5,35.125,9.107162475585938,167.0,511.0625,177.8,177.8,57.769317626953125,47.625,8.5,58.0,163.5,182.88,182.88
62.6168212890625,138.6754150390625,84.0,90.4056396484375,27.9859619140625,204.135498046875,954.4427490234376,193.04,195.58,25.97265625,22.890625,0.44140625,16.8984375,23.1015625,193.04,195.58
3.0,0.5,0.5,3.0,40.5,0.0,54.5,177.8,182.88,24.0,13.0,1.25,70.0,28.5,170.18,167.64
92.5625,55.8203125,32.0,94.0,329.8321228027344,24.1904296875,747.0,172.72,182.88,23.53125,8.28125,5.375,24.71875,255.34375,167.64,167.64
17.25,92.5,23.5,30.0,42.8125,21.0,438.96875,180.34,185.42,7.5,2.5,5.0,0.0,0.0,177.8,185.42000000000002
21.53125,70.40625,50.90625,15.28125,171.34375,260.03125,545.3125,182.88,190.5,20.75,11.0,2.5,249.0,174.0,182.88,187.96
33.9375,24.9375,16.625,24.25,51.75,64.625,172.3125,190.5,195.58,3.0,4.5,0.0,50.5,0.0,185.42,190.5
89.5,126.75,64.25,109.0,176.25,65.0,772.75,185.42,190.5,28.25,19.625,2.0,24.125,143.75,180.34,187.96
34.94902276992798,68.05251425504684,39.19383704662323,47.3891207575798,120.8528590798378,60.49869883060455,401.9071006178856,182.88,190.5,49.57440185546875,47.625,2.7228240966796875,31.207733154296875,115.77737426757812,187.96,190.5
6.0,53.0,42.0,14.0,228.0,32.0,314.0,172.72,182.88,54.76202392578125,45.17034912109375,3.16290283203125,218.49923706054688,69.66720581054688,167.64,167.64
92.5625,156.0,84.0,109.0,99.2119140625,21.62890625,1051.76416015625,182.88,185.42,45.125,47.625,0.0625,16.46875,37.0625,193.04,195.58
56.125,85.8125,33.3125,49.125,174.125,42.5,703.8125,182.88,185.42,22.460893630981445,15.811529159545898,6.655769348144531,58.34407043457031,138.39153861999512,185.42,187.96
50.99072265625,88.21923828125,38.789794921875,63.51806640625,70.754150390625,91.151123046875,663.88330078125,177.8,185.42,32.6593017578125,27.28459930419922,1.5002975463867188,29.20514678955078,83.21968841552734,185.42,185.42
12.0,110.0,84.0,7.0,0.0,324.5,791.0,182.88,193.04,20.0,4.5,7.5,327.0,107.0,177.8,177.8
36.0,102.0,68.5,35.5,48.0,324.5,513.5,187.96,195.58,17.25,15.5,0.0,296.0,9.5,182.88,182.88
82.5,87.25,57.15625,41.15625,143.71875,324.5,738.0625,182.88,187.96,14.9766845703125,18.52021789550781,2.21905517578125,17.700164794921875,159.71551513671875,210.82,195.58
92.5625,102.875,58.75,60.25,197.0,267.25,893.125,190.5,195.58,31.25,19.5,1.375,322.091796875,49.0,187.96,190.5
24.0625,67.625,46.875,44.875,128.75,50.9375,423.3125,195.58,195.58,13.3671875,2.4921875,9.0078125,82.94140625,38.19921875,190.5,195.58
57.0,156.0,84.0,79.0,46.0,277.24609375,900.0,175.26,180.34,31.0,11.0,3.0,246.0,298.80078125,175.26,180.34
43.611328125,106.3046875,62.521484375,58.96484375,50.021484375,174.11328125,530.546875,193.04,193.04,39.84616470336914,47.625,0.0665016174316406,119.98366165161131,6.2228546142578125,193.04,195.58
61.5,72.25,54.0,58.25,170.5,135.0,900.0,152.4,152.4,39.5,26.75,4.75,131.75,202.5,170.18,170.18
38.125,101.25,63.75,76.75,151.5,61.875,683.625,195.58,195.58,28.375,5.9375,11.388111114501951,78.25,298.80078125,198.12,195.58
46.453125,71.65625,32.15625,35.484375,27.640625,168.171875,465.5625,175.26,180.34,19.28515625,27.35107421875,0.4609375,48.95703125,17.6806640625,172.72,175.26
9.0,11.0,7.0,17.0,43.0,0.0,105.0,177.8,182.88,15.015625,17.703125,1.421875,208.875,35.953125,180.34,190.5
37.203125,19.953125,7.828125,43.65625,97.609375,1.65625,214.40625,185.42,195.58,42.7734375,25.05859375,9.828125,45.96484375,227.265625,182.88,195.58
92.5625,78.0,48.5,85.125,144.0,240.125,737.0,172.72,177.8,43.0,47.625,8.0,60.0,254.0,170.18,180.34
92.5625,119.53125,54.59375,83.59375,273.03125,223.75,727.46875,187.96,190.5,30.25,31.5,0.0,230.25,2.5,187.96,193.04
57.0,92.625,53.0,59.90625,298.875,0.0,900.0,167.64,172.72,19.5,20.125,6.625,227.25,266.875,175.26,177.8
56.8125,156.0,84.0,42.75,91.78125,324.5,885.796875,182.88,182.88,46.5390625,47.625,3.2578125,86.53125,123.7109375,175.26,177.8
40.0,143.0,83.0,56.0,224.0,71.0,900.0,170.18,177.8,19.75,8.5,3.5,85.25,135.5,167.64,167.64
92.25,84.21875,43.3125,109.0,329.8321228027344,193.25,773.0756123065948,175.26,172.72,43.1875,46.3125,2.625,8.25,267.375,185.42,190.5
18.490509033203125,75.3125,37.0,36.125,239.5,35.0,511.0625,198.12,195.58,38.0,31.25,4.0,343.0,61.15418243408203,193.04,195.58
28.25,76.15625,31.59375,43.78125,47.125,40.1875,660.21875,182.88,190.5,47.109375,46.3125,5.375,48.875,117.86328125,177.8,177.8
92.5625,120.0,49.0,98.0,196.0,105.0,900.0,185.42,195.58,24.25,15.8671875,3.328125,343.0,17.5390625,185.42,195.58
14.76953125,38.96875,30.05859375,9.515625,18.67578125,171.44921875,252.4765625,187.96,195.58,12.828125,14.875,1.28125,184.015625,44.6875,177.8,187.96
92.5625,83.1357421875,39.0,41.65625,329.8321228027344,53.0,900.0,167.64,177.8,29.0,30.75810533761978,7.0,103.453125,42.0,175.26,182.88
67.0,91.0,59.5,63.0,143.0,149.5,746.0,185.42,193.04,31.5,22.5,9.0,343.0,92.0,185.42,190.5
57.0,57.0,35.0,65.0,42.0,71.0,633.0,190.5,195.58,7.0,6.0,1.0,59.0,108.0,190.5,187.96
25.71875,83.1357421875,34.671875,23.25,189.25,65.8125,511.0625,182.88,187.96,19.0,15.5,6.5,4.0,78.5,182.88,187.96
72.5,82.625,58.875,35.5,329.8321228027344,68.125,831.25,170.18,175.26,30.76953125,21.90234375,4.42578125,231.951171875,32.701171875,167.64,167.64
42.0,156.0,50.28515625,35.0,102.95703125,13.75,746.0,162.56,165.1,7.0,13.0,0.0,107.0,0.0,162.56,162.56
31.015625,51.07421875,11.8046875,40.51953125,57.09375,103.6328125,372.8046875,180.34,193.04,45.3125,26.40625,1.3125,155.9375,120.21875,177.8,180.34
37.1875,73.984375,45.78125,36.09375,70.625,195.71875,517.1875,172.72,180.34,37.20369338989258,21.015932083129883,2.211406707763672,185.7532024383545,140.2761001586914,170.18,177.8
44.0,56.0,42.0,38.0,13.0,244.0,370.0,182.88,185.42,5.0,1.75,2.25,268.75,42.25,180.34,190.5
76.3255615234375,156.0,84.0,66.8372802734375,276.6927490234375,113.2027587890625,1297.5361328125,185.42,182.88,21.90625,27.1875,4.84375,137.0,77.6328125,190.5,195.58
37.5,50.75,25.40625,53.390625,201.8798828125,208.0,517.59375,187.96,195.58,24.875,7.5625,11.388111114501951,258.6875,298.09375,175.26,177.8
37.3125,38.25,24.0625,56.4375,53.0625,130.1875,349.375,185.42,190.5,33.771026611328125,7.65802001953125,11.388111114501951,91.73098754882812,146.47076416015625,187.96,193.04
15.0,26.5,11.5,27.5,160.5,17.5,278.5,165.1,160.02,30.29296875,47.625,2.0,163.0,298.80078125,167.64,167.64
31.5,68.1640625,14.5,78.162109375,51.3125,126.25,408.75,182.88,193.04,30.375,37.75,10.25,65.228515625,298.80078125,190.5,195.58
