<<<<<<< HEAD
B_Height_cms,B_Weight_lbs,gender,B_avg_opp_CTRL_time(seconds),R_Reach_cms,B_age,B_avg_REV,B_avg_opp_GROUND_landed,B_avg_SIG_STR_pct,B_avg_CLINCH_att,R_avg_opp_GROUND_att,B_avg_HEAD_landed,B_avg_LEG_landed,B_avg_opp_GROUND_att,B_win_by_Submission,B_avg_LEG_att,R_avg_opp_SIG_STR_pct,B_avg_opp_DISTANCE_landed,R_avg_opp_CTRL_time(seconds),R_avg_SIG_STR_pct,B_Reach_cms
160.02,125.0,1,262.875,165.1,26.0,0.3125,3.9375,0.5193749999999999,17.0,0.75,27.1875,11.5,6.0625,0.0,14.0,0.4275,26.6875,8.75,0.3925,167.64
162.56,135.0,1,324.5,170.18,26.0,0.625,6.0625,0.5578125,9.236328125,2.0,11.25,1.037109375,6.63671875,2.0,1.2421875,0.395,9.44921875,68.0,0.52,160.02
182.88,155.0,1,257.75,180.34,30.0,0.0,7.75,0.4025,7.75,3.5,25.75,3.5,10.0,0.0,3.75,0.225,26.0,168.5,0.485,182.88
167.64,135.0,0,129.75,167.64,29.0,0.5,2.5,0.4525,15.75,0.25,26.25,11.5,2.75,0.0,14.0,0.58,35.75,42.75,0.5825,172.72
175.26,170.0,1,86.1875,195.58,28.0,0.34375,1.5,0.380625,10.27838134765625,16.536739349365234,27.75,7.11328125,2.125,0.0,9.0,0.48,10.4375,255.5,0.415,177.8
175.26,155.0,1,167.3046875,193.04,27.0,0.0,5.9765625,0.605,10.1171875,1.90625,22.3984375,2.53125,8.3671875,1.0,2.9375,0.3503125,9.6328125,21.90625,0.6021875,177.8
185.42,205.0,1,173.25,195.58,34.0,0.0,0.0,0.605,17.0,0.3828125,14.5,11.5,0.0,0.0,14.0,0.53078125,11.75,55.17578125,0.390234375,195.58
175.26,145.0,1,131.25,190.5,34.0,0.0,0.25,0.3,10.25,4.4892578125,32.875,2.125,0.5,0.0,3.25,0.3872119140625,33.625,12.338623046875,0.4471215820312499,185.42
185.42,205.0,1,194.0546875,187.96,35.0,0.125,6.33203125,0.605,14.45703125,2.125,40.46875,7.9765625,10.56640625,1.0,8.0234375,0.39453125,5.162109375,53.5,0.5875781250000001,190.5
182.88,205.0,1,324.5,190.5,31.0,0.5,9.0,0.36,12.5,2.8046875,17.5,2.0,18.0,0.0,3.0,0.549296875,19.5,10.671875,0.3380078125,187.96
190.5,205.0,1,52.375,190.5,30.0,0.5,0.25,0.5,7.5,0.0,17.375,0.625,0.25,2.0,0.75,0.4,13.5,39.0,0.45,195.58
182.88,185.0,1,27.7578125,193.04,31.0,0.0,0.21875,0.605,3.0625,0.0,6.0078125,0.234375,0.2265625,0.0,0.3046875,0.43,0.359375,6.25,0.4599999999999999,182.88
165.1,135.0,0,15.0,165.1,25.0,0.0,1.1875,0.5075,11.5,0.0,31.0,5.0,1.25,0.0,6.5,0.37,20.75,0.0,0.27,165.1
185.42,175.0,1,0.0,182.88,28.0,0.0703125,2.3359375,0.27203125,2.03125,0.0,2.28125,0.234375,5.1015625,2.0,2.125,0.58,0.125,0.0,0.615,182.88
182.88,170.0,1,0.0,190.5,29.0,0.0,0.0,0.57,0.0,2.4052734375,9.0,6.0,0.0,0.0,6.0,0.33658203125,8.0,153.36328125,0.604716796875,190.5
193.04,205.0,1,28.25,193.04,28.0,0.0,1.0,0.47375,12.375,16.536739349365234,33.125,7.9375,1.125,0.0,10.6875,0.5696948242187501,26.5,298.80078125,0.4581787109375,195.58
162.56,135.0,1,0.0,165.1,26.0,0.0,0.0,0.55,0.0,4.5,10.0,2.0,0.0,0.0,2.0,0.4325,9.0,40.0,0.615,172.72
185.42,170.0,1,114.390625,193.04,23.0,0.25,2.640625,0.4171875,1.609375,0.0,7.5625,1.515625,3.671875,2.0,2.078125,0.34,13.125,20.0,0.42,193.04
187.96,185.0,1,30.0,190.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.0,198.0,0.615,193.04
208.28,225.0,1,77.5,195.58,26.0,0.0,2.5,0.385,0.75,0.0,10.0,0.5,3.25,0.0,0.75,0.55,3.75,0.0,0.56,195.58
190.5,185.0,1,186.0,195.58,28.0,0.5625,7.81640625,0.295,2.25,3.0,9.0,2.0,11.875,0.0,2.1513671875,0.31484375,15.0,44.6805419921875,0.35,195.58
165.1,135.0,1,72.25,175.26,29.0,0.0,1.0,0.4075,6.0,16.536739349365234,35.75,6.0,1.75,0.0,7.25,0.445,42.1781005859375,157.5,0.24,167.64
182.88,170.0,1,182.213607788086,177.8,29.0,0.131103515625,11.5250244140625,0.4779327392578125,17.0,3.5064697265625,28.182029724121094,2.3112335205078125,18.0,2.0,2.381378173828125,0.3724368286132812,11.816112518310549,130.46267700195312,0.5208151245117187,193.04
187.96,185.0,1,324.5,187.96,29.0,0.125,6.125,0.4925,7.0,16.536739349365234,24.875,4.75,6.625,1.0,5.375,0.5786596679687499,13.875,298.80078125,0.37342041015625,193.04
175.26,145.0,1,139.94140625,180.34,24.0,0.140625,4.59765625,0.4945703125,8.421875,1.7197265625,28.75,5.74609375,5.5546875,0.0,6.578125,0.180615234375,32.9140625,174.146484375,0.510498046875,180.34
185.42,185.0,1,190.203125,182.88,26.0,0.015625,1.65625,0.4024999999999999,6.609375,0.0,34.15625,11.5,3.234375,0.0,14.0,0.295,30.125,212.0,0.385,187.96
180.34,155.0,1,0.0,180.34,30.0,0.0,0.0,0.52328125,4.5,3.0,14.5,0.0,0.0,0.0,0.0,0.5,9.5,33.0,0.41,177.8
177.8,155.0,1,59.431640625,185.42,29.0,0.0,2.6875,0.3082617187499999,2.369140625,2.005436897277832,11.466796875,11.5,3.455078125,0.0,14.0,0.3046707725524902,25.615234375,42.12710857391357,0.3238827133178711,177.8
182.88,205.0,1,27.078781127929688,187.96,35.0,0.03125,0.3480758666992187,0.5425099945068359,8.284347534179688,0.78179931640625,23.17334747314453,1.85888671875,0.42431640625,0.0,2.37158203125,0.2745416259765625,16.618003845214844,77.18014526367188,0.3315997314453125,190.5
160.02,115.0,0,232.5,165.1,35.0,0.0,9.0,0.6000000000000001,13.5,6.0,11.5,8.5,12.0,1.0,14.0,0.58,29.5,192.5,0.615,160.02
175.26,170.0,1,15.2314453125,190.5,25.0,0.00048828125,7.92578125,0.5297900390625,1.66552734375,16.536739349365234,28.75146484375,0.55126953125,10.083984375,2.0,0.55126953125,0.4409014892578125,24.3046875,298.80078125,0.3571401977539062,195.58
193.04,205.0,1,30.5,195.58,22.0,0.0,0.125,0.46125,11.0,1.7587890625,25.375,4.75,0.125,1.0,7.25,0.42125,8.625,298.80078125,0.4993359375,195.58
193.04,170.0,1,73.0,185.42,24.0,0.625,3.0,0.565,0.9375,10.0,15.734375,5.5,7.0,0.0,6.0,0.385,21.46625924110413,161.5,0.365,193.04
180.34,185.0,1,292.5,187.96,25.0,0.0,5.373046875,0.605,10.0,7.4296875,30.0,4.5,7.5,0.0,5.5,0.37273193359375,35.5,48.08740234375,0.5240515136718751,195.58
152.4,115.0,0,0.0,157.48,27.0,0.0,0.0,0.16,0.0,7.75,7.0,10.0,0.0,0.0,14.0,0.415,17.0,240.75,0.415,152.4
187.96,225.0,1,212.375,195.58,35.0,0.5,1.75,0.475,17.0,12.3583984375,23.875,1.4375,3.0,1.0,1.5625,0.444072265625,22.25,213.166015625,0.32138671875,195.58
154.94,115.0,0,28.5,157.48,33.0,0.0,1.75,0.2925,10.25,16.536739349365234,40.46875,3.75,1.75,0.0,4.75,0.57,42.1781005859375,106.5,0.51,162.56
177.8,125.0,1,228.1875,172.72,28.0,0.5,6.34375,0.4646875,2.609375,16.536739349365234,9.421875,2.734375,8.328125,2.0,4.671875,0.5375,12.578125,298.80078125,0.2875,180.34
177.8,155.0,1,72.0,180.34,29.0,0.0,12.314453125,0.384375,5.0,1.25,24.25,3.0,6.53125,0.0,3.0,0.3775,35.59375,47.5,0.3475,180.34
170.18,140.0,1,324.5,160.02,28.0,0.0,12.314453125,0.23,4.1875,16.536739349365234,22.25,1.5,18.0,0.0,4.0,0.58,15.4234619140625,298.80078125,0.45125,172.72
182.88,170.0,1,94.0625,193.04,27.0,0.625,4.0,0.5125,12.796875,1.0,40.46875,7.0,3.875,0.0,10.04193878173828,0.14,15.15625,19.0,0.57,190.5
180.34,170.0,1,3.0,180.34,29.0,0.0,2.0,0.605,7.0,5.875,8.0,3.0,8.0,0.0,3.0,0.43,8.0,175.375,0.4425,182.88
172.72,135.0,1,85.75,185.42,34.0,0.5625,3.625,0.51875,5.75,7.0,10.25,6.9375,10.125,0.0,8.375,0.41,15.25,285.0,0.54,175.26
170.18,145.0,1,162.0,172.72,28.0,0.0,3.0,0.36,8.0,3.0,40.46875,8.0,5.0,0.0,12.0,0.385,42.1781005859375,90.0,0.41,177.8
170.18,135.0,0,14.0,170.18,30.0,0.0,0.0,0.31,5.0,1.609375,1.0,0.0,1.0,0.0,2.0,0.48984375,5.0,65.875,0.32984375,170.18
167.64,135.0,0,63.0,172.72,28.0,0.0,5.75,0.38146240234375,6.046875,0.375,16.921875,3.5,8.0,0.0,5.375,0.29,17.4375,117.125,0.55125,172.72
185.42,185.0,1,324.5,187.96,27.0,0.0,12.314453125,0.525,6.0,1.5,25.0,0.0,18.0,0.0,0.0,0.225,14.0,79.5,0.5599999999999999,187.96
185.42,185.0,1,40.7724609375,190.5,32.0,0.21484375,9.173828125,0.3645410156249999,3.1005859375,0.0,24.8056640625,0.5478515625,12.4521484375,2.0,0.5478515625,0.25,22.5546875,0.0,0.615,195.58
187.96,185.0,1,18.29315185546875,185.42,35.0,0.0,5.2696533203125,0.4499261474609375,4.57501220703125,1.9638671875,18.257568359375,1.43817138671875,6.30487060546875,2.0,1.6494140625,0.417119140625,20.2747802734375,84.65966796875,0.3336474609375,195.58
175.26,145.0,1,38.64453125,185.42,30.0,0.0,2.9010324478149414,0.605,9.0,6.0,22.25,3.0,3.75,0.0,3.0,0.3,10.6875,53.0,0.4675,182.88
187.96,205.0,1,129.0,195.58,23.0,0.625,1.5,0.435,0.0,4.515625,11.5,3.0,1.5,1.0,4.0,0.546640625,5.5,32.3984375,0.5231250000000001,187.96
177.8,155.0,1,87.625,170.18,28.0,0.0,0.625,0.3625,3.75,1.421875,21.375,1.5,2.5,1.0,2.125,0.39880859375,21.25,33.24609375,0.258662109375,177.8
152.4,115.0,0,43.0,152.4,26.0,0.0,1.0,0.38,17.0,7.3974609375,40.46875,9.0,1.0,0.0,13.0,0.45775390625,15.0,196.7490234375,0.42048828125,157.48
180.34,155.0,1,187.0,187.96,26.0,0.0,12.314453125,0.2475,8.75,16.536739349365234,11.0,6.0,18.0,0.0,6.0,0.43,42.1781005859375,292.0,0.35,185.42
175.26,145.0,1,223.625,190.5,29.0,0.625,3.0,0.5931249999999999,2.375,8.125,22.75,11.5,4.5625,0.0,14.0,0.46625,24.875,80.28125,0.4125,170.18
185.42,205.0,1,193.25,193.04,27.0,0.0,5.0,0.4975,0.25,2.8828125,19.25,2.75,10.75,0.0,3.5,0.4178906249999999,4.25,74.71875,0.4640625,190.5
185.42,205.0,1,158.0,193.04,27.0,0.0,1.0,0.42,15.0,2.0,38.0,7.0,4.0,0.0,8.0,0.28,42.1781005859375,34.0,0.615,190.5
175.26,135.0,1,86.40625,170.18,35.0,0.001953125,12.314453125,0.4234722900390625,2.37872314453125,1.21875,12.6661376953125,1.94189453125,18.0,2.0,2.60723876953125,0.329375,8.51019287109375,18.6875,0.3690624999999999,180.34
182.88,185.0,1,91.5,193.04,29.0,0.5,3.25,0.405,6.28125,16.536739349365234,12.0,5.5,5.0,0.0,8.0,0.58,8.9375,298.80078125,0.58,190.5
182.88,185.0,1,121.671875,193.04,34.0,0.625,3.20703125,0.4501171875,16.453125,16.536739349365234,15.2421875,7.7421875,4.43359375,0.0,8.609375,0.47,3.59765625,177.0,0.52,187.96
167.64,135.0,0,19.5,172.72,29.0,0.0,8.0,0.545,17.0,13.484375,14.0,9.0,11.5,0.0,11.5,0.4098437499999999,16.0,298.80078125,0.4323046875,172.72
185.42,185.0,1,9.875,193.04,29.0,0.0,0.65625,0.45375,0.640625,2.027587890625,3.625,0.578125,0.78125,2.0,1.421875,0.38524658203125,1.3125,15.9599609375,0.455439453125,187.96
190.5,205.0,1,324.5,195.58,31.0,0.5,12.314453125,0.503125,3.75,3.0,5.5625,3.375,18.0,2.0,4.125,0.465,8.25,182.890625,0.56,193.04
182.88,185.0,1,211.05078125,180.34,31.0,0.125,7.81640625,0.5094140625,13.046875,11.875,28.09375,3.87890625,12.57421875,0.0,5.57421875,0.335,15.85546875,241.0741271972656,0.56,187.96
185.42,215.0,1,280.34375,195.58,34.0,0.0,4.0,0.45999999999999996,8.671875,10.0,24.5,2.40625,7.6875,0.0,2.375,0.37734375,8.15625,270.6875,0.4449999999999999,190.5
177.8,205.0,1,18.7177734375,195.58,35.0,0.0,2.63916015625,0.3918847656249999,6.81298828125,5.819786071777344,18.06494140625,3.0,3.6416015625,2.0,3.1728515625,0.553204345703125,35.95654296875,156.53263092041016,0.3955833435058594,185.42
182.88,155.0,1,234.0,175.26,23.0,0.625,0.16357421875,0.3931249999999999,4.0,0.0,11.3125,4.5,3.0,0.0,10.0,0.43755859375,18.5,38.0,0.45,182.88
167.64,135.0,1,187.1875,170.18,29.0,0.0,0.0,0.363125,17.0,0.78125,28.5,11.5,1.0,0.0,14.0,0.349375,42.1781005859375,9.59375,0.3596875,177.8
193.04,155.0,1,15.0,175.26,30.0,0.0,0.0,0.55,11.5,4.0,23.0,0.5,0.0,0.0,1.5,0.37,7.5,190.0,0.16,195.58
167.64,135.0,1,117.75,175.26,35.0,0.0,4.25,0.5125,11.25,10.5,13.0,3.25,7.0,0.0,3.75,0.4825,5.0,196.25,0.405,172.72
172.72,145.0,1,324.5,175.26,24.0,0.0,12.314453125,0.22,6.0,10.75,11.0,2.0,18.0,0.0,4.0,0.4025,40.0,217.5,0.345,182.88
185.42,205.0,1,324.0184860229492,193.04,35.0,0.5000495910644531,12.314453125,0.5104356193542481,7.62828254699707,0.5947265625,20.6279411315918,2.3204078674316406,18.0,2.0,2.449527740478516,0.47233154296875,24.36306953430176,28.484375,0.3702978515625,195.58
190.5,205.0,1,122.25,187.96,22.0,0.0,10.21875,0.14,1.125,12.0,10.0,3.0,14.25,0.0,4.625,0.5775,20.5,13.5,0.2525,182.88
182.88,185.0,1,21.349609375,193.04,34.0,0.0,0.3271484375,0.5962060546875001,4.06103515625,0.0,18.1884765625,1.5771484375,0.71875,2.0,1.859375,0.2675,3.72998046875,29.25,0.6074999999999999,187.96
190.5,185.0,1,24.5,195.58,27.0,0.0,3.0,0.605,9.59375,10.0,18.21484375,7.8848876953125,4.0,0.0,8.3125,0.3844586181640625,14.6875,128.0,0.31,190.5
167.64,135.0,1,276.02197265625,175.26,32.0,0.26220703125,11.70458984375,0.3872607421875,5.357421875,4.5,26.3056640625,4.8759765625,12.81689453125,2.0,5.166015625,0.4425,22.49755859375,38.5,0.4375,170.18
172.72,145.0,1,38.703125,177.8,28.0,0.015625,1.609375,0.3928125,12.5625,2.1875,16.96875,3.125,2.734375,1.0,4.5,0.2954687499999999,9.90625,6.4375,0.31203125,177.8
175.26,185.0,1,46.14453125,193.04,30.0,0.0,4.2265625,0.4691699218749999,9.9833984375,5.317743301391602,18.7255859375,3.4580078125,4.3515625,0.0,5.427734375,0.2531933784484863,20.044921875,44.2333927154541,0.5523237419128418,175.26
187.96,170.0,1,14.0,185.42,33.0,0.0,1.0,0.5,0.0,16.536739349365234,3.0,0.0,1.0,0.0,0.0,0.58,1.0,131.0,0.0,187.96
167.64,125.0,1,202.0,165.1,33.0,0.625,1.5,0.495,2.5,4.1875,5.5,2.5,3.0,1.0,3.5,0.404375,6.5,81.6875,0.290625,165.1
193.04,225.0,1,262.8125,187.96,33.0,0.25,12.314453125,0.5767187500000001,10.140625,0.0,13.359375,5.234375,18.0,0.0,5.609375,0.0,10.84375,41.0,0.365,195.58
172.72,145.0,1,50.0,187.96,28.0,0.0,2.0,0.55,17.0,13.0,22.0,11.5,2.0,0.0,14.0,0.44,3.0,298.80078125,0.38,172.72
187.96,170.0,1,41.75,187.96,32.0,0.0,1.75,0.2775,0.5,0.0,3.75,2.0,1.75,1.0,2.5,0.20125,23.25,78.125,0.2774999999999999,190.5
180.34,155.0,1,69.0,177.8,28.0,0.0,12.314453125,0.285,8.5,4.75,8.0,0.5,18.0,0.0,1.0,0.355,8.5,102.375,0.258125,185.42
177.8,155.0,1,205.5,172.72,31.0,0.0,3.5,0.605,12.0,16.536739349365234,10.0,4.75,4.25,0.0,5.0,0.58,10.25,298.80078125,0.4935318756103515,182.88
175.26,155.0,1,277.24609375,180.34,35.0,0.125,2.44140625,0.388046875,10.38671875,1.25,26.69140625,10.71875,4.791015625,2.0,11.8203125,0.37,20.1953125,45.5,0.445,177.8
182.88,185.0,1,65.18234252929688,193.04,35.0,0.0009822845458984,3.40791130065918,0.510462474822998,2.4733104705810547,0.25,7.192888259887695,3.9902076721191406,4.199245452880859,2.0,5.51048469543457,0.190625,21.48884391784668,205.03125,0.6071875,187.96
187.96,225.0,1,0.0,193.04,25.0,0.0,4.0,0.5,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,0.0,0.0,0.57,190.5
162.56,125.0,0,324.5,170.18,23.0,0.625,7.0,0.36,5.625,1.171875,5.0,4.0,11.875,0.0,7.0,0.469921875,17.0,15.86328125,0.455,170.18
180.34,170.0,1,0.0,185.42,34.0,0.0,0.0,0.33,0.0,2.5078125,1.0,0.0,0.0,1.0,0.0,0.37517578125,1.0,46.9609375,0.3905371093749999,177.8
175.26,155.0,1,119.5,175.26,24.0,0.0,2.0,0.36,2.0,4.75,7.0,0.0,4.0,0.0,0.5,0.39125,6.0,39.625,0.43125,177.8
180.34,185.0,1,119.0,185.42,35.0,0.0,1.0,0.5425099945068359,4.3828125,5.40625,23.125,2.0,1.25,0.0,2.0,0.4,39.5,83.75,0.4599999999999999,177.8
185.42,205.0,1,105.125,187.96,28.0,0.0,6.625,0.5775,17.0,0.0859375,17.875,11.5,10.75,0.0,14.0,0.3721875,18.375,87.7421875,0.463359375,193.04
190.5,185.0,1,71.0,185.42,22.0,0.0,3.0,0.3,0.0,1.0,40.46875,7.0,5.0,0.0,12.0,0.47,42.1781005859375,7.5,0.5549999999999999,195.58
177.8,155.0,1,68.25,182.88,32.0,0.0,1.5,0.4725,5.0,4.4375,5.5,2.5,1.5,1.0,3.25,0.5475,7.75,150.375,0.326875,177.8
190.5,155.0,1,310.75,185.42,31.0,0.25,6.25,0.4449999999999999,6.75,5.0,18.5,6.0,9.75,0.0,8.25,0.32,23.25,238.0,0.465,187.96
177.8,145.0,1,205.25,180.34,29.0,0.625,9.75,0.44625,0.5,7.34375,16.125,0.0,13.5,1.0,0.0,0.50625,8.375,128.921875,0.26265625,182.88
185.42,155.0,1,241.0,185.42,28.0,0.0,0.6953125,0.401875,6.625,2.0,13.5,4.0,0.90625,0.0,4.390625,0.58,13.5625,239.0,0.42,190.5
182.88,170.0,1,4.5,185.42,27.0,0.0,1.5,0.28,5.0,2.84375,7.5,3.5,4.5,1.0,8.0,0.4246093749999999,23.5,117.76953125,0.52625,193.04
182.88,185.0,1,48.1748046875,193.04,34.0,0.0,0.16357421875,0.42810302734375,6.030517578125,0.625,16.59423828125,1.28857421875,2.859375,2.0,1.4296875,0.315,42.1781005859375,132.25,0.53,187.96
180.34,155.0,1,55.0,177.8,26.0,0.0,1.0,0.42,3.0,0.0,20.0,5.0,1.0,0.0,9.0,0.39,24.0,35.0,0.42,185.42
180.34,170.0,1,54.296875,193.04,31.0,0.03125,0.5,0.5212890625,5.21875,1.3125,14.8828125,0.58984375,0.515625,0.0,0.59765625,0.22890625,7.62890625,59.953125,0.48359375,187.96
193.04,225.0,1,244.25,195.58,33.0,0.0,12.314453125,0.5275,9.0,0.921875,11.0,2.25,18.0,0.0,4.25,0.4497460937499999,8.5,37.7265625,0.51205078125,195.58
172.72,155.0,1,83.890625,180.34,31.0,0.546875,4.00390625,0.4867578125,3.169921875,1.8125,17.7578125,0.48828125,5.88671875,2.0,1.365234375,0.2224999999999999,6.5625,150.9375,0.30875,177.8
180.34,155.0,1,211.0,187.96,27.0,0.625,1.203125,0.385,5.125,0.0,14.96875,4.0,3.1875,0.0,5.0,0.46,16.5,1.0,0.615,177.8
190.5,205.0,1,154.357421875,195.58,30.0,0.25,12.314453125,0.3451953125,11.951171875,2.4375,26.212890625,11.5,18.0,2.0,14.0,0.2237109375,24.12109375,107.4609375,0.615,195.58
182.88,155.0,1,145.5,172.72,32.0,0.0,1.0,0.405,15.5,5.0,19.5,6.5,3.0,0.0,7.0,0.4275,27.5,28.625,0.54125,185.42
185.42,225.0,1,31.0,195.58,33.0,0.625,0.0,0.58,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.615,185.42
175.26,155.0,1,113.0625,182.88,25.0,0.0,3.8125,0.3,1.3125,1.03125,20.5,6.1875,6.9375,1.0,7.625,0.3703124999999999,42.1781005859375,11.90625,0.4490625,177.8
187.96,170.0,1,150.65625,190.5,30.0,0.1875,2.0625,0.4165625,10.0,16.0,33.25,10.53125,4.75,0.0,11.59375,0.48,38.53125,298.80078125,0.38,190.5
190.5,205.0,1,196.0,190.5,27.0,0.0,12.314453125,0.0,0.0,5.875,0.0,0.0,18.0,0.0,0.0,0.38125,0.0,98.125,0.52375,195.58
170.18,155.0,1,181.141357421875,180.34,29.0,0.0,4.375,0.400810546875,6.625,3.5,12.4034423828125,2.0,6.0,0.0,3.0,0.4825,23.0,153.0,0.481875,172.72
177.8,170.0,1,22.34375,193.04,32.0,0.125,5.140625,0.4985156249999999,14.28125,16.536739349365234,40.46875,11.5,7.109375,2.0,13.765625,0.34390625,40.8828125,87.46875,0.20953125,187.96
182.88,170.0,1,151.75,182.88,27.0,0.0,6.0,0.4625,3.25,6.18310546875,16.6875,6.0,10.5,0.0,7.0,0.444412841796875,15.0,84.6826171875,0.57697998046875,190.5
172.72,155.0,1,56.0,180.34,25.0,0.0,0.0,0.3,3.0,4.75,17.0,4.0,0.0,0.0,7.0,0.4525,42.1781005859375,107.375,0.38,180.34
180.34,155.0,1,105.125,187.96,30.0,0.5,3.25,0.2,17.0,0.0,28.625,11.5,3.5,0.0,13.5,0.57,10.4375,0.0,0.44,182.88
167.64,135.0,0,76.9375,167.64,32.0,0.125,6.375,0.365625,7.9375,8.5,16.0625,8.75,6.4375,1.0,12.4375,0.4974999999999999,33.4375,57.65625,0.3621875,172.72
167.64,135.0,1,138.5,172.72,23.0,0.5,0.5,0.53,17.0,0.5,34.5,5.5,0.5,0.0,6.0,0.2709375,20.5,101.6875,0.359375,185.42
185.42,185.0,1,11.53125,187.96,31.0,0.0,3.09375,0.48875,14.5625,0.375,40.46875,6.25,3.09375,0.0,9.03125,0.4159374999999999,42.1781005859375,33.875,0.44375,187.96
182.88,155.0,1,64.0,177.8,26.0,0.0,3.0,0.605,2.0,4.5,3.0,2.0,6.0,0.0,2.0,0.58,2.0,232.0,0.615,187.96
172.72,145.0,1,240.125,182.88,26.0,0.0,3.0,0.41,1.5,0.5,10.0,5.21875,8.0,0.0,5.25,0.5284374999999999,8.0,60.0,0.615,170.18
170.18,125.0,1,0.0,175.26,21.0,0.0,3.5,0.4925,7.664049625396728,3.53125,40.25048828125,7.0,4.25,0.0,6.59375,0.37,11.65625,190.0,0.17,167.64
177.8,170.0,1,45.546875,187.96,25.0,0.625,1.203125,0.3165624999999999,2.75,1.0,10.90625,3.0,3.1875,0.0,3.0,0.4709375,19.59375,136.625,0.5178125,182.88
180.34,145.0,1,304.0,180.34,30.0,0.125,3.25,0.4325,4.5,3.1328125,23.625,2.875,7.0,0.0,3.875,0.419296875,23.875,23.1796875,0.19890625,185.42
172.72,125.0,0,227.75,172.72,35.0,0.5,3.5,0.605,17.0,9.0390625,24.25,4.25,4.25,1.0,4.25,0.468203125,11.0,165.3828125,0.3346484375,170.18
180.34,170.0,1,127.3720703125,190.5,30.0,0.0,7.166015625,0.524130859375,17.0,2.680419921875,33.7236328125,3.462890625,8.419921875,2.0,3.7177734375,0.511639404296875,26.68359375,198.218994140625,0.29826416015625,193.04
190.5,205.0,1,166.25,190.5,35.0,0.0,8.5,0.4075,8.5,2.0,11.75,6.0,16.5,0.0,6.0,0.375,18.0,43.0,0.52,190.5
193.04,225.0,1,4.75,195.58,32.0,0.0,0.109375,0.5015624999999999,4.3125,15.125,29.28125,5.765625,0.1875,0.0,6.5625,0.49220703125,15.6875,298.80078125,0.4514501953125,195.58
190.5,225.0,1,230.0,187.96,34.0,0.0,12.0,0.22,2.0,16.536739349365234,0.0,0.0,17.0,0.0,0.0,0.5075,6.0,279.15069580078125,0.41,195.58
193.04,185.0,1,310.75,195.58,28.0,0.25,5.03125,0.19,3.53125,16.536739349365234,18.0,4.0,8.0,0.0,7.25,0.53,22.5625,29.0,0.52,195.58
185.42,155.0,1,0.1875,185.42,26.0,0.0,0.0,0.435390625,7.9521484375,0.0,19.0,0.75,0.0,0.0,0.75,0.3,16.0,56.0,0.45,190.5
170.18,170.0,1,277.40625,190.5,28.0,0.0625,6.96875,0.435,10.1875,12.2421875,11.25,9.59375,14.21875,0.0,13.28125,0.48265625,36.0625,220.90625,0.6077343749999999,182.88
193.04,225.0,1,282.5,195.58,30.0,0.0,12.314453125,0.3775,3.0,0.8125,18.25,0.0,18.0,0.0,0.0,0.4134375,16.75,38.5625,0.35375,195.58
190.5,225.0,1,116.65625,195.58,34.0,0.0,4.25,0.4,5.5,1.0,8.921875,4.5,7.0,0.0,6.5,0.34,14.71875,43.0,0.49953125,195.58
180.34,185.0,1,151.0,187.96,35.0,0.0,3.5,0.5725,17.0,0.0,11.0,2.75,4.75,0.0,6.0,0.58,9.25,167.0,0.615,190.5
167.64,145.0,1,110.0625,170.18,30.0,0.0,1.75,0.5028125,1.78125,0.375,8.4375,6.09375,4.65625,2.0,9.25,0.2575,15.75,30.0,0.40375,162.56
190.5,225.0,1,4.0,195.58,22.0,0.0,0.0,0.5,2.0,7.5,1.0,1.0,0.0,1.0,1.0,0.4499999999999999,0.0,6.6953125,0.405625,195.58
177.8,170.0,1,204.5,180.34,31.0,0.0,6.5,0.605,5.5,3.5,7.0,1.5,18.0,0.0,1.5,0.245,5.5,29.1875,0.361875,177.8
182.88,205.0,1,212.0,195.58,31.0,0.0,8.234375,0.52,12.5,16.536739349365234,16.5,11.5,14.25,0.0,14.0,0.54125,12.875,298.80078125,0.5,193.04
162.56,135.0,0,98.75,172.72,35.0,0.5,1.65625,0.4734374999999999,4.9375,9.4375,40.46875,2.40625,2.03125,0.0,3.0625,0.428125,37.46875,49.125,0.405,170.18
172.72,135.0,0,162.0,170.18,30.0,0.0,0.5,0.44875,17.0,16.536739349365234,24.0,11.5,0.875,0.0,14.0,0.485,37.0,298.80078125,0.38,170.18
160.02,135.0,1,44.75,165.1,23.0,0.0,3.0,0.39625,6.375,2.0,26.625,2.375,4.0,0.0,4.375,0.19,21.875,64.0,0.195,170.18
167.64,145.0,1,23.59375,162.56,33.0,0.015625,1.875,0.41609375,0.7265625,5.8125,16.0078125,4.953125,2.25,2.0,9.1953125,0.321875,40.421875,77.09375,0.5021875,167.64
187.96,185.0,1,57.5,190.5,24.0,0.0,0.0,0.53,17.0,5.0,12.875,5.0,0.0,0.0,8.1015625,0.4246093749999999,17.0625,33.625,0.51642578125,193.04
177.8,155.0,1,148.0,175.26,24.0,0.0,12.314453125,0.37,6.0,1.0,10.0,0.0,18.0,0.0,0.0,0.4875,5.0,298.80078125,0.3199999999999999,185.42
