,B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,R_Reach_cms,B_avg_LEG_att,B_avg_opp_TD_landed,R_avg_opp_TD_att,weight_class,B_win_by_Submission,B_avg_KD,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,R_Weight_lbs,B_avg_opp_TOTAL_STR_att,R_avg_opp_SUB_ATT,R_avg_TOTAL_STR_landed,B_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds)
1077,-1.0040585294963422,-1.7527889728898147,2.2530428371396276,-3.4117718147449203,0.8049254810578267,-1.3765262999549377,1.181859213382473,-0.6164358270172433,-1.399398688186044,-2.03921520188931,-0.6071206001384062,-0.9006469922607834,-1.1356279095886879,0.8937859615718255,-1.433162675197601,1.6627419905982845,-0.9130061447991321,-1.6401903754471219,1.5895251817461677,-1.142122548243069
1078,1.0341852376327147,0.06395893246284308,0.23998683424235692,0.2931028375573718,0.5283171169865175,-0.033319912755363376,0.18125883478295202,0.07295590706079458,-0.3080740722609709,0.19908909981113798,-0.6071206001384062,0.08578829186180344,-1.1418294139350567,0.09980372320124205,0.056656628146877816,0.11380915642021314,-0.20836099152573465,1.7265353196332842,0.19272155105223035,0.13133898836496094
1079,1.6165405996695865,0.5594356339226588,2.2530428371396276,0.2931028375573718,-0.024899611156101013,0.5039626421244682,-1.4024360127271225,0.3012761784673385,-1.050825103912403,0.6467499601512277,2.1693142660904843,-0.9006469922607834,-0.7843610307462447,-1.04179120425054,0.5532630625950374,-1.3682282178317091,-0.8876743579779632,-1.552610790236834,0.5321134126524572,0.3916651826027732
1080,-0.42170316745947073,-0.7618355699701832,0.4348716357691226,0.2931028375573718,0.5283171169865175,-1.6451675773948549,0.18125883477878177,-0.02319469497149066,-0.9901519572141417,-0.6962326208690413,-0.6071206001384062,-0.013702157214906044,-1.2698722389689083,0.11894648878647536,-0.7710207626000548,0.1035566699184167,-0.20836099152573465,-1.1741441627714635,0.017050596431313104,0.19544307849113837
1081,-0.13052548644103165,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,0.23532136468455087,-0.7294839430622201,0.0911975266094222,-1.0823390463523437,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,-0.32860015739660575,0.673102579245285,0.056656628146877816,1.6125295248874871,0.9449449429334589,-0.7113298365776675,-0.7200348843216431,0.8852472093399079
1082,0.45182987559584,1.0218805552851535,-0.7562816119814407,0.2931028375573718,-1.9611581596552656,-0.19523212391254746,-1.4940212056400972,-1.3240691806439087,0.06991010558946094,0.6467499601512277,-0.6071206001384062,-0.9006469922607834,-0.1645985201165529,-2.2203017668138014,0.4208346800755282,-2.2748871753032867,0.3281052998568766,0.10941196068745314,-1.3504659784713868,-1.0831873808714707
1083,0.45182987559584,1.22007123586908,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,1.3098864744442138,-0.8569068201585329,-0.4395274886105769,-1.1385571845262183,0.6467499601512277,0.781096832976039,-0.33382329272554667,0.10136701067691509,-1.1398727075067803,0.5532630625950374,-1.2625390762952726,-0.012932062297565806,-1.901656128323114,-0.5972826760857556,1.234438076016627
1084,-1.586413891533217,-1.4224711719166043,1.5007117248593604,-3.4117718147449203,-1.131333067441338,-1.3765262999549377,-0.7852314517918569,-1.1471608422372424,0.2770208634254209,-1.5915543415492206,2.1693142660904843,-0.9006469922607834,0.3211100213030303,-0.5973593926207015,-1.433162675197601,-0.7563650267912655,-0.8909859837593385,0.04186335351814951,-1.1356496140585834,0.8089998365529028
1085,0.16065219457740415,-0.7618355699701832,-0.568198833911374,0.2931028375573718,-0.8547247033700287,-0.033319912755363376,1.074346160832459,-0.19627852330141066,0.5445232839304925,-0.6962326208690413,-0.6071206001384062,0.5164122565773084,0.006908067636450743,0.847810256920463,-0.7710207626000548,0.4920626489054173,-0.9130061447991321,-0.38605478066262533,1.8846964108673978,-1.1369657210980542
1086,1.0341852376327147,0.06395893246284308,0.394176765988005,0.2931028375573718,0.2517087529152082,0.5039626421244682,0.18125883477744179,0.3334607911038082,0.2677883066639413,0.19908909981113798,-0.6071206001384062,-0.019740015290735213,0.2878435194594863,0.10268267548421776,0.056656628146877816,0.09919578589516555,0.3641394199259772,0.10641271467687052,0.25857718322742285,0.12134295814754553
1087,-1.0040585294963422,-1.0921533709433937,1.2908123950833166,0.2931028375573718,-1.131333067441338,-1.3765262999549377,0.18125883476832855,-0.03448679490777348,-0.8537363802235075,-1.1438934812091308,-0.6071206001384062,-0.05046765293987805,0.1484482844829877,0.06714250629209997,-1.102091718898828,0.09378954263723646,1.905574468294458,0.2030485780566058,0.2916395649727194,0.8673563493859738
1088,-0.42170316745947073,-0.4315177689969727,0.2574666947297208,0.2931028375573718,-1.131333067441338,-0.033319912755363376,0.18125883477723762,0.2997786737599663,0.6953264413068576,-0.24857176052895164,-0.6071206001384062,0.36808451494363736,0.11020187440565753,0.09912140383690125,-0.4399498063012818,0.09746008964513818,-0.6694081132964146,0.939652781210711,0.18008169953227635,0.4314182427262319
1089,-0.13052548644103165,0.06395893246284308,0.2923886555297555,0.2931028375573718,-1.9611581596552656,-0.5706024676351918,0.18125883479419022,0.20277968696686893,-0.8537363802235075,0.19908909981113798,-0.6071206001384062,-0.18460290824042347,1.3624839588780264,0.15196764589283154,-0.4399498063012818,0.13919193321860765,1.905574468294458,1.3760188211953417,0.16572179117616187,0.12376864243177836
1090,1.3253629186511506,1.22007123586908,2.2530428371396276,0.2931028375573718,-1.6845497955839566,1.3098864744442138,-1.4940212056400972,-0.2626191502039105,-0.8537363802235075,1.5420716808314068,-0.6071206001384062,-0.9006469922607834,-1.3224026287263861,-0.20963095006087692,1.8775468877901298,-0.3441368808752023,-0.9130061447991321,0.45439934444347774,-0.5730353263107654,1.8635709877084372
1091,-0.13052548644103165,-0.4315177689969727,2.2530428371396276,0.2931028375573718,-0.024899611156101013,1.0412451970042966,-0.9206182587066893,0.7988308802360877,-0.14608057458459284,-0.24857176052895164,2.1693142660904843,0.5164122565773084,-0.5205845961782205,-0.8257053923891358,-0.4399498063012818,-0.78471077356349,-0.9130061447991321,-0.921156998165927,-0.22675286233668746,0.1168799647326968
1092,1.3253629186511506,1.22007123586908,-0.7562816119814407,0.2931028375573718,0.5283171169865175,1.3098864744442138,-0.4427824695955161,-1.3240691806439087,-1.3397168732526417,0.6467499601512277,2.1693142660904843,0.5164122565773084,-1.2668170860923884,-1.5582516198341798,0.5532630625950374,-1.3807813342594086,-0.9130061447991321,0.22006711953071692,-0.8950704405098532,-0.15053835721592987
1093,1.3253629186511506,1.880706837815501,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,1.3098864744442138,1.8189735988640372,-1.3240691806439087,-0.06934681252736113,1.5420716808314068,-0.6071206001384062,-0.9006469922607834,-0.7311621481747758,1.6845680815752624,1.8775468877901298,1.6627419905982845,-0.8689658227195447,0.439671760475497,-0.8655189829715839,-0.35239130546365355
1094,-1.2952362105147814,0.06395893246284308,0.9364633906491601,0.2931028375573718,0.5283171169865175,-0.033319912755363376,-0.9405280832529882,-1.191387926838909,-0.5126974377469221,0.19908909981113798,0.781096832976039,-0.9006469922607834,0.17909101184151632,0.07388589528919247,0.056656628146877816,-0.7539353913536463,1.905574468294458,0.2763592182527768,-1.0594977811715052,1.8635709877084372
1095,0.7430075566142758,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-1.131333067441338,0.23532136468455087,-1.4940212056400972,-1.3240691806439087,-0.6491130147375563,0.6467499601512277,-0.6071206001384062,2.045926365970777,-0.7843309280855562,-2.2203017668138014,0.5532630625950374,-2.1193905072956554,-0.5606835681624334,0.3928707714216914,-1.3383423035838917,-0.6470671423216444
1096,-1.2952362105147814,-1.7527889728898147,0.6740129519604391,-3.4117718147449203,-0.8547247033700287,-1.9138088548347691,0.1812588347795355,0.26848788691692693,0.05234172144313917,-2.03921520188931,-0.6071206001384062,-0.019414063201562144,0.17838839053911038,0.140194526169033,-1.764233631496374,0.12748356752952503,0.5662245636821196,0.12155853523133059,0.24232248591101901,0.1723724897502846
1097,0.45182987559584,0.5594356339226588,0.013682260742895042,0.2931028375573718,1.0815338451291359,1.3098864744442138,0.9424435732132288,-0.32204929513740005,1.8745751595891755,0.6467499601512277,-0.6071206001384062,-0.5729520409669747,1.2343499352508456,-0.7198175976139662,0.5532630625950374,-0.8843005178034034,-0.07624002528697262,0.34148786735562514,-0.3161176065269343,-1.3367121975432383
1098,-0.13052548644103165,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,0.5283171169865175,-0.3019611901952776,1.8826850374121937,1.8602809106760858,1.4653284286172732,-0.6962326208690413,-0.6071206001384062,-0.9006469922607834,1.0677301052388464,1.6845680815752624,-0.7710207626000548,0.8868784075185427,-0.9130061447991321,0.8104795968248797,1.8846964108673978,-1.271779916460585
1099,-1.586413891533217,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,-1.3765262999549377,-1.4940212056400972,-1.3240691806439087,-1.399398688186044,-1.1438934812091308,-0.6071206001384062,2.045926365970777,-1.3136475637668064,-1.0923644793670388,-1.433162675197601,-1.2382427219190801,-0.20836099152573465,-0.40438244071166807,-1.192858204933951,0.007113215503095223
1100,0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,1.3098864744442138,-0.8569068201585329,0.7988308802360877,1.4653284286172732,0.6467499601512277,-0.6071206001384062,-0.9006469922607834,1.8994612763989087,-1.141405230995159,0.5532630625950374,-1.367823278592106,-0.384522279844084,0.21090328950619555,0.3832195304404083,-1.4544789353125391
1101,0.7430075566142758,1.880706837815501,0.02616175258872254,0.2931028375573718,-0.13126361469574213,0.8308229688485688,0.1812588347805939,-0.009496085074474612,0.030725482247285874,1.9897325411714966,-0.6071206001384062,0.0176690294789695,-0.11850466290543123,0.10162978604566357,1.049869497043197,0.10022630731056625,0.1436596203403345,0.11763970498196817,-0.10730653367593068,-0.07994433025982421
1102,-1.2952362105147814,-1.7527889728898147,-0.7562816119814407,-3.4117718147449203,1.6347505732717544,-2.1824501322746834,1.0544363362861602,-1.3240691806439087,1.8745751595891755,-2.03921520188931,-0.6071206001384062,-0.9006469922607834,1.8994612763989087,1.6845680815752624,-1.764233631496374,1.5088650795490666,-0.9130061447991321,1.7265353196332842,-0.7079112094341481,1.8635709877084372
1103,0.45182987559584,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-1.4079414315126473,0.5039626421244682,1.8826850374121937,-1.3240691806439087,1.8745751595891755,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,1.8994612763989087,1.6539176118076873,0.056656628146877816,1.6627419905982845,0.1439615851109641,-0.07448455982889864,-1.362589653358882,-1.2482058495119457
1104,0.45182987559584,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,0.5039626421244682,1.4765246166676964,1.8602809106760858,1.8745751595891755,0.19908909981113798,0.781096832976039,1.5083537307639727,1.7571914708057403,-0.12840720517680299,0.056656628146877816,-0.18297106351312645,-0.8689658227195447,0.3018870304639435,0.4923326044278639,-0.9240624289681557
1105,-0.13052548644103165,-0.4315177689969727,0.3471613725548644,0.2931028375573718,-1.131333067441338,-0.033319912755363376,0.18125883477357574,0.3464954548563685,0.7832505436641023,-0.24857176052895164,-0.6071206001384062,0.1988986518939718,0.5862015324619679,0.12244388594593998,-0.7710207626000548,0.12689374756820773,0.4962841617476628,1.1665598492062816,0.3220573268952133,0.09710265372054229
1106,1.6165405996695865,1.880706837815501,-0.7562816119814407,0.2931028375573718,0.8049254810578267,1.3098864744442138,-0.7386922369148833,-0.12302741442990035,-0.7215837900138307,1.5420716808314068,-0.6071206001384062,0.9409764924596585,-1.0527283882526683,1.6845680815752624,1.8775468877901298,1.2931242088870305,-0.7808851785603701,-0.9592850766608105,1.015293358858355,-1.1422880156319295
1107,-0.13052548644103165,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,-1.6451675773948549,-1.4940212056400972,-1.3240691806439087,-1.1265675342047758,-0.6962326208690413,0.781096832976039,1.3666478058801637,-0.989710160262361,-2.2448221426278616,-0.7710207626000548,-2.2878452309705892,-0.20836099152573465,-0.6347873098996341,-1.4595790524588423,-0.9947846298140736
1108,-0.7128808484779066,-1.4224711719166043,0.7026640665238737,0.2931028375573718,-0.5781163392987195,-1.6451675773948549,0.181258834772248,0.7456637082768269,0.7661985965402731,-1.5915543415492206,-0.6071206001384062,0.10158036421972307,1.658332195637154,0.09932653582300836,-1.433162675197601,0.0985416263375975,-0.384522279844084,-1.1675985698968052,0.4084184657132093,0.2564478538077609
1109,0.16065219457740415,1.0218805552851535,-0.2920910235312968,0.2931028375573718,0.2517087529152082,0.14865510033184898,0.181258834781129,0.20501725397061543,1.4653284286172732,1.0944108204913172,-0.6071206001384062,0.09491913930465402,-1.3224026287263861,0.14662347064244816,0.5532630625950374,0.08439209871864356,-0.9130061447991321,0.4229804986451188,-0.4889536467268955,-0.5552527691692555
1110,0.45182987559584,0.5594356339226588,-0.38011605584130725,0.2931028375573718,0.8049254810578267,0.5039626421244682,-1.0639689954400413,1.41801006465942,0.2375882357015657,0.6467499601512277,0.781096832976039,-0.33382329272554667,0.7087724418960825,0.2271382441270678,1.2154049751925835,-0.4761470729858473,-0.9130061447991321,-0.15303167432479614,1.69295528313011,0.5474750313414358
1111,1.3253629186511506,1.22007123586908,2.2530428371396276,0.2931028375573718,-1.6845497955839566,0.7726039195643823,-0.8887625394326112,-0.4395274886105769,-1.399398688186044,1.0944108204913172,0.781096832976039,1.650059655647782,-1.3224026287263861,-1.4540400226244248,1.8775468877901298,-1.6545202602311755,-0.9130061447991321,-1.305056020264626,-0.6760865628544734,-0.8621805032279777
1112,0.7430075566142758,0.5594356339226588,0.7483806125790933,0.2931028375573718,-0.024899611156101013,0.5039626421244682,-0.7294839430622201,-0.2626191502039105,-0.7173208032328734,1.5420716808314068,-0.6071206001384062,-0.9006469922607834,0.3556514885263717,0.8815257736647955,1.8775468877901298,0.984063825023312,1.905574468294458,-1.2265089057687284,-0.6715401847716629,0.6053051643248165
1113,0.45182987559584,0.06395893246284308,-0.6619991500497114,0.2931028375573718,1.6347505732717544,0.7726039195643823,-1.3290307626551194,-1.2023080826872161,-0.15553075035878533,0.19908909981113798,2.1693142660904843,-0.04756806998395663,0.029115281356556288,-0.3472472904854591,0.056656628146877816,-0.5371467506042931,0.25444946345321007,0.4798408622173321,-0.7261124967201146,-0.047662790082737175
1114,-0.7128808484779066,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,-1.6451675773948549,-1.4940212056400972,-1.3240691806439087,1.0283889358612612,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,-0.5091480788280666,-0.20963095006087692,-0.4399498063012818,-0.9272493859038183,1.21615419198998,1.2309789662690058,-1.071621456059,1.2152841466208575
1115,0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,1.6347505732717544,1.3098864744442138,1.8826850374121937,-1.2522001681662005,0.4507375747494316,0.6467499601512277,-0.6071206001384062,2.045926365970777,-0.8897565019738272,1.6845680815752624,0.5532630625950374,1.6627419905982845,-0.9130061447991321,0.5768019311995847,-1.1973572249117321,-0.30274533341800847
1116,0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,1.6347505732717544,0.5039626421244682,1.6437671428566072,-0.6164358270172433,-0.034972318532864484,0.6467499601512277,-0.6071206001384062,2.045926365970777,0.2930999185725833,-0.6356724798301704,0.5532630625950374,-0.07687698273708657,1.905574468294458,-1.1575187404006644,-0.9443228697403019,0.5802577181918873
1117,-0.13052548644103165,-0.7618355699701832,0.33988832895816706,0.2931028375573718,-0.5781163392987195,0.23532136468455087,1.289434484134194,-0.38562572925229577,-0.7889589639034921,-0.6962326208690413,2.1693142660904843,-0.7589410673769742,-0.350944258067831,-0.36706181997253495,-0.7710207626000548,-0.014503685486955313,-0.899243544149261,-0.633307200495213,-0.3544924710084708,-0.6381779464226762
1118,0.45182987559584,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-1.9611581596552656,-0.5706024676351918,-0.9843296972548458,1.8602809106760858,-1.1265675342047758,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,-0.07334669449302897,1.6845680815752624,-0.4399498063012818,0.5499689601686757,1.905574468294458,0.16115678365879382,1.8846964108673978,-1.4721594855240185
