B_Height_cms,B_Weight_lbs,gender,B_avg_opp_CTRL_time(seconds),R_Reach_cms,B_age,B_avg_REV,B_avg_opp_GROUND_landed,B_avg_SIG_STR_pct,B_avg_CLINCH_att,R_avg_opp_GROUND_att,B_avg_HEAD_landed,B_avg_LEG_landed,B_avg_opp_GROUND_att,B_win_by_Submission,B_avg_LEG_att,R_avg_opp_SIG_STR_pct,B_avg_opp_DISTANCE_landed,R_avg_opp_CTRL_time(seconds),R_avg_SIG_STR_pct,B_Reach_cms
198.12,205.0,1,39.0,195.58,35.0,0.0,0.5,0.47,8.5,0.0,20.0,8.0,0.5,0.0,8.75,0.42,42.1781005859375,2.4375,0.32875,195.58
182.88,225.0,1,106.75,195.58,29.0,0.125,3.21875,0.437734375,12.0,0.0,27.5,3.4595947265625,6.0,0.0,5.21875,0.58,42.0,0.0,0.615,195.58
190.5,225.0,1,30.375,195.58,26.0,0.0,7.125,0.2987499999999999,2.875,7.5,7.625,1.125,10.125,0.0,1.25,0.58,14.875,141.0,0.405,195.58
175.26,135.0,1,41.625,177.8,22.0,0.0,0.625,0.3775,1.25,0.25,16.0,2.0,0.75,0.0,2.125,0.32875,15.75,8.25,0.34125,177.8
177.8,170.0,1,51.15625,182.88,23.0,0.0625,3.40625,0.5078125,3.375,1.5,26.09375,0.4375,5.59375,1.0,0.46875,0.365,6.1875,37.375,0.3225,182.88
177.8,135.0,1,153.75,185.42,29.0,0.0,4.5,0.379375,4.625,4.484375,20.625,10.5625,5.6875,1.0,12.9375,0.37734375,37.3125,63.359375,0.406875,182.88
190.5,205.0,1,72.5,193.04,25.0,0.0,1.0,0.515,17.0,8.0,40.46875,1.0,1.0,0.0,1.0,0.58,42.1781005859375,298.80078125,0.465,195.58
172.72,135.0,1,324.5,170.18,24.0,0.0,12.314453125,0.52703125,2.75,11.001953125,10.5,5.0,18.0,0.0,8.8125,0.495,11.0,198.0,0.46,175.26
160.02,115.0,0,92.994140625,154.94,34.0,0.0009765625,2.6416015625,0.46771484375,13.6015625,12.551055908203123,40.46875,6.6865234375,2.69140625,0.0,8.0654296875,0.58,42.1781005859375,217.5,0.373517723083496,162.56
172.72,135.0,1,4.0,170.18,33.0,0.0,0.0,0.4,6.0,12.0,6.0,6.0,0.0,0.0,9.0,0.34,8.0,208.0,0.29,185.42
170.18,135.0,1,38.65625,167.64,33.0,0.0625,1.8125,0.54,3.0,0.0,16.0,7.0,2.443359375,0.0,8.0,0.22,10.78125,2.0,0.45,180.34
190.5,225.0,1,324.5,195.58,34.0,0.0,1.671875,0.4299999999999999,4.1875,16.536739349365234,28.625,11.5,8.0625,0.0,14.0,0.58,27.890625,298.80078125,0.615,195.58
185.42,210.0,1,0.0,182.88,34.0,0.125,0.75,0.605,0.875,13.5625,5.0,7.125,0.875,2.0,9.875,0.353125,2.25,0.0,0.17,182.88
170.18,135.0,1,147.5,175.26,35.0,0.0,5.5,0.325,2.0,2.53125,20.0,11.5,6.0,0.0,14.0,0.3921875,30.5,11.34375,0.3175,180.34
182.88,170.0,1,51.25,190.5,25.0,0.0,0.25,0.2674999999999999,5.0,6.5,7.0,4.5,0.25,1.0,4.75,0.4349999999999999,12.5,213.5,0.385,185.42
172.72,145.0,1,125.5,177.8,31.0,0.25,0.75,0.5075,4.75,2.4375,14.125,6.875,0.75,1.0,11.125,0.23875,11.625,61.6875,0.368125,180.34
167.64,135.0,1,11.203125,175.26,34.0,0.0,4.5,0.4125,4.0,6.5,27.0,3.78515625,5.515961170196533,0.0,4.0,0.438125,21.875,298.80078125,0.23234375,167.64
185.42,135.0,1,322.75,177.8,31.0,0.015625,7.1953125,0.4061718749999999,15.2734375,12.0,18.3515625,5.1328125,12.5234375,0.0,8.578125,0.4175,15.6796875,80.0,0.255,182.88
190.5,225.0,1,33.828125,195.58,26.0,0.0,3.5625,0.605,1.0625,2.0,5.0625,2.375,3.78125,2.0,2.625,0.1,1.109375,195.0,0.42,195.58
182.88,145.0,1,324.5,182.88,31.0,0.0,12.314453125,0.57,4.0,8.84375,9.5625,6.4765625,18.0,0.0,8.0,0.495625,5.609375,267.375,0.3946874999999999,187.96
167.64,145.0,1,10.94140625,172.72,30.0,0.0,4.880859375,0.605,4.384765625,1.2706832885742188,28.6884765625,4.8623046875,5.505859375,0.0,6.5126953125,0.3123611450195312,35.71875,1.0671005249023438,0.3962336730957031,167.64
185.42,170.0,1,46.75,182.88,33.0,0.5000495910644531,0.5,0.5275,6.0,2.0,17.375,0.0,4.0,0.0,0.0,0.5,17.76953125,0.0,0.615,193.04
177.8,170.0,1,214.375,182.88,33.0,0.625,0.5,0.4275,5.0,0.0,5.25,6.625,0.625,0.0,8.25,0.29,6.0,0.0,0.43,185.42
170.18,135.0,0,10.546875,175.26,29.0,0.125,1.515625,0.36828125,9.140625,3.46875,12.15625,0.1875,2.015625,2.0,0.1875,0.25390625,16.8125,33.78125,0.608125,167.64
185.42,170.0,1,34.3046875,180.34,33.0,0.0078125,2.240234375,0.47966796875,4.287109375,2.421875,22.470703125,2.2578125,4.93359375,2.0,3.04296875,0.3759375,16.9609375,102.859375,0.5071874999999999,182.88
160.02,125.0,1,150.0,172.72,25.0,0.5,0.5,0.465,11.0,0.0,9.5,7.0,1.5,0.0,10.0,0.29,7.5,45.0,0.37,167.64
177.8,155.0,1,205.63671875,180.34,27.0,0.01953125,12.314453125,0.37359375,11.36328125,12.85391616821289,40.46875,7.859375,18.0,0.0,8.51171875,0.4172658348083496,15.45703125,98.08098793029784,0.3963809776306152,185.42
175.26,155.0,1,226.796875,185.42,30.0,0.0,8.734375,0.4721875,5.328125,2.875,22.65625,7.390625,11.171875,1.0,9.375,0.3503125,24.34375,136.28125,0.5001562500000001,182.88
185.42,170.0,1,64.27294921875,182.88,31.0,0.001953125,3.1865234375,0.4353515625,2.3193359375,9.985415026545525,7.1015625,0.55517578125,4.8349609375,2.0,0.80712890625,0.413301116079092,5.80419921875,14.2814573161304,0.5909309021383524,190.5
177.8,155.0,1,97.0,180.34,21.0,0.0,1.0,0.565,2.5,2.6875,5.5,9.0,2.0,2.0,11.5,0.246875,3.5,254.5234375,0.287734375,187.96
170.18,145.0,1,0.0,182.88,33.0,0.0,0.0,0.58,11.0,10.5,32.0,0.0,0.0,0.0,0.0,0.385,20.0,20.0,0.47,182.88
187.96,225.0,1,257.5,187.96,35.0,0.59375,12.314453125,0.29,5.0,8.25,14.25,11.5,18.0,0.0,14.0,0.3300262451171875,14.71875,192.0,0.615,190.5
185.42,170.0,1,105.125,182.88,31.0,0.625,1.625,0.51375,17.0,3.9373703002929688,32.0,5.25,2.5,0.0,6.375,0.4443672180175781,27.5,137.26231384277344,0.4241985702514648,187.96
177.8,170.0,1,21.2516585290432,190.5,35.0,3.0994415283203125e-06,2.593792349100113,0.3874472171068192,1.6224398612976074,7.908546209335327,12.576667606830595,1.0357284545898438,3.8833202123641968,0.0,1.251800537109375,0.5216202592849731,16.48118895292282,145.98959064483645,0.4974425578117371,182.88
177.8,170.0,1,3.0,180.34,24.0,0.0,3.0,0.5,1.0,0.5,0.0,0.0,3.0,0.0,0.0,0.23796875,1.0,59.375,0.35078125,187.96
182.88,145.0,1,115.0,185.42,26.0,0.0,12.314453125,0.35,6.0,1.0,29.0,0.0,18.0,0.0,0.0,0.4,42.1781005859375,13.0,0.615,182.88
172.72,145.0,1,5.0,185.42,26.0,0.0,0.0,0.35,4.0,11.0,23.0,0.0,0.0,0.0,1.0,0.38,39.0,65.0,0.47,170.18
170.18,125.0,0,273.0,165.1,32.0,0.0,4.5,0.27,4.0,7.375,14.0,2.0,6.5,0.0,2.5,0.5521875,8.0,89.78125,0.4378125,180.34
177.8,155.0,1,48.9375,182.88,29.0,0.125,3.0625,0.434375,3.3125,1.3807373046875,28.9375,11.5,4.3125,1.0,14.0,0.3864477539062499,42.1781005859375,36.4669189453125,0.57134765625,180.34
177.8,225.0,1,197.0,195.58,31.0,0.0,2.0,0.45,6.0,2.5,9.0,11.0,2.0,0.0,14.0,0.4399999999999999,42.1781005859375,56.0,0.615,193.04
167.64,125.0,0,150.0,165.1,29.0,0.0,2.5,0.29,12.0,16.536739349365234,11.5,2.0,5.0,0.0,2.5,0.5,6.0,204.5,0.6074999999999999,172.72
170.18,145.0,1,112.5,180.34,29.0,0.0,0.181640625,0.46,2.337890625,3.439453125,25.046875,1.0,0.25,0.0,2.0,0.20123046875,24.625,261.29296875,0.3609960937499999,180.34
175.26,170.0,1,202.5,187.96,29.0,0.5,6.5,0.29,7.5,16.536739349365234,10.0,2.0,9.5,0.0,2.5,0.4825,23.5,298.80078125,0.53,180.34
182.88,185.0,1,21.25,182.88,35.0,0.0,0.15625,0.5856250000000001,4.875,0.0,19.46875,11.5,0.4375,0.0,14.0,0.420625,25.5625,5.8125,0.5825,185.42
182.88,155.0,1,85.0,177.8,28.0,0.5,8.0,0.46,4.5,10.0,28.0,11.5,11.5,0.0,14.0,0.44,26.0,298.80078125,0.615,182.88
185.42,205.0,1,117.0625,187.96,35.0,0.0,9.03125,0.2887499999999999,6.59375,0.0,9.78125,5.1875,10.375,0.0,5.84375,0.0,8.53125,0.0,0.615,190.5
193.04,225.0,1,324.5,187.96,35.0,0.625,3.0,0.46,12.34375,6.0,13.0,10.75,7.65625,0.0,11.5,0.505,21.0,88.0,0.205,195.58
165.1,115.0,0,193.34375,167.64,33.0,0.03125,5.25,0.4459375,7.46875,1.25,40.46875,11.5,6.65625,1.0,14.0,0.58,38.5625,6.0,0.615,162.56
190.5,225.0,1,118.75,195.58,22.0,0.0,6.5,0.605,5.0,16.536739349365234,5.75,1.34375,6.0,0.0,1.5,0.46,19.40625,147.0,0.33,195.58
182.88,170.0,1,52.0,187.96,27.0,0.0,0.5,0.49203125,8.125,1.8125,6.94927978515625,7.0,1.5,0.0,7.81591796875,0.58,16.75,56.6875,0.354375,190.5
187.96,170.0,1,160.5419921875,180.34,34.0,0.31396484375,12.314453125,0.5536865234375,5.951171875,6.5625,40.1376953125,11.5,18.0,2.0,14.0,0.4375,35.376953125,59.4375,0.615,185.42
154.94,115.0,0,324.5,160.02,28.0,0.0,3.0,0.6,17.0,11.0,37.0,11.5,4.0,0.0,14.0,0.3,31.0,106.0,0.25,165.1
180.34,155.0,1,88.0625,185.42,34.0,0.03125,5.4375,0.464375,0.84375,0.484375,6.75,6.5,7.84375,0.0,9.03125,0.3612890625,8.625,28.66015625,0.35626953125,190.5
160.02,135.0,0,314.0,172.72,27.0,0.0,12.314453125,0.15,3.0,3.5,3.0,0.0,18.0,0.0,0.0,0.295,5.5,46.5,0.36375,172.72
172.72,155.0,1,110.744140625,177.8,32.0,0.0546875,1.82421875,0.54087890625,17.0,0.8125,28.564453125,8.603515625,2.640625,2.0,8.927734375,0.41625,34.97265625,69.8125,0.315,177.8
180.34,170.0,1,305.0,185.42,31.0,0.5,5.5,0.435,1.0,3.375,11.5,1.0,8.5,0.0,1.0,0.40625,8.5,175.375,0.37,193.04
182.88,225.0,1,65.8125,195.58,27.0,0.625,1.5,0.3190625,10.0,11.625,5.744140625,3.0,2.06494140625,0.0,4.523613452911377,0.47,17.76953125,154.5,0.34,187.96
170.18,125.0,0,208.0,165.1,23.0,0.625,1.0,0.4656249999999999,9.9423828125,0.0,40.34375,4.375,1.0,0.0,4.78125,0.52,27.75,42.0,0.48,170.18
175.26,145.0,1,59.5,167.64,26.0,0.125,1.25,0.605,3.125,2.6875,31.125,1.125,3.0,2.0,1.125,0.3453125,35.375,44.21875,0.415,180.34
167.64,170.0,1,297.0,187.96,31.0,0.572265625,3.25,0.363125,17.0,16.536739349365234,23.03125,1.5,3.5,0.0,2.1513671875,0.5327734375000001,12.625,298.80078125,0.190078125,170.18
175.26,155.0,1,150.0,177.8,29.0,0.0,0.0,0.558187255859375,5.234375,0.119873046875,13.5390625,7.0,0.6640625,0.0,10.25,0.470714111328125,11.224609375,28.053466796875,0.237071533203125,187.96
180.34,170.0,1,30.9375,190.5,29.0,0.0,2.25,0.40375,9.625,2.35693359375,28.875,11.5,3.6875,0.0,14.0,0.3571417236328125,38.375,104.68878173828124,0.5257159423828125,182.88
175.26,135.0,1,140.40625,170.18,22.0,0.0,3.40625,0.454375,8.3125,6.671875,32.5,2.0,7.1875,1.0,2.03125,0.3621875,16.6875,112.5,0.615,177.8
172.72,115.0,0,192.0,160.02,31.0,0.0,3.25,0.515,12.5,3.421875,16.125,8.625,4.5,0.0,10.5,0.4409375,26.0,13.359375,0.4695312499999999,170.18
185.42,170.0,1,244.0,185.42,30.0,0.0,12.314453125,0.41,9.0,8.0,9.0,1.0,18.0,0.0,1.0,0.46,21.0,298.80078125,0.25,180.34
187.96,170.0,1,324.5,190.5,23.0,0.625,12.314453125,0.54,7.0,3.154296875,25.0,0.0,18.0,0.0,0.0,0.5302734375,16.0,56.869140625,0.33875,187.96
190.5,205.0,1,105.0,187.96,28.0,0.0,1.75,0.49875,6.9375,14.972900390625,11.75,6.0,2.0,0.0,5.90625,0.3215908813476562,16.150390625,165.7138671875,0.3927101135253906,195.58
187.96,205.0,1,322.75,193.04,35.0,0.125,2.125,0.605,7.0,8.7421875,34.4375,6.96875,5.0,0.0,7.5,0.39,32.5,298.80078125,0.48,193.04
170.18,125.0,0,324.5,157.48,28.0,0.0,12.314453125,0.605,14.0,15.0,40.46875,4.0,18.0,0.0,4.0,0.48,42.1781005859375,298.80078125,0.52,170.18
167.64,135.0,1,123.5,165.1,24.0,0.0,2.75,0.46,12.25,11.125,22.0,9.75,4.5,1.0,11.5,0.41625,30.0,44.625,0.46125,165.1
190.5,185.0,1,235.0,195.58,31.0,0.0,12.314453125,0.13,0.0,2.0,3.0,0.0,18.0,0.0,1.0,0.3575,5.0,47.625,0.315,193.04
172.72,135.0,1,238.0,185.42,35.0,0.625,4.75,0.605,2.5,11.53125,5.25,0.25,6.75,0.0,0.75,0.44671875,2.25,242.828125,0.56328125,182.88
193.04,225.0,1,66.5357666015625,195.58,35.0,0.625,6.823333740234375,0.4758258056640625,7.972747802734375,2.146484375,40.46875,9.300323486328123,7.35467529296875,2.0,10.956939697265623,0.519150390625,42.1781005859375,39.9921875,0.3597851562499999,195.58
193.04,225.0,1,209.0,195.58,33.0,0.0,12.314453125,0.5,0.0,0.0,0.0,1.0,18.0,0.0,1.0,0.215625,0.0,27.6875,0.47375,195.58
170.18,135.0,0,77.5,157.48,20.0,0.0,1.33984375,0.355,1.0,16.536739349365234,13.375,5.0,2.4580078125,0.0,13.0,0.4825,23.875,166.5,0.5175,170.18000000000004
180.34,155.0,1,161.6875,182.88,32.0,0.0,1.1875,0.455625,17.0,7.6552734375,30.875,8.8125,3.25,1.0,10.4375,0.559002685546875,35.1875,109.9598388671875,0.488187255859375,177.8
160.02,125.0,1,324.5,167.64,33.0,0.0078125,3.69140625,0.44166015625,17.0,1.533203125,32.19921875,11.310546875,5.6015625,0.0,12.138671875,0.27375,20.70703125,284.33984375,0.5809179687499999,162.56
177.8,155.0,1,324.5,185.42,29.0,0.0,12.314453125,0.22,0.0,4.0,4.0,1.0,18.0,0.0,1.0,0.58,3.0,298.80078125,0.27,177.8
172.72,145.0,1,105.0,175.26,30.0,0.0,2.125,0.45,15.625,4.5,14.75,7.375,5.0,0.0,9.625,0.4875,15.25,253.875,0.4575,180.34
182.88,205.0,1,105.25,187.96,28.0,0.0,2.25,0.3225,0.25,0.0,1.75,0.5,3.5,0.0,1.0,0.2,9.5,0.0,0.5,185.42
177.8,170.0,1,99.0,195.58,33.0,0.0,2.0,0.45,10.25,6.3046875,10.5,4.75,2.0,1.0,5.0,0.283515625,23.5,157.4609375,0.4565625,180.34
175.26,155.0,1,229.0,190.5,31.0,0.0,4.0,0.39,5.0,2.875,19.0,3.0,7.0,0.0,4.0,0.20123046875,22.0,87.625,0.3875,180.34
185.42,225.0,1,193.0,195.58,32.0,0.0,11.847412109375,0.3375,3.8125,8.0,6.75,4.0,18.0,0.0,4.4375,0.3,8.0,190.0,0.4,195.58
177.8,145.0,1,44.75,175.26,27.0,0.0,1.0,0.135,0.0,0.0,35.0,0.0,1.25,0.0,0.0,0.33,32.5,9.0,0.36,180.34
180.34,170.0,1,70.1427001953125,172.72,35.0,0.00347900390625,0.8564453125,0.3262847900390625,10.06689453125,12.28125,18.796112060546875,1.813446044921875,1.7695465087890625,2.0,2.118255615234375,0.4349267578125,22.381591796875,194.359375,0.3294873046875,172.72
185.42,185.0,1,150.0,187.96,25.0,0.0,12.314453125,0.395,5.0,1.8125,11.0,7.0,18.0,1.0,14.0,0.336875,14.0,55.0625,0.4131249999999999,185.42
180.34,170.0,1,185.5,175.26,31.0,0.03125,0.568359375,0.443671875,17.0,3.7745399475097656,32.236328125,6.64453125,0.6875,1.0,9.8984375,0.4605464744567871,41.775390625,173.28165435791016,0.4146246910095215,187.96
182.88,170.0,1,324.5,180.34,28.0,0.625,12.314453125,0.51,11.0,9.216796875,21.0,2.0,18.0,0.0,2.0,0.3484374999999999,14.0,64.849609375,0.4366015625,190.5
185.42,205.0,1,8.21875,195.58,32.0,0.0,0.0,0.425,10.25,10.046875,40.46875,0.5,0.0,0.0,0.5,0.4853125,12.6875,218.6875,0.4015625,195.58
187.96,205.0,1,28.05859375,187.96,29.0,0.0,1.25390625,0.434765625,7.25390625,2.38037109375,16.9765625,10.3125,2.0703125,0.0,12.1953125,0.37826171875,7.2109375,70.23388671875,0.4070849609375,187.96
167.64,145.0,1,53.4609375,162.56,29.0,0.0,0.57421875,0.3211328125,4.671875,10.25,32.44140625,10.265625,1.15234375,0.0,13.37109375,0.3974999999999999,38.1640625,165.375,0.39875,170.18
177.8,170.0,1,269.17333984375,177.8,27.0,0.05078125,5.69384765625,0.465205078125,9.0546875,15.02630615234375,40.46875,1.375,15.318359375,0.0,1.5,0.435516357421875,19.7998046875,298.80078125,0.5696466064453125,182.88
190.5,225.0,1,123.6875,195.58,33.0,0.0,1.1875,0.514375,3.75,5.7947998046875,25.0,8.6875,1.4375,0.0,10.625,0.390509033203125,13.0,48.395751953125,0.55267333984375,195.58
175.26,170.0,1,69.6636962890625,193.04,33.0,0.08203125,1.62213134765625,0.5360763549804688,4.087066650390625,0.953125,20.59063720703125,1.564453125,1.950286865234375,2.0,1.564453125,0.39015625,5.436431884765625,19.953125,0.51609375,185.42
170.18,125.0,0,324.5,175.26,22.0,0.0,0.75,0.409375,9.8995361328125,7.25,26.625,4.0,1.0,0.0,5.25,0.26,27.6875,25.4649658203125,0.415,172.72
180.34,145.0,1,52.0,185.42,24.0,0.0,0.5,0.415,10.5,5.125,32.5,10.5,0.5,0.0,12.0,0.376875,26.0,143.3125,0.473125,187.96
190.5,225.0,1,0.0,182.88,28.0,0.125,5.375,0.6,2.5,5.59375,2.125,1.75,6.0,0.0,1.875,0.42125,0.25,0.0,0.2409374999999999,193.04
177.8,185.0,1,55.0,187.96,29.0,0.0,0.0,0.28,2.0,6.8671875,1.0,1.0,0.0,0.0,1.0,0.40125,0.0,44.34375,0.340234375,175.26
167.64,135.0,0,97.75,162.56,35.0,0.0,1.0,0.356875,17.0,0.0,29.9375,7.1875,3.75,1.0,8.75,0.384375,26.6875,25.4375,0.4084375,172.72
175.26,155.0,1,151.5,182.88,34.0,0.5,5.8125,0.4034375,6.65625,3.47802734375,13.5,1.90625,9.21875,1.0,3.0625,0.4442138671875,13.59375,234.65869140625,0.4171533203124999,182.88
175.26,135.0,1,85.0,180.34,26.0,0.0,6.25,0.355,5.25,0.0,29.0,11.5,7.5,0.0,14.0,0.41,40.25,9.0,0.61,182.88
182.88,185.0,1,58.5,195.58,29.0,0.09375,3.21875,0.5571875,6.71875,3.125,15.28125,3.5625,5.4375,2.0,3.78125,0.4037499999999999,5.21875,46.5,0.54,187.96
190.5,225.0,1,12.0,195.58,30.0,0.0625,5.278322219848633,0.34875,10.0,5.611328125,15.0,3.0,9.0,0.0,3.2421875,0.4905859375,13.09375,49.1767578125,0.615,195.58
177.8,170.0,1,5.375,193.04,29.0,0.0625,0.0625,0.35859375,0.0625,5.73828125,19.3515625,2.3828125,0.125,2.0,2.453125,0.4100390625,11.3671875,4.98828125,0.3790234375,185.42
182.88,155.0,1,138.5,187.96,32.0,0.625,1.90625,0.31,3.0,6.0,19.5,1.5,3.20703125,0.0,3.0,0.4874999999999999,25.94140625,10.4375,0.52,182.88
160.02,125.0,1,0.0,177.8,30.0,0.0,2.0,0.38,4.0,5.0,40.46875,6.0,2.0,0.0,8.0,0.45,42.1781005859375,235.0,0.47,162.56
182.88,205.0,1,211.0,193.04,22.0,0.0,1.5,0.415,3.5625,3.125,29.0,0.0,3.20703125,0.0,0.0,0.45125,24.0,115.875,0.52125,187.96
193.04,225.0,1,192.375,195.58,26.0,0.0625,9.09375,0.605,3.25,4.26123046875,15.84375,1.5,14.84375,0.0,1.5625,0.506552734375,6.25,140.13671875,0.40093505859375,195.58
177.8,170.0,1,324.5,182.88,24.0,0.625,12.314453125,0.24,5.0,1.5,9.0,0.0,18.0,0.0,0.0,0.2,1.0,104.375,0.3125,190.5
190.5,185.0,1,86.1875,187.96,34.0,0.5,1.75,0.4937499999999999,6.8125,9.94482421875,9.375,5.8125,1.75,0.0,6.0625,0.575068359375,9.4375,186.4501953125,0.3882861328125,190.5
193.04,197.0,1,44.0,182.88,28.0,0.0,0.0,0.57,4.75,0.0,13.875,6.248775959014893,0.0,0.0,7.0,0.23,19.6875,0.0,0.42,195.58
162.56,115.0,0,154.0,170.18,27.0,0.0,2.0,0.4349999999999999,1.5,1.25,13.5,0.0,3.0,1.0,0.0,0.4575,17.5,94.625,0.500625,160.02
170.18,135.0,1,68.5,190.5,25.0,0.0,2.3125,0.3405078124999999,10.9580078125,1.0,18.5,6.96875,2.5,0.0,7.0,0.29,20.25,88.0,0.355,167.64
170.18,135.0,1,80.71649169921875,170.18,33.0,0.0,1.094970703125,0.4088946533203125,2.3707275390625,1.3125,31.2391357421875,3.1766357421875,1.61077880859375,0.0,4.30706787109375,0.298125,42.1781005859375,27.78125,0.4590625,177.8
182.88,155.0,1,324.5,185.42,25.0,0.0,12.314453125,0.12,1.0,16.536739349365234,0.0,1.0,18.0,0.0,1.0,0.41,8.0,289.75,0.615,187.96
170.18,145.0,1,0.0,182.88,26.0,0.0,0.0,0.605,0.0,7.5,16.0,2.0,0.0,1.0,2.0,0.335,4.0,12.0,0.615,175.26
167.64,145.0,1,324.5,177.8,34.0,0.0,5.0,0.605,12.0,7.15460205078125,14.0,1.0,7.0,0.0,2.0,0.4535751342773437,13.0,92.6876220703125,0.352691650390625,162.56
182.88,170.0,1,257.11328125,193.04,33.0,0.00390625,12.314453125,0.4120312499999999,1.14453125,8.428436279296875,18.21484375,4.7421875,18.0,1.0,4.76171875,0.4902760314941405,14.546875,287.0370635986328,0.4755332946777344,190.5
180.34,225.0,1,42.75,182.88,33.0,0.0,0.890625,0.2825,1.0,10.0,11.25,10.875,1.25,0.0,11.920787811279297,0.48,20.0,98.0,0.5925,195.58
185.42,225.0,1,252.375,190.5,27.0,0.0,10.9296875,0.349921875,10.90625,6.125,18.7109375,9.6796875,18.0,0.0,12.84375,0.4675,22.65625,260.75,0.615,195.58
170.18,135.0,1,324.5,185.42,30.0,0.0,3.0,0.5,11.5,4.5,10.0,4.0,6.0,0.0,5.5,0.58,42.1781005859375,221.5,0.4,182.88
167.64,125.0,1,324.5,167.64,30.0,0.0,12.314453125,0.44,14.25,1.25,19.125,8.5,17.75,1.0,10.0,0.32,18.125,86.375,0.410625,167.64
187.96,185.0,1,203.25,190.5,26.0,0.0,12.314453125,0.3225,4.2265625,3.875,3.0,8.9140625,18.0,0.0,14.0,0.58,12.0,126.75,0.615,195.58
170.18,145.0,1,188.375,185.42,31.0,0.0,5.25,0.31625,8.75,0.5,24.25,5.625,9.75,0.0,6.375,0.4649999999999999,37.5,76.5,0.585,177.8
187.96,170.0,1,131.72216796875,195.58,30.0,0.0,0.130859375,0.3405078124999999,1.99609375,16.536739349365234,24.53857421875,0.20361328125,2.009765625,0.0,0.21533203125,0.37210693359375,16.79833984375,298.80078125,0.57114501953125,190.5
182.88,185.0,1,56.0,190.5,27.0,0.0,2.5,0.385,2.5,12.75,12.0,2.0,3.5,0.0,4.0,0.22375,15.0,298.80078125,0.2375,177.8
185.42,185.0,1,185.5,182.88,29.0,0.0,1.5,0.495,8.0,1.5,9.0,3.5,3.0,0.0,6.0,0.33,7.0,48.0,0.3349999999999999,195.58
185.42,185.0,1,52.671875,195.58,33.0,0.03125,7.796875,0.4271875,2.078125,12.0869140625,16.34375,2.015625,12.171875,2.0,3.515625,0.45498046875,25.8125,88.8671875,0.615,193.04
190.5,155.0,1,21.0,177.8,27.0,0.0,0.0,0.55,0.0,9.0,8.0,0.0,0.0,1.0,1.0,0.46,1.0,114.5,0.3225,195.58
195.58,225.0,1,1.835693359375,195.58,35.0,0.0,0.007080078125,0.51302001953125,2.21044921875,2.689178466796875,8.89208984375,0.287353515625,0.016845703125,0.0,0.416259765625,0.4924496459960937,7.458740234375,58.94384765625,0.615,195.58
175.26,135.0,1,231.21875,185.42,25.0,0.0,1.9375,0.4,17.0,6.53125,31.0,0.5,2.75,0.0,0.671875,0.3475,29.0,232.34375,0.5800000000000001,185.42
185.42,185.0,1,179.80078125,190.5,31.0,0.0,10.89453125,0.37234375,3.45703125,12.5390625,12.5078125,2.9609375,17.89453125,2.0,4.55859375,0.4111718749999999,21.94140625,222.6171875,0.442734375,193.04
167.64,125.0,1,55.0,172.72,25.0,0.0,0.0,0.6,8.0,5.0,13.0,6.0,0.0,1.0,7.0,0.255,7.0,147.5,0.5425,165.1
185.42,185.0,1,76.21875,180.34,34.0,0.125,1.8125,0.535625,17.0,7.5,14.4375,3.6875,2.125,0.0,5.09375,0.58,3.0,85.5,0.615,185.42
162.56,115.0,0,252.5,152.4,28.0,0.5,10.59375,0.295,3.75,0.5,5.5,6.53125,16.0,0.0,8.5,0.32,10.421875,64.25,0.28875,160.02
167.64,125.0,1,253.0,170.18,27.0,0.5,7.0,0.475,6.5,5.5625,40.46875,7.0,12.5,0.0,8.0,0.4203125,26.5,45.3984375,0.5194531250000001,170.18
190.5,225.0,1,259.1875,195.58,32.0,0.0,1.75,0.520625,11.8125,1.46630859375,40.46875,11.5,2.0,0.0,14.0,0.445078125,42.1781005859375,105.08837890625,0.437333984375,195.58
167.64,125.0,1,324.5,180.34,25.0,0.01611328125,3.6689453125,0.3344677734375,2.8408203125,12.421875,37.3818359375,3.19091796875,4.8759765625,0.0,4.5146484375,0.38359375,28.3271484375,140.6328125,0.280078125,175.26
170.18,170.0,1,213.0,177.8,29.0,0.25,3.5,0.4325,17.0,16.536739349365234,9.0,2.5,4.5,0.0,3.25,0.52,12.25,228.0,0.435,175.26
177.8,170.0,1,324.5,195.58,27.0,0.625,0.0,0.465,17.0,6.0,32.0,9.5,0.0,0.0,12.5,0.17,4.5,60.0,0.51,185.42
200.66,220.0,1,5.0,187.96,27.0,0.0,2.5,0.44,0.0,6.984375,12.0,7.0,2.5625,0.0,7.3125,0.54248046875,30.6875,126.5,0.39,195.58
175.26,155.0,1,11.6591796875,185.42,29.0,0.0,3.78125,0.23,5.375,0.994140625,11.625,3.0,6.5,0.0,3.0,0.26,16.0,95.0,0.375,177.8
187.96,205.0,1,35.1171875,185.42,28.0,0.0,1.5078125,0.32953125,1.5078125,5.84765625,6.953125,1.625,2.140625,0.0,3.390625,0.48736328125,5.421875,193.693359375,0.37576171875,187.96
190.5,217.0,1,0.0,195.58,34.0,0.125,12.314453125,0.425,5.0,16.536739349365234,22.125,11.5,18.0,0.0,14.0,0.58,14.552734375,0.0,0.0,193.04
