B_Height_cms,B_Weight_lbs,B_avg_opp_GROUND_landed,B_avg_CLINCH_att,gender,B_avg_opp_CTRL_time(seconds),B_avg_REV,R_Reach_cms,B_age,weight_class,B_avg_SIG_STR_pct,R_avg_opp_GROUND_att,B_avg_opp_DISTANCE_landed,B_avg_HEAD_landed,R_avg_opp_SIG_STR_pct,B_avg_LEG_landed,R_avg_SIG_STR_pct,B_win_by_Submission,R_avg_opp_TD_att,B_avg_CTRL_time(seconds),B_Reach_cms
180.34,185.0,10.14599609375,9.94775390625,1,152.66015625,0.0634765625,182.88,35.0,8,0.4168408203125,0.25,23.248046875,13.91748046875,0.33,3.41845703125,0.5175,0.0,1.5,23.830078125,187.96
162.56,125.0,0.75,17.0,1,15.2314453125,0.0,175.26,23.0,2,0.55,16.536739349365234,19.25,21.6171875,0.58,2.375,0.28,0.0,3.0,254.0,167.64
175.26,145.0,4.71875,1.8125,1,324.5,0.375,177.8,35.0,4,0.499375,6.0,10.84375,9.5625,0.53,7.03125,0.3,1.0,4.0,231.21875,180.34
190.5,225.0,12.314453125,1.25,1,0.0,0.0625,185.42,35.0,9,0.4649999999999999,7.625,0.125,1.0625,0.364375,1.375,0.3662499999999999,0.0,3.4140625,0.0,195.58
177.8,205.0,2.375,3.25,1,17.5,0.0,190.5,29.0,9,0.3,0.5,8.0,15.5,0.33,0.0,0.615,0.0,0.25,329.8321228027344,185.42
182.88,225.0,12.314453125,12.75,1,98.34375,0.625,190.5,23.0,9,0.4337499999999999,0.0,6.0,40.0,0.58,7.5,0.22,0.0,0.0,28.4375,193.04
177.8,145.0,12.314453125,5.25,1,324.5,0.625,177.8,31.0,4,0.495,2.25,6.75,12.0,0.5095556640625,2.5,0.315,1.0,5.4453125,108.0,172.72
180.34,135.0,1.75,8.5,1,62.25,0.25,170.18,27.0,3,0.435,8.09765625,12.5,32.5,0.41534912109375,5.75,0.4253936767578125,1.0,4.22442626953125,111.0,177.8
182.88,170.0,1.7919921875,15.05859375,1,255.8134765625,0.0625,182.88,28.0,6,0.520380859375,15.039794921875,16.1201171875,17.2177734375,0.5054858398437501,0.5283203125,0.341900634765625,2.0,2.6285400390625,235.072265625,182.88
170.18,155.0,12.125,1.0,1,324.5,0.25,182.88,26.0,5,0.4175,5.0,6.170503377914429,16.125,0.57,2.0,0.54,0.0,2.0,251.5,170.18
193.04,225.0,11.0,1.0,1,178.0,0.0,187.96,29.0,9,0.605,0.6875,21.0,10.0,0.411875,8.0,0.615,0.0,1.1015625,0.0,195.58
180.34,185.0,3.770401954650879,13.63136386871338,1,186.11669635772705,0.0175838470458984,190.5,35.0,7,0.501161870956421,11.111358478665352,40.31422233581543,40.46875,0.4102594819664955,11.5,0.3686470514535904,2.0,2.5519877672195435,329.8321228027344,193.04
182.88,205.0,6.0,3.0,1,5.0,0.0,195.58,29.0,8,0.42,14.0703125,8.0,3.0,0.44,5.0,0.5746875,0.0,3.8125,0.0,182.88
167.64,135.0,1.952531695365905,6.06420636177063,1,2.922923445701599,0.062515377998352,175.26,35.0,4,0.4377536511421203,0.0212211608886718,30.316611886024475,31.98263132572174,0.4427278709411621,11.5,0.4623448944091797,2.0,6.375,113.78484547138214,172.72
195.58,205.0,3.0,14.375,1,0.0,0.625,193.04,27.0,9,0.405,4.61083984375,13.607421875,23.125,0.3154345703125,0.0625,0.4632910156249999,0.0,0.54833984375,180.0,195.58
172.72,155.0,2.0,17.0,1,216.0,0.625,172.72,27.0,5,0.565,5.0,14.0,19.5,0.3,3.0,0.415625,0.0,3.1875,248.5,182.88
170.18,155.0,1.0,8.0,1,261.0,0.0,185.42,25.0,5,0.34,3.70703125,14.0,12.0,0.28125,7.0,0.41939453125,0.0,0.654296875,58.0,180.34
185.42,170.0,0.0,7.25,1,11.0,0.0,182.88,34.0,6,0.5825,0.0,17.5,31.25,0.44,4.5,0.4599999999999999,0.0,0.5,329.8321228027344,187.96
167.64,135.0,0.5732574462890625,3.5680084228515625,1,28.15185546875,0.000152587890625,170.18,35.0,3,0.5718656921386719,2.625,19.92304992675781,25.18861389160156,0.3662499999999999,2.50567626953125,0.4181249999999999,2.0,4.1875,105.77717590332033,170.18
203.2,225.0,0.703125,5.546875,1,0.0,0.0,193.04,33.0,10,0.5028125,0.0,8.03125,3.296875,0.165,2.875,0.615,1.0,1.5,0.0,195.58
175.26,155.0,2.9375,5.3125,1,201.1875,0.0,180.34,30.0,5,0.55875,4.37109375,11.375,12.625,0.18720703125,5.5625,0.615,1.0,3.259765625,174.9375,182.88
177.8,155.0,4.25,11.625,1,76.875,0.0,177.8,35.0,5,0.54625,1.15625,8.5,15.25,0.422578125,7.25,0.565390625,0.0,1.9765625,113.75,180.34
182.88,185.0,1.0,1.0,1,52.109375,0.0,195.58,35.0,7,0.58,0.0,37.375,33.84344482421875,0.37,6.96875,0.375,0.0,2.0,21.5,185.42
177.8,170.0,1.0,6.0,1,17.0,0.0,190.5,35.0,6,0.365,1.046875,9.0,16.5,0.4765625,1.5,0.2996875,0.0,1.296875,241.5,175.26
182.88,170.0,0.5,10.0,1,99.5,0.0,180.34,24.0,5,0.4449999999999999,6.0,24.0,13.0,0.315,9.0,0.41625,0.0,1.375,251.0,185.42
165.1,125.0,10.1875,4.125,1,68.5,0.25,170.18,29.0,2,0.44125,5.759765625,6.875,22.125,0.42267578125,3.625,0.389765625,2.0,2.287109375,39.6875,165.1
165.1,145.0,6.125,9.375,1,105.375,0.0,187.96,31.0,4,0.47875,10.0625,20.625,20.625,0.2715625,11.5,0.48,0.0,5.0,167.75,175.26
180.34,145.0,4.5234375,1.072265625,1,30.8359375,0.0,180.34,28.0,5,0.527890625,6.625,12.4296875,9.6015625,0.3037499999999999,5.60546875,0.46875,0.0,6.25,9.958984375,190.5
187.96,155.0,3.75,3.0,1,216.0,0.0,180.34,29.0,5,0.3925,2.010624252259732,10.0,10.75,0.215814755782485,0.75,0.5211594781558961,1.0,0.6994046624749899,1.75,187.96
170.18,135.0,12.125,5.125,0,324.5,0.0625,182.88,31.0,3,0.3875,0.0,37.875,28.25,0.52,0.875,0.495,1.0,1.0,128.6875,170.18
177.8,145.0,12.314453125,0.03125,1,91.453125,0.078125,190.5,31.0,4,0.373515625,9.962848663330078,17.0859375,9.0703125,0.4575281715393066,0.3125,0.5155356311798096,2.0,3.091116428375244,132.1796875,182.88
175.26,199.0,0.0,0.0,1,14.0,0.625,193.04,35.0,7,0.6,0.5,1.0,20.0,0.475,0.0,0.48,1.0,4.0,237.0,182.88
195.58,225.0,5.5,0.0,1,115.5,0.0,195.58,31.0,9,0.225,8.0625,16.5,4.0,0.4806249999999999,0.5,0.581875,0.0,2.375,2.0,195.58
172.72,145.0,3.0,6.75,1,52.0625,0.0,172.72,23.0,4,0.24,6.0,30.734375,39.875,0.49477783203125,1.375,0.39,0.0,1.5,22.0,172.72
187.96,170.0,2.9560546875,9.669921875,1,29.5,0.0,195.58,31.0,7,0.605,4.0,19.1209716796875,18.0,0.3712499999999999,0.0,0.44625,0.0,2.5,67.0,190.5
182.88,170.0,3.0,1.0,1,273.0,0.0,190.5,23.0,6,0.46,16.0,42.0,5.0,0.58,9.0,0.4649999999999999,0.0,0.5,128.0,190.5
177.8,170.0,1.0,5.0,1,189.75,0.625,187.96,29.0,6,0.525,3.3828125,6.0,9.5,0.3496875,6.25,0.4326562499999999,0.0,4.3125,313.5,182.88
165.1,125.0,6.75,8.125,1,324.5,0.625,175.26,29.0,2,0.605,5.5,15.5,23.71875,0.58,4.0,0.39125,0.0,1.875,189.0,172.72
180.34,170.0,2.8125,5.0,1,86.125,0.0625,177.8,33.0,6,0.436875,2.7579805850982666,33.8125,35.0625,0.3365221500396729,8.125,0.3480906236171722,0.0,1.6405301094055176,144.25,193.04
180.34,170.0,1.625,7.25,1,210.1875,0.09375,185.42,28.0,6,0.5265625,12.75,10.78125,17.46875,0.3225,4.0625,0.3199999999999999,0.0,4.5,10.34375,182.88
185.42,205.0,8.345703125,11.27734375,1,21.310546875,0.0,187.96,34.0,8,0.36517578125,7.877461433410644,38.884765625,39.681640625,0.4005684661865234,6.087890625,0.3474914407730103,0.0,1.8837971687316888,56.580078125,193.04
195.58,205.0,0.0,7.0,1,98.0,0.0,193.04,27.0,8,0.55,0.5,21.0,33.0,0.3349999999999999,0.0,0.515,0.0,6.0,264.0,195.58
182.88,185.0,8.515625,8.03125,1,142.015625,0.03125,193.04,32.0,7,0.509375,2.71875,16.40625,19.265625,0.360625,2.34375,0.39875,2.0,0.84375,101.171875,190.5
172.72,155.0,0.0,0.0,1,0.0,0.0,187.96,27.0,6,0.5,16.536739349365234,1.0,6.0,0.58,0.0,0.5,0.0,2.0,63.0,167.64
185.42,170.0,4.155029296875,17.0,1,100.7880859375,0.0009765625,193.04,34.0,6,0.34870849609375,2.984375,32.8701171875,26.683837890625,0.323125,2.6572265625,0.3816406249999999,2.0,1.53125,204.7919921875,182.88
185.42,225.0,8.37451171875,7.375,1,324.5,0.5,190.5,31.0,9,0.3812549972534179,2.0,15.469833374023438,11.25,0.4551171875,11.25,0.615,0.0,6.0,121.25,195.58
182.88,205.0,1.875,5.1875,1,80.75,0.5,195.58,35.0,8,0.4337499999999999,5.0,8.6875,23.96875,0.305,2.71875,0.3175,0.0,6.375,297.125,187.96
182.88,185.0,2.0,8.75,1,312.0,0.0,193.04,31.0,8,0.19,0.921875,23.0,16.0,0.44078125,9.9921875,0.34140625,0.0,0.25,42.1875,180.34
180.34,145.0,1.595703125,6.505859375,1,135.140625,0.0703125,185.42,28.0,4,0.35134765625,16.043495178222656,42.1781005859375,40.46875,0.4273661804199219,9.232421875,0.4110617065429688,0.0,2.891807556152344,104.078125,187.96
170.18,155.0,3.0,7.0,1,186.0,0.625,182.88,29.0,5,0.41,16.536739349365234,25.0,5.0,0.31,4.0,0.28,0.0,6.375,60.0,175.26
182.88,155.0,0.0,1.0,1,21.0,0.0,180.34,24.0,4,0.605,4.0,0.0,11.0,0.374375,0.0,0.48,0.0,3.6875,113.0,190.5
182.88,185.0,3.25,16.75,1,106.75,0.0,185.42,29.0,0,0.4425,2.0,12.625,17.125,0.4246484375,4.875,0.37484375,1.0,1.0,172.5,182.88
180.34,225.0,0.0,0.0,1,8.0,0.0,185.42,27.0,9,0.0,9.75,1.0,0.0,0.4904203796386719,0.0,0.36,0.0,2.0,1.0,182.88
187.96,185.0,0.5,15.0,1,221.5,0.0,190.5,30.0,7,0.405,1.375,32.0,28.5,0.4125,1.5,0.4087499999999999,1.0,1.5,27.5,182.88
170.18,155.0,3.25,5.0,1,324.5,0.0,180.34,23.0,5,0.525625,13.8125,15.0,35.625,0.36,4.1875,0.41,0.0,3.0,193.0,180.34
162.56,125.0,0.0,0.0,0,12.0,0.0,172.72,32.0,2,0.53,3.544921875,42.1781005859375,34.0,0.44142578125,11.5,0.4845507812499999,0.0,1.138671875,77.0,172.72
182.88,185.0,3.5,8.0,1,62.75,0.25,195.58,32.0,7,0.505,12.83203125,12.0,15.25,0.4648828124999999,2.0,0.38875,0.0,6.15625,103.75,180.34
167.64,115.0,5.125,1.78125,0,10.0,0.25,160.02,31.0,1,0.4416302490234375,5.140625,15.0,12.5,0.419453125,4.5,0.4243359375,0.0,1.19140625,126.0,165.1
185.42,205.0,8.0,6.0,1,73.640625,0.0,193.04,24.0,8,0.515,0.0,35.375,13.5,0.11,5.6895904541015625,0.36,0.0,0.0,100.0,190.5
175.26,145.0,10.0,6.0,1,284.5,0.5,177.8,26.0,5,0.315,11.0625,3.5,5.0,0.275,4.0,0.308125,0.0,6.375,38.0,182.88
180.34,185.0,1.0,8.5,1,12.0,0.0,190.5,30.0,9,0.415,0.75,32.75,40.46875,0.39859375,5.515625,0.48375,0.0,0.234375,122.5,195.58
190.5,225.0,0.5,8.5,1,2.5,0.0,195.58,25.0,9,0.4449999999999999,11.6875,28.5,22.5,0.58,2.5,0.48875,0.0,2.9375,329.8321228027344,195.58
187.96,185.0,3.1506080627441406,3.3166160583496094,1,45.23508834838867,0.2681312561035156,193.04,35.0,7,0.605,8.21875,19.1209716796875,15.565895080566406,0.406875,4.182445526123047,0.33265625,2.0,0.0,155.5250244140625,193.04
182.88,205.0,4.640625,13.625,1,194.0625,0.0,195.58,29.0,8,0.51921875,10.5,12.453125,22.84375,0.375,7.375,0.435,0.0,5.5,207.171875,190.5
177.8,155.0,4.5,5.25,1,179.25,0.0,190.5,32.0,5,0.2725,7.107421875,23.25,9.75,0.3149609375,1.0,0.46029296875,0.0,1.138671875,125.5,182.88
182.88,170.0,11.25,1.375,1,192.375,0.625,193.04,28.0,6,0.42125,2.75,3.75,4.375,0.4825,0.75,0.4549999999999999,0.0,2.25,178.125,185.42
182.88,170.0,1.147216796875,17.0,1,162.3408203125,0.328125,195.58,31.0,6,0.56117919921875,6.65625,28.595703125,24.335693359375,0.3712353515625,8.040283203125,0.36235595703125,1.0,1.78955078125,151.62158203125,190.5
190.5,205.0,11.28125,8.51171875,1,158.453125,0.25,195.58,33.0,8,0.5053515625,1.110137939453125,8.21875,28.91796875,0.338192138671875,1.12890625,0.5566116333007812,1.0,6.326629638671875,225.7734375,195.58
167.64,135.0,2.0,8.5,0,183.25,0.0,172.72,26.0,3,0.4825,10.0,9.0,27.0,0.2825,2.75,0.3725,0.0,2.25,329.5,175.26
180.34,145.0,1.0,17.0,1,324.5,0.625,177.8,34.0,5,0.424375,9.59375,30.75,23.0,0.4690625,1.5,0.29078125,0.0,1.125,28.5,185.42
190.5,155.0,3.4453125,2.3359375,1,195.2734375,0.0078125,195.58,35.0,5,0.50921875,1.75,17.8203125,8.171875,0.5325,4.28125,0.4275,1.0,1.0,226.4375,187.96
180.34,135.0,0.875,5.25,1,38.125,0.125,167.64,27.0,3,0.4325,2.515625,42.1781005859375,40.46875,0.337421875,11.5,0.273704833984375,1.0,0.873779296875,73.5,177.8
190.5,205.0,0.0,2.375,1,48.5,0.0,187.96,31.0,8,0.5912499999999999,2.127197265625,10.0,8.375,0.29816650390625,3.125,0.55639892578125,1.0,1.06640625,81.75,195.58
187.96,205.0,0.0,2.5625,1,21.125,0.0,195.58,34.0,8,0.5475,0.4405517578125,11.25,24.125,0.3827685546875,0.125,0.615,2.0,4.3065185546875,105.0625,193.04
172.72,135.0,4.75,2.25,1,241.5,0.25,185.42,25.0,4,0.535,6.0,22.75,23.0,0.485,10.0,0.425,0.0,4.0,133.5,185.42
182.88,170.0,1.180999755859375,6.0955810546875,1,95.24417114257812,0.126953125,190.5,31.0,6,0.1950119018554687,16.536739349365234,16.160003662109375,11.663055419921877,0.424921875,0.047760009765625,0.30890625,2.0,6.375,52.34600830078125,182.88
175.26,155.0,10.21875,3.5,1,205.0625,0.0,182.88,29.0,5,0.565,7.25,8.5,12.0,0.295,1.0625,0.225,0.0,1.25,0.0,177.8
182.88,185.0,0.0,2.0,1,3.0,0.0,182.88,25.0,8,0.425,12.25,3.75,26.75,0.352890625,0.25,0.3212483787536621,0.0,4.8828125,304.5,182.88
182.88,170.0,0.0,1.5,1,60.0,0.0,187.96,28.0,6,0.605,2.822265625,2.0,3.25,0.58,0.0,0.2861111450195313,1.0,0.890167236328125,18.75,187.96
187.96,170.0,1.90234375,1.23046875,1,72.6171875,0.0,182.88,32.0,6,0.3463671875,0.6826171875,28.390625,20.640625,0.41833984375,8.140625,0.45146484375,0.0,0.65625,93.09765625,190.5
175.26,155.0,3.0,16.75,1,196.25,0.5,177.8,33.0,5,0.53,1.0,20.0,36.0,0.29,5.75,0.35,1.0,1.0,313.75,175.26
185.42,155.0,10.90625,5.296875,1,324.5,0.03125,182.88,34.0,5,0.398125,16.536739349365234,18.59375,17.359375,0.4459375,3.875,0.338359375,0.0,2.359375,5.5625,190.5
167.64,125.0,1.0,2.0,1,142.0,0.0,172.72,23.0,2,0.54,16.536739349365234,1.0,12.0,0.485,0.0,0.52,1.0,5.5,61.0,175.26
177.8,170.0,11.03125,12.625,1,224.0,0.0,195.58,25.0,7,0.3512499999999999,11.25,16.6875,35.953125,0.35875,4.5,0.5493750000000001,0.0,2.4375,106.96875,187.96
165.1,125.0,3.75,2.0,0,208.0,0.625,167.64,27.0,3,0.375,0.0,29.125,11.5,0.3275,6.8125,0.485,0.0,2.75,35.0,167.64
185.42,205.0,0.0,0.0,1,0.0,0.0,190.5,31.0,8,0.605,1.3125,0.0,2.0,0.18625,0.0,0.5875,0.0,1.75,2.0,185.42
187.96,185.0,7.0,0.0,1,4.0,0.0,190.5,32.0,7,0.44,7.25,10.0,4.0,0.55,4.0,0.5425,0.0,1.5,0.0,193.04
185.42,185.0,1.028564453125,17.0,1,183.4234619140625,0.5001220703125,195.58,29.0,7,0.4153320312499999,10.516975402832031,18.3681640625,17.274658203125,0.395210189819336,7.861572265625,0.468731689453125,0.0,0.50823974609375,106.5162353515625,187.96
193.04,225.0,0.5,17.0,1,75.5,0.0,195.58,34.0,9,0.605,3.177734375,14.0,40.46875,0.58,3.5,0.5037499999999999,0.0,0.22265625,53.5,195.58
180.34,145.0,1.0,11.0,1,104.0,0.0,175.26,23.0,4,0.52,7.84375,22.0,40.46875,0.29671875,4.0,0.419375,0.0,5.5625,40.0,187.96
190.5,205.0,3.5,0.0,1,27.25,0.625,195.58,23.0,9,0.3774999999999999,0.3837890625,5.25,15.25,0.2361572265625,0.0,0.40810546875,0.0,2.779541015625,329.8321228027344,193.04
185.42,185.0,0.0,17.0,1,14.5,0.0,193.04,32.0,7,0.54,0.0,4.0,20.0,0.54,9.0,0.61,0.0,0.5,207.5,185.42
177.8,155.0,11.847412109375,3.294921875,1,271.69970703125,0.625,190.5,31.0,5,0.57965087890625,13.33984375,35.31005859375,34.472900390625,0.58,3.828857421875,0.38140625,2.0,1.9921875,125.21875,182.88
172.72,145.0,5.5,0.6875,0,67.5625,0.0,167.64,28.0,3,0.5862499999999999,3.453125,8.75,19.40625,0.4028125,7.125,0.415,1.0,1.796875,170.25,175.26
180.34,155.0,3.03125,0.727386474609375,1,19.5,0.0,182.88,25.0,5,0.4139208984375,5.5,20.9375,25.0,0.425,8.1015625,0.36,0.0,2.0,8.0,185.42
172.72,145.0,4.18359375,12.69482421875,1,157.28125,0.0,167.64,29.0,4,0.5760400390625,0.09375,19.8681640625,30.81005859375,0.1465625,6.98095703125,0.5545312499999999,1.0,2.09375,329.8321228027344,172.72
193.04,225.0,2.75,9.75,1,58.0,0.0,195.58,31.0,9,0.405,8.0,9.75,19.5,0.4364453124999999,3.25,0.5,0.0,4.86328125,121.25,195.58
182.88,185.0,3.5,7.5,1,294.5,0.0,190.5,26.0,8,0.4,16.536739349365234,3.0,9.5,0.58,2.0,0.56,0.0,6.375,104.5,190.5
180.34,155.0,8.0,0.0,1,0.0,0.0,185.42,28.0,5,0.605,16.536739349365234,10.0,9.0,0.5594647216796875,2.5,0.294246826171875,0.0,3.567230224609375,280.0,177.8
193.04,225.0,8.5625,11.125,1,90.4375,0.0,195.58,28.0,9,0.453125,9.0,41.40625,30.8125,0.4125,11.5,0.51,0.0,1.0,66.125,195.58
180.34,185.0,5.0625,0.75,1,114.875,0.0625,193.04,34.0,7,0.314375,2.125,2.3125,4.0625,0.58,0.0,0.40779296875,1.0,2.4521484375,196.5625,190.5
177.8,155.0,1.455291748046875,10.571563720703123,1,80.1619758605957,7.62939453125e-06,180.34,29.0,5,0.3227619552612304,6.5,27.17777633666992,20.752010345458984,0.451875,1.7890701293945312,0.389375,2.0,1.875,130.1353530883789,180.34
180.34,170.0,8.0,17.0,1,324.5,0.5625,185.42,32.0,6,0.565625,7.4751434326171875,2.75,6.21875,0.476153564453125,2.96875,0.3930381774902344,2.0,0.772705078125,110.28125,172.72
182.88,145.0,1.25,1.625,1,26.875,0.0,180.34,25.0,4,0.40125,2.783203125,28.75,24.125,0.38482421875,6.625,0.2072265625,1.0,0.7578125,15.0,182.88
200.66,225.0,12.314453125,10.375,1,267.625,0.0,195.58,29.0,9,0.5475000000000001,8.1165771484375,26.0,40.46875,0.3912695312499999,11.5,0.45933349609375,0.0,1.1444091796875,98.5,195.58
193.04,205.0,3.8125,9.0,1,84.5625,0.0,195.58,31.0,8,0.605,3.011897087097168,10.25,10.75,0.5444279456138611,5.625,0.4725544524192809,0.0,3.048349618911743,37.125,195.58
190.5,185.0,3.75,16.25,1,222.75,0.625,193.04,29.0,7,0.3874999999999999,1.6796875,40.25,40.46875,0.58,6.0,0.4246875,0.0,0.7109375,114.25,190.5
182.88,185.0,3.0,3.65234375,1,55.5,0.0,182.88,27.0,7,0.558125,1.0,27.0,24.5,0.39,0.5,0.36,0.0,1.0,0.0,195.58
190.5,170.0,3.55078125,12.328125,1,189.22265625,0.53125,190.5,30.0,6,0.51578125,5.540283203125,10.421875,21.6171875,0.473438720703125,5.22265625,0.520570068359375,2.0,2.4432373046875,127.54296875,195.58
157.48000000000002,115.0,1.0,4.0,0,74.0,0.0,160.02,27.0,1,0.605,16.536739349365234,6.0,13.0,0.39,0.0,0.53,1.0,6.375,185.0,162.56
182.88,205.0,2.375,15.0,1,8.0,0.0,195.58,25.0,8,0.4153320312499999,9.0,15.15625,14.75,0.289375,4.59375,0.3609374999999999,0.0,2.375,199.0,187.96
182.88,170.0,2.25,2.125,1,135.75,0.0,190.5,31.0,7,0.6025,1.59375,1.75,3.25,0.44921875,1.875,0.4871875,2.0,1.046875,44.125,187.96
177.8,145.0,7.0703125,7.0,1,205.125,0.5,182.88,28.0,7,0.4325,0.0,30.0,12.25,0.19,5.0,0.47,0.0,1.0,189.25,187.96
193.04,225.0,12.314453125,4.5,1,127.625,0.0,182.88,34.0,9,0.4287499999999999,6.53125,7.25,6.0,0.45,1.125,0.4134375,0.0,1.5625,6.625,195.58
170.18,145.0,11.25,5.5,1,131.0,0.5,185.42,27.0,4,0.565,4.5,30.75,33.0,0.58,5.0,0.465,0.0,1.0,233.5,180.34
190.5,205.0,0.25,4.75,1,324.5,0.0,190.5,26.0,8,0.4299999999999999,8.0,24.4591064453125,22.0,0.26,8.5,0.49,0.0,1.0,147.75,193.04
177.8,170.0,2.375,13.375,1,194.4375,0.25,190.5,27.0,6,0.363125,13.0,39.5625,40.46875,0.485,5.5625,0.4,0.0,2.5,160.9375,187.96
177.8,185.0,1.0,5.0,1,2.0,0.0,190.5,29.0,8,0.35,9.5,6.0,10.0,0.395,0.0,0.435,0.0,3.5,52.0,187.96
193.04,225.0,0.75,10.5,1,129.5,0.0,190.5,26.0,9,0.24,2.0,9.5,12.0,0.32,1.0,0.44,1.0,6.375,138.0,193.04
190.5,185.0,1.0,2.375,1,39.0,0.125,190.5,28.0,7,0.50625,12.0,20.8125,23.9375,0.57,1.75,0.45,0.0,1.0,55.3125,185.42
175.26,170.0,0.0,0.0,1,0.0,0.0,182.88,28.0,6,0.43,0.0,4.0,9.0,0.39,0.0,0.535,0.0,3.5,0.0,182.88
172.72,135.0,0.0,0.0,1,0.0,0.0,165.1,29.0,3,0.44,4.0,0.0,4.0,0.33,0.0,0.31,0.0,3.0,26.0,175.26
193.04,225.0,0.0,0.6875,1,33.125,0.0,195.58,31.0,9,0.605,7.0537109375,3.5,7.8125,0.4383886718749999,0.5625,0.615,1.0,1.6943359375,8.625,195.58
170.18,145.0,6.875,7.25,1,289.125,0.625,172.72,23.0,5,0.4599999999999999,4.375,2.75,10.125,0.395,1.125,0.60875,1.0,0.5,329.8321228027344,177.8
180.34,225.0,1.0,1.25,1,202.875,0.0,195.58,31.0,9,0.4493749999999999,3.589599609375,23.125,12.875,0.28101806640625,11.5,0.4853466796875,0.0,2.270263671875,38.5625,187.96
187.96,225.0,4.7529296875,3.3125,1,0.0,0.5,190.5,35.0,9,0.40869140625,0.0,5.1005859375,17.8828125,0.33625,2.921875,0.615,2.0,0.125,0.0,195.58
172.72,145.0,0.0,1.0,1,0.0,0.0,177.8,24.0,4,0.5,3.728271484375,5.0,1.0,0.181136474609375,0.0,0.5214306640624999,0.0,0.0811767578125,72.0,175.26
187.96,185.0,1.0,7.0,1,227.0,0.0,190.5,29.0,7,0.31,7.50244140625,20.0,26.0,0.4801049804687499,2.0,0.367626953125,0.0,2.2283935546875,6.0,195.58
185.42,155.0,0.1823788890615105,8.941529471427202,1,16.654578179121017,0.1250157356262207,193.04,35.0,5,0.4588727977592498,11.28125,42.1781005859375,40.46875,0.4392230224609375,11.5,0.54546630859375,2.0,2.4822998046875,35.543332944624126,185.42
182.88,185.0,1.0,7.0,1,0.0,0.0,185.42,29.0,7,0.605,2.5,4.0,5.0,0.415,0.0,0.345,0.0,0.5,23.0,187.96
182.88,170.0,9.0,1.0,1,21.0,0.0,185.42,29.0,6,0.55,16.536739349365234,13.0,1.0,0.485,2.0,0.385,0.0,3.0,6.0,190.5
162.56,115.0,1.5,6.5,0,45.75,0.5,157.48,30.0,1,0.51,2.4517822265625,20.25,31.25,0.4444342041015625,11.5,0.4781610107421875,1.0,1.72393798828125,189.5,160.02
170.18,135.0,6.125,8.5,1,155.0,0.0,177.8,26.0,3,0.36,16.536739349365234,30.376953125,40.46875,0.4974999999999999,5.5,0.429375,0.0,6.0,329.8321228027344,175.26
177.8,170.0,6.25,9.5,1,246.25,0.0,185.42,35.0,6,0.4575,16.536739349365234,17.25,14.75,0.52,10.75,0.31,0.0,2.5,40.75,177.8
177.8,170.0,3.2978515625,4.9130859375,1,161.65625,0.0,193.04,35.0,6,0.5149609374999999,3.232421875,6.89599609375,9.2890625,0.23455078125,1.88134765625,0.4215625,2.0,1.75390625,90.219970703125,177.8
177.8,155.0,0.0,0.0,1,17.0,0.0,185.42,26.0,5,0.22,0.1322708129882812,3.0,1.0,0.2935012054443359,2.0,0.406513671875,0.0,0.8922271728515625,0.0,190.5
185.42,225.0,1.0625,1.3125,1,12.453125,0.0,195.58,30.0,9,0.5341015625000001,0.0,2.5703125,22.1953125,0.4276562499999999,1.65625,0.6016015625,0.0,3.1015625,140.80078125,195.58
170.18,145.0,1.25,1.75,1,52.5,0.25,162.56,28.0,4,0.471875,8.375,4.75,5.9375,0.3175,0.6875,0.475,2.0,2.875,67.0,175.26
172.72,135.0,12.314453125,17.0,0,254.0,0.0,170.18,27.0,3,0.35,1.5,8.9453125,16.25,0.31,4.0,0.5449999999999999,0.0,6.375,164.0,170.18
195.58,225.0,9.75,2.497314453125,1,100.138671875,0.625,193.04,25.0,9,0.46,2.171875,20.0989990234375,40.46875,0.58,3.6484375,0.1642578125,0.0,0.63671875,28.4375,195.58
165.1,135.0,6.0,0.0,1,3.0,0.0,172.72,28.0,3,0.375,6.25,42.1781005859375,31.0,0.4275,4.5,0.55375,0.0,6.375,185.5,167.64
180.34,145.0,3.0,8.78125,1,241.5,0.625,190.5,26.0,5,0.415,0.0,24.46875,10.0,0.2975,11.5,0.31,0.0,1.0,329.8321228027344,180.34
182.88,185.0,2.1063232421875,4.2918701171875,1,174.669921875,0.0628662109375,180.34,33.0,6,0.509598388671875,0.93359375,10.2860107421875,26.3448486328125,0.28171875,3.373291015625,0.3698828125,2.0,1.53515625,274.4970703125,187.96
167.64,135.0,3.0,1.0,1,8.0,0.0,172.72,29.0,3,0.34,14.0,16.0,8.0,0.37,7.0,0.17,0.0,1.0,18.0,167.64
193.04,185.0,7.0,8.5,1,52.671875,0.0,185.42,28.0,7,0.3768264079093933,12.25,30.75,20.5,0.480625,9.34375,0.615,0.0,1.21875,92.125,195.58
187.96,185.0,4.5,0.0,1,60.0,0.0,187.96,27.0,7,0.25,16.536739349365234,1.5,1.5,0.39625,0.0,0.3075,1.0,6.125,42.5,185.42
180.34,170.0,4.5,1.25,1,25.875,0.0,185.42,28.0,6,0.4075,15.53125,41.75,27.75,0.33625,11.5,0.5159375,0.0,1.375,224.75,182.88
