B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_avg_LEG_att,B_age,R_Reach_cms,weight_class,B_avg_opp_TD_landed,R_avg_opp_TD_att,B_avg_KD,B_win_by_Submission,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,R_avg_opp_SUB_ATT,B_avg_CLINCH_att,B_avg_TD_att,B_avg_CTRL_time(seconds),R_avg_TOTAL_STR_landed
187.96,185.0,0.03125,1,13.25,25.0,195.58,7,1.59375,1.0390625,0.0,1.0,4.5546875,85.25,37.375,0.0,9.125,1.125,81.21875,20.84375
162.56,125.0,0.5,1,12.872299194335938,34.0,170.18,2,1.95159912109375,1.285888671875,0.501007080078125,1.0,25.575439453125,117.68899536132812,67.81938171386719,0.000244140625,3.765182495117188,5.9375,263.0129699707031,57.80517578125
170.18,135.0,0.0,1,11.5,25.0,177.8,4,0.875,3.496772766113281,0.6497993469238281,0.0,60.171905517578125,121.625,59.75,0.2540359497070312,2.625,2.375,38.25,25.21495056152344
175.26,155.0,0.187744140625,1,7.098876953125,35.0,172.72,5,1.128173828125,3.02874755859375,0.06640625,0.0,138.03515625,113.62109375,53.52587890625,1.0,1.6015625,5.204345703125,163.508544921875,77.50396728515625
172.72,155.0,0.25,1,11.1171875,30.0,180.34,5,0.359375,1.875,0.015625,0.0,78.5,83.0078125,35.9609375,0.125,3.140625,5.9375,259.1328125,54.5
185.42,185.0,0.0,1,5.5,33.0,185.42,7,0.0,0.0,0.0,0.0,0.0,55.25,32.5,0.0,5.5,4.25,283.0,37.0
193.04,185.0,0.0,1,13.25,30.0,185.42,7,0.71875,6.0,0.6497993469238281,0.0,220.99462890625,151.0625,61.40625,0.000244140625,3.4375,0.15625,28.9375,92.3671875
177.8,155.0,0.5,1,6.0,25.0,193.04,6,2.0,6.0,0.0,0.0,261.25,101.0,53.0,1.0,16.0,4.0,203.0,67.75
160.02,115.0,0.5,0,10.8125,32.0,157.48,1,0.265625,2.895751953125,0.0,0.0,18.00244140625,152.9375,80.625,0.514892578125,16.0,2.078125,57.765625,92.3671875
185.42,205.0,0.015625,1,1.148193359375,35.0,190.5,8,0.830078125,0.87139892578125,0.0,2.0,19.15756225585937,33.4619140625,23.85888671875,0.0317840576171875,5.6396484375,2.82470703125,229.72998046875,54.94389343261719
160.02,135.0,0.2216229133112114,1,6.573701985836501,27.0,170.18,3,1.0686430643728726,2.9275439051046837,0.21292059588925089,0.0,125.30201418423036,93.20304955372745,48.91525429731613,0.504135472921021,8.06337840450686,2.8312228930749095,136.47113207489033,53.865399012422785
170.18,135.0,0.25,1,3.0,24.0,182.88,3,1.0,1.73828125,0.0,2.0,120.9375,44.25,20.25,0.2578125,1.0,0.5,16.75,50.29296875
187.96,170.0,0.5,1,13.0,26.0,187.96,6,2.25,6.0,0.0,0.0,276.0,87.0,46.75,1.0,16.0,2.5,230.5,61.0
185.42,205.0,0.00048828125,1,5.847747802734375,35.0,195.58,9,1.03729248046875,0.5,0.125,2.0,76.0,70.42160415649414,44.34507369995117,0.0,16.0,5.689361572265625,283.0,37.25
180.34,170.0,0.5,1,0.0,29.0,187.96,6,2.25,3.0,0.0,0.0,86.0,41.5,30.5,1.0,0.5,0.0,33.5,87.0
190.5,205.0,0.0,1,3.5,31.0,193.04,8,2.25,2.268798828125,0.0,1.0,56.879150390625,82.5,46.6875,0.297607421875,4.1875,2.25,94.375,53.830322265625
185.42,170.0,0.5,1,0.0,28.0,190.5,6,0.0,4.5,0.0,1.0,276.0,137.0,80.625,0.0,16.0,4.0,208.0,41.875
175.26,135.0,0.22928782060998337,1,6.573701985790886,25.0,170.18,3,1.108096304321763,2.5,0.24390305999652367,0.0,44.75,93.19149545653895,48.78920696284345,0.875,8.063378404466528,2.201189069476003,126.40101985584312,59.375
182.88,225.0,0.0,1,0.0,31.909689576987628,187.96,9,0.015625,0.0,0.25390625,2.0,0.0,31.6328125,24.453125,0.0,5.8984375,0.865234375,0.0,16.0
162.56,125.0,0.0,0,13.25,32.0,167.64,2,0.15625,4.18115234375,0.0,2.0,131.12255859375,137.265625,56.796875,0.3046875,3.171875,4.25,205.484375,78.9091796875
172.72,155.0,0.0,1,6.75,26.0,182.88,5,0.5,5.25,0.0,1.0,175.75,110.5,51.0,0.0,10.25,3.75,110.75,37.5
190.5,225.0,0.0,1,4.5,27.0,195.58,9,0.0,2.46875,0.5,0.0,107.75,133.5,65.5,0.0,11.0,0.5,109.0,60.21875
175.26,155.0,0.5,1,1.0,25.0,177.8,5,2.25,0.5,0.0,0.0,56.0,31.0,20.0,0.25,6.0,0.0,123.0,17.5
182.88,155.0,0.0,1,1.0,33.0,185.42,5,0.0,2.25,0.6497993469238281,0.0,15.375,14.0,10.0,0.0,5.0,0.0,4.0,26.4375
185.42,205.0,0.0625,1,3.5927734375,35.0,195.58,8,0.3203125,1.22607421875,0.0,1.0,6.525390625,70.84765625,42.435546875,0.5,10.55859375,5.298828125,283.0,88.98046875
190.5,185.0,0.5,1,8.875,32.0,190.5,7,1.125,1.9375,0.0,2.0,121.4375,54.25,37.375,0.0625,9.25,5.9375,261.75,65.5
175.26,135.0,0.0,1,0.0,28.0,185.42,3,0.0,0.0,0.0,0.0,75.0,5.0,5.0,1.0,0.0,0.0,0.0,49.0
175.26,155.0,0.0156331062316894,1,7.967036724090576,30.0,177.8,5,0.1094827651977539,0.29296875,0.260986328125,2.0,0.650390625,152.9375,80.625,0.0625,12.977731227874756,5.062983989715576,140.10213804244995,92.3671875
172.72,145.0,0.0,0,4.0,27.0,167.64,3,0.75,0.0,0.5,0.0,187.625,35.0,24.5,1.0,0.75,1.25,80.0,48.75
182.88,155.0,0.0,1,0.0,27.609450919398014,177.8,5,0.0,6.0,0.0,0.0,39.75,41.0,17.0,0.0,15.0,1.0,200.0,43.5
177.8,155.0,7.62939453125e-05,1,8.369186401367188,31.0,180.34,4,0.5054779052734375,5.69342041015625,0.134185791015625,0.0,235.23667907714844,152.9375,80.625,0.383270263671875,10.892044067382812,1.613616943359375,20.348403930664062,92.3671875
185.42,185.0,0.0,1,0.25,30.0,195.58,7,0.0,0.796875,0.0,2.0,118.4375,8.75,4.75,1.0,1.5,3.0,64.5,55.171875
172.72,155.0,0.0,1,2.0,24.0,180.34,5,0.5,6.0,0.0,0.0,276.0,57.5,38.5,0.5,2.0,3.5,283.0,82.0
175.26,155.0,0.0,1,3.0,31.0,185.42,5,0.0,2.5,0.0,0.0,35.5,152.9375,80.625,1.0,16.0,5.0,37.0,68.0
170.18,155.0,0.0,1,5.0,30.0,180.34,4,0.0,0.5,0.5,0.0,65.5,152.9375,65.0,0.25,10.5,0.5,63.5,34.625
172.72,135.0,0.22199819662867246,1,6.573701985847438,24.0,182.88,4,1.2317839200040865,3.097372971910925,0.23234992842582441,0.0,136.0082414105861,93.18964347597235,48.93100708796437,0.5193558886864419,8.06337840450877,2.76259370775714,142.3217455979228,54.00763128222705
177.8,125.0,0.2684777679165561,1,6.573701985827072,24.0,180.34,3,1.4679387918619706,2.0625,0.16079751081950328,0.0,276.0,92.98531145276485,48.76195097218508,0.75,8.063378404503439,2.3497413938541056,142.54091953982868,43.0625
182.88,205.0,0.5,1,13.25,32.0,193.04,8,2.0,3.162109375,0.0,0.0,59.83984375,116.0,75.0,0.2529296875,16.0,5.0,283.0,27.7822265625
180.34,185.0,0.25,1,3.5,34.0,195.58,7,0.0,1.915771484375,0.125,0.0,63.301025390625,29.625,12.625,0.015625,0.625,0.875,89.875,63.10009765625
172.72,155.0,0.0,1,10.0,27.0,185.42,5,0.0,1.9765625,0.0,0.0,41.2734375,79.5,38.5,0.0625,11.0,0.5,47.0,54.1484375
175.26,170.0,0.5,1,3.28125,35.0,193.04,6,2.25,3.122476571569413,0.0,2.0,141.4520991850323,27.625,16.40625,0.4226310803145912,3.15625,0.0625,32.84375,53.38981418583497
160.02,115.0,0.0,0,13.25,30.0,165.1,1,0.5,1.875,0.0,0.0,68.125,152.9375,80.625,0.125,16.0,0.5,66.5,55.375
187.96,155.0,0.0,1,13.25,30.0,193.04,5,2.25,6.0,0.0,0.0,276.0,105.0,48.0,1.0,5.0,0.0,35.0,10.0
182.88,145.0,0.0,1,3.1875,27.0,175.26,4,1.8125,6.0,0.21875,1.0,276.0,150.09375,80.625,1.0,3.15625,0.125,10.25,35.625
170.18,115.0,0.5,0,10.5,32.0,170.18,1,0.5,0.0,0.0,0.0,16.0,152.9375,64.5,0.0,16.0,2.0,28.0,12.0
187.96,170.0,0.1655302482447144,1,6.573701985856061,31.0,182.88,6,0.9871108255036749,2.0,0.2175357357436289,0.0,15.46875,93.1703221938984,48.30974573164348,0.25,8.063378404499058,2.531691480913862,136.0391889428766,92.3671875
193.04,185.0,0.5,1,0.359375,29.0,187.96,7,1.1484375,0.6388082504272461,0.0,2.0,46.09117126464844,35.984375,25.03125,0.0089874267578125,2.0234375,1.9609375,158.125,14.090614318847656
175.26,145.0,0.19791040612095895,1,6.573701985839697,31.0,167.64,4,0.9191726753730265,0.75,0.19559539319128721,0.0,4.5,92.77471938260369,48.700089781228904,0.25,8.06337840449475,2.908242748105838,141.47771512216002,23.125
177.8,170.0,0.0,1,3.0,27.0,185.42,6,1.0,0.5810546875,0.0,0.0,85.1337890625,151.0,60.0,0.6591796875,9.0,5.0,200.0,34.1728515625
182.88,199.0,0.0,1,0.0,22.0,181.34912201930237,7,0.0,2.692707142008392,0.0,0.0,99.1829398715359,1.0,1.0,0.44033207313300926,0.0,2.0,33.0,53.76479812538077
182.88,205.0,0.0,1,2.5,29.0,195.58,7,0.625,0.47802734375,0.125,1.0,121.966796875,40.0625,23.03125,0.3193359375,8.5,2.71875,229.625,5.758544921875
165.1,125.0,0.375,0,2.78125,25.0,170.18,2,0.125,3.072265625,0.0,2.0,140.791015625,59.59375,34.09375,0.0078125,0.5625,2.59375,193.53125,52.15234375
180.34,145.0,0.03125,1,10.078125,26.0,182.88,4,0.796875,3.5625,0.3125,0.0,113.875,107.765625,63.5625,0.0,5.375,0.765625,28.4375,41.9375
187.96,170.0,0.1911489434622876,1,6.573701985834439,30.0,187.96,6,1.1711785229262948,3.0553457156957395,0.19426388171761827,0.0,137.94125077484222,92.60645015552146,48.36845103666831,0.4531165646964954,8.063378404501773,2.377014674817511,135.19113584799112,53.69320305399039
170.18,135.0,0.34012517454916685,1,6.573701985798679,25.0,170.18,3,0.9111938966181741,1.0,0.18748760417436766,0.0,126.0,92.39784465957615,47.64374417528858,1.0,8.063378404600835,3.4542222955780284,198.48215753413166,56.0
175.26,155.0,0.16843453137916825,1,6.573701985833638,25.0,182.88,5,1.147379392224485,3.8388671875,0.2797897097996936,0.0,122.7236328125,92.53947651786349,48.295832417885265,0.08642578125,8.063378404526066,3.142393987455538,161.49760941950055,73.58349609375
177.8,170.0,0.17423682378573052,1,6.573701985900159,22.0,177.8,6,1.0788417898800142,1.0,0.15790714216066554,0.0,230.0,94.14974292838573,49.37343095178759,1.0,8.063378404576891,3.4927459676270267,135.3969284496256,84.0
190.5,205.0,0.5,1,0.0,23.0,195.58,9,0.75,1.0,0.0,0.0,0.0,75.5,42.0,0.0,1.0,5.9375,283.0,62.0
177.8,155.0,0.5,1,2.25,29.0,193.04,5,1.5,2.296875,0.3125,2.0,68.6875,58.5,29.4375,0.0,2.3125,0.0,134.8125,29.1640625
190.5,205.0,0.0,1,4.125,31.0,195.58,7,0.0,0.109375,0.3125,2.0,4.76171875,35.5,14.5,0.0,1.1875,0.5625,112.125,56.40625
190.5,225.0,0.0,1,13.0,28.0,195.58,9,0.0,2.4375,0.0,0.0,50.6484375,152.9375,80.625,0.015625,16.0,1.0,95.0,61.6484375
167.64,170.0,0.28125,1,2.171875,31.0,182.88,6,0.09375,1.625,0.0,1.0,128.625,59.6875,47.78125,1.0,7.5625,5.9375,283.0,57.75
185.42,170.0,0.0,1,0.0,25.0,185.42,7,0.0,1.375,0.6497993469238281,0.0,46.09375,7.0,1.0,0.125,3.0,1.0,70.0,60.53125
167.64,115.0,0.23764379483236267,0,6.573701985842654,26.0,165.1,1,1.1252699292641313,2.660510701297798,0.1943357629942481,0.0,128.56481015797857,93.6979635106361,49.13336285876416,0.5248140505932496,8.063378404507782,2.5031169906356663,139.52042970415238,54.05474928928966
182.88,185.0,0.1279296875,1,9.560546875,33.0,195.58,7,0.7080078125,6.0,0.072265625,0.0,219.0234375,54.6572265625,31.5966796875,0.296875,0.73046875,0.2177734375,11.4912109375,59.3046875
177.8,145.0,0.0,1,13.25,31.0,180.34,4,2.25,5.25,0.0,0.0,204.75,123.0,80.625,0.0,11.0,0.0,17.0,70.5
165.1,135.0,0.0,1,0.0,29.0,170.18,3,0.0,0.0,0.6497993469238281,0.0,0.75,41.0,24.0,0.25,0.5,1.5,125.5,41.5
182.88,185.0,0.0,1,2.5,27.0,195.58,7,1.5,5.25,0.0,0.0,276.0,36.0,23.0,0.1875,11.0,0.0,1.5,56.1875
185.42,225.0,0.13000315815044322,1,6.5737019858468075,28.615470761714853,191.05046040054253,10,0.9288518473812493,2.620896018589427,0.2025135907542151,0.0,103.13155625164796,92.64621389175856,48.346981352709584,0.37489286637067365,8.063378404521858,2.3093224569416195,118.1141258568077,53.96120280111232
167.64,115.0,0.0,0,10.0,35.0,162.56,1,0.0,6.0,0.0,0.0,276.0,147.0,80.625,0.0,16.0,5.0,283.0,92.3671875
182.88,170.0,0.0,1,13.25,24.0,187.96,6,0.0,6.0,0.0,0.0,276.0,152.9375,80.0,0.375,3.0,5.0,19.0,49.375
182.88,170.0,0.0,1,11.65625,28.0,187.96,6,2.25,6.0,0.53125,1.0,263.8125,81.71875,43.65625,0.015625,14.53125,0.28125,46.5,58.359375
177.8,155.0,0.18333732423876514,1,6.573701985819269,25.0,182.88,5,1.1803885634690114,4.0,0.2424796380815411,0.0,163.5,93.67520469648755,48.771405922261685,0.5,8.06337840448843,2.392277693765501,133.13461293407767,79.0
193.04,225.0,0.0,1,2.9638671875,32.0,195.58,9,0.8486328125,1.2421875,0.4061279296875,0.0,23.1015625,138.6754150390625,80.625,0.046875,8.0328369140625,0.48046875,27.9859619140625,28.25390625
177.8,145.0,0.0,1,0.0,27.0,167.64,4,0.0,0.5,0.5,1.0,28.5,0.5,0.5,0.25,0.0,0.5,40.5,36.0
172.72,125.0,0.24240418458890797,1,6.573701985814059,27.0,167.64,2,1.4624331077055825,3.96875,0.22101831603509964,0.0,255.34375,92.58120873140801,48.3000153061832,0.1875,8.06337840449062,2.731062747888762,146.65329856726802,23.28125
180.34,199.0,0.07712538084514614,1,6.573701985848907,30.0,184.6005715281223,8,1.0804228113173722,5.25,0.21954933526547699,0.0,0.0,92.03523455201558,49.26445678085912,0.0,8.063378404493106,2.2405534145333084,77.78943856844256,61.25
182.88,185.0,0.0625,1,1.6875,32.0,187.96,7,1.9375,3.0,0.125,1.0,174.0,70.40625,50.90625,0.0,2.0625,3.46875,171.34375,47.5
190.5,205.0,0.5,1,2.375,23.0,190.5,8,0.625,0.0,0.5625,1.0,0.0,24.9375,16.625,0.0,11.9375,0.0625,51.75,20.0
185.42,185.0,0.25,1,3.0,29.0,187.96,9,0.75,1.25,0.0,0.0,143.75,126.75,64.25,1.0,15.75,1.5,176.25,21.875
182.88,170.0,0.015665054321289,1,0.6474129557609558,35.0,190.5,6,0.0860340297222137,2.2795562744140625,0.1881270408630371,2.0,115.77737426757812,68.05251425504684,39.19383704662323,0.4141998291015625,10.637997925281525,0.9355891942977904,120.8528590798378,62.60731506347656
172.72,155.0,0.0,1,0.0,28.0,167.64,5,0.0,4.449249267578125,0.0,0.0,69.66720581054688,53.0,42.0,0.755401611328125,0.0,1.0,228.0,80.53775024414062
182.88,185.0,0.0,1,13.25,35.0,195.58,7,0.05078125,3.390625,0.6497993469238281,0.0,37.0625,152.9375,80.625,0.0,16.0,5.7939453125,99.2119140625,64.921875
182.88,185.0,0.0,1,12.3125,35.0,187.96,7,0.5,2.5004959106445312,0.6497993469238281,0.0,138.39153861999512,85.8125,33.3125,1.0,8.75,5.625,174.125,23.52186584472656
177.8,145.0,0.18212890625,1,10.922119140625,27.0,185.42,4,0.6630859375,1.11871337890625,0.03125,2.0,83.21968841552734,88.21923828125,38.789794921875,0.0048828125,11.10205078125,1.5322265625,70.754150390625,36.03533172607422
182.88,170.0,0.0,1,2.0,22.0,177.8,6,2.25,0.5,0.0,0.0,107.0,110.0,80.625,1.0,1.0,0.0,0.0,55.0
187.96,225.0,0.5,1,1.0,34.0,182.88,9,2.25,1.75,0.0,0.0,9.5,102.0,68.5,0.5,8.0,0.5,48.0,73.5
182.88,225.0,0.5,1,7.28125,34.0,195.58,9,2.25,3.736114501953125,0.15625,0.0,159.71551513671875,87.25,57.15625,0.001251220703125,12.6875,1.34375,143.71875,31.050308227539062
190.5,185.0,0.5,1,13.25,26.0,190.5,7,2.25,3.0227777563891562,0.0,1.0,127.0371362737672,102.875,58.75,0.4881180539743414,10.375,2.875,197.0,53.841650471897836
195.58,205.0,0.0625,1,0.125,29.0,195.58,8,0.5,0.4765625,0.6497993469238281,1.0,38.19921875,67.625,46.875,0.0625,3.375,3.0,128.75,22.2265625
175.26,170.0,0.3051055078338114,1,6.573701985813439,25.0,180.34,6,1.0404182216891087,6.0,0.20622877542835,0.0,276.0,90.94617553003191,47.79388012408383,1.0,8.063378404479707,3.2052752227981696,130.26410213693435,47.0
193.04,205.0,0.017578125,1,3.96875,30.0,195.58,8,0.619140625,1.5408287048339844,0.4296875,1.0,6.2228546142578125,106.3046875,62.521484375,0.00390625,9.962890625,1.869140625,50.021484375,85.04672241210938
152.4,115.0,0.2584118988116737,0,6.573701985826442,26.0,170.18,1,1.0613739415171497,0.75,0.19501130851405907,0.0,202.5,93.77648311445866,49.22758090594286,1.0,8.063378404546624,2.826267971612495,147.66679386469684,50.25
195.58,205.0,0.125,1,0.25,29.0,195.58,8,1.0,4.5,0.125,1.0,276.0,101.25,63.75,0.0,6.75,4.0,151.5,47.3125
175.26,135.0,0.0,0,5.765625,35.0,175.26,3,0.046875,1.4130859375,0.5625,0.0,17.6806640625,71.65625,32.15625,0.0029296875,11.671875,0.125,27.640625,38.58740234375
177.8,155.0,0.0,1,0.0,24.0,190.5,5,0.0,0.296875,0.6497993469238281,1.0,35.953125,11.0,7.0,1.0,1.0,0.0,43.0,49.40625
185.42,185.0,0.0,1,1.546875,32.0,195.58,7,0.0,2.015625,0.140625,1.0,227.265625,19.953125,7.828125,0.25390625,7.5625,1.359375,97.609375,42.34375
172.72,135.0,0.11758712946070837,1,6.573701985851,29.0,180.34,3,1.401793414107335,4.0,0.2263954456644151,0.0,254.0,94.08035587283565,49.82488281410542,0.0,8.06337840451905,2.057965492231615,108.6349492980006,92.3671875
187.96,185.0,0.0,1,11.09375,31.0,193.04,8,0.34375,2.25,0.3125,0.0,2.5,119.53125,54.59375,0.0,12.40625,5.1875,273.03125,87.5
167.64,155.0,0.2313083092664387,1,6.573701985838732,31.0,177.8,5,0.8612970195830236,0.75,0.19709264235887908,0.0,266.875,92.2176349098064,49.24693017410864,0.0,8.06337840459785,2.3233505089233493,121.21250114083983,92.3671875
182.88,155.0,0.078125,1,13.25,30.0,177.8,5,2.25,6.0,0.09375,0.0,123.7109375,152.9375,80.625,0.875,11.390625,0.34375,91.78125,83.734375
170.18,135.0,0.0,1,13.25,25.0,167.64,3,0.0,2.75,0.0,0.0,135.5,143.0,80.625,0.75,1.0,5.9375,224.0,43.25
175.26,155.0,0.15615433937608925,1,6.573701985821237,30.0,190.5,5,1.354484962059424,6.0,0.23236591867336126,0.0,267.375,93.56849193105924,48.912641834070634,0.0,8.063378404547853,2.912920897342061,147.17238870276,57.875
198.12,225.0,0.09696617530289853,1,6.573701985844159,35.0,195.58,9,0.8308369141114071,2.3385359903419327,0.1747387755630902,0.0,91.61734113887985,92.34352151122523,48.085168110212955,0.3032016973580808,8.063378404510631,2.1226401497297047,114.50273477771125,53.794589872878866
182.88,155.0,0.0,1,6.5,35.0,177.8,5,0.0625,1.60546875,0.25,2.0,117.86328125,76.15625,31.59375,0.078125,0.9375,1.625,47.125,59.9140625
185.42,185.0,0.0,1,13.25,28.0,195.58,7,0.0,0.08203125,0.0,0.0,17.5390625,120.0,49.0,0.5,16.0,5.9375,196.0,79.08203125
187.96,170.0,0.0,1,1.0859375,32.0,187.96,6,1.26953125,0.96875,0.01171875,2.0,44.6875,38.96875,30.05859375,0.046875,4.75390625,0.08203125,18.67578125,53.4375
167.64,145.0,0.2010077136782093,1,6.573701985841667,28.0,182.88,6,1.0494253658840347,2.831942965978455,0.2152245910034541,0.0,122.42515821116234,92.91927333746811,48.8675208682309,0.44482414308976903,8.063378404499169,3.076341573979459,145.87429446753845,53.8349985098688
185.42,170.0,0.5,1,7.5,27.0,190.5,7,2.25,4.5,0.5,0.0,92.0,91.0,59.5,0.5,2.0,1.5,143.0,92.3671875
190.5,205.0,0.0,1,12.0,30.0,187.96,8,0.0,0.0,0.0,0.0,108.0,57.0,35.0,0.0,2.0,2.0,42.0,31.0
182.88,205.0,0.15507245349093063,1,6.573701985843315,28.32426212127327,187.96,8,1.027566384889868,0.5,0.19548458067609903,0.0,78.5,92.75157758790681,48.60865478146628,0.0,8.063378404515737,1.9530350195833919,110.61249492756963,34.5
170.18,145.0,0.0,1,1.125,35.0,167.64,4,0.375,1.751953125,0.0,1.0,32.701171875,82.625,58.875,0.345703125,1.0,5.9375,283.0,56.416015625
162.56,115.0,0.21450571436023372,0,6.573701985836281,30.0,162.56,1,0.9788647080650128,1.0,0.20084493978079992,0.0,0.0,92.75864212214783,48.67448814937079,0.0,8.063378404495191,3.0262891460460004,140.02441846859384,15.0
180.34,155.0,0.125,1,6.28515625,31.0,180.34,5,0.75,2.28125,0.06640625,2.0,120.21875,51.07421875,11.8046875,0.5,1.078125,0.91015625,57.09375,41.46875
172.72,145.0,0.25,1,10.15625,29.0,177.8,4,1.796875,5.777069091796875,0.1875,0.0,140.2761001586914,73.984375,45.78125,0.9807701110839844,7.140625,0.640625,70.625,50.2073860168457
182.88,170.0,0.0,1,4.0,28.0,190.5,6,1.0,0.75,0.0,0.0,42.25,56.0,42.0,1.0,2.0,1.0,13.0,22.0
185.42,185.0,0.0626220703125,1,6.8228759765625,35.0,195.58,7,0.875,2.51953125,0.1563720703125,2.0,77.6328125,152.9375,80.625,0.16015625,9.9521484375,3.93896484375,276.6927490234375,74.58203125
187.96,155.0,0.24076997262316446,1,6.573701985817242,23.0,177.8,5,1.3440029798877993,4.46875,0.2350309600887342,0.0,276.0,92.05521152107413,48.293727792797824,1.0,8.06337840448045,2.657129226483212,149.96641231858607,65.953125
185.42,205.0,0.0,1,1.5625,25.0,193.04,8,1.5625,4.987823486328125,0.25,0.0,146.47076416015625,38.25,24.0625,0.001220703125,16.0,1.0,53.0625,26.39605712890625
165.1,125.0,0.0,0,0.5,23.0,167.64,2,0.0,2.708661377675883,0.0,2.0,119.3935905612787,26.5,11.5,0.5118936882667501,0.0,2.5,160.5,53.884466302130406
182.88,185.0,0.15774663611409456,1,6.5737019858417485,31.0,195.58,8,1.0461548591557432,2.853561041261236,0.2087109046491296,0.0,125.16224941659021,92.413149760237,48.43264260092848,0.38473663343116793,8.063378404503482,2.845869424022533,141.1113581520255,53.77913953651101
182.88,170.0,0.03125,1,1.38916015625,29.0,180.34,6,1.68017578125,6.0,0.57080078125,2.0,276.0,133.58740234375,44.021484375,0.328125,16.0,0.52685546875,128.5361328125,75.03125
167.64,145.0,0.5,1,1.0,32.0,177.8,5,2.25,3.5,0.0,0.0,276.0,152.9375,80.625,1.0,16.0,2.0,111.0,68.75
193.04,225.0,0.08197171863593883,1,6.573701985853016,28.0,195.58,9,0.8926652256558429,2.0,0.18857381458542571,0.0,126.75,92.8566306546837,48.28214390212764,0.0,8.06337840450384,2.435158164646163,117.06300140012027,92.3671875
185.42,205.0,0.0,1,1.3203125,26.0,190.5,8,0.1953125,1.5625,0.03125,0.0,15.1875,21.65625,12.6328125,0.0625,6.9140625,1.375,30.5078125,41.3125
182.88,185.0,0.0,1,8.40625,24.0,187.96,7,0.09375,6.0,0.6497993469238281,0.0,117.3876953125,108.5,42.15625,0.0078125,5.875,1.28125,105.625,50.2939453125
182.88,205.0,0.0,1,1.8125,32.0,193.04,8,1.578125,3.1875,0.140625,2.0,69.0,49.5078125,25.50390625,0.5,5.0625,5.83984375,215.578125,76.5
190.5,225.0,0.0,1,3.5,30.0,195.58,9,0.375,6.0,0.375,1.0,276.0,15.875,8.25,0.5205078125,3.375,0.125,43.75,62.677734375
182.88,155.0,0.19341496306255013,1,6.573701985834405,28.0,172.72,0,1.028308935392168,6.0,0.2334021303235561,0.0,53.0078125,92.76697443979916,48.20260161836763,0.015625,8.063378404515182,2.9512700642499663,147.83632935412047,56.6875
180.34,170.0,0.5,1,1.5,24.0,177.8,7,2.0,4.0,0.0,1.0,75.0,55.0,38.0,1.0,2.5,2.0,131.0,4.0
193.04,225.0,0.0,1,1.75,27.0,195.58,9,0.25,2.125,0.6497993469238281,0.0,81.375,60.90625,24.3125,0.5,16.0,1.0,16.40625,51.25
182.88,185.0,0.0,1,1.5,33.0,193.04,7,0.0,2.9375,0.6497993469238281,0.0,38.625,20.75,6.25,1.0,2.75,0.0,9.5,72.5
180.34,155.0,0.1537078255495079,1,6.573701985840436,27.212955374992898,185.42,5,1.3639285884054624,3.875,0.1648646924630442,0.0,266.75,93.34050471812817,48.6615127567736,0.0,8.063378404529418,2.924503711103168,141.50582284389856,46.5
167.64,145.0,0.0,0,9.0,28.0,172.72,4,0.0,1.28125,0.0,1.0,65.03125,8.0,5.0,0.0,9.0,2.0,167.0,37.125
187.96,205.0,0.0,1,1.5,30.0,193.04,7,0.0,2.9460648334232484,0.5,0.0,128.63378332688973,152.9375,70.5,0.44305314871664503,6.25,0.25,35.75,54.35591588802474
175.26,135.0,0.0,1,13.25,25.0,177.8,3,1.0,2.125,0.0,0.0,19.75,152.9375,68.0,0.0,13.0,1.0,12.0,24.125
177.8,170.0,0.28125,1,4.875,31.0,177.8,6,1.5625,1.1875,0.0,2.0,122.125,102.9375,71.71875,1.0,3.53125,5.125,130.375,39.125
180.34,155.0,0.125,1,8.125,33.0,177.8,5,0.375,2.421875,0.6497993469238281,0.0,205.453125,63.5,34.625,0.3125,2.375,2.5,78.5,52.65625
177.8,170.0,0.13307774745348022,1,6.5737019858367125,33.0,185.42,6,1.0656259996376056,4.5,0.1613650079406747,0.0,88.0,93.21503725756949,48.45181168508313,0.5,8.063378404509274,2.6199802619815307,129.18730718519413,33.5
167.64,125.0,0.2072287265648728,0,6.573701985847241,30.0,172.72,2,1.0804392566903493,2.537729703362748,0.212716477763416,0.0,120.11412211406059,93.56319752169018,49.07423964041409,0.4880527945542966,8.063378404504515,2.6740587879280664,139.12905190384015,54.141634326055254
170.18,135.0,0.17867935647374972,0,6.573701985844978,28.0,182.88,3,1.2121689775932911,3.0,0.20334772545619856,0.0,276.0,93.88616092245151,48.9757305217788,0.375,8.063378404537762,3.0656797156559605,163.56969651449694,57.25
180.34,185.0,0.0,1,1.109375,26.0,195.58,7,0.546875,2.0,0.5625,1.0,78.0,22.78125,15.671875,0.0,9.828125,2.03125,155.703125,14.0
185.42,185.0,0.0,1,6.0,29.0,185.42,7,1.5,6.0,0.0,0.0,272.0,152.9375,80.625,1.0,16.0,2.0,70.5,84.0
175.26,145.0,0.25,1,9.625,30.0,175.26,4,0.375,1.6875,0.125,1.0,29.625,36.125,22.875,0.125,5.75,4.625,281.25,61.5625
177.8,155.0,0.0,1,2.28125,32.0,182.88,5,2.25,2.875,0.0625,1.0,77.8125,95.78125,53.40625,0.625,11.5,1.78125,32.84375,26.8125
