B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,R_Reach_cms,B_avg_LEG_att,weight_class,R_avg_opp_TD_att,B_win_by_Submission,B_avg_KD,B_avg_opp_TD_landed,B_avg_opp_TOTAL_STR_att,R_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,R_avg_opp_SUB_ATT,R_avg_TOTAL_STR_landed,B_avg_opp_CLINCH_att,B_avg_CLINCH_att,B_Reach_cms
-1.877591572551653,-1.7527889728898147,2.2530428371396276,-3.4117718147449203,0.5283171169865175,-2.4510914097145977,-0.570205346691829,-2.03921520188931,-0.17165849527033675,-0.6071206001384062,-0.9006469922607834,-0.4395274886105769,1.0196984781083942,-0.38852903303789477,0.35262063421908946,0.6976229550593451,-0.9130061447991321,1.7265353196332842,-0.5645511296900178,-0.18113453008811534,-2.4793242607866524
1.6165405996695865,1.22007123586908,-0.7562816119814407,0.2931028375573718,0.2517087529152082,1.3098864744442138,-1.2391754514474715,1.0944108204913172,-1.399398688186044,0.781096832976039,-0.9006469922607834,0.7988308802360877,1.6627419905982845,-1.2640355289958554,-1.361656046702272,1.6845680815752624,-0.9130061447991321,-1.7239739642427458,-0.938386551101982,-1.4678710702310165,1.342868563893819
-1.586413891533217,-1.0921533709433937,0.5888873435340805,0.2931028375573718,-0.5781163392987195,-0.8392437450751091,0.18125883478658808,-0.6962326208690413,0.2375882357015657,-0.6071206001384062,-0.40948446811952377,0.10896123171063722,0.1106115615315115,1.8994612763989087,0.034073984656785725,0.1148783448468869,1.905574468294458,-2.01721652502743,0.1966244463543482,0.17121530619904274,-2.4793242607866524
0.45182987559584,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,-0.3019611901952776,-1.4940212056400972,-0.6962326208690413,-1.1265675342047758,-0.6071206001384062,-0.9006469922607834,-0.6164358270172433,1.6627419905982845,-1.1823215893731123,-1.0714003473971512,1.6845680815752624,-0.9130061447991321,-1.9962706278285238,1.8728558179159898,-0.8177305025798663,-0.022200302063493986
0.16065219457740415,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,-0.5706024676351918,0.2898990737082829,-0.24857176052895164,-0.18668094429288018,-0.6071206001384062,-0.9006469922607834,1.8602809106760858,1.249703966203015,-1.0046472251816503,-1.0596133139228314,1.604876860179567,-0.7344364013670552,-0.8850852841512948,-1.5963368927870392,-1.1428007864054415,0.25081347112796737
-0.7128808484779066,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-1.6845497955839566,-0.8392437450751091,-1.2391754514474715,-0.6962326208690413,0.2375882357015657,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,-1.1604943879152647,-0.28346825352293953,-1.4721594855240185,-0.4057939565733574,1.905574468294458,-1.6820821698449338,-1.5963368927870392,-1.576227831506208,-0.6131145513275376
-1.2952362105147814,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,1.0815338451291359,0.23532136468455087,-0.15446332288442535,-0.6962326208690413,-0.2025651494322773,-0.6071206001384062,0.3658497113882611,-1.3240691806439087,-0.36370050788853214,-0.38355870970146677,-0.22726342716034148,-0.43280468305603287,-0.12028034736655994,-0.36699074141518356,-1.5017098017421358,-1.1011088294304165,-1.6602829412122684
0.45182987559584,1.880706837815501,-0.7562816119814407,0.2931028375573718,0.8771206807703574,1.309091925578664,-1.4940212056400972,1.5420716808314068,1.8745751595891755,2.1693142660904843,-0.32496667242030863,-0.6053790558668266,-1.5669521496669823,-1.3224026287263861,-1.4721594855240185,-1.2774166905887734,1.905574468294458,1.7265353196332842,0.2754103327949896,-0.6120219635964947,0.7686041970600653
0.16065219457740415,0.06395893246284308,0.27633068254902937,0.2931028375573718,-0.5781163392987195,1.3098864744442138,0.18125883478148527,0.19908909981113798,0.26150690334799137,-0.6071206001384062,0.16336370817435328,0.3500891794201623,0.10207464284694416,0.28808331558798667,0.2043758483780125,0.11480004006194255,0.34373818905294734,0.121933382589216,0.19662444635745072,0.17121530619357708,0.286157454939281
1.3253629186511506,1.7155479373288958,-0.4024028396303636,0.2931028375573718,1.6347505732717544,1.3098864744442138,0.18125883477552596,1.5420716808314068,-0.7940545652901051,-0.6071206001384062,0.022076164640425163,-0.08653164474679914,0.09751339505198649,-1.1658374436289038,0.2539724227935099,0.0896996240903082,-0.9019960642792353,0.9953107756230385,0.1966244463627711,0.17121530619104172,1.342868563893819
-1.586413891533217,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,1.0815338451291359,0.7726039195643823,0.5447448279009086,-1.1438934812091308,0.7832505436641023,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,1.6627419905982845,1.8994612763989087,-1.2599928829862652,1.6845680815752624,1.905574468294458,-0.571949618302916,1.0354644739531895,-0.27594669620390805,-0.5682278484464167
0.45182987559584,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,-0.3019611901952776,1.0544363362861602,0.19908909981113798,0.3731375484161428,-0.6071206001384062,1.3666478058801637,-1.3240691806439087,-0.33117882520789965,0.3554024351742317,0.8970342428142275,-0.5038754598295976,0.4276259509109265,0.09665829152742773,0.07844579513856093,1.349404722923967,0.5238272443194318
0.45182987559584,1.880706837815501,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,1.0412451970042966,-1.3028868899956279,1.5420716808314068,-1.3806981641430165,-0.6071206001384062,1.3666478058801637,-0.970252503830576,-1.4455716125959215,-1.2616062977149565,-0.42900702304673116,-1.2762672979724892,-0.9130061447991321,-1.8223074343872925,0.43732779969404667,-0.0321439833347268,0.7968410175108932
0.7430075566142758,0.06395893246284308,0.5138009914827907,0.2931028375573718,-0.5781163392987195,0.5039626421244682,0.18125883477858665,0.6467499601512277,1.8745751595891755,-0.6071206001384062,0.09067376612494721,0.6033891629802255,0.11009364359422126,1.8994612763989087,0.12194415671044026,0.134343389319419,-0.9130061447991321,-0.21586936592151412,0.19662444637185827,0.17121530619674108,0.25081347112796737
-1.586413891533217,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,0.2517087529152082,-1.3765262999549377,-0.2675760135880859,-1.1438934812091308,-0.5809052262422392,0.781096832976039,-0.9006469922607834,-0.970252503830576,0.5256726057924833,-1.1239544896425817,0.5183757924517093,-0.14219991657221176,-0.9130061447991321,-0.34416298626481334,-1.0281070522408535,-1.0344440251302498,-1.6602829412122684
1.3253629186511506,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.2517087529152082,1.0412451970042966,0.7995905820935344,0.6467499601512277,1.8745751595891755,-0.6071206001384062,2.045926365970777,-1.3240691806439087,-1.3419071672575007,1.8994612763989087,-1.0006781465512333,-1.4356497407638795,-0.47260292400325865,-1.2585823108545533,-1.5963368927870392,-0.7093737413046747,0.5238272443194318
-0.7128808484779066,-0.4315177689969727,2.2530428371396276,0.2931028375573718,0.8049254810578267,-0.033319912755363376,0.2774286989833,-0.24857176052895164,0.6921442923608672,2.1693142660904843,-0.8994361262034269,0.5060032559098004,-0.30354187039815944,0.6623885334078828,-0.1323351571236705,-0.2728158346387173,-0.8679255636469861,-0.5752046764392423,-0.8554073631501324,-1.0119814416723878,-0.29521407525495535
0.16065219457740415,0.06395893246284308,-0.003950499701173717,0.2931028375573718,0.2517087529152082,0.23532136468455087,-1.3944720829086028,0.19908909981113798,1.236338596696807,-0.6071206001384062,-0.05041144295792833,-1.0365931307330758,-0.9823211224898543,0.23770801709243866,-0.6752455192211897,-1.1942772913442259,-0.902805154669003,-0.08223583780709869,-0.47483062855114627,-0.5197494090730893,0.5238272443194318
-0.42170316745947073,0.06395893246284308,0.3035140698735228,0.2931028375573718,1.6347505732717544,-0.1586247764106405,0.18125883479412186,0.6467499601512277,1.8745751595891755,-0.6071206001384062,0.32619104783894304,-0.11301545603661302,0.08685193602921282,-0.8788126707743527,0.3303862888023854,0.11276533530640612,-0.9130061447991321,1.7265353196332842,0.19662444636756787,0.17121530620232106,-0.4486381543762172
-0.13052548644103165,-0.4315177689969727,0.7483806125790933,0.2931028375573718,0.5283171169865175,0.23532136468455087,0.06690903878973536,-0.24857176052895164,0.1864323943300779,2.1693142660904843,-0.1921173678417375,-0.2626191502039105,0.24545465198706506,0.05615530803408603,-0.5008342582808665,-0.4931477954109463,-0.20836099152573465,-0.19099611299781324,-0.4224936695534713,-1.108939298506944,0.25081347112796737
0.7430075566142758,0.5594356339226588,-0.7562643924888196,0.2931028375573718,1.6347505732717544,1.3098864744442138,1.0707581635207284,0.6467499601512277,-1.1265675342047758,-0.6071206001384062,1.3844388878800413,0.5468074924111916,0.8714073509317373,-1.2611171740093288,-1.2653784867819657,0.06961093673271211,-0.9130061447991321,-1.7658657586405577,-0.9380237591585951,-0.8699653197885225,0.7968410175108932
-1.2952362105147814,-1.4224711719166043,-0.7562816119814407,0.2931028375573718,0.5283171169865175,-1.9138088548347691,1.8826850374121937,-1.1438934812091308,0.5104193896828341,0.781096832976039,-0.603950212035308,0.0911975266094222,1.6326815792333653,-1.3103644144069642,1.583018871624851,0.7439698177430494,-0.9130061447991321,-0.2211058402212406,0.1186331029403471,-0.396578246842305,-1.3872691680208038
0.45182987559584,1.22007123586908,-0.7562816119814407,0.2931028375573718,-1.4079414315126473,1.0412451970042966,0.5447448279009086,1.0944108204913172,-0.6275982533274124,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,1.6627419905982845,-1.121127333249384,-1.4721594855240185,1.0163878406421258,-0.9102536246691578,0.8295845460277881,0.5569551345458753,-0.7093737413046747,0.5238272443194318
0.45182987559584,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-1.131333067441338,-0.033319912755363376,-0.4746381888695943,-0.24857176052895164,-0.22325148683381324,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,0.6277172941724911,-0.0033248436596959906,1.616043284747725,1.6845680815752624,0.3725231257661204,0.14935948816965078,-1.357082223083382,-1.576227831506208,0.5238272443194318
-0.7128808484779066,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,0.5283171169865175,-0.8392437450751091,0.7995905820935344,-0.24857176052895164,-0.8878402744711661,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,-0.18864021286757132,-1.1074475442500409,0.024793765714574673,-0.5774365872717777,-0.9130061447991321,0.01715374041631509,1.3943464785086754,-0.16758993492871638,-0.5682278484464167
0.45182987559584,-0.4315177689969727,0.41656854087784473,0.2931028375573718,-0.5129947238801212,-1.1078850225150234,0.18125883477197502,-0.24857176052895164,1.211547496813408,-0.6071206001384062,0.13229830781356433,0.30239215167926653,0.11328657081985363,0.6268219559218925,0.1759797518403759,0.11348683531470403,-0.4395726824435682,-0.0051217303352558375,0.19662444634036053,0.17121530618450856,0.25081347112796737
1.6165405996695865,1.22007123586908,0.0810121654049524,0.2931028375573718,-1.131333067441338,0.7726039195643823,0.1812588347903776,1.0944108204913172,0.4507375747494316,-0.6071206001384062,-0.0935230823828877,0.3680412621884525,0.10126326287607303,0.7499942060807697,0.15055506325268933,0.11232404929264446,-0.5606835681624334,-0.4992935373942109,0.19662444635849216,0.17121530619162725,1.342868563893819
0.7430075566142758,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-1.131333067441338,0.5039626421244682,-0.02865811903249928,0.6467499601512277,-0.6491130147375563,0.781096832976039,-0.9006469922607834,1.1526475570494203,1.158997576531897,0.0010713576633976727,0.15445113393209062,1.6845680815752624,0.1439615851109641,-1.4202584548586088,0.497141467119961,0.21165872953445444,1.0698547907023546
-0.7128808484779066,-1.4224711719166043,2.2530428371396276,-3.4117718147449203,-1.131333067441338,-1.3765262999549377,1.8826850374121937,-1.5915543415492206,0.2375882357015657,-0.6071206001384062,0.23300040680969003,1.2411017262527535,0.9711057693560095,1.8994612763989087,-0.2573583480769515,1.1788353304102737,-0.9130061447991321,1.5016942043887775,0.2130265468468681,0.19811413437505548,-1.3872691680208038
2.1988959617064614,1.22007123586908,2.2530428371396276,0.2931028375573718,1.6347505732717544,0.7726039195643823,-0.8569068201585329,1.0944108204913172,0.2375882357015657,-0.6071206001384062,1.3666478058801637,0.0911975266094222,-0.8495010519000028,-1.1998317192922716,-1.3542891507808223,-0.6509977147139578,-0.9130061447991321,-0.46722013230838605,-0.16080887456509624,-0.926087263855058,1.342868563893819
-0.7128808484779066,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,-0.033319912755363376,-0.444773452050146,-0.24857176052895164,0.001225601448018205,0.781096832976039,2.045926365970777,-0.8596847923264095,-0.8750122239950048,-0.6089234367417521,-0.48508751824876756,-0.8027175400634545,1.2734410171950683,-1.1127511039771603,-0.9982002185278963,-0.28779821696838215,-0.5682278484464167
0.7430075566142758,1.22007123586908,-0.7562816119814407,0.2931028375573718,1.0815338451291359,1.3098864744442138,-1.4940212056400972,1.5420716808314068,0.25668777815559063,2.1693142660904843,-0.9006469922607834,-1.3240691806439087,-0.3323936429267093,-0.6791745538128219,-1.4721594855240185,1.1566137398287817,0.17830714095644318,0.11730170778337996,-1.5813834759305607,-1.4712572190208661,0.7968410175108932
-1.0040585294963422,-0.7618355699701832,0.2750723942369415,0.2931028375573718,1.6347505732717544,-0.5706024676351918,0.1812588347748759,-0.24857176052895164,-0.03524291827970259,-0.6071206001384062,-0.15849200238909567,0.2786713143039566,0.1131369270678418,-0.7197623240086565,0.019942743775255962,0.1089193641151765,1.905574468294458,-1.7396833871419253,0.19662444635656798,0.1712153061911734,-0.9814494549378543
-0.7128808484779066,-1.0921533709433937,2.2530428371396276,0.2931028375573718,0.2517087529152082,-1.6451675773948549,-1.1913918725363541,-1.1438934812091308,-0.39333380788011724,2.1693142660904843,-0.9006469922607834,-0.52798165781391,0.1239728801061034,-0.8273766641368225,1.4687053663187297,-0.0686387891300316,1.905574468294458,1.0945583275850423,0.04853896142560378,-0.601016980029483,-1.1142553948293425
-0.42170316745947073,0.5594356339226588,-0.7562816119814407,0.2931028375573718,1.0815338451291359,0.5039626421244682,1.7646473871796489,0.6467499601512277,-0.47671027333809607,-0.6071206001384062,-0.8946791524066681,0.46259814074546346,1.1899127497780684,-0.6287345833178638,0.9171279190652114,1.144872499694794,0.611986775492399,-1.1744028463277587,-0.17176929833398363,1.1352167581257786,-0.8412416216378812
-0.42170316745947073,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,0.5283171169865175,-0.3019611901952776,1.8826850374121937,-1.1438934812091308,-0.8537363802235075,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,1.6627419905982845,-0.5169366524450624,1.8635709877084372,1.6845680815752624,-0.9130061447991321,-1.095597048275566,-0.6393182139724106,-0.926087263855058,-0.5017708605111005
-0.7128808484779066,-0.4315177689969727,0.543878456269145,0.2931028375573718,-0.30150797522741024,-0.3019611901952776,0.1812588347861512,-0.6962326208690413,-0.3080740722609709,-0.6071206001384062,-0.001859165823576919,0.27962787449723925,0.11818448305928875,0.4636306230278535,0.20609052596291874,0.11355565921037913,-0.9130061447991321,1.5435859987865896,0.19662444634385873,0.17121530620436984,-0.8412416216378812
-0.42170316745947073,0.06395893246284308,-0.7562816119814407,0.2931028375573718,0.5283171169865175,-0.5706024676351918,-1.2391754514474715,0.19908909981113798,0.2375882357015657,-0.6071206001384062,2.045926365970777,-1.3240691806439087,0.23897562415341378,0.9539142607643114,1.8635709877084372,0.5750210759890448,1.905574468294458,0.6638583164325377,1.2747191436568468,1.024334439098392,-0.29521407525495535
1.3253629186511506,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,1.3098864744442138,-1.2391754514474715,0.6467499601512277,0.6468349666734682,0.781096832976039,-0.9006469922607834,-1.3240691806439087,-1.8083971712803937,-0.4760796826336908,-1.1539095817173886,-2.024138760301321,-0.9130061447991321,0.6848042136314437,-1.1178275533797248,-1.1428007864054415,1.342868563893819
0.7430075566142758,0.06395893246284308,0.34866120580731697,0.2931028375573718,0.2517087529152082,0.04958574883612994,0.1812588347787795,0.6467499601512277,0.0485616596291747,-0.6071206001384062,0.028193569101089066,0.1829946077321463,0.10511681700094595,0.0389707169470606,0.17214664449503098,0.11180286340393396,0.2306400412323474,0.11099168674553982,0.19662444636087642,0.17121530618658118,1.0698547907023546
0.7430075566142758,-0.4315177689969727,0.7794642675363184,0.2931028375573718,0.2517087529152082,-0.5706024676351918,0.18125883478314034,-0.24857176052895164,0.6468349666734682,-0.6071206001384062,0.07402842868550762,0.20874629534690295,0.0904073914797774,0.3439780685802656,0.5365748198127591,0.10373551822319887,-0.9130061447991321,0.45439934444347774,0.1966244463718026,0.17121530618275854,0.487407536531033
