B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,B_avg_LEG_att,R_Reach_cms,weight_class,B_avg_opp_TOTAL_STR_att,B_avg_KD,R_avg_opp_TD_att,B_avg_opp_TOTAL_STR_landed,B_win_by_Submission,B_avg_opp_TD_landed,R_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds),R_avg_opp_SUB_ATT,B_avg_CLINCH_att,R_avg_opp_CLINCH_att,B_avg_opp_CLINCH_att,B_Reach_cms
172.72,145.0,0.0,1,24.0,4.0,175.26,4,128.0,0.0,6.0,79.0,0.0,2.25,217.5,16.0,0.25,6.0,5.25,14.5,182.88
185.42,205.0,0.5,1,35.0,2.449527740478516,193.04,8,115.24349784851074,0.1255035400390625,1.828857421875,80.625,2.0,2.25,28.484375,99.6143970489502,0.001953125,7.62828254699707,7.4755859375,8.850055694580078,195.58
190.5,205.0,0.1464512765187675,1,22.0,6.573701985878041,187.96,9,93.58896538128674,0.13747503704814362,0.25,48.944049478285535,0.0,1.057744448146613,13.5,121.55836484964317,0.0,8.063378404520165,1.0,7.4939450141747805,182.88
182.88,185.0,0.0,1,34.0,1.859375,193.04,7,27.34326171875,0.0,0.875,13.72900390625,2.0,1.26025390625,29.25,163.3173828125,1.0,4.06103515625,7.5,5.20849609375,187.96
190.5,185.0,0.1734271355070921,1,27.0,6.573701985847623,195.58,8,92.49526912928819,0.19352635182657602,3.106719009879554,48.50495163908513,0.0,1.1565043844121488,136.1868172512016,136.40184251660335,0.4416104209294589,8.063378404522837,7.545086956172875,7.493945014197027,190.5
167.64,135.0,0.26220703125,1,32.0,5.166015625,175.26,3,141.68603515625,0.0,2.5,80.625,2.0,0.9111328125,38.5,219.060546875,0.0,5.357421875,7.75,2.33447265625,170.18
172.72,145.0,0.015625,1,28.0,4.5,177.8,4,70.140625,0.28125,0.203125,46.21875,1.0,0.0,6.4375,283.0,0.0,12.5625,0.796875,11.828125,177.8
175.26,185.0,0.0,1,30.0,5.427734375,193.04,6,122.380859375,0.3369140625,1.0367488861083984,57.708984375,0.0,0.1806640625,44.2333927154541,268.41015625,0.5000762939453125,9.9833984375,12.72022819519043,8.2724609375,175.26
187.96,170.0,0.0,1,33.0,0.0,185.42,6,5.0,0.0,1.0,3.0,0.0,0.0,131.0,0.0,1.0,0.0,0.0,0.0,190.90627336275583
167.64,125.0,0.5,1,33.0,3.5,165.1,2,51.0,0.0,4.625,20.0,1.0,1.5,81.6875,234.0,0.0,2.5,15.4375,6.5,165.1
193.04,225.0,0.25,1,33.0,5.609375,187.96,9,89.390625,0.203125,1.0,61.375,0.0,2.09375,41.0,29.6875,0.5,10.140625,0.0,12.15625,195.58
172.72,145.0,0.0,1,28.0,13.25,187.96,4,60.0,0.0,5.0,33.0,0.0,1.0,276.0,283.0,1.0,16.0,4.0,14.5,172.72
187.96,170.0,0.0,1,32.0,2.5,187.96,6,81.0,0.0,2.875,50.5,1.0,1.75,78.125,283.0,1.0,0.5,6.125,5.25,190.5
180.34,155.0,0.0,1,28.0,1.0,177.8,5,72.0,0.5,2.875,43.5,0.0,0.0,102.375,102.0,1.0,8.5,10.625,10.0,182.95238037524143
177.8,155.0,0.0,1,31.0,5.0,172.72,5,64.0,0.0,3.8785934448242174,40.5,0.0,2.0,276.0,124.5,0.1816024780273437,12.0,4.270271301269531,14.5,182.88
175.26,155.0,0.125,1,35.0,11.8203125,180.34,5,105.080078125,0.017578125,4.0,54.43359375,2.0,2.25,45.5,199.279296875,0.0,10.38671875,15.4375,6.81640625,177.8
182.88,185.0,0.0009822845458984,1,35.0,5.51048469543457,193.04,7,83.9157943725586,0.56341552734375,6.0,48.45380973815918,2.0,0.4004402160644531,205.03125,32.28901672363281,0.09375,2.4733104705810547,3.625,6.703884124755859,187.96
187.96,225.0,0.0,1,30.196591328143185,0.0,191.7029324488859,10,66.0,0.0,1.0,64.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,193.03981864920254
162.56,125.0,0.2450377356868835,0,23.0,6.573701985839178,170.18,3,93.23581283657302,0.2195823263445143,3.0718353967329364,49.04796843613669,0.0,1.1390579759430144,126.5839802500721,142.66665630223457,0.5241731593739106,8.063378404498897,7.545086956145774,7.493945014180391,170.18
180.34,170.0,0.0,1,34.0,0.0,185.42,6,3.0,0.0,1.13671875,2.0,1.0,0.0,46.9609375,38.0,1.0,0.0,9.763671875,0.0,177.8
175.26,155.0,0.0,1,24.0,0.5,175.26,5,81.0,0.5,2.0,48.5,0.0,0.5,39.625,242.0,0.0,2.0,13.25,10.5,177.8
180.34,185.0,0.1448910834762911,1,35.0,6.573701985840244,185.42,7,92.77899539999429,0.19819568851479058,2.5365576270141905,48.434222815909436,0.0,0.9649339077880204,110.79764096837124,124.96414556101575,0.40040416066385154,8.063378404504855,7.545086956148821,7.49394501419249,184.55259483186475
185.42,205.0,0.0,1,28.0,13.25,187.96,8,106.625,0.5,3.03125,48.625,0.0,1.375,87.7421875,150.0,0.1875,16.0,15.4375,12.5,193.04
190.5,185.0,0.0,1,22.0,12.0,185.42,7,152.9375,0.0,0.5,74.0,0.0,2.0,7.5,0.0,0.0,0.0,5.5,2.0,195.58
177.8,155.0,0.0,1,32.0,3.25,182.88,5,33.0,0.0,0.875,19.25,1.0,0.25,150.375,111.5,0.625,5.0,1.875,3.75,177.8
190.5,155.0,0.25,1,31.0,8.25,185.42,6,108.25,0.5,4.375,58.5,0.0,1.5,238.0,110.0,0.375,6.75,5.875,8.75,187.96
177.8,145.0,0.5,1,29.0,0.0,180.34,4,82.625,0.125,1.28125,55.125,1.0,1.5,128.921875,283.0,0.0,0.5,2.453125,3.75,182.88
185.42,155.0,0.21013004551583392,1,28.0,6.5737019858406525,185.42,5,92.54747367135141,0.19863610779069213,3.0,48.45431858957505,0.0,1.4528561496345904,239.0,133.88179423089628,0.0,8.063378404453871,0.0,7.493945014241861,190.5
182.88,170.0,0.0,1,27.0,8.0,185.42,6,74.0,0.5,2.12109375,28.0,1.0,0.0,117.76953125,85.5,0.50390625,5.0,3.62890625,3.5,193.04
182.88,185.0,0.0,1,34.0,1.4296875,193.04,7,152.9375,0.5,1.75,58.864501953125,2.0,0.630126953125,132.25,105.65869140625,0.5,6.030517578125,11.375,14.5,187.96
180.34,155.0,0.0,1,26.0,9.0,177.8,5,117.0,0.6497993469238281,0.0,67.0,0.0,1.0,35.0,283.0,0.0,3.0,5.0,11.0,185.42
180.34,170.0,0.03125,1,31.0,0.59765625,193.04,6,36.46875,0.546875,2.546875,12.23046875,0.0,0.55078125,59.953125,56.90234375,0.015625,5.21875,4.53125,2.171875,187.96
193.04,225.0,0.0,1,33.0,4.25,195.58,9,73.25,0.6497993469238281,0.712890625,51.75,0.0,0.75,37.7265625,13.25,0.00390625,9.0,10.44921875,11.75,195.58
172.72,155.0,0.5,1,31.0,1.365234375,180.34,5,56.0,0.125,3.125,36.017578125,2.0,0.869140625,150.9375,283.0,1.0,3.169921875,1.8125,3.99609375,177.8
180.34,155.0,0.22906488792540866,1,27.0,6.573701985798954,187.96,6,93.02029789996855,0.22122270268080163,0.0,49.15155562077501,0.0,1.156105573011857,1.0,133.38699616401078,0.0,8.063378404531804,15.4375,7.493945014224551,177.8
190.5,205.0,0.25,1,30.0,13.25,195.58,8,117.267578125,0.00390625,6.0,54.37109375,2.0,1.2734375,107.4609375,116.87890625,0.0,11.951171875,2.359375,5.697265625,195.58
182.88,155.0,0.0,1,32.0,7.0,172.72,5,89.0,0.0,0.875,54.5,0.0,2.0,28.625,227.5,1.0,15.5,9.125,14.5,185.42
185.42,225.0,0.5,1,33.0,0.0,195.58,9,83.0,0.0,0.0,35.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,10.0,185.42
175.26,155.0,0.0,1,25.0,7.625,182.88,5,152.9375,0.0,0.25,76.9375,1.0,1.375,11.90625,87.9375,0.03125,1.3125,4.8125,3.9375,177.8
187.96,170.0,0.1875,1,30.0,11.59375,190.5,6,148.375,0.0625,3.0,57.40625,0.0,2.125,276.0,40.1875,1.0,10.0,8.0,8.625,190.5
190.5,205.0,0.0,1,27.0,0.0,190.5,8,66.0,0.0,0.375,56.0,0.0,2.0,98.125,3.0,0.0,0.0,0.0,10.0,194.9735137022581
170.18,155.0,0.19715222189784398,1,29.0,6.573701985840361,179.0859747175977,5,92.97609049152668,0.20215330963652484,2.8759094220502965,48.76821757988264,0.0,1.0532929722278668,122.652349753191,133.81966223437226,0.4711300437646826,8.06337840451078,7.545086956151242,7.493945014184708,174.94135275538068
177.8,170.0,0.125,1,32.0,13.25,193.04,6,152.9375,0.6497993469238281,0.265625,80.625,2.0,0.25,87.46875,281.5078125,0.109375,14.28125,0.921875,14.5,187.96
182.88,170.0,0.17807661614713532,1,27.0,6.573701985813899,182.88,7,92.8672307662177,0.18035213281839407,1.449951171875,48.52315859840849,0.0,1.2109000858458145,84.6826171875,143.87001885079903,0.00048828125,8.063378404508889,8.1546630859375,7.493945014206597,190.5
172.72,155.0,0.0,1,25.0,7.0,180.34,5,137.0,0.0,1.125,64.0,0.0,1.0,107.375,50.0,0.0,3.0,7.625,8.0,180.34
180.34,155.0,0.18722782391152126,1,30.0,6.57370198585745,187.96,6,92.63134973148053,0.19623784211348144,0.0,48.67039334461078,0.0,1.156501731280492,0.0,137.4639023378001,0.0,8.063378404507189,0.0,7.4939450141683945,182.88
167.64,135.0,0.125,0,32.0,12.4375,167.64,3,108.3125,0.0,0.0,61.375,1.0,0.375,57.65625,99.0625,0.5,7.9375,1.78125,8.25,172.72
167.64,135.0,0.5,1,23.0,6.0,172.72,3,63.5,0.5,2.71875,33.5,0.0,1.0,101.6875,130.5,1.0,16.0,6.375,6.5,185.42
185.42,185.0,0.0,1,31.0,9.03125,187.96,7,152.9375,0.25,3.53125,80.625,0.0,0.0,33.875,283.0,0.0,14.5625,4.46875,14.5,187.96
182.88,155.0,0.0,1,26.0,2.0,177.8,5,34.0,0.0,5.0,19.0,0.0,1.0,232.0,24.0,1.0,2.0,11.0,0.0,184.9999070849012
172.72,145.0,0.19163065615951574,1,26.0,6.573701985855323,182.88,5,93.46756922978477,0.20214070852070393,2.532630678691336,49.0899928802359,0.0,1.0665365803865852,123.70729302696674,140.61420502557627,0.4645057327982015,8.063378404524892,7.545086956141664,7.493945014166251,170.18
170.18,125.0,0.2368616468042785,1,21.0,6.573701985851225,175.26,2,93.58292553434694,0.21699088585724619,2.9333417648384263,49.16898128644947,0.0,1.2110695575434514,134.06663648590137,141.43403785280992,0.5411937762530219,8.063378404518462,7.545086956145202,7.493945014174103,167.64
177.8,170.0,0.5,1,25.0,3.0,187.96,6,87.015625,0.5,2.53125,32.25,0.0,1.6875,136.625,83.171875,1.0,2.75,6.28125,1.921875,182.88
180.34,145.0,0.125,1,30.0,3.875,180.34,4,129.75,0.0,0.03125,56.625,0.0,1.75,23.1796875,229.25,0.234375,4.5,2.3125,3.625,185.42
172.72,125.0,0.5,0,35.0,4.25,172.72,2,99.5,0.0,2.83984375,53.5,1.0,1.75,165.3828125,143.0,0.0,16.0,3.29296875,7.5,170.18
180.34,170.0,0.0,1,30.0,3.7177734375,190.5,6,91.4296875,0.6497993469238281,5.2364501953125,48.59765625,2.0,0.701171875,198.218994140625,162.3740234375,0.3135986328125,16.0,7.741455078125,11.19921875,193.04
190.5,205.0,0.0,1,35.0,6.0,193.51998403157327,8,121.5,0.25,2.626840104451727,63.25,0.0,0.25,127.91356129977663,85.75,0.4419330980936139,8.5,7.5450869561309615,11.75,190.5
193.04,225.0,0.0,1,32.0,6.5625,195.58,9,54.6875,0.515625,6.0,18.328125,0.0,0.265625,276.0,60.390625,0.5,4.3125,15.4375,1.953125,195.58
190.5,225.0,0.0,1,34.0,0.0,187.96,9,50.0,0.0,2.5528756211483787,38.0,0.0,2.0,94.3464851253811,0.0,0.33320170215853695,2.0,7.545086956090182,6.0,195.58
193.04,185.0,0.11028591471078797,1,28.0,6.573701985850504,195.58,7,91.78847675664717,0.2271361894557105,0.0,48.03462064978715,0.0,1.5350483005429536,29.0,131.0539157487087,1.0,8.063378404512367,15.4375,7.493945014084566,195.58
185.42,155.0,0.1991393753901618,1,26.0,6.573701985842102,185.42,5,92.2813317348961,0.19392203138406333,1.0,48.35916951126545,0.0,1.1992321610253607,56.0,131.08984500503,0.0,8.063378404500993,2.0,7.4939450142386175,190.5
170.18,170.0,0.0625,1,28.0,13.25,190.5,6,152.9375,0.0625,4.0625,80.625,0.0,2.25,220.90625,75.625,1.0,10.1875,6.0234375,10.71875,182.88
193.04,225.0,0.0,1,30.0,0.0,195.58,9,141.75,0.0,1.375,80.625,0.0,2.25,38.5625,249.5,0.125,3.0,7.84375,5.5,195.58
190.5,225.0,0.08371856392590954,1,29.713750688736624,6.573701985854247,195.58,9,92.63567750710985,0.19498351948787812,2.157177503202169,48.27984301458272,0.0,0.7726274562812152,85.04226099261933,114.44671566535726,0.288795804444136,8.063378404527922,7.545086956148169,7.493945014183008,195.58
180.34,185.0,0.0,1,35.0,6.0,187.96,7,117.75,0.0,4.0,80.625,0.0,1.0,167.0,207.25,0.0,16.0,0.0,14.5,185.28518883382907
167.64,145.0,0.0,1,30.0,9.25,170.18,3,77.75,0.03125,2.0,31.75,2.0,1.0625,30.0,16.8125,0.0,1.78125,6.625,2.875,162.56
190.5,225.0,0.0,1,22.0,1.0,195.58,9,5.0,0.0,2.4377434037436934,0.0,1.0,0.0,84.78978919690354,13.0,0.39234749386512324,2.0,7.545086955995189,2.0,195.58
177.8,170.0,0.0,1,31.0,1.5,180.34,5,48.5,0.5,0.375,26.0,0.0,1.5,29.1875,124.0,0.3125,5.5,3.4375,0.0,177.8
182.88,205.0,0.12747550288139703,1,31.0,6.573701985853041,195.58,8,92.20830032148554,0.23459058698780405,3.1274959357106864,48.3840679879298,0.0,1.0960824652434638,129.06320408977365,133.47331258523252,0.40431057095373113,8.06337840452867,7.5450869561829625,7.493945014186872,190.0205434446727
162.56,135.0,0.5,0,35.0,3.0625,172.72,3,145.96875,0.03125,1.5,73.4375,0.0,0.71875,49.125,283.0,0.0,4.9375,9.8125,6.34375,170.18
172.72,135.0,0.0,0,30.0,13.25,170.18,3,152.9375,0.0,3.5,61.875,0.0,0.75,276.0,122.5,0.0,16.0,0.0,14.5,170.18
160.02,135.0,0.0,1,23.0,4.375,165.1,2,72.625,0.6497993469238281,1.5,34.0,0.0,0.75,64.0,57.25,1.0,6.375,1.0,3.375,170.18
167.64,145.0,0.015625,1,33.0,9.1953125,162.56,4,104.21875,0.515625,3.125,52.3359375,2.0,0.0234375,77.09375,60.390625,0.25,0.7265625,5.28125,6.4140625,167.64
187.96,185.0,0.1856671898397514,1,24.0,6.573701985847193,190.5,7,92.82539006702663,0.23187160584764926,3.030930456984052,48.52471870332367,0.0,1.1925604480154035,125.59978139384856,133.3276217197418,0.45453531500218514,8.063378404504359,7.5450869561618745,7.493945014194276,193.04
177.8,155.0,0.0,1,24.0,0.0,175.26,5,104.0,0.0,4.0,62.0,0.0,0.0,276.0,143.0,0.0,6.0,5.0,14.5,185.42
185.42,225.0,0.09983841507878216,1,28.0,6.573701985871167,195.58,9,92.58007578505219,0.21866117531540058,5.5,48.42698277528459,0.0,1.0282422476804756,167.0,121.22637978361473,0.0,8.063378404523242,15.4375,7.493945014130401,194.0224907366917
182.88,185.0,0.00390625,1,34.0,5.76171875,190.5,7,68.046875,0.046875,0.14453125,30.328125,2.0,1.88671875,130.349609375,87.86328125,0.345703125,10.75,15.4375,2.7578125,190.5
180.34,155.0,0.22120959697605586,1,28.0,6.5737019858485874,175.26,5,92.49739996784123,0.1359755647556104,2.5,48.06610787768303,0.0,1.3015070340783947,276.0,127.34350253749477,0.75,8.06337840450913,0.25,7.493945014144882,185.42
177.8,145.0,0.000244140625,1,35.0,5.857879638671875,177.8,4,101.90716552734376,0.0625,2.0,37.56369018554688,2.0,2.25,258.0,176.54913330078125,0.0,8.739990234375,1.0,7.142059326171875,187.96
185.42,145.0,0.0625,1,29.0,8.0625,162.56,4,106.25,0.0625,3.75,72.4375,1.0,2.25,131.75,255.9375,0.75,8.125,3.25,3.375,185.42
182.88,170.0,0.0,1,30.0,6.0859375,182.88,6,125.7265625,0.6497993469238281,1.046875,46.6015625,0.0,0.4453125,84.28125,63.21875,0.125,2.375,2.82421875,0.734375,185.42
190.5,205.0,0.5,1,31.0,5.0625,193.04,8,80.28125,0.0,4.0,49.59375,2.0,0.28125,80.0,131.0625,0.0,4.875,5.0,5.65625,193.04
172.72,145.0,0.0,1,28.0,10.5,175.26,4,73.0,0.5,6.0,30.5,0.0,1.0,184.3125,55.5,0.0625,3.0,11.046875,5.0,177.8
180.34,170.0,0.25,1,31.0,6.48236083984375,187.96,6,74.27685546875,0.082275390625,3.875,48.412353515625,2.0,0.6063232421875,276.0,110.27337646484376,0.75,8.91912841796875,4.0,10.449951171875,193.04
160.02,135.0,0.0,1,32.0,5.70703125,170.18,3,85.8984375,0.6497993469238281,1.5908203125,50.66015625,0.0,1.078125,23.958984375,57.07421875,0.0205078125,12.7421875,5.0810546875,11.6171875,167.64
190.5,155.0,0.5,1,26.0,7.0,185.42,5,109.0,0.0,3.75,60.0,0.0,1.0,159.921875,8.5,0.0,1.0,6.953125,0.0,195.58
187.96,145.0,0.2088306965747354,1,27.0,6.573701985834581,177.8,4,92.65579554342735,0.1855362514348204,4.28125,47.77973101677096,0.0,1.3257947227873013,105.09375,155.03801676836025,0.0,8.063378404447809,4.46875,7.493945014219991,195.58
180.34,155.0,0.15600984988752697,1,22.0,6.573701985863129,180.34,5,92.81665471303799,0.17877768615694262,6.0,48.89454880859576,0.0,1.2932277513919284,276.0,119.95683237677198,0.5,8.063378404521261,8.0,7.493945014236287,183.997160912743
193.04,225.0,0.0,1,31.0,0.0,193.04,9,79.375,0.5,0.274169921875,53.625,0.0,1.125,4.664794921875,125.75,0.0,2.5,3.461669921875,3.75,195.58
185.42,205.0,0.5,1,30.0,4.90625,193.04,8,29.640625,0.0,3.7601318359375,22.09375,2.0,0.265625,32.739990234375,149.0,0.01580810546875,6.265625,1.4075927734375,1.0,190.5
180.34,145.0,0.0,1,27.0,0.9375,185.42,4,108.25,0.25,0.875,63.484375,1.0,2.25,30.875,79.453125,0.125,10.265625,0.25,9.109375,177.8
182.88,185.0,0.0,1,29.0,4.22265625,190.5,7,88.3203125,0.09375,3.0,52.859375,0.0,2.25,276.0,54.41015625,0.0,16.0,2.0,14.5,187.96
162.56,125.0,0.5,1,29.0,5.5,175.26,2,81.0,0.0,3.141406180979913,42.0,1.0,2.25,143.47426568453295,170.5,0.5116277306386527,5.5,7.545086956061588,1.0,162.56
185.42,170.0,0.0,1,25.0,13.25,187.96,6,152.9375,0.0,3.96875,80.625,0.0,1.5,162.6875,94.5,1.0,7.0,15.4375,7.5,187.96
170.18,145.0,0.0,1,26.0,3.5,177.8,4,95.25,0.25,6.0,39.0,2.0,0.0,120.375,192.25,0.0,3.5,7.875,2.5,182.88
167.64,125.0,0.18607106799842232,0,25.0,6.573701985839869,175.26,2,93.32492685350346,0.23223301097049026,0.5,48.84899973599269,0.0,1.0101127245799877,0.0,151.33353146832812,0.5,8.063378404490944,2.5,7.493945014218585,172.72
187.96,205.0,0.0,1,28.0,3.6171875,187.96,8,96.625,0.0,2.03173828125,23.21484375,2.0,0.6875,74.0584716796875,148.6640625,0.1279296875,4.44140625,5.598876953125,2.05859375,195.58
185.42,185.0,0.0,1,29.0,0.25,185.42,7,69.75,0.0,0.5,36.5,2.0,0.5,166.125,51.25,1.0,4.75,1.0,2.0,195.58
185.42,185.0,0.0,1,30.0,2.0,187.96,7,89.5,0.0,0.5,54.0,1.0,1.0,29.125,123.0,0.0,7.5,15.4375,14.5,185.42
175.26,155.0,0.21797256308538704,1,28.0,6.573701985832829,170.18,5,93.01091262256945,0.1908066213442831,2.9673793575361387,48.65567979197305,0.0,1.0960267430708404,123.18827497424428,128.73070410884114,0.49526042507417634,8.06337840450047,7.5450869561473315,7.493945014199221,178.69364716055355
187.96,205.0,0.0,1,27.0,6.25,190.5,8,81.875,0.6497993469238281,6.0,23.25,0.0,0.0,148.5,280.5,1.0,8.125,6.5,2.5,187.96
167.64,155.0,0.15625,1,35.0,13.009765625,172.72,5,152.9375,0.0,3.1875,80.625,1.0,0.1171875,100.6875,283.0,0.75,16.0,6.625,9.091796875,170.18
180.34,205.0,0.11503539894992187,1,35.0,6.573701985861873,195.58,9,92.43922773609702,0.2128390973073217,6.0,48.81046436553388,0.0,0.9087011974866555,177.0,141.09994927249105,0.0,8.06337840450876,2.0,7.493945014103808,185.42
175.26,145.0,0.5,1,25.0,2.5,175.26,4,78.0,0.0,3.0,62.0,0.0,2.25,276.0,94.0,1.0,6.5,0.0,1.5,180.2648652865514
182.88,185.0,0.0,1,28.0,6.5,195.58,7,78.75,0.5,0.25,45.25,0.0,0.75,67.0,108.75,1.0,16.0,5.5,14.5,177.8
177.8,170.0,0.0,1,35.0,7.0,187.96,7,152.9375,0.0,1.87646484375,80.625,0.0,0.0,127.421875,176.0,0.0009765625,3.25,3.4814453125,7.25,190.5
165.1,125.0,0.5,1,24.0,0.0,169.95971644078767,2,106.0,0.0,6.0,80.625,0.0,2.25,276.0,237.0,0.0,7.0,15.4375,4.0,162.56
165.1,125.0,0.25,1,27.0,6.125,177.8,2,94.25,0.625,1.0,53.0,0.0,2.25,17.0,62.875,0.0,6.25,0.0,3.375,172.72
185.42,185.0,0.5,1,33.0,10.375,185.42,7,57.0,0.125,1.0,34.875,0.0,1.25,63.75,283.0,1.0,16.0,9.75,14.5,185.42
172.72,145.0,0.0,1,28.0,1.75,177.8,4,87.5,0.6497993469238281,3.2548566767100287,20.25,1.0,0.25,134.80879699983944,12.0,0.5099241395945058,3.25,7.545086956161456,1.25,172.72
167.64,155.0,0.5,1,34.0,3.0390625,177.8,5,106.921875,0.0,1.7451171875,76.953125,1.0,0.46875,119.89404296875,283.0,0.0234375,10.8359375,3.8974609375,4.3671875,170.18
165.1,125.0,0.16840925433265674,1,27.0,6.573701985895071,167.64,2,93.70420794214478,0.1957434288834325,6.0,49.08751196959458,0.0,1.1878952867863095,276.0,142.34881789866674,1.0,8.063378404558016,15.4375,7.493945014181233,162.56
162.56,125.0,0.23695821036457526,1,29.0,6.573701985861455,165.1,2,93.35275867929396,0.18634612574640358,4.0,49.07215687526397,0.0,0.8995262157602333,250.0,158.83021002398092,0.0,8.063378404522448,3.0,7.4939450141875055,165.1
185.42,170.0,0.5,1,28.0,1.75,187.96,6,107.75,0.25,1.73046875,64.0,1.0,2.0,44.265625,114.5,0.2578125,16.0,6.62890625,4.25,185.42
195.58,225.0,0.0,1,26.0,0.25,195.58,9,45.625,0.25,1.796875,32.25,1.0,0.0,137.421875,200.375,0.015625,8.375,3.265625,8.5,195.58
182.88,205.0,0.0,1,31.0,4.0,195.58,8,35.0,0.0,1.5,18.0,0.0,0.0,43.71875,221.0,0.0,13.0,3.15625,3.0,190.0234541555013
170.18,145.0,0.3125,1,35.0,5.296875,185.42,4,77.109375,0.015625,0.0,48.234375,2.0,2.25,19.0,93.75,0.0,2.9375,1.5,6.390625,175.26
187.96,205.0,0.16146502490064285,1,26.0,6.573701985841949,190.5,7,92.73001170991508,0.2197023656236154,2.844548135918761,48.305193788572716,0.0,1.1048777032635493,125.0664124141652,128.90943538824172,0.4110363165251608,8.063378404510072,7.5450869561563305,7.49394501418786,195.58
160.02,135.0,0.32102882301948343,0,25.0,6.573701985801844,165.1,3,93.48700567195372,0.21712839423979285,2.0,48.6715295960952,0.0,0.8356215500902979,1.0,156.23178662337668,0.0,8.063378404491072,15.4375,7.493945014235841,166.02583617231207
195.58,225.0,0.0,1,35.0,4.5,190.5,9,106.5,0.0,2.2952276435792442,64.5,0.0,2.25,102.64193721708818,57.0,0.29247064834028813,16.0,7.54508695599049,11.5,195.58
175.26,135.0,0.0,1,33.0,0.8125,170.18,3,37.5,0.0,3.75,24.25,0.0,0.6875,73.0,70.9375,0.0,1.8125,7.40625,0.8125,180.34
177.8,155.0,0.21382276462879748,1,24.0,6.573701985837553,187.96,5,92.75634234867896,0.2270846617056284,3.297435256067497,48.55898815966571,0.0,1.2516536343018816,146.90012857607803,142.0867980899417,0.4933677521295323,8.063378404506658,7.545086956163266,7.493945014185925,185.42
177.8,155.0,4.76837158203125e-07,1,31.0,3.674561262130737,177.8,5,139.73013377189636,0.0010986328125,5.1875,73.95528292655945,2.0,0.0630230903625488,44.5625,274.5084595680237,0.0,12.473222732543944,4.4375,14.5,180.34
172.72,170.0,0.125,1,26.0,6.5,180.34,6,94.875,0.375,6.0,64.625,0.0,1.75,276.0,47.75,1.0,14.125,11.0,13.0,177.8
177.8,155.0,0.0,1,31.0,9.0,185.42,5,152.9375,0.0,5.723056793212891,80.625,0.0,0.0,175.5280933380127,10.0,0.5184402465820312,2.0,11.474288940429688,14.5,180.34
177.8,170.0,0.1927373253846375,1,26.0,6.5737019858417876,185.42,6,92.8354234683793,0.20333471206814874,2.9627557534252738,48.64483791742042,0.0,1.0992345844869702,128.3362808740569,135.4541523867258,0.45682858374954327,8.06337840451324,7.5450869561561325,7.4939450141865125,182.78654135652857
190.5,185.0,0.0,1,33.0,12.25,194.18399209759983,7,74.5,0.0,1.0,44.75,0.0,0.75,242.0,73.0,0.5,11.25,0.5,10.25,190.5
185.42,185.0,0.0,1,30.0,6.71875,195.58,7,39.0625,0.0,1.875,19.28125,0.0,1.53125,179.4375,103.0625,1.0,2.28125,4.25,2.9375,195.58
180.34,155.0,0.5,1,30.0,3.0,175.26,5,120.0,0.0,3.0,76.0,0.0,2.25,48.0,203.0,0.0,14.0,6.0,14.5,177.8
180.34,135.0,0.25,1,25.0,4.25,175.26,3,99.25,0.0,1.468994140625,34.5,0.0,1.0,4.557373046875,21.5,0.0,2.25,2.912109375,4.5,182.88
172.72,155.0,0.1964762383322774,1,25.0,6.5737019858571,184.942324652646,5,93.43902712325493,0.153710004597099,2.0,49.05893718233001,0.0,1.3880913312175698,178.0,120.00560884958543,1.0,8.06337840455461,0.0,7.493945014181294,172.72
187.96,225.0,0.0,1,28.0,1.5625,195.58,9,61.3125,0.375,0.0,45.4375,1.0,1.5,37.0,97.125,0.0,6.4375,8.0,14.5,193.04
195.58,225.0,0.0,1,35.0,2.0625,195.58,9,49.59375,0.5,3.5,35.03125,0.0,0.15625,88.5,109.46875,0.0,16.0,1.0,14.5,193.04
185.42,170.0,0.20302522460040717,1,30.0,6.573701985828827,187.96,6,92.6579506533693,0.29356703582182436,5.765625,48.69625135381954,0.0,0.9901914957288376,176.3125,147.72874488003532,1.0,8.063378404524407,6.640625,7.493945014194079,190.5
185.42,185.0,4.76837158203125e-06,1,35.0,10.943124771118164,195.58,7,70.55159854888916,0.1432018280029297,0.0390625,39.94244956970215,1.0,1.0832643508911133,0.978515625,29.17203521728516,0.0,1.5629339218139648,4.4033203125,1.817178726196289,187.96
167.64,135.0,0.0,1,24.0,10.25,175.26,2,152.9375,0.0,5.5,80.625,1.0,1.125,64.0,48.75,1.0,7.125,2.5,3.0,165.1
175.26,145.0,0.5,1,34.0,10.25,170.18,4,65.4375,0.0,0.3984375,29.75,1.0,0.75,27.03125,283.0,0.4609375,1.625,2.671875,1.0625,180.34
190.5,225.0,0.25,1,30.0,0.0,182.89620518616738,10,25.5,0.0,2.1132111757904877,18.0,0.0,0.0,70.73005504559723,0.0,0.37452772848193816,1.5,7.545086956087013,5.5,195.58
180.34,205.0,0.0,1,31.0,7.0,187.96,8,119.5,0.0,6.0,48.0,1.0,0.5,25.0,72.5,0.0,6.5,5.0,9.0,182.88
