B_Height_cms,B_Weight_lbs,B_total_rounds_fought,B_age,Winner_Blue,weight_class,R_Reach_cms,R_avg_opp_BODY_att,B_longest_win_streak,R_Height_cms,B_avg_opp_CTRL_time(seconds),R_age,B_avg_LEG_landed,R_Weight_lbs,R_avg_opp_TOTAL_STR_landed,R_avg_opp_TD_pct,R_avg_opp_CLINCH_landed,B_avg_opp_GROUND_landed,R_avg_HEAD_landed,B_current_win_streak,B_Reach_cms
172.72,155.0,21.0,34.0,0,5,172.72,14.4990234375,3.0,172.72,144.162109375,32.0,0.556640625,155.0,37.35546875,0.003095703125,1.283935546875,1.044921875,17.222900390625,1.0,177.8
167.64,135.0,5.0,31.0,1,3,182.88,1.0,2.0,175.26,63.0,27.0,2.25,135.0,10.0,0.0,0.0,1.5,2.0,2.0,170.18
177.8,155.0,24.0,34.0,0,5,177.8,18.9375,4.0,175.26,49.5672492980957,35.0,0.9285430908203124,155.0,59.70651245117188,0.3326939392089844,3.5721893310546875,7.348011016845703,22.169464111328125,3.0,177.8
210.82,225.0,0.0,21.0,0,9,195.58,0.0,0.0,193.04,94.5,25.0,3.625,225.0,6.0,0.0,1.0,2.5506591796875,5.0,0.0,195.58
177.8,185.0,1.0,32.0,0,7,195.58,1.0,0.0,185.42,159.0,26.0,5.0,170.0,1.0,0.0,0.0,10.21875,6.0,0.0,182.88
187.96,185.0,1.0,26.0,0,7,193.04,2.0,1.0,187.96,0.0,25.0,0.0,185.0,15.0,0.165,1.5,3.0,3.0,1.0,185.42
165.1,125.0,17.0,27.0,0,2,177.8,18.9375,3.0,170.18,32.0625,22.0,3.625,135.0,85.6875,0.055,9.5,0.75,35.0,0.0,170.18
172.72,155.0,24.0,34.0,0,5,177.8,18.9375,3.0,175.26,17.464874267578125,35.0,11.0,155.0,50.96331405639648,0.5703125,1.696523666381836,0.095703125,18.521183013916016,2.0,172.72
180.34,170.0,10.0,28.0,0,6,185.42,18.9375,3.0,185.42,172.625,32.0,3.25,155.0,46.646087646484375,0.0115727996826171,1.7702407836914062,5.25,15.94308090209961,0.0,193.04
167.64,135.0,7.0,26.0,0,5,177.8,1.5,3.0,175.26,24.75,28.0,0.5,155.0,79.5,0.5,0.75,0.75,15.5,3.0,172.72
175.26,170.0,24.0,34.0,0,6,182.88,18.9375,3.0,180.34,275.8466796875,32.0,2.9345703125,170.0,85.6875,0.078125,9.7763671875,10.21875,40.212890625,1.0,187.96
182.88,145.0,1.0,31.0,0,5,180.34,7.7141265869140625,0.0,185.42,7.0,27.0,0.0,155.0,44.8125,0.1910271453857422,3.5,10.21875,19.0625,0.0,195.58
170.18,155.0,24.0,33.0,0,5,177.8,6.939453125,3.0,170.18,275.8466796875,27.0,7.8486328125,145.0,59.484375,0.4517578125,1.287109375,7.77734375,12.943359375,2.0,172.72
170.18,135.0,0.0,24.0,0,4,170.18,10.0,0.0,170.18,94.5,34.0,3.625,155.0,85.6875,0.345,1.0,2.5506591796875,31.5,0.0,175.26
175.26,170.0,0.0,27.0,1,5,190.5,2.171875,0.0,172.72,94.5,29.0,3.625,155.0,15.8515625,0.1484375,1.8359375,2.5506591796875,7.3125,0.0,177.8
187.96,205.0,24.0,34.0,0,8,195.58,5.5,4.0,195.58,35.94123840332031,28.0,8.063606262207031,205.0,24.5,0.42,3.5,1.50006103515625,19.25,0.0,190.5
177.8,155.0,0.0,25.0,0,5,190.5,7.7141265869140625,0.0,185.42,94.5,24.0,3.625,170.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,177.8
162.56,115.0,0.0,25.0,0,1,162.56,7.0,0.0,160.02,94.5,31.0,3.625,115.0,85.6875,0.4,8.0,2.5506591796875,13.0,0.0,160.02
185.42,170.0,3.0,31.0,0,6,190.5,7.7141265869140625,0.0,180.34,118.0,29.0,2.0,170.0,44.8125,0.1910271453857422,3.5,10.21875,19.0625,0.0,190.5
175.26,145.0,0.0,21.0,0,5,182.88,6.1875,0.0,175.26,94.5,30.0,3.625,155.0,65.59375,0.2925,5.78125,2.5506591796875,24.0,0.0,180.34
175.26,145.0,7.0,22.0,0,5,172.72,15.046875,2.0,170.18,180.25,32.0,1.75,155.0,85.6875,0.42453125,5.2109375,3.25,18.71875,0.0,180.34
180.34,155.0,13.0,30.0,0,5,193.04,1.0,3.0,175.26,56.125,25.0,10.5,155.0,4.0,0.0,0.0,2.3125,9.0,0.0,177.8
177.8,168.0,8.0,31.0,0,6,185.42,0.78125,1.0,182.88,219.0,28.0,3.0,170.0,16.4375,0.1484375,0.78125,10.0,6.09375,0.0,177.8
170.18,135.0,5.0,34.0,0,3,172.72,7.7141265869140625,1.0,172.72,93.5,29.0,3.5,135.0,44.8125,0.1910271453857422,3.5,2.5,19.0625,1.0,165.1
167.64,125.0,0.0,28.0,1,2,167.64,7.7141265869140625,0.0,167.64,94.5,27.0,3.625,125.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,175.26
167.64,125.0,10.0,31.0,1,3,177.8,18.9375,1.0,167.64,238.625,30.0,5.3125,135.0,85.6875,0.35890625,5.71875,6.375,40.212890625,0.0,167.64
177.8,145.0,3.0,28.0,0,4,182.88,0.0,1.0,177.8,195.0,26.0,0.0,145.0,0.0,0.0,0.0,0.0,5.0,1.0,177.8
172.72,125.0,0.0,34.0,1,2,182.88,18.9375,0.0,170.18,94.5,29.0,3.625,125.0,80.75,0.0,6.0,2.5506591796875,40.212890625,0.0,170.18
185.42,185.0,24.0,28.0,1,6,177.8,13.283977508544922,2.0,175.26,187.03125,32.0,1.208984375,155.0,85.6875,0.2303957366943359,9.897457122802734,1.28125,16.787694931030273,2.0,193.04
160.02,135.0,0.0,34.0,0,3,172.72,7.7141265869140625,0.0,167.64,94.5,28.0,3.625,135.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
182.88,185.0,18.0,30.0,0,7,187.96,16.25,2.0,182.88,26.5546875,24.0,3.4921875,185.0,53.25,0.2,4.0,0.375,32.75,1.0,185.42
185.42,170.0,24.0,27.0,0,6,193.04,0.5,3.0,185.42,52.935546875,30.0,11.0,170.0,21.5,0.25,0.5,3.3896484375,5.75,3.0,193.04
180.34,170.0,24.0,29.0,0,6,187.96,4.78125,2.0,182.88,155.43798828125,35.0,2.58056640625,170.0,22.75,0.06484375,1.421875,1.1328125,8.2421875,0.0,182.88
170.18,185.0,0.0,30.0,0,7,182.88,7.5,0.0,182.88,94.5,28.0,3.625,185.0,31.5,0.5,9.5,2.5506591796875,18.5,0.0,182.88
172.72,145.0,8.0,33.0,0,0,182.88,6.25,2.0,177.8,44.75,26.0,6.25,145.0,36.5,0.5,3.5,3.5,21.25,2.0,177.8
172.72,155.0,11.0,28.0,0,5,182.88,7.7141265869140625,2.0,177.8,56.75,30.0,5.75,155.0,44.8125,0.1910271453857422,3.5,0.5,19.0625,2.0,182.88
185.42,170.0,0.0,23.0,0,5,182.88,7.7141265869140625,0.0,170.18,94.5,29.0,3.625,170.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
177.8,155.0,24.0,26.0,0,5,180.34,6.171875,3.0,172.72,18.4658203125,27.0,1.001953125,155.0,38.59375,0.28640625,4.390625,0.5546875,12.34375,0.0,180.34
170.18,135.0,3.0,29.0,1,3,165.1,14.375,0.0,165.1,275.8466796875,32.0,4.0,135.0,42.53125,0.2603125,10.630615234375,10.21875,22.0,0.0,175.26
177.8,170.0,18.0,31.0,0,6,190.5,6.59375,3.0,180.34,2.609375,26.0,4.328125,170.0,34.40625,0.0734375,2.703125,5.34375,24.796875,3.0,180.34
190.5,205.0,0.0,29.0,0,8,193.04,7.0,0.0,185.42,94.5,30.0,3.625,205.0,35.0,0.0,2.0,2.5506591796875,20.5,0.0,182.88
180.34,155.0,4.0,31.0,0,5,185.42,1.25,2.0,175.26,3.0,26.0,5.0,155.0,17.375,0.03375,0.875,0.0,18.25,2.0,187.96
187.96,225.0,7.0,23.0,0,9,195.58,5.0,2.0,190.5,0.25,31.0,1.0,225.0,43.5,0.0,6.0,1.5,20.5,0.0,187.96
177.8,135.0,10.0,31.0,0,3,170.18,2.625,2.0,167.64,49.625,30.0,0.875,135.0,26.8125,0.25875,0.625,0.125,5.78125,2.0,180.34
180.34,155.0,11.0,34.0,0,5,177.8,14.98583984375,3.0,172.72,79.0,30.0,5.25,155.0,51.306640625,0.3292626953125,6.36376953125,10.21875,32.10107421875,3.0,180.34
172.72,155.0,7.0,32.0,0,5,185.42,4.0,0.0,180.34,240.75,31.0,4.25,155.0,45.0,0.5,2.0,10.21875,19.0,0.0,167.64
187.96,225.0,2.0,32.0,0,9,195.58,3.875,1.0,193.04,92.5,32.0,0.5,225.0,63.875,0.5137499999999999,0.5,8.5,24.375,1.0,185.42
167.64,125.0,3.0,32.0,0,2,172.72,8.3125,0.0,165.1,275.8466796875,28.0,8.0,125.0,65.5,0.360625,4.6875,10.21875,16.875,0.0,170.18
182.88,170.0,0.0,24.0,0,8,187.96,0.0,0.0,182.88,94.5,30.0,3.625,185.0,0.0,0.0,0.0,2.5506591796875,17.0,0.0,187.96
185.42,185.0,3.0,30.0,0,7,187.96,2.3125,0.0,182.88,275.8466796875,32.0,0.0,170.0,34.875,0.125,3.0625,10.21875,9.125,0.0,182.88
170.18,135.0,0.0,34.0,0,4,172.72,7.0,0.0,172.72,94.5,32.0,3.625,145.0,13.5,0.0,6.5,2.5506591796875,35.0,0.0,177.8
182.88,185.0,6.0,22.0,0,6,190.5,12.09375,2.0,180.34,129.0,28.0,2.0,170.0,67.09375,0.0415625,6.40625,1.0,40.212890625,2.0,185.42
177.8,155.0,13.0,34.0,1,5,185.42,7.0,4.0,187.96,240.125,25.0,7.90625,155.0,52.5,0.5,3.0,3.8125,25.5,0.0,182.88
190.5,225.0,0.0,34.0,0,9,187.96,18.9375,0.0,182.88,94.5,32.0,3.625,225.0,85.6875,0.525,10.630615234375,2.5506591796875,14.75,0.0,195.58
172.72,145.0,24.0,34.0,1,5,175.26,14.34375,4.0,175.26,62.25054931640625,35.0,4.89449405670166,155.0,55.578125,0.36265625,8.296875,2.1663742065429688,40.212890625,1.0,172.72
190.5,225.0,0.0,25.0,0,9,182.88,7.7141265869140625,0.0,187.96,94.5,31.0,3.625,225.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
167.64,115.0,24.0,32.0,0,1,160.02,5.25,4.0,162.56,275.8466796875,30.0,11.0,115.0,16.0,0.0,2.5,2.273193359375,23.625,3.0,165.1
182.88,145.0,9.0,27.0,0,4,182.88,11.875,1.0,175.26,43.0,23.0,1.125,155.0,85.6875,0.51375,3.375,1.25,32.1875,1.0,187.96
182.88,170.0,14.0,34.0,1,7,187.96,5.5,3.0,185.42,94.0625,23.0,11.0,185.0,34.5,0.0,4.5,1.53125,14.0,3.0,185.42
165.1,115.0,17.0,25.0,1,1,165.1,18.9375,3.0,167.64,76.53125,30.0,3.75,115.0,84.6015625,0.1546875,10.630615234375,3.0,40.212890625,0.0,165.1
180.34,183.0,3.0,25.0,0,8,187.96,2.75,1.0,190.5,275.8466796875,25.0,0.0,205.0,85.6875,0.0,3.4375,10.21875,19.21875,1.0,182.88
180.34,155.0,10.0,29.0,0,5,177.8,11.81640625,2.0,167.64,275.8466796875,31.0,5.75,145.0,47.14453125,0.3771875,1.953125,1.5,27.30859375,0.0,185.42
180.34,205.0,15.0,34.0,0,8,187.96,4.71875,2.0,187.96,59.09375,28.0,1.96875,205.0,19.03125,0.25,0.5625,2.75,7.90625,2.0,180.34
187.96,185.0,1.0,30.0,0,7,195.58,3.6875,1.0,182.88,0.0,30.0,1.0,185.0,24.921875,0.01296875,0.671875,0.0,28.59375,1.0,182.88
185.42,185.0,0.0,28.0,0,7,182.88,7.7141265869140625,0.0,182.88,94.5,27.0,3.625,185.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
180.34,145.0,21.0,32.0,0,4,175.26,18.9375,2.0,180.34,10.5625,29.0,11.0,145.0,85.6875,0.1856364321708679,2.1721224784851074,0.125,40.212890625,2.0,182.88
182.88,170.0,13.0,32.0,1,6,180.34,5.983154296875,4.0,175.26,72.65625,30.0,6.4375,170.0,31.2540283203125,0.20506103515625,2.56591796875,0.5,13.357421875,1.0,190.5
190.5,225.0,6.0,30.0,0,10,182.88,1.90625,2.0,185.42,0.0,31.0,0.625,219.0,14.984375,0.04265625,3.15625,7.09375,3.109375,2.0,182.88
172.72,155.0,9.0,29.0,0,5,180.34,8.75,2.0,172.72,235.625,25.0,2.625,155.0,43.5,0.5703125,4.25,8.75,19.5,2.0,177.8
180.34,185.0,2.0,31.0,0,7,187.96,2.59765625,1.0,182.88,0.0,34.0,0.0,185.0,13.4609375,0.046875,1.763671875,0.0,7.62109375,1.0,190.5
182.88,185.0,6.0,27.0,0,7,185.42,1.5,1.0,185.42,134.5,30.0,6.0,185.0,8.5,0.0,1.5,0.0,4.5,0.0,187.96
167.64,135.0,3.0,32.0,0,3,172.72,7.7141265869140625,1.0,172.72,103.0,26.0,1.0,135.0,44.8125,0.1910271453857422,3.5,1.0,19.0625,1.0,170.18
175.26,155.0,0.0,29.0,0,5,180.34,0.0,0.0,175.26,94.5,23.0,3.625,155.0,37.5,0.5,0.0,2.5506591796875,10.5,0.0,182.88
172.72,155.0,18.0,27.0,0,5,180.34,9.9542236328125,3.0,177.8,85.890625,28.0,3.265625,155.0,40.1048583984375,0.044794921875,2.7237548828125,1.359375,21.0643310546875,0.0,177.8
172.72,125.0,1.0,27.0,0,2,162.56,7.5,0.0,157.48000000000002,130.0,30.0,4.0,125.0,17.0,0.3,2.0,10.21875,8.5,0.0,177.8
182.88,145.0,7.0,31.0,0,4,175.26,9.2652587890625,2.0,172.72,136.3125,32.0,0.0,145.0,72.43798828125,0.005947265625,5.27734375,2.875,40.212890625,0.0,182.88
160.02,125.0,21.0,32.0,1,2,170.18,16.5,3.0,165.1,275.8466796875,33.0,3.484375,125.0,63.5,0.1,2.0,3.53125,16.0,1.0,162.56
172.72,155.0,23.0,30.0,0,5,182.88,6.25390625,3.0,177.8,56.3935546875,29.0,9.3427734375,155.0,25.5858154296875,0.03721435546875,1.5093994140625,1.921875,22.425537109375,0.0,177.8
170.18,155.0,0.0,34.0,0,5,180.34,4.6328125,0.0,175.26,94.5,26.0,3.625,155.0,32.92578125,0.5703125,4.296875,2.5506591796875,5.46484375,0.0,182.88
180.34,155.0,0.0,27.0,0,5,185.42,11.0,0.0,180.34,94.5,29.0,3.625,155.0,64.0,0.5703125,0.5,2.5506591796875,29.5,0.0,182.88
175.26,145.0,24.0,30.0,1,4,177.8,18.9375,3.0,167.64,221.90062761306763,29.0,11.0,145.0,85.6875,0.0,10.630615234375,6.508373737335205,30.541015625,0.0,180.34
170.18,135.0,3.0,30.0,0,3,175.26,16.5,0.0,170.18,275.8466796875,27.0,5.0,135.0,75.5,0.5,10.630615234375,3.0,15.0,0.0,182.88
177.8,155.0,15.0,29.0,1,6,187.96,9.57177734375,2.0,182.88,55.21484375,32.0,4.54296875,170.0,48.34375,0.447314453125,3.03564453125,2.6875,23.218017578125,0.0,190.5
185.42,145.0,15.0,31.0,1,4,182.88,12.5,1.0,175.26,90.78125,32.0,11.0,145.0,74.5,0.535,10.0,4.28125,40.212890625,1.0,187.96
175.26,155.0,23.0,29.0,0,5,182.88,3.0,4.0,175.26,97.1015625,25.0,2.4765625,155.0,4.0,0.0,0.0,3.296875,5.0,0.0,177.8
182.88,155.0,3.0,25.0,0,5,190.5,2.0,0.0,180.34,275.8466796875,23.0,7.0,155.0,29.0,0.5703125,2.0,9.0,10.0,0.0,182.88
182.88,225.0,8.0,34.0,1,9,185.42,15.234375,2.0,187.96,227.0,35.0,2.75,225.0,73.1484375,0.255859375,10.630615234375,5.25,14.453125,2.0,185.42
190.5,155.0,10.0,32.0,0,6,193.04,4.0,2.0,182.88,206.375,29.0,5.5,170.0,21.5,0.0,4.5,3.125,19.0,0.0,187.96
190.5,205.0,2.0,31.0,0,8,187.96,0.5625,1.0,182.88,161.0,31.0,1.0,185.0,12.3125,0.5703125,1.5625,10.21875,5.125,1.0,195.58
185.42,205.0,4.0,32.0,0,8,195.58,12.125,1.0,190.5,67.5,29.0,6.0,225.0,85.6875,0.45625,9.1875,3.0,17.6875,1.0,187.96
190.5,205.0,16.0,26.0,0,8,193.04,5.518310546875,3.0,185.42,10.375,34.0,8.09375,205.0,47.89581298828125,0.0350152587890625,8.54180908203125,0.125,20.24652099609375,2.0,195.58
187.96,185.0,17.0,29.0,1,7,185.42,7.7141265869140625,3.0,175.26,69.365234375,30.0,1.412109375,185.0,44.8125,0.1910271453857422,3.5,8.111328125,19.0625,0.0,193.04
162.56,135.0,19.0,24.0,0,2,167.64,15.674591064453123,3.0,160.02,175.171875,31.0,1.296875,125.0,47.1416015625,0.4038671875,4.6519775390625,2.5,40.212890625,0.0,160.02
182.88,185.0,19.0,26.0,1,7,187.96,12.4375,2.0,185.42,16.9375,29.0,4.96875,185.0,33.5,0.2043749999999999,1.4375,0.109375,20.46875,1.0,187.96
177.8,170.0,3.0,34.0,0,6,190.5,9.0,1.0,185.42,5.5,28.0,1.5,170.0,85.6875,0.0,1.0,7.5,40.212890625,0.0,177.8
162.56,115.0,24.0,34.0,0,1,160.02,12.875,1.0,162.56,275.8466796875,27.0,8.62255859375,115.0,36.375,0.25,3.875,10.21875,11.625,0.0,160.02
177.8,185.0,1.0,27.0,0,7,187.96,7.7141265869140625,1.0,185.42,132.0,27.0,0.0,185.0,44.8125,0.1910271453857422,3.5,4.0,19.0625,1.0,185.42
185.42,220.0,0.0,32.0,0,9,193.04,7.7141265869140625,0.0,190.5,94.5,21.0,3.625,205.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
167.64,135.0,1.0,28.0,1,3,165.1,18.9375,0.0,170.18,21.0,35.0,2.0,135.0,85.6875,0.5703125,10.630615234375,10.21875,13.75,0.0,172.72
172.72,155.0,8.0,28.0,1,5,185.42,16.4842529296875,2.0,175.26,113.5,35.0,7.5,155.0,77.38446044921875,0.1312718200683593,10.630615234375,1.0,23.466110229492188,2.0,182.88
170.18,140.0,0.0,30.0,0,0,170.18,7.7141265869140625,0.0,167.64,94.5,30.0,3.625,145.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,177.8
175.26,170.0,8.0,34.0,0,6,185.42,0.3125,1.0,175.26,241.5,29.0,1.0,170.0,11.8125,0.0,0.3125,8.5,34.8125,0.0,182.88
172.72,135.0,0.0,25.0,1,3,187.96,7.7141265869140625,0.0,175.26,94.5,24.0,3.625,135.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,172.72
193.04,225.0,15.0,25.0,0,9,195.58,4.0,4.0,203.2,275.8466796875,26.0,1.0,225.0,26.0,0.0,2.0,10.21875,40.212890625,3.0,182.88
175.26,155.0,21.0,31.0,1,5,187.96,17.798828125,4.0,177.8,30.03125,34.0,0.625,145.0,35.2547607421875,0.07694580078125,4.498046875,0.390625,28.5745849609375,0.0,177.8
190.5,205.0,6.0,33.0,0,8,190.5,6.7890625,0.0,182.88,275.8466796875,29.0,2.0,205.0,32.4296875,0.11375,10.630615234375,10.21875,15.421875,0.0,195.58
185.42,185.0,7.0,28.0,1,7,185.42,18.9375,4.0,182.88,11.75,35.0,2.0,185.0,85.6875,0.013369140625,5.716796875,0.0,40.212890625,3.0,182.88
182.88,185.0,0.0,30.0,0,7,195.58,9.0,0.0,185.42,94.5,25.0,3.625,185.0,61.5,0.0,10.0,2.5506591796875,40.212890625,0.0,182.88
167.64,125.0,24.0,34.0,1,2,165.1,11.337890625,2.0,162.56,68.50537109375,33.0,4.369140625,125.0,65.46484375,0.5703125,3.50390625,1.818359375,6.56640625,2.0,167.64
177.8,170.0,18.0,31.0,0,5,190.5,6.77734375,3.0,182.88,34.0234375,28.0,3.75,155.0,28.6015625,0.2762109375,1.74609375,1.203125,16.6953125,3.0,180.34
182.88,185.0,0.0,31.0,1,7,185.42,7.7141265869140625,0.0,175.26,94.5,25.0,3.625,185.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,195.58
180.34,170.0,14.0,34.0,0,6,193.04,8.5,3.0,187.96,158.125,31.0,2.65625,170.0,49.0,0.5703125,0.5,1.84375,27.0,1.0,185.42
175.26,135.0,3.0,31.0,1,3,185.42,13.5,0.0,180.34,159.0,28.0,11.0,135.0,81.5,0.0,1.5,6.0,40.212890625,0.0,167.64
180.34,155.0,15.0,34.0,0,5,175.26,14.6875,3.0,175.26,52.625,35.0,2.1875,155.0,84.15625,0.5703125,10.630615234375,3.5,40.212890625,2.0,187.96
177.8,170.0,4.0,25.0,0,6,187.96,15.0,0.0,180.34,275.8466796875,20.0,1.5,170.0,60.5,0.165,10.630615234375,5.0,34.0,0.0,182.88
180.34,170.0,22.0,34.0,0,6,193.04,8.58013916015625,1.0,180.34,84.390625,32.0,5.515625,170.0,56.2061767578125,0.22451171875,10.37548828125,0.8515625,19.616363525390625,0.0,193.04
175.26,220.0,0.0,33.0,0,9,182.88,0.0,0.0,187.96,94.5,32.0,3.625,225.0,23.0,0.0,5.0,2.5506591796875,0.0,0.0,182.88
203.2,225.0,0.0,29.0,0,10,182.88,1.5,0.0,203.2,94.5,29.0,3.625,225.0,9.25,0.25,1.0,2.5506591796875,2.75,0.0,182.88
180.34,155.0,8.0,31.0,0,5,175.26,7.5447998046875,2.0,172.72,109.75,30.0,11.0,155.0,57.089111328125,0.223424072265625,5.607086181640625,2.75,13.127777099609377,2.0,177.8
185.42,185.0,9.0,31.0,0,7,195.58,18.9375,2.0,190.5,208.71875,26.0,0.53125,185.0,67.0,0.21,4.5,10.21875,40.212890625,2.0,195.58
165.1,125.0,17.0,30.0,0,2,167.64,3.568115234375,1.0,170.18,170.1875,33.0,3.78125,125.0,38.265380859375,0.5431787109375,2.87890625,0.953125,9.50048828125,0.0,172.72
167.64,125.0,10.0,27.0,1,2,175.26,1.5,3.0,167.64,22.3125,30.0,11.0,125.0,14.0,0.0,0.0,8.8125,10.5,3.0,165.1
172.72,185.0,10.0,34.0,0,7,182.88,7.7141265869140625,2.0,187.96,259.09375,34.0,0.0625,185.0,44.8125,0.1910271453857422,3.5,2.9375,19.0625,2.0,182.88
167.64,135.0,0.0,22.0,1,3,165.1,18.9375,0.0,170.18,94.5,35.0,3.625,135.0,85.6875,0.5,10.630615234375,2.5506591796875,22.0,0.0,167.64
170.18,125.0,3.0,28.0,1,2,162.56,18.9375,0.0,165.1,275.8466796875,29.0,9.0,125.0,85.6875,0.45,5.25,0.0,29.5,0.0,182.88
187.96,185.0,5.0,30.0,0,8,195.58,7.5,2.0,193.04,191.5,29.0,11.0,205.0,41.0,0.305,10.5,1.0,24.5,2.0,193.04
180.34,170.0,0.0,33.0,0,6,172.72,8.5,0.0,180.34,94.5,30.0,3.625,170.0,44.75,0.4375,7.25,2.5506591796875,15.5,0.0,182.88
182.88,205.0,2.0,32.0,0,8,195.58,14.25,1.0,193.04,71.0,28.0,0.0,205.0,85.6875,0.1525,5.75,10.21875,27.5,1.0,193.04
160.02,125.0,3.0,24.0,1,3,193.04,10.0,1.0,175.26,27.0,30.0,9.0,135.0,10.0,0.0,2.0,0.0,40.212890625,1.0,167.64
185.42,170.0,3.0,24.0,0,6,185.42,18.9375,0.0,182.88,101.0,23.0,11.0,185.0,58.625,0.055,6.25,0.0,35.125,0.0,187.96
154.94,115.0,23.0,28.0,0,1,165.1,18.7421875,3.0,167.64,275.8466796875,30.0,8.1875,115.0,79.650390625,0.288671875,4.33984375,10.21875,40.212890625,3.0,152.4
172.72,125.0,7.0,29.0,0,2,180.34,3.75,1.0,177.8,275.8466796875,26.0,2.0,125.0,48.5,0.165,9.25,10.21875,3.75,0.0,182.88
170.18,135.0,0.0,32.0,0,3,172.72,5.0625,0.0,167.64,94.5,32.0,3.625,135.0,43.1875,0.5703125,3.4375,2.5506591796875,16.53125,0.0,182.88
193.04,225.0,0.0,30.0,0,9,187.96,6.25,0.0,187.96,94.5,25.0,3.625,225.0,42.0,0.5703125,9.25,2.5506591796875,22.0,0.0,195.58
182.88,185.0,24.0,31.0,0,7,195.58,9.9664306640625,3.0,185.42,88.81640625,33.0,6.60546875,205.0,73.469482421875,0.29958984375,10.24627685546875,3.5234375,18.0941162109375,0.0,195.58
160.02,125.0,17.0,26.0,1,2,165.1,6.75,2.0,162.56,262.875,28.0,11.0,125.0,24.75,0.0,1.75,3.9375,15.5,2.0,167.64
162.56,135.0,24.0,26.0,1,2,170.18,18.9375,3.0,165.1,275.8466796875,27.0,1.037109375,125.0,36.5,0.25,7.0,6.0625,16.5,0.0,160.02
182.88,155.0,7.0,30.0,0,5,180.34,4.5,0.0,177.8,257.75,27.0,3.5,155.0,16.5,0.165,0.5,7.75,19.5,0.0,182.88
167.64,135.0,9.0,29.0,0,3,167.64,4.25,3.0,170.18,129.75,27.0,11.0,135.0,19.5,0.0825,6.25,2.5,9.5,3.0,172.72
175.26,170.0,0.0,28.0,0,7,195.58,6.0,0.0,182.88,94.5,28.0,3.625,185.0,58.5,0.165,3.5,2.5506591796875,12.0,0.0,182.88
175.26,155.0,19.0,27.0,0,6,193.04,4.875,3.0,180.34,167.3046875,24.0,2.53125,185.0,21.125,0.0375,3.71875,5.9765625,35.71875,3.0,177.8
185.42,205.0,5.0,34.0,0,8,195.58,18.9375,3.0,195.58,173.25,27.0,11.0,205.0,85.6875,0.1321875,7.3125,0.0,40.212890625,3.0,195.58
175.26,145.0,13.0,34.0,0,5,190.5,9.96368408203125,1.0,180.34,131.25,30.0,2.125,145.0,52.3416748046875,0.0635205078125,0.504638671875,0.25,22.893798828125,0.0,185.42
185.42,205.0,24.0,34.0,0,8,187.96,1.8828125,4.0,182.88,194.0546875,26.0,7.9765625,185.0,17.8828125,0.03125,4.9765625,6.33203125,8.46875,3.0,190.5
182.88,205.0,6.0,31.0,1,8,190.5,2.77734375,0.0,187.96,275.8466796875,31.0,2.0,205.0,11.85546875,0.098515625,0.17578125,9.0,1.6484375,0.0,187.96
190.5,205.0,7.0,30.0,0,8,190.5,18.9375,4.0,187.96,52.375,27.0,0.625,205.0,79.0,0.0,7.0,0.25,40.212890625,3.0,195.58
182.88,185.0,8.0,31.0,0,7,193.04,4.5,1.0,185.42,27.7578125,27.0,0.234375,205.0,15.75,0.0,5.75,0.21875,23.0,1.0,182.88
165.1,135.0,0.0,25.0,1,3,165.1,18.9375,0.0,165.1,94.5,31.0,3.625,135.0,85.6875,0.0,1.0,2.5506591796875,40.212890625,0.0,165.1
185.42,175.0,8.0,28.0,0,0,182.88,0.5,4.0,185.42,0.0,31.0,0.234375,205.0,21.0,0.0,1.5,2.3359375,3.0,3.0,182.88
182.88,170.0,1.0,29.0,0,6,190.5,5.830078125,1.0,182.88,0.0,31.0,6.0,170.0,25.65234375,0.1783007812499999,4.3837890625,0.0,17.3427734375,1.0,190.5
193.04,205.0,11.0,28.0,1,8,193.04,18.9375,4.0,193.04,28.25,32.0,7.9375,205.0,85.6875,0.4445532226562499,10.52587890625,1.0,40.212890625,3.0,195.58
162.56,135.0,1.0,26.0,1,3,165.1,3.5,1.0,167.64,0.0,29.0,2.0,135.0,31.25,0.25,0.75,0.0,7.25,1.0,172.72
185.42,170.0,11.0,23.0,0,6,193.04,3.0,3.0,175.26,114.390625,26.0,1.515625,170.0,12.0,0.0,4.0,2.640625,25.0,0.0,193.04
187.96,185.0,1.0,32.0,0,7,190.5,18.9375,0.0,190.5,30.0,33.0,0.0,185.0,85.6875,0.4,10.630615234375,0.0,37.0,0.0,182.88
