weight_class,B_avg_TOTAL_STR_landed,B_avg_CLINCH_att,B_avg_opp_CLINCH_att,B_win_by_Decision_Majority,B_Height_cms,B_Weight_lbs,R_avg_KD,R_avg_opp_SUB_ATT,R_avg_opp_LEG_landed,R_avg_opp_DISTANCE_landed,R_win_by_KO/TKO,R_Reach_cms,B_age,R_age,B_Reach_cms
5,-0.06928155481517295,-0.7444759199280729,0.14222128454853258,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,0.9926207249746106,-0.7869931721061229,0.3827172099101828,-0.07223311840988213,0.15864396300979244,0.8748726498657731,-0.029010658304359664,0.1362617369733208,185.42
7,-0.6190214199765404,-1.226599696962608,-1.8120940959331502,-0.12982174260071327,1.3118125585611549,0.9892368409342621,0.10668124845747015,-0.7869931721061229,-0.6199084310287555,0.25571282260664735,1.5524942458781177,1.3384048920321507,0.4607552962011941,0.3743491573915345,195.58
9,0.9909810762529705,1.79623850473588,0.909066031725366,-0.12982174260071327,1.3118125585611549,2.3972022805556277,-0.6843906026352762,-0.7420021506093162,0.21274516198222732,0.6999373589433854,0.7754325389171836,1.3384048920321507,-0.28160103691156796,0.8368300917844866,195.58
6,0.6942408990526814,0.35896892286359383,0.2612511970733472,7.623513999678447,-1.301161906111142,0.04064732238625712,-0.716784390962856,1.8719567779247905,-1.3505016394204226,-0.671523438823237,-0.8957630718804761,-0.07293944489009807,0.4607552962011941,-1.959992844078478,172.72
7,-1.46890125911736,-0.5253516055154412,-0.8310607656071406,-0.12982174260071327,0.7464860989894363,0.04064732238625712,-0.22650298907322777,-0.44520296744863136,-0.4586604542555851,-0.5895488206733936,0.7754325389171836,0.16667155892007648,-1.0729383400599442,-0.866237168131492,190.5
1,-0.013973147778949552,0.47968999134911927,0.3329057623465857,-0.12982174260071327,-1.301161906111142,-1.7141847240080474,-0.716784390962856,-0.7869931721061229,-1.4534889778637559,-0.12410962235135983,-0.8957630718804761,-1.8026850185699779,-0.8033180085156808,0.6078132276903607,165.1
7,-1.1727694578744687,-1.4989110212248293,-0.43281251295716994,-0.12982174260071327,0.4606363148590191,0.46066220711053407,-0.22650298907322777,-0.03263211336449954,0.5314009099343199,0.06263055734768794,0.15864396300979244,1.1074822163401534,0.9313097176509957,-0.35454199458652674,200.66
4,0.10890793120636787,0.7511273770655047,-0.48966362436360916,-0.12982174260071327,-0.11759825318054147,-0.7109276577328878,0.9709968800221274,-0.7869931721061229,1.7789812507147367,0.6224306113176546,0.15864396300979244,-0.31436716389915037,0.4607552962011941,-0.6076675931220344,177.8
3,-0.046480563562343466,-1.664978332691318,-1.6536301523173358,-0.12982174260071327,-1.6029058053878924,-1.0319255926754816,-0.716784390962856,-0.13946121093146013,-1.2551502572473803,-0.7686436612332791,-0.8957630718804761,-1.2988101097619822,-0.029010658304359664,-0.6076675931220344,160.02
7,-0.16668690516148643,0.7511273770655047,-0.6481275679794234,-0.12982174260071327,0.4606363148590191,0.46066220711053407,-0.716784390962856,-0.288307311633295,0.203534994844562,-0.6149653553145916,0.15864396300979244,1.5676649676445589,-0.539623881008792,-0.866237168131492,182.88
10,-0.8746377535305028,-0.6805018964398314,0.5977139579228653,-0.12982174260071327,0.7464860989894363,1.605455206472966,-0.716784390962856,-0.288307311633295,0.32599823108683745,0.5969146715763146,-0.8957630718804761,0.6405513656532151,0.4607552962011941,-0.866237168131492,190.5
1,0.9436106722633654,1.7356038133169909,2.117819639990108,-0.12982174260071327,-1.301161906111142,-1.7141847240080474,-0.716784390962856,-0.7869931721061229,1.2220345776307562,0.7337999652390862,-0.8957630718804761,-2.057644337657877,1.3841030702320527,0.1362617369733208,162.56
6,0.10890793120636787,-0.5253516055154412,-0.008491378896945692,-0.12982174260071327,0.4606363148590191,0.04064732238625712,2.168496749117482,0.13711585027028153,-0.7334566073272373,-0.9936798793448697,0.15864396300979244,0.4044929845917628,-1.3487573799982226,-0.6076675931220344,190.5
6,0.6806448211848671,1.050836866883017,0.10910145752024815,-0.12982174260071327,0.4606363148590191,0.04064732238625712,-0.5260984961718677,-0.7420021506093162,-0.21687888802434693,0.2869292565573482,0.15864396300979244,0.4044929845917628,-0.28160103691156796,-0.866237168131492,182.88
5,-0.7946337404321443,-0.619867205020943,-0.22485542878733009,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,2.168496749117482,0.3896109246507483,1.7437282275508987,1.3207744260227854,0.15864396300979244,-0.07293944489009807,-1.0729383400599442,-0.35454199458652674,177.8
9,0.5271302998018104,0.42110075515510703,1.57606520162542,-0.12982174260071327,1.5913518428353675,1.7932691462754884,0.052969783331418635,-0.6540601855504125,-0.1915002574542242,0.4316734176176528,1.213050997900061,1.3384048920321507,0.6983392940780984,1.0615660151756259,195.58
4,-3.2949088400629307,-2.136088745353323,-2.134802397783999,-0.12982174260071327,-0.11759825318054147,-0.7109276577328878,0.9709968800221274,-0.13946121093146013,0.9214528951351117,0.26431595365440747,0.15864396300979244,-1.5497509160683947,-0.539623881008792,-0.35454199458652674,182.88
2,1.271027320322846,-1.0427590288034654,-0.7134679291899471,-0.12982174260071327,-0.7047707743780292,-1.3659757489344735,-0.5886948756474348,-0.288307311633295,0.5956771657661464,0.03424589470236732,0.15864396300979244,-1.5497509160683947,-0.539623881008792,0.1362617369733208,182.88
8,-1.1979682737481259,-1.664978332691318,0.8109835685762065,-0.12982174260071327,0.17261923607531848,0.8342038997770257,-0.716784390962856,-0.7869931721061229,-0.7962327089368579,-1.6645846592323739,0.15864396300979244,0.16667155892007648,0.21837129832838487,-1.1304900435716767,185.42
7,-0.90683321234556,-0.8356521873642218,0.12577690906414657,-0.12982174260071327,0.4606363148590191,0.46066220711053407,-0.716784390962856,-0.7869931721061229,-0.9317953279436129,-0.7029396670384106,-0.8957630718804761,0.4044929845917628,0.6983392940780984,-0.866237168131492,190.5
8,-0.3008272268143551,0.8385295636221684,0.25631681667933337,-0.12982174260071327,1.3118125585611549,0.9892368409342621,2.168496749117482,-0.7869931721061229,-1.9751826277838986,-2.0292478805326897,0.7754325389171836,0.6405513656532151,-1.631066871720289,0.1362617369733208,195.58
9,1.0140707740919064,1.1386116911285171,0.6556140641974351,-0.12982174260071327,0.7464860989894363,0.46066220711053407,2.6587781510071107,1.4003491489975393,0.8871400655499,0.29012155337072626,0.7754325389171836,0.4044929845917628,-0.029010658304359664,0.3743491573915345,190.5
6,-0.26139758753047626,0.7155369223862988,-1.0137009628972824,-0.12982174260071327,0.4606363148590191,0.04064732238625712,0.9998598513495741,0.21868764251680023,2.1664686858225175,1.1436958921932416,1.5524942458781177,0.6405513656532151,2.446531295098018,1.4988149952138219,190.5
5,-2.521798829669045,-2.136088745353323,-0.48966362436360916,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,-0.7039739032241262,0.8458782376928505,-0.07804152849722742,1.1305432740374755,0.15864396300979244,-1.5497509160683947,-0.28160103691156796,0.6078132276903607,182.88
7,1.3674084042924932,1.195584877705848,0.4381899724545263,-0.12982174260071327,0.4606363148590191,0.46066220711053407,4.1289878652804575,-0.7869931721061229,0.9548743808293951,1.1051706781084971,1.213050997900061,1.7952862129606535,2.846488325224369,0.1362617369733208,185.42
7,0.37843091280825575,0.5098709412602813,0.7108201471243399,-0.12982174260071327,0.4606363148590191,0.46066220711053407,0.33156350255388906,1.2273236370941796,0.3204234349241704,-0.08453798191041359,2.0643317073708833,0.4044929845917628,2.032779954938427,1.7116173971911868,185.42
4,0.24832586478069613,0.7609666757323422,-0.12440640083794832,-0.12982174260071327,-0.11759825318054147,-0.7109276577328878,-0.21745123021914511,-0.7728584010631006,0.7549108179541093,0.6555632735186666,0.15864396300979244,0.16667155892007648,-0.539623881008792,0.6078132276903607,185.42
6,-1.666595279013706,-1.3307201754343823,0.17444181873077155,-0.12982174260071327,0.4606363148590191,0.04064732238625712,-0.716784390962856,1.8719567779247905,-1.0833414426190615,-0.5268042540603245,-0.8957630718804761,-0.5576393571436213,-1.920179652442197,-0.10663585427813463,193.04
9,-0.22158822595629557,0.41686921980856895,0.08649664501517085,-0.12982174260071327,1.0302009622838446,1.4858533550528292,-0.716784390962856,0.3896109246507483,0.21823978181346265,-0.423508607622534,-0.8957630718804761,-0.07293944489009807,1.1598423383881125,0.1362617369733208,195.58
9,0.9028554622602676,0.9040061105861976,0.8684409526762726,12.158924664412785,0.4606363148590191,1.9995520002993425,0.9824985327636573,-0.7833645709634242,-0.2961586952619016,-0.370648936221287,1.829839573807452,2.689840868526151,1.1598423383881125,-0.35454199458652674,187.96
7,1.6806845256745568,0.6889788075928267,1.0689554611281895,-0.12982174260071327,1.3118125585611549,0.46066220711053407,-0.716784390962856,1.4109981985911932,0.5547396116195239,0.4689630451194142,-0.8957630718804761,0.6405513656532151,-0.8033180085156808,-1.677085159872791,205.74
8,-0.7597454866550115,-0.42123112704366733,-0.07196729860064334,-0.12982174260071327,1.8688490917348695,0.9892368409342621,-0.716784390962856,-0.6110688398587115,-1.8058892682189518,-1.8719019434164892,0.15864396300979244,1.1074822163401534,-0.029010658304359664,1.0615660151756259,200.66
6,0.3994313389019824,1.5893117704469037,0.47268086656971803,-0.12982174260071327,-0.41005003357887154,0.04064732238625712,-0.716784390962856,3.2358428056063784,1.1100809669783,-0.08736766359340603,-0.8957630718804761,-0.31436716389915037,-1.0729383400599442,-1.1304900435716767,180.34
8,0.036849119109847665,0.6461023570877097,0.6416250993636008,-0.12982174260071327,1.5913518428353675,0.9892368409342621,0.22911948852035985,-0.7756798526783495,1.1058673023058658,0.7573695039567551,1.829839573807452,2.689840868526151,0.21837129832838487,0.3743491573915345,193.04
1,0.5026620247075717,1.7599847449848531,1.0788862033895286,-0.12982174260071327,-3.1486602905452354,-1.7141847240080474,-0.716784390962856,1.224424816750128,0.7783438917091998,0.7995039594339548,-0.8957630718804761,-1.2988101097619822,-0.8033180085156808,-1.4006816802278483,152.4
8,-0.1444400246059809,0.24312811240276613,0.6414017173817662,-0.12982174260071327,1.8688490917348695,0.9892368409342621,0.21206866967764426,-0.7869931721061229,-1.3019428631883074,-0.847658851801323,1.213050997900061,2.2457047754538335,-0.029010658304359664,-0.35454199458652674,200.66
3,0.1221631334485222,0.8144258058550885,0.23888309826562115,-0.12982174260071327,-0.41005003357887154,-1.0319255926754816,2.1806739809877147,-0.7785040502323433,0.6540484972407266,0.15243774113474137,2.2674580327903295,-0.8027844247898696,1.3841030702320527,0.3743491573915345,180.34
5,-2.02905188513943,-1.3307201754343823,-0.22485542878733009,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.464429504645411,1.224424816750128,-0.8878779295792634,-0.49509776543599865,0.15864396300979244,0.6405513656532151,-1.3487573799982226,-0.866237168131492,182.88
7,-0.17738100099014367,0.35896892286359383,-0.6641284860078013,-0.12982174260071327,0.7464860989894363,0.46066220711053407,0.34015818499306544,-0.13040702961520245,1.533373565473288,0.545896422942339,0.7754325389171836,1.5676649676445589,0.6983392940780984,0.6078132276903607,195.58
3,1.3540345721820655,-0.21632822821385486,-0.5662525700308615,-0.12982174260071327,-0.7047707743780292,-1.0319255926754816,-0.716784390962856,-0.7869931721061229,1.6701850768740372,0.6993912344750074,-0.8957630718804761,-0.31436716389915037,-0.029010658304359664,-0.6076675931220344,177.8
8,1.327676427310974,0.8798827269377455,0.24138936482545797,-0.12982174260071327,1.0302009622838446,0.46066220711053407,1.6126615390009806,-0.7869931721061229,-0.5616477926989184,0.6271121908848228,-0.8957630718804761,0.8748726498657731,0.4607552962011941,0.8368300917844866,190.5
5,0.3994313389019824,-0.15533981983797684,1.2785872531977158,-0.12982174260071327,-1.301161906111142,-0.40200021329396063,0.6088049934479202,-0.7869931721061229,-0.3181586550755809,-0.3179760481417928,1.213050997900061,-0.5576393571436213,0.4607552962011941,-1.677085159872791,172.72
5,0.39495804380607574,0.7883471271214605,0.806326727642913,-0.12982174260071327,0.4606363148590191,-0.40200021329396063,1.3041811175528255,1.0371428858254108,0.7883568204920233,0.9771200963452995,-0.8957630718804761,-0.5576393571436213,0.21837129832838487,-0.866237168131492,182.88
3,-0.07977136549001258,-1.3307201754343823,0.17444181873077155,-0.12982174260071327,-1.001795958088871,-1.0319255926754816,0.21206866967764426,0.8369350415121782,-1.2551502572473803,-0.3292070707663602,-0.8957630718804761,-1.5497509160683947,-1.0729383400599442,0.1362617369733208,177.8
5,1.0554249249508734,0.270903966771014,-0.8310607656071406,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.716784390962856,-0.7869931721061229,2.0415146561661297,0.5646150917884273,-0.8957630718804761,0.6405513656532151,0.21837129832838487,0.8368300917844866,172.72
9,-1.1071172158676257,-0.2660808361192772,0.7771985517880445,-0.12982174260071327,2.144333923181383,2.1342517729623247,-0.716784390962856,3.2358428056063784,1.1100809669783,0.8764003145576915,-0.8957630718804761,1.1074822163401534,1.3841030702320527,-0.866237168131492,200.66000000000003
5,-0.5462940269695652,-1.3676090274351156,-1.047424815497525,-0.12982174260071327,0.4606363148590191,-0.40200021329396063,-0.7005559852523053,-0.5687051275116609,0.7502485695266491,0.9818659103127279,0.7754325389171836,-0.5576393571436213,2.2414391243370977,-0.10663585427813463,190.5
7,1.4266854552658133,2.178715250872298,1.5861411861553882,-0.12982174260071327,0.7464860989894363,0.46066220711053407,-0.6843906026352762,0.3896109246507483,0.03699720297156902,0.14038167155552528,-0.8957630718804761,1.3384048920321507,-0.28160103691156796,0.3743491573915345,195.58
6,-1.3997854675676105,-0.10290219461419062,-0.35919615040273045,-0.12982174260071327,1.0302009622838446,0.04064732238625712,0.9709968800221274,-0.6540601855504125,-1.375486013865169,-0.5525078457776448,0.15864396300979244,0.4044929845917628,0.6983392940780984,0.3743491573915345,195.58
6,1.3540345721820655,1.2222377897275094,0.15423834381021284,-0.12982174260071327,-1.301161906111142,-0.7109276577328878,-0.716784390962856,0.8369350415121782,-0.5616477926989184,0.39919739476075095,-0.8957630718804761,-0.07293944489009807,-0.28160103691156796,-1.959992844078478,177.8
7,0.6191794417425854,-0.859609762772377,0.25631681667933337,-0.12982174260071327,0.7464860989894363,0.04064732238625712,-0.716784390962856,0.3896109246507483,0.3301933924659187,0.04828214619777211,-0.8957630718804761,0.6405513656532151,-0.539623881008792,-1.4006816802278483,193.04
8,0.3994313389019824,-0.859609762772377,-0.22485542878733009,7.623513999678447,1.3118125585611549,0.9892368409342621,2.168496749117482,-0.7869931721061229,-1.9751826277838986,-1.0804288840025429,0.15864396300979244,0.4044929845917628,0.21837129832838487,0.6078132276903607,203.2
8,-0.6713392576783882,-0.5253516055154412,0.24076329423589404,-0.12982174260071327,0.4606363148590191,0.9892368409342621,-0.716784390962856,-0.7869931721061229,-0.7962327089368579,-0.20155570306870543,0.15864396300979244,0.4044929845917628,-0.28160103691156796,-0.6076675931220344,187.96
4,0.7266294468315422,-1.3307201754343823,-0.03347581276282358,-0.12982174260071327,-1.001795958088871,-0.7109276577328878,0.03264794902707005,0.07461818498085915,0.4527485443503887,0.18793104202220923,0.15864396300979244,-1.5497509160683947,1.8204275117443194,-0.10663585427813463,175.26
1,-0.013973147778949552,-0.20939148377782643,-0.8310607656071406,-0.12982174260071327,-1.9070657361273482,-1.7141847240080474,-0.716784390962856,-0.7869931721061229,-1.9751826277838986,-0.7686436612332791,-0.8957630718804761,-2.057644337657877,0.21837129832838487,-0.10663585427813463,165.1
5,-0.4214829833258582,-1.2861974394131528,-0.7009394245858588,-0.12982174260071327,0.17261923607531848,-0.40200021329396063,-0.1124525453872958,0.3896109246507483,1.3063292649494715,0.9516684493044746,0.7754325389171836,-0.31436716389915037,0.4607552962011941,1.4988149952138219,193.04
4,-0.17794614782903767,0.30026357772412987,0.05762133299166648,-0.12982174260071327,-0.7047707743780292,-0.7109276577328878,0.21217029394474476,1.1963885669841117,0.14469148670408924,0.5872551280039934,0.15864396300979244,-0.5576393571436213,-0.029010658304359664,0.8368300917844866,180.34
6,0.048833186947025695,-0.859609762772377,-1.3122330110738043,-0.12982174260071327,0.4606363148590191,0.04064732238625712,-0.716784390962856,2.401028913506999,-1.4534889778637559,-2.143435920007989,-0.8957630718804761,0.6405513656532151,-0.28160103691156796,-1.677085159872791,185.42
