weight_class,B_avg_opp_SIG_STR_att,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_opp_DISTANCE_att,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_opp_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_avg_DISTANCE_att,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
4.0,129.0,155.1985321044922,156.0,102.0,6.272918701171875,4.3479766845703125,103.11366271972656,3.0,177.8,155.0,165.0,20.125,12.7183837890625,74.0712890625,3.0,177.8,180.34,145.0,1.0,185.42
7.0,7.0,8.5,8.75,6.25,0.75,0.75,5.5,0.0,185.42,185.0,99.625,8.890625,5.15625,48.28125,0.0,187.96,195.58,185.0,1.0,185.42
5.0,30.5,76.5,57.5,25.5,3.5,3.0,20.0,0.0,172.72,155.0,78.0,16.5,7.5,83.0,0.0,170.18,180.34,155.0,1.0,185.42
5.0,129.0,157.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,175.26,155.0,127.25,15.0,14.25,124.875,0.0,175.26,185.42,145.0,1.0,175.26
4.0,129.0,167.0,156.0,102.0,17.5,10.0,112.8337056040764,0.0,170.18,155.0,61.375,5.625,4.25,30.25,1.0,170.18,180.34,145.0,1.0,185.42
4.0,58.0,114.0,68.1640625,46.75,6.5,2.9716796875,47.25,0.0,172.72,135.0,83.0,8.0,5.25,48.0,0.0,170.18,182.88,135.0,1.0,175.26
3.0,66.1875,110.5230484008789,79.66796875,53.5,6.49609375,3.26446533203125,61.0,0.0,177.8,125.0,118.125,7.9375,3.3125,44.125,0.0,175.26,180.34,135.0,1.0,180.34
8.0,54.0,148.0,116.0,51.0,1.0,0.0,21.0,0.0,182.88,205.0,48.890625,1.8037109375,1.2470703125,56.8427734375,3.0,187.96,193.04,205.0,1.0,193.04
7.0,26.75,41.625,29.625,19.625,6.75,5.375,18.625,0.0,180.34,185.0,105.129150390625,13.225830078125,17.4638671875,91.65673828125,0.0,182.88,195.58,185.0,1.0,195.58
5.0,72.5,69.5,79.5,55.5,14.0,8.0,56.5,0.0,172.72,155.0,105.9375,20.125,10.09375,100.0234375,2.0,177.8,185.42,155.0,1.0,180.34
6.0,15.46875,28.03125,27.625,12.71875,1.0625,0.9375,11.09375,0.0,175.26,170.0,95.8828125,9.140625,10.0,51.5,0.0,193.04,193.04,185.0,1.0,180.34
1.0,126.0,167.0,156.0,98.5,17.5,9.5,112.8337056040764,0.0,160.02,115.0,127.5,18.375,14.25,96.625,0.0,165.1,165.1,115.0,0.0,162.56
5.0,98.0,154.0,105.0,77.0,13.0,6.0,89.0,0.0,187.96,155.0,113.0,3.0,2.0,9.0,0.0,182.88,193.04,155.0,1.0,195.58
4.0,98.28125,61.09375,150.09375,81.1875,15.09375,7.4375,57.40625,2.0,182.88,145.0,123.5,4.625,3.75,42.875,1.0,175.26,175.26,145.0,1.0,182.88
1.0,129.0,167.0,156.0,102.0,18.75,11.5,112.8337056040764,0.0,170.18,115.0,26.0,2.0,4.0,32.0,0.0,170.18,170.18,125.0,0.0,172.72
6.0,101.25,122.046875,127.845947265625,68.5,18.75,13.0,78.0,0.0,187.96,170.0,165.0,14.21875,19.1591796875,124.875,1.0,180.34,182.88,170.0,1.0,190.5
7.0,16.15625,42.203125,35.984375,11.140625,1.90625,1.640625,9.6015625,1.0,193.04,185.0,59.4578971862793,4.404609680175781,8.410014152526855,21.74148464202881,4.0,182.88,187.96,185.0,1.0,193.04
4.0,63.0,79.5,77.0,54.78515625,13.0,9.875,51.62438201904297,0.0,175.26,145.0,41.75,2.75,1.375,26.125,1.0,167.64,167.64,145.0,1.0,180.34
6.0,129.0,103.0,151.0,100.0,18.75,11.0,112.8337056040764,0.0,177.8,170.0,86.1708984375,6.1513671875,2.1826171875,54.1298828125,0.0,180.34,185.42,170.0,1.0,182.88
7.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,182.88,199.0,109.1328125,13.5,13.625,54.0,0.0,175.26,177.80000000000007,181.0,1.0,177.8
7.0,27.84375,73.96875,40.0625,22.03125,4.59375,2.46875,20.84375,0.0,182.88,205.0,43.90478515625,1.3046875,0.74560546875,3.294189453125,2.0,190.5,195.58,185.0,1.0,187.96
2.0,47.625,37.0625,59.59375,45.28125,2.28125,2.125,30.90625,1.0,165.1,125.0,106.6396484375,6.9501953125,13.380859375,103.705078125,1.0,170.18,170.18,125.0,0.0,160.02
4.0,88.265625,111.484375,107.765625,80.90625,5.109375,4.234375,41.8125,2.0,180.34,145.0,67.5625,4.25,5.9375,65.25,2.0,170.18,182.88,145.0,1.0,180.34
6.0,73.0,57.14453125,85.427734375,56.4375,3.5,2.0,34.125,0.0,187.96,170.0,59.4578971862793,2.775390625,8.410014152526855,38.0,0.0,187.96,187.96,170.0,1.0,190.5
3.0,40.5,88.0,48.0,32.0,3.0,3.0,23.458984375,0.0,170.18,135.0,62.0,20.125,8.0,72.0,0.0,180.34,170.18,135.0,1.0,167.64
5.0,65.75,167.0,73.0,48.5,7.125,5.875,56.90625,0.0,175.26,155.0,119.275390625,15.1142578125,12.015625,100.12890625,1.0,177.8,182.88,155.0,1.0,182.88
6.0,68.96875,136.9033203125,133.5,56.0,10.58135986328125,4.625,52.0,0.0,177.8,170.0,165.0,11.0,19.1591796875,68.0,0.0,177.8,177.8,155.0,1.0,177.8
9.0,39.0,76.0,75.5,32.25,2.875,1.25,28.75,1.0,190.5,205.0,4.0,3.0,0.0,10.0,1.0,185.42,195.58,225.0,1.0,193.04
5.0,52.0,107.5625,58.5,42.3125,5.75,4.4375,40.6875,1.0,177.8,155.0,52.203125,9.2734375,7.421875,55.609375,1.0,190.5,193.04,155.0,1.0,185.42
7.0,32.4375,45.0,35.5,25.3125,2.5625,0.3125,30.75,1.0,190.5,205.0,65.37890625,7.75390625,9.6328125,50.58984375,4.0,187.96,195.58,185.0,1.0,195.58
9.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,1.0,190.5,225.0,92.9375,10.171875,10.65625,62.859375,2.0,190.5,195.58,225.0,1.0,195.58
6.0,23.390625,111.609375,59.6875,16.25,5.484375,4.78125,14.859375,0.0,167.64,170.0,105.375,0.875,8.125,13.625,0.0,177.8,182.88,170.0,1.0,172.72
7.0,6.0,20.0,7.0,5.0,1.0,0.0,4.0,1.0,185.42,170.0,29.5625,5.71875,1.65625,9.71875,2.0,180.34,185.42,185.0,1.0,190.5
1.0,48.150390625,107.03125,71.234375,35.59375,5.1015625,3.25,46.0,0.0,167.64,115.0,74.8828125,8.71875,6.4375,52.75,0.0,165.1,165.1,115.0,0.0,165.1
7.0,44.0751953125,32.2900390625,54.6572265625,34.810546875,2.599609375,1.783203125,25.67578125,2.0,182.88,185.0,106.53125,12.3359375,12.53125,54.125,1.0,185.42,195.58,185.0,1.0,195.58
4.0,88.0,118.0,123.0,53.0,15.0,11.0,57.0,0.0,177.8,145.0,78.875,18.75,10.5,75.0,1.0,172.72,180.34,145.0,1.0,177.8
3.0,39.5,52.0,41.0,24.0,6.5,5.5,34.5,1.0,165.1,135.0,32.25,2.75,3.25,17.0,0.0,167.64,170.18,125.0,1.0,160.02
7.0,25.5,47.5,36.0,20.5,3.0,2.5,9.0,1.0,182.88,185.0,48.75,7.21875,3.625,31.25,1.0,198.12,195.58,185.0,1.0,182.88
10.0,80.5,51.0,85.0,57.0,6.0,3.5,61.03125,0.0,185.42,225.0,96.0703125,8.817878723144531,12.625,59.96875,0.0,185.42,190.5,200.0,1.0,190.5
1.0,118.0,136.0,147.0,89.0,10.0,6.0,82.0,0.0,167.64,115.0,125.0,14.0,7.0,124.875,0.0,160.02,162.56,115.0,0.0,162.56
6.0,129.0,142.0,156.0,102.0,7.0,6.0,112.8337056040764,0.0,182.88,170.0,70.5,14.125,4.75,51.875,1.0,182.88,187.96,170.0,1.0,190.5
6.0,73.8125,118.34375,81.71875,58.25,11.4375,8.21875,66.28125,2.0,182.88,170.0,76.78125,13.734375,8.1875,67.78125,1.0,187.96,187.96,170.0,1.0,182.88
5.0,68.109375,69.9765625,74.25,37.0,14.00390625,10.0,58.0,0.0,177.8,155.0,165.0,20.125,14.5,107.5,1.0,182.88,182.88,145.0,1.0,177.8
9.0,109.3233642578125,137.2828369140625,138.6754150390625,86.692138671875,9.413330078125,7.379150390625,80.986572265625,3.0,193.04,225.0,49.63671875,5.0859375,9.81640625,58.21484375,3.0,193.04,195.58,225.0,1.0,195.58
4.0,0.5,3.5,0.5,0.0,0.5,0.5,0.5,1.0,177.8,145.0,44.75,3.25,3.0,41.5,1.0,170.18,167.64,145.0,1.0,182.88
2.0,43.0,123.0,55.8203125,38.6875,5.0,3.40625,38.5,0.0,172.72,125.0,69.46875,7.8125,8.46875,33.6875,1.0,167.64,167.64,125.0,1.0,182.88
8.0,61.5,43.5,92.5,33.0,5.5,4.0,45.046875,0.0,180.34,199.0,30.25,7.5,0.75,7.0,1.0,177.8,185.42000000000002,185.0,1.0,185.42
7.0,45.96875,32.96875,70.40625,37.03125,6.59375,5.9375,18.9375,0.0,182.88,185.0,105.5,1.0,10.75,36.75,0.0,182.88,187.96,205.0,1.0,190.5
8.0,16.8125,46.1875,24.9375,14.6875,2.0,1.25,8.0625,2.0,190.5,205.0,6.0,3.5,1.0,6.0,2.0,185.42,190.5,225.0,1.0,195.58
9.0,117.5,167.0,126.75,102.0,6.25,4.5,104.5,1.0,185.42,185.0,107.25,2.0,8.0,50.75,2.0,180.34,187.96,225.0,1.0,190.5
6.0,56.358944058418274,60.48771610856056,68.05251425504684,42.79830670356751,6.5007882714271545,3.826058089733124,47.29831224679947,3.0,182.88,170.0,117.433349609375,20.125,19.1591796875,124.875,4.0,187.96,190.5,170.0,1.0,190.5
5.0,31.0,16.0,53.0,23.0,7.0,6.0,22.0,0.0,172.72,155.0,165.0,19.975341796875,16.68096923828125,111.97097778320312,1.0,167.64,167.64,155.0,1.0,182.88
7.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,3.0,182.88,185.0,133.53125,14.046875,8.65625,124.875,3.0,193.04,195.58,185.0,1.0,185.42
7.0,78.0625,89.4375,85.8125,54.9375,14.0,5.75,67.1875,3.0,182.88,185.0,69.10319709777832,5.605613708496094,6.068183898925781,38.18235969543457,4.0,185.42,187.96,185.0,1.0,185.42
4.0,75.361572265625,102.154296875,88.21923828125,59.6044921875,9.3310546875,5.242919921875,68.939208984375,0.0,177.8,145.0,110.68515014648438,11.4617919921875,13.333999633789062,89.2839584350586,1.0,185.42,185.42,145.0,1.0,185.42
6.0,47.0,20.0,110.0,25.0,9.0,9.0,4.0,0.0,182.88,170.0,46.5,10.5,5.0,19.5,0.0,177.8,177.8,155.0,1.0,193.04
9.0,52.5,60.0,102.0,41.0,10.5,8.0,16.5,0.0,187.96,225.0,95.0,6.25,11.75,54.75,0.0,182.88,182.88,225.0,1.0,195.58
9.0,48.4375,105.0625,87.25,36.9375,8.78125,7.84375,28.8125,2.0,182.88,225.0,39.65745544433594,8.9080810546875,4.6833343505859375,34.099822998046875,4.0,210.82,195.58,225.0,1.0,187.96
7.0,83.625,167.0,102.875,59.875,12.25,7.5,55.0,0.0,190.5,185.0,150.125,2.15625,6.0,30.5,0.0,187.96,190.5,185.0,1.0,195.58
8.0,51.8125,51.3125,67.625,44.0625,3.125,2.5,33.3125,1.0,195.58,205.0,28.90625,3.12890625,1.9453125,6.41015625,1.0,190.5,195.58,205.0,1.0,195.58
6.0,129.0,136.0,156.0,102.0,18.75,13.0,111.28125,0.0,175.26,170.0,159.0,16.0,19.1591796875,45.0,0.0,175.26,180.34,170.0,1.0,180.34
8.0,89.759765625,77.6875,106.3046875,67.982421875,8.109375,6.884765625,60.677734375,3.0,193.04,205.0,121.97869873046876,20.125,15.91800308227539,108.30107498168944,4.0,193.04,195.58,205.0,1.0,193.04
1.0,63.0,104.875,72.25,50.5,8.0,6.0,61.75,0.0,152.4,115.0,99.0,17.0,15.75,81.5,0.0,170.18,170.18,125.0,0.0,152.4
8.0,73.625,86.625,101.25,61.125,4.25,4.0,61.625,1.0,195.58,205.0,85.875,1.5625,3.75,8.625,3.0,198.12,195.58,205.0,1.0,195.58
3.0,50.328125,76.828125,71.65625,31.484375,9.484375,5.703125,43.125,3.0,175.26,135.0,50.21484375,11.908203125,4.06103515625,59.150390625,4.0,172.72,175.26,145.0,0.0,180.34
5.0,9.0,21.0,11.0,6.0,2.0,2.0,5.0,0.0,177.8,155.0,50.359375,8.890625,4.6875,51.921875,1.0,180.34,190.5,155.0,1.0,182.88
7.0,16.671875,62.5625,19.953125,13.53125,2.46875,2.125,13.375,3.0,185.42,185.0,120.62890625,9.42578125,7.3984375,52.47265625,2.0,182.88,195.58,185.0,1.0,195.58
3.0,65.0,155.0,78.0,49.0,0.0,0.0,40.125,0.0,172.72,135.0,133.0,16.0,7.0,123.0,0.0,170.18,180.34,135.0,1.0,177.8
8.0,99.15625,167.0,119.53125,86.875,4.78125,3.28125,74.09375,3.0,187.96,185.0,99.75,8.0,4.0,81.75,0.0,187.96,193.04,205.0,1.0,190.5
5.0,56.1875,98.375,92.625,40.3125,8.5,7.0,32.25,0.0,167.64,155.0,98.75,4.375,2.75,40.75,3.0,175.26,177.8,155.0,1.0,172.72
5.0,119.5625,93.953125,156.0,93.390625,18.75,13.0,36.71875,1.0,182.88,155.0,120.8828125,20.125,6.578125,124.875,0.0,175.26,177.8,155.0,1.0,182.88
3.0,124.0,108.0,143.0,92.0,18.0,13.0,112.8337056040764,0.0,170.18,135.0,50.25,6.75,5.5,22.75,0.0,167.64,167.64,125.0,1.0,177.8
5.0,83.0,167.0,84.21875,74.0,14.125,8.841552734375,88.6953125,0.0,175.26,155.0,114.5625,20.125,11.5625,111.0,0.0,185.42,190.5,155.0,1.0,172.72
9.0,52.75,49.0,75.3125,41.0,3.75,1.5546875,34.0,0.0,198.12,225.0,92.53125,12.6875,10.0,58.804665088653564,0.0,193.04,195.58,225.0,1.0,195.58
5.0,69.46875,65.65625,76.15625,47.0625,7.90625,5.21875,67.15625,1.0,182.88,155.0,100.90625,8.28515625,11.39453125,112.31640625,2.0,177.8,177.8,155.0,1.0,190.5
7.0,106.0,167.0,120.0,62.0,18.75,13.0,83.0,0.0,185.42,185.0,70.41796875,7.078125,8.390625,34.15625,0.0,185.42,195.58,185.0,1.0,195.58
6.0,17.390625,21.57421875,38.96875,13.50390625,2.375,2.0390625,6.48046875,2.0,187.96,170.0,35.4375,4.75,3.921875,32.65625,1.0,177.8,187.96,170.0,1.0,195.58
6.0,72.5,161.439453125,83.1357421875,61.32421875,6.5,4.94038200378418,46.0,0.0,167.64,145.0,80.75,8.0,7.5,76.453125,0.0,175.26,182.88,170.0,1.0,177.8
7.0,86.0,119.0,91.0,59.0,14.5,9.5,68.5,1.0,185.42,170.0,85.5,11.0,7.5,44.5,0.0,185.42,190.5,185.0,1.0,193.04
8.0,50.0,94.0,57.0,14.0,7.0,3.0,46.0,0.0,190.5,205.0,37.0,10.0,1.0,11.0,1.0,190.5,187.96,205.0,1.0,195.58
8.0,63.26065707206726,69.5,83.1357421875,54.0,2.140625,2.125,38.0,0.0,182.88,205.0,63.5,10.0,0.0,37.5,1.0,182.88,187.96,185.0,1.0,187.96
4.0,47.75,90.25,82.625,39.25,2.5,2.25,30.25,0.0,170.18,145.0,68.98828125,7.421875,6.58203125,61.142578125,1.0,167.64,167.64,155.0,1.0,175.26
1.0,106.59422194957732,81.5,156.0,94.15625,8.25,4.625,90.1728515625,0.0,162.56,115.0,29.0,7.0,1.0,26.0,0.0,162.56,162.56,125.0,0.0,165.1
5.0,49.5703125,67.703125,51.07421875,46.10546875,2.375,0.953125,44.22265625,2.0,180.34,155.0,130.34375,10.96875,19.1591796875,72.71875,2.0,177.8,180.34,155.0,1.0,193.04
4.0,50.765625,68.6875,73.984375,37.828125,7.6875,5.125,28.8125,2.0,172.72,145.0,113.2219409942627,3.312673568725586,6.229259490966797,75.6885986328125,1.0,170.18,177.8,155.0,1.0,180.34
6.0,27.0,59.0,56.0,22.0,4.0,3.0,6.0,1.0,182.88,170.0,22.25,1.5,2.25,4.75,0.0,180.34,190.5,170.0,1.0,185.42
7.0,129.0,125.0751953125,156.0,102.0,18.75,13.0,112.8337056040764,3.0,185.42,185.0,60.55859375,8.32421875,9.4140625,48.7109375,2.0,190.5,195.58,185.0,1.0,182.88
5.0,39.734375,95.5,50.75,32.53125,6.25,2.0,31.0,0.0,187.96,155.0,91.125,4.328125,3.34375,36.578125,0.0,175.26,177.8,155.0,1.0,195.58
8.0,32.0,71.125,38.25,26.6875,3.6875,3.1875,20.4375,2.0,185.42,205.0,76.33932495117188,2.8431396484375,5.3023681640625,22.931121826171875,4.0,187.96,193.04,205.0,1.0,190.5
2.0,24.0,34.0,26.5,22.5,0.5,0.0,22.5,0.0,165.1,125.0,121.625,20.125,10.25,118.0,0.0,167.64,167.64,135.0,0.0,160.02
8.0,58.5,125.0,68.1640625,51.125,4.0,6.125,59.0,0.0,182.88,185.0,87.875,13.5,8.100898742675781,74.0,0.0,190.5,195.58,205.0,1.0,193.04
6.0,123.4912109375,136.68994140625,133.58740234375,102.0,10.53271484375,6.85107421875,95.9306640625,1.0,182.88,170.0,90.875,15.9296875,3.25,63.34375,1.0,175.26,180.34,170.0,1.0,182.88
5.0,108.0,114.0,156.0,98.0,6.0,2.0,20.0,0.0,167.64,145.0,95.5,5.0,3.5,10.5,0.0,170.18,177.8,145.0,1.0,172.72
9.0,129.0,130.125,156.0,102.0,8.3701171875,5.302894115447998,112.8337056040764,0.0,193.04,225.0,120.125,1.375,12.125,82.75,0.0,190.5,195.58,225.0,1.0,195.58
8.0,20.125,38.015625,21.65625,17.4609375,1.9609375,1.8984375,15.0546875,3.0,185.42,205.0,28.625,7.0,4.1875,27.4375,3.0,190.5,190.5,205.0,1.0,190.5
7.0,104.25,138.125,108.5,82.25,10.78125,5.875,94.9375,2.0,182.88,185.0,73.0390625,10.37109375,7.0654296875,81.4599609375,1.0,185.42,187.96,185.0,1.0,185.42
8.0,39.98046875,40.87109375,49.5078125,28.50390625,9.07421875,5.55859375,21.48046875,1.0,182.88,205.0,165.0,10.25,19.1591796875,124.875,2.0,190.5,193.04,225.0,1.0,187.96
9.0,12.625,27.0,15.875,9.125,1.5,1.375,10.5,3.0,190.5,225.0,165.0,4.427734375,11.8349609375,124.3505859375,4.0,203.2,195.58,225.0,1.0,195.58
0.0,68.0625,98.0,108.4453125,59.078125,4.0,2.0,51.0,0.0,182.88,155.0,130.5859375,20.125,17.96875,98.1953125,2.0,172.72,172.72,155.0,1.0,180.34
7.0,24.0,74.0,55.0,22.0,1.5,1.0,17.5,0.0,180.34,170.0,25.0,1.0,1.0,3.0,0.0,182.88,177.8,185.0,1.0,190.5
9.0,60.78125,167.0,60.90625,56.1875,1.8125,1.0625,54.5625,3.0,193.04,225.0,23.6875,0.875,2.75,10.375,4.0,187.96,195.58,225.0,1.0,195.58
7.0,19.25,38.75,20.75,14.0,1.75,0.75,17.5,3.0,182.88,185.0,62.4375,13.125,14.375,124.875,3.0,185.42,193.04,185.0,1.0,182.88
5.0,63.875,98.75,74.5,37.0,10.25,7.0,48.0,0.0,180.34,155.0,165.0,6.25,19.1591796875,111.75,0.0,185.42,185.42,155.0,1.0,177.8
4.0,6.0,34.0,8.0,5.0,1.0,1.0,4.0,0.0,167.64,145.0,52.34375,11.84375,4.5,45.40625,4.0,172.72,172.72,145.0,0.0,172.72
7.0,129.0,67.5,156.0,102.0,18.75,13.0,112.8337056040764,1.0,187.96,205.0,113.5,4.75,10.3125,80.9210205078125,0.0,182.88,193.04,185.0,1.0,190.5
3.0,129.0,167.0,156.0,102.0,3.0,3.0,112.8337056040764,0.0,175.26,135.0,69.8125,4.5,4.3125,45.5625,3.0,170.18,177.8,145.0,1.0,182.88
6.0,70.21875,69.5625,102.9375,50.8125,11.21875,9.71875,36.03125,0.0,177.8,170.0,55.0625,3.0625,5.125,6.8125,0.0,177.8,177.8,155.0,1.0,187.96
5.0,48.5,76.625,63.5,37.125,3.5,1.25,42.625,1.0,180.34,155.0,67.625,8.140625,11.578125,56.265625,2.0,177.8,177.8,155.0,1.0,190.5
6.0,47.2734375,95.0,49.625,38.6875,10.625,7.0,45.5234375,0.0,177.8,170.0,119.5,5.5,19.1591796875,66.5,1.0,177.8,185.42,170.0,1.0,177.8
2.0,87.0703125,70.125,140.0,76.0,3.0,1.7421875,71.0,0.0,167.64,125.0,74.125,4.75,8.28125,48.044921875,0.0,162.56,172.72,125.0,0.0,167.64
3.0,17.75,63.25,82.5,22.75,9.0,6.25,20.8203125,0.0,170.18,135.0,65.75,16.375,3.375,18.125,2.0,180.34,182.88,135.0,0.0,165.1
7.0,17.75,59.359375,22.78125,14.78125,0.828125,0.625,10.796875,3.0,180.34,185.0,5.0,0.0,0.0,4.0,0.0,190.5,195.58,185.0,1.0,185.42
7.0,129.0,119.5,156.0,102.0,18.75,13.0,105.0,0.0,185.42,185.0,129.0,6.0,7.0,124.875,0.0,177.8,185.42,185.0,1.0,187.96
4.0,19.875,117.75,36.125,16.75,1.25,0.875,14.25,0.0,175.26,145.0,164.65625,14.5625,17.875,124.875,0.0,172.72,175.26,155.0,1.0,182.88
5.0,70.71875,55.21875,95.78125,59.125,9.28125,5.21875,47.53125,0.0,177.8,155.0,84.1875,6.1875,15.3125,65.125,2.0,177.8,182.88,155.0,1.0,177.8
5.0,55.0,35.0,75.3125,39.25,9.5,5.242919921875,39.487300872802734,0.0,165.1,145.0,101.0,9.0,8.0,16.0,0.0,170.18,177.8,145.0,1.0,172.72
5.0,73.71875,119.359375,101.046875,59.078125,6.328125,4.609375,48.171875,2.0,167.64,155.0,134.84375,2.515625,9.71875,36.671875,0.0,167.64,170.18,155.0,1.0,180.34
0.0,12.0,38.0,12.0,4.0,4.0,0.0,12.0,1.0,172.72,145.0,9.0,10.0,4.0,2.0,0.0,177.8,177.8,145.0,1.0,180.34
6.0,73.390625,98.375,83.5,68.09375,5.625,4.125,66.9765625,0.0,185.42,170.0,70.0,9.5625,3.46875,24.8515625,0.0,177.8,182.88,170.0,1.0,187.96
2.0,85.5,83.15625,121.4375,74.0,9.3310546875,6.53125,70.4375,0.0,162.56,125.0,154.53125,9.4375,19.1591796875,113.1875,1.0,165.1,167.64,135.0,1.0,162.56
3.0,129.0,167.0,156.0,102.0,18.5,12.0,112.8337056040764,0.0,165.1,135.0,75.625,5.625,2.25,50.125,0.0,167.64,172.72,135.0,0.0,167.64
3.0,129.0,164.1484375,156.0,102.0,18.75,13.0,112.8337056040764,2.0,167.64,145.0,165.0,20.125,16.20703125,124.875,4.0,167.64,170.18,125.0,1.0,177.8
4.0,53.90625,86.0,50.779541015625,60.0,6.0,1.4580078125,55.0,0.0,180.34,135.0,44.375,1.5,2.75,25.25,0.0,170.18,167.64,135.0,0.0,182.88
8.0,15.46722412109375,38.91021728515625,25.40203857421875,12.5379638671875,0.90533447265625,0.74517822265625,10.20526123046875,3.0,182.88,185.0,97.546875,20.125,16.0087890625,119.0751953125,3.0,193.04,195.58,205.0,1.0,187.96
5.0,108.89820861816406,137.953125,129.7108612060547,74.07083129882812,16.1798095703125,13.0,49.10762023925781,1.0,182.88,170.0,154.774658203125,5.662841796875,9.10009765625,99.504150390625,1.0,175.26,177.8,155.0,1.0,193.04
6.0,74.0,110.5,139.0,70.5,1.0,1.0,35.5,0.0,175.26,170.0,38.0,5.0,3.0,52.0,1.0,177.8,185.42,170.0,1.0,177.8
0.0,103.15855407714844,89.2484359741211,152.59941864013672,81.62975311279297,11.266403198242188,6.9413604736328125,80.88246154785156,3.0,185.42,185.0,74.94921875,6.19921875,11.853515625,70.41796875,3.0,180.34,187.96,205.0,1.0,193.04
6.0,31.189453125,87.154296875,48.173828125,16.10546875,8.697265625,6.19140625,16.876953125,3.0,185.42,170.0,95.5,10.0,9.0,61.75,1.0,182.88,187.96,170.0,1.0,195.58
5.0,53.75,141.75,94.5,46.0,5.0,3.75,35.75,0.0,177.8,155.0,150.125,15.0,14.375,124.875,0.0,177.8,177.8,155.0,1.0,185.42
6.0,79.046875,29.234375,156.0,60.90625,12.046875,9.734375,44.234375,0.0,180.34,170.0,114.03125,14.28125,12.0625,124.875,3.0,180.34,185.42,170.0,1.0,182.88
2.0,45.53125,86.65625,61.46875,36.84375,3.46875,2.59375,38.59375,1.0,167.64,125.0,133.4619140625,3.75909423828125,11.36376953125,34.49163818359375,0.0,165.1,170.18,125.0,1.0,165.1
5.0,81.96875,88.53125,110.5,69.53125,6.28125,4.4375,74.46875,0.0,167.64,170.0,75.375,8.5625,11.8125,40.5,0.0,177.8,180.34,170.0,1.0,170.18
9.0,23.875,36.25,38.25,20.625,1.25,1.125,14.5,1.0,190.5,225.0,108.0,1.5,4.5,10.0,0.0,177.8,187.96,205.0,1.0,195.58
9.0,8.0,61.5,14.5,5.5,2.0,1.5,5.5,1.0,193.04,225.0,54.75,5.375,5.375,5.125,0.0,175.26,187.96,225.0,1.0,195.57999999999998
3.0,10.0,49.0,10.0,7.0,2.0,1.0,10.0,1.0,172.72,135.0,90.0,17.0,7.0,90.5,1.0,167.64,162.56,145.0,1.0,172.72
7.0,55.375,112.5,77.625,34.25,15.75,13.0,43.0,0.0,185.42,185.0,103.89596557617188,10.227874755859377,13.48321533203125,45.58511352539063,2.0,185.42,195.58,205.0,1.0,195.58
8.0,73.787109375,66.0,94.1875,60.4375,5.0,3.0,60.5,0.0,190.5,205.0,104.5,6.121965318918228,19.1591796875,58.0,0.0,172.72,193.04,185.0,1.0,195.58
6.0,86.783203125,104.1953125,90.9921875,58.802734375,18.318359375,11.14453125,79.857421875,1.0,177.8,155.0,27.859375,3.0546875,4.12890625,13.787109375,3.0,180.34,193.04,170.0,1.0,190.5
5.0,49.625,61.625,61.0,41.125,4.125,2.5,34.375,1.0,175.26,155.0,77.0,8.25,5.25,36.625,0.0,175.26,177.8,155.0,1.0,187.96
9.0,84.0,65.0,95.0,78.0,4.0,2.0,79.0,0.0,193.04,225.0,69.0,6.0,5.0,53.0,0.0,190.5,195.58,225.0,1.0,195.58
5.0,31.0,63.0,33.5,20.0,6.0,3.5,28.5,2.0,175.26,155.0,67.5,14.5,13.0,64.0,1.0,175.26,180.34,155.0,1.0,185.42
6.0,51.0,100.9208984375,75.3125,38.0,9.75,5.9521484375,43.0,0.0,175.26,155.0,71.2265625,12.703125,6.32421875,58.1796875,0.0,180.34,172.72,170.0,1.0,180.34
4.0,47.46875,85.37890625,66.65625,41.759765625,4.482421875,3.90234375,28.46484375,1.0,172.72,145.0,147.6875,15.625,11.9375,94.9375,0.0,167.64,170.18,145.0,1.0,172.72
7.0,11.8125,38.5078125,13.265625,9.515625,1.3046875,0.90625,8.9453125,3.0,185.42,185.0,150.6689453125,20.125,13.82568359375,82.10400390625,4.0,185.42,182.88,185.0,1.0,195.58
6.0,73.2842435836792,91.54381656646729,83.48864364624023,43.10341548919678,18.75,13.0,66.36938095092773,3.0,185.42,155.0,89.3338623046875,20.125,11.787353515625,118.33822631835938,2.0,175.26,180.34,170.0,1.0,185.42
1.0,67.21875,61.375,76.53125,54.71875,10.53125,8.0,49.375,0.0,154.94,115.0,35.0,3.0,5.0,27.0,0.0,162.56,160.02,115.0,0.0,157.48
5.0,129.0,120.0513129234314,156.0,102.0,18.75,13.0,112.8337056040764,3.0,172.72,155.0,136.46875,5.125,10.21875,67.03125,2.0,182.88,190.5,155.0,1.0,175.26
