weight_class,B_avg_SIG_STR_att,B_avg_opp_SIG_STR_att,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
3.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,10.375,131.0,126.5,47.5,0.0,170.18,140.0,1.0,172.72,172.72,135.0,1.0,182.88
3.0,59.625,59.28125,63.59375,76.65625,42.78125,42.21875,5.625,4.15625,51.28125,46.28125,18.28125,1.0,172.72,135.0,5.0,160.02,170.18,135.0,1.0,167.64
6.0,22.0,32.0,22.0,32.0,18.0,30.0,0.0,0.0,21.0,30.0,17.0,1.0,182.88,170.0,0.0,182.88,187.96,170.0,1.0,
7.0,14.5,10.5,18.0,15.5,10.5,4.5,1.0,1.0,9.5,9.0,5.0,0.0,185.42,185.0,1.0,185.42,193.04,185.0,1.0,177.8
4.0,63.25,90.0,82.625,120.125,65.625,78.875,4.0,2.375,46.625,57.125,23.25,0.0,185.42,145.0,0.0,170.18,177.8,145.0,1.0,190.5
2.0,93.625,81.8125,125.3125,92.3125,38.375,69.625,9.5,7.9375,77.875,64.5,17.4375,0.0,162.56,125.0,2.0,165.1,167.64,125.0,1.0,177.8
6.0,110.70068359375,108.51806640625,177.611328125,140.958984375,66.75341796875,90.40966796875,11.1708984375,7.8681640625,82.66064453125,79.216796875,19.39208984375,1.0,182.88,170.0,2.0,187.96,195.58,170.0,1.0,195.58
7.0,32.5625,53.3671875,44.029296875,83.380859375,46.53515625,46.306640625,2.96484375,2.623046875,21.451171875,32.1953125,10.0390625,1.0,185.42,185.0,0.0,182.88,187.96,185.0,1.0,193.04
6.0,15.5,15.75,105.25,33.5,22.5,11.5,3.5,1.0,2.75,10.0,2.75,0.0,167.64,155.0,3.0,175.26,185.42,170.0,1.0,195.58
7.0,65.75,36.0,83.25,40.5,16.25,21.5,10.75,7.0,41.5,30.25,8.75,1.0,185.42,185.0,0.0,185.42,193.04,170.0,1.0,195.58
6.0,109.462890625,101.6953125,152.787109375,116.984375,64.029296875,84.751953125,6.1875,4.51953125,86.791015625,81.240234375,38.501953125,2.0,187.96,170.0,3.0,180.34,190.5,170.0,1.0,
2.0,40.5,40.0,49.0,48.25,28.5,30.5,7.25,6.25,19.75,21.5,9.0,0.0,167.64,125.0,0.0,162.56,162.56,125.0,1.0,193.04
7.0,148.0,135.0,161.0,148.0,56.0,89.0,17.0,9.0,131.0,126.5,43.0,0.0,182.88,185.0,1.0,185.42,182.88,185.0,1.0,165.1
7.0,44.0,13.0,108.5,26.5,19.5,7.5,4.5,4.0,7.5,9.0,4.0,0.0,185.42,185.0,1.0,185.42,187.96,185.0,1.0,185.42
9.0,76.75,31.25,82.0,32.0,12.5,28.25,1.75,1.75,57.75,30.25,11.0,3.0,203.2,205.0,1.0,190.5,195.58,205.0,1.0,
3.0,71.5,75.0,72.0,86.5,39.0,60.5,8.5,6.5,69.5,54.0,16.0,0.0,170.18,135.0,1.0,180.34,190.5,135.0,1.0,170.18
6.0,4.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,1.0,180.34,170.0,1.0,187.96,193.04,170.0,1.0,195.58
4.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,170.18,145.0,0.0,182.88,180.34,145.0,1.0,175.26
6.0,5.0,21.0,5.0,21.0,18.0,21.0,0.0,0.0,5.0,5.0,3.0,0.0,177.8,170.0,0.0,182.88,185.42,170.0,1.0,175.26
7.0,30.375,34.75,31.875,35.875,16.5,22.375,4.125,2.125,19.875,33.25,14.625,3.0,187.96,205.0,1.0,185.42,195.58,185.0,1.0,
1.0,150.0,143.0,177.611328125,165.625,83.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,165.1,115.0,0.0,160.02,162.56,115.0,0.0,
5.0,1.0,11.0,1.0,11.0,6.0,11.0,0.0,0.0,1.0,5.0,2.0,0.0,177.8,155.0,0.0,175.26,177.8,155.0,1.0,
8.0,3.0,8.0,10.0,11.0,7.0,5.0,2.0,1.0,3.0,5.0,2.0,0.0,185.42,205.0,1.0,198.12,195.58,205.0,1.0,187.96
5.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,1.0,177.8,155.0,2.0,177.8,180.34,170.0,1.0,
8.0,70.625,90.25,83.5,123.5,58.0,68.75,14.125,10.25,68.375,60.75,15.75,1.0,187.96,205.0,5.0,190.5,187.96,205.0,1.0,162.56
8.0,49.0,24.0,75.0,33.0,23.0,13.0,7.0,7.0,27.0,14.0,6.0,0.0,190.5,205.0,0.0,190.5,195.58,205.0,1.0,
9.0,59.046875,46.4375,66.53125,48.1875,16.78125,40.375,4.21875,3.046875,44.953125,36.578125,9.71875,2.0,193.04,205.0,5.0,193.04,195.58,205.0,1.0,175.26
6.0,42.5,33.5,81.0,54.0,29.0,24.5,8.5,5.5,16.5,27.5,9.5,1.0,182.88,170.0,0.0,180.34,190.5,170.0,1.0,
4.0,50.5,34.0,56.0,38.125,17.5625,25.5,3.8125,2.5,41.5,28.0625,10.625,2.0,180.34,145.0,0.0,180.34,180.34,145.0,1.0,195.58
8.0,68.595703125,43.36572265625,95.84521484375,71.22607421875,50.1376953125,40.19287109375,3.0703125,2.564453125,58.087890625,27.17236328125,12.88232421875,3.0,190.5,205.0,3.0,198.12,195.58,205.0,1.0,
4.0,150.0,143.0,169.0,165.625,85.375,111.79295480251312,13.0,4.0,131.0,126.5,47.5,0.0,170.18,135.0,0.0,185.42,187.96,145.0,1.0,
6.0,66.0,51.0,153.0,133.0,85.375,34.0,15.0,13.9281005859375,32.0,18.0,1.0,0.0,180.34,170.0,0.0,190.5,190.5,170.0,1.0,187.96
9.0,57.34375,76.25,77.380859375,118.0546875,71.57421875,62.56640625,10.6171875,7.587890625,37.572265625,47.666015625,10.634765625,2.0,187.96,205.0,5.0,187.96,193.04,205.0,1.0,195.58
8.0,73.96875,43.53125,121.96875,45.0,20.375,38.1875,3.1875,2.4375,33.96875,34.1875,12.46875,2.0,187.96,205.0,1.0,187.96,193.04,205.0,1.0,187.96
4.0,110.0,139.0,113.0,156.0,59.0,103.0,20.05322265625,12.0,97.0,126.5,38.0,0.0,172.72,145.0,1.0,175.26,172.72,145.0,1.0,195.58
6.0,69.75,76.75,79.0,80.0,26.0,57.25,14.5,7.25,55.25,68.25,17.0,1.0,182.88,170.0,4.0,182.88,187.96,170.0,1.0,195.58
2.0,104.72625732421876,69.96380615234375,127.49371337890624,72.94439697265625,28.61126708984375,56.567626953125,10.58135986328125,5.27056884765625,76.81689453125,64.6077880859375,23.201904296875,4.0,167.64,125.0,1.0,162.56,162.56,135.0,1.0,172.72
6.0,150.0,106.296875,177.611328125,131.45703125,61.69921875,102.04296875,1.65234375,0.9453125,131.0,101.72265625,34.51171875,2.0,180.34,170.0,4.0,172.72,177.8,155.0,1.0,182.88
7.0,54.0,34.0,117.0,45.0,24.0,24.0,8.0,6.0,34.0,29.0,12.0,0.0,190.5,185.0,1.0,185.42,187.96,185.0,1.0,
4.0,62.5,82.0,110.25,123.5,73.25,53.25,12.5,9.75,45.0,72.75,25.75,0.0,180.34,145.0,1.0,170.18,177.8,155.0,1.0,
6.0,30.75,15.5,47.25,21.625,13.75,13.0,1.375,1.0,6.875,5.875,1.125,2.0,175.26,170.0,1.0,180.34,193.04,185.0,1.0,
4.0,150.0,143.0,169.796875,165.625,63.359375,111.79295480251312,10.921875,6.5,131.0,126.5,45.671875,4.0,172.72,145.0,3.0,167.64,172.72,135.0,1.0,
4.0,128.5,109.5625,138.25,119.5625,58.25,74.5,20.05322265625,13.9281005859375,109.3125,98.5625,40.125,2.0,172.72,135.0,4.0,170.18,177.8,145.0,1.0,
8.0,42.0,23.5,69.5,66.5,54.0,21.5,1.0,1.0,14.0,5.5,2.5,1.0,190.5,205.0,1.0,190.5,195.58,205.0,1.0,
9.0,150.0,136.599853515625,177.611328125,145.42138671875,79.2498779296875,109.165771484375,19.3157958984375,13.9281005859375,117.9805908203125,116.615234375,47.5,3.0,180.34,205.0,5.0,193.04,195.58,205.0,1.0,
7.0,18.25,34.625,47.0,93.875,75.625,29.0,1.625,1.625,10.75,7.625,4.75,0.0,185.42,185.0,0.0,185.42,182.88,170.0,1.0,177.8
9.0,56.75,30.0,65.5,37.0,19.5,23.0,4.5,3.75,13.25,22.25,8.5,1.0,193.04,205.0,3.0,190.5,195.58,205.0,1.0,180.34
5.0,121.0625,119.40625,131.90625,128.6875,53.8125,91.0625,18.5625,11.0,111.28125,107.53125,38.3125,1.0,180.34,155.0,1.0,177.8,172.72,155.0,1.0,190.5
7.0,80.34375,68.90625,98.4375,85.25,37.375,52.8125,11.03125,5.59375,70.96875,55.8125,15.28125,0.0,187.96,185.0,3.0,187.96,195.58,185.0,1.0,190.5
2.0,90.99368286132812,90.8439483642578,108.50775146484376,117.68899536132812,67.81938171386719,65.55441284179688,20.05322265625,13.9281005859375,79.95571899414062,70.49752807617188,25.762939453125,4.0,162.56,125.0,0.0,165.1,170.18,125.0,1.0,195.58
4.0,93.125,112.875,99.75,121.625,59.75,83.0,10.25,7.625,86.875,104.625,46.125,2.0,170.18,135.0,1.0,175.26,177.8,155.0,1.0,
5.0,85.122314453125,95.706298828125,96.443115234375,113.62109375,53.52587890625,67.8876953125,11.660888671875,6.73828125,78.57373046875,89.573974609375,33.576904296875,2.0,175.26,155.0,1.0,172.72,172.72,145.0,1.0,
5.0,79.125,71.1875,107.3671875,83.0078125,35.9609375,49.0078125,14.640625,8.3828125,61.4453125,65.90625,22.15625,1.0,172.72,155.0,2.0,180.34,180.34,155.0,1.0,
7.0,81.25,46.25,116.75,55.25,32.5,36.0,5.25,2.5,47.0,34.25,16.0,0.0,185.42,185.0,0.0,182.88,185.42,185.0,1.0,
7.0,150.0,143.0,177.611328125,151.0625,61.40625,111.79295480251312,12.3125,8.5625,131.0,126.5,47.5,2.0,193.04,185.0,5.0,182.88,185.42,185.0,1.0,
6.0,76.0,75.0,149.0,101.0,53.0,71.0,1.0,1.0,49.0,32.0,13.0,0.0,177.8,155.0,1.0,187.96,193.04,170.0,1.0,
1.0,150.0,143.0,177.611328125,165.625,82.59375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,160.02,115.0,1.0,154.94,157.48,115.0,0.0,193.04
8.0,24.331787109375,18.374267578125,88.024169921875,33.4619140625,23.85888671875,15.05908203125,3.119384765625,2.369384765625,8.314697265625,7.232421875,1.632568359375,0.0,185.42,205.0,5.0,182.88,190.5,205.0,1.0,185.42
3.0,29.5,39.0,32.25,44.25,20.25,32.0,3.5,2.25,26.25,25.25,10.75,0.0,170.18,135.0,2.0,185.42,182.88,135.0,1.0,
6.0,124.0,65.0,177.611328125,87.0,46.75,56.0,7.0,4.25,71.5,41.0,14.75,1.0,187.96,170.0,1.0,182.88,187.96,170.0,1.0,
9.0,52.78447723388672,48.829856872558594,70.25383377075195,70.42160415649414,44.34507369995117,41.84358978271485,4.608673095703125,4.417495727539063,21.11060333251953,29.848731994628903,6.602195739746094,4.0,185.42,205.0,0.0,190.5,195.58,205.0,1.0,180.34
8.0,60.0625,47.8125,65.3125,82.5,46.6875,33.5,6.375,2.9375,54.6875,36.8125,11.5,2.0,190.5,205.0,5.0,185.42,193.04,205.0,1.0,172.72
6.0,67.0,54.0,117.0,137.0,85.375,46.0,7.0,5.0,39.0,39.0,16.0,0.0,185.42,170.0,0.0,190.5,190.5,170.0,1.0,
2.0,131.640625,132.8125,156.546875,137.265625,56.796875,102.78125,14.046875,11.421875,97.796875,119.5625,43.234375,0.0,162.56,125.0,0.0,167.64,167.64,125.0,0.0,190.5
5.0,94.25,98.75,110.5,110.5,51.0,84.0,11.75,9.0,82.25,87.75,33.5,0.0,172.72,155.0,0.0,175.26,182.88,155.0,1.0,177.8
9.0,70.5,122.0,87.5,133.5,65.5,90.5,19.0,13.9281005859375,58.0,108.0,44.5,1.0,190.5,205.0,1.0,187.96,195.58,205.0,1.0,180.34
5.0,14.0,17.0,33.0,31.0,20.0,10.0,5.0,4.0,7.0,7.0,3.0,0.0,175.26,155.0,1.0,170.18,177.8,155.0,1.0,195.58
5.0,25.0,13.0,27.0,14.0,10.0,4.0,2.0,1.0,13.0,12.0,8.0,1.0,182.88,155.0,4.0,175.26,185.42,155.0,1.0,177.8
8.0,64.3271484375,44.4970703125,161.0966796875,70.84765625,42.435546875,36.236328125,7.4775390625,5.4775390625,26.2587890625,27.9296875,6.5302734375,0.0,185.42,205.0,3.0,193.04,195.58,205.0,1.0,
7.0,35.5,39.25,71.625,54.25,37.375,33.5,3.75,3.5,8.625,7.625,3.125,1.0,190.5,185.0,2.0,187.96,190.5,170.0,1.0,172.72
3.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,175.26,135.0,0.0,175.26,185.42,135.0,1.0,185.42
5.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,4.0,175.26,155.0,2.0,177.8,177.8,155.0,1.0,170.18
3.0,26.875,20.75,35.0,35.0,24.5,16.625,2.625,2.0,8.5,6.125,1.0,3.0,172.72,145.0,1.0,167.64,167.64,135.0,0.0,190.5
4.0,150.0,143.0,155.1985321044922,164.34164428710938,85.375,111.79295480251312,6.272918701171875,4.3479766845703125,131.0,103.11366271972656,47.5,4.0,177.8,155.0,3.0,177.8,180.34,145.0,1.0,195.58
7.0,5.75,7.0,8.5,8.75,4.75,6.25,0.75,0.75,3.25,5.5,2.0,0.0,185.42,185.0,0.0,187.96,195.58,185.0,1.0,
5.0,29.0,30.5,76.5,57.5,38.5,25.5,3.5,3.0,19.5,20.0,7.5,0.0,172.72,155.0,0.0,170.18,180.34,155.0,1.0,170.18
5.0,138.0,143.0,157.0,165.625,85.375,104.0,20.05322265625,13.9281005859375,114.0,126.5,47.5,0.0,175.26,155.0,0.0,175.26,185.42,145.0,1.0,
4.0,150.0,143.0,177.611328125,158.5,65.0,111.79295480251312,17.5,10.0,131.0,126.5,47.5,0.0,170.18,155.0,1.0,170.18,180.34,145.0,1.0,190.5
7.0,27.5,26.75,41.625,29.625,12.625,19.625,6.75,5.375,18.5,18.625,5.125,0.0,180.34,185.0,0.0,182.88,195.58,185.0,1.0,185.42
5.0,66.0,72.5,69.5,79.5,38.5,55.5,14.0,8.0,55.0,56.5,20.0,0.0,172.72,155.0,2.0,177.8,185.42,155.0,1.0,165.1
1.0,150.0,126.0,177.611328125,165.625,85.375,98.5,17.5,9.5,131.0,116.5,46.0,0.0,160.02,115.0,0.0,165.1,165.1,115.0,0.0,
4.0,55.1875,98.28125,61.09375,150.09375,80.625,81.1875,15.09375,7.4375,51.46875,57.40625,16.4375,2.0,182.88,145.0,1.0,175.26,175.26,145.0,1.0,195.58
1.0,150.0,143.0,177.611328125,165.625,64.5,111.79295480251312,20.05322265625,11.5,131.0,126.5,46.5,0.0,170.18,115.0,0.0,170.18,170.18,125.0,0.0,180.34
7.0,25.59375,16.15625,42.203125,35.984375,25.03125,11.140625,1.90625,1.640625,9.1015625,9.6015625,2.7890625,1.0,193.04,185.0,5.0,182.88,187.96,185.0,1.0,
6.0,100.0,143.0,103.0,151.0,60.0,100.0,20.05322265625,11.0,91.0,126.5,47.5,0.0,177.8,170.0,0.0,180.34,185.42,170.0,1.0,177.8
7.0,42.46875,27.84375,73.96875,40.0625,23.03125,22.03125,4.59375,2.46875,22.21875,20.84375,7.1875,0.0,182.88,205.0,2.0,190.5,195.58,185.0,1.0,195.58
2.0,28.375,47.625,37.0625,59.59375,34.09375,45.28125,2.28125,2.125,18.875,30.90625,10.0625,1.0,165.1,125.0,1.0,170.18,170.18,125.0,0.0,167.64
4.0,100.421875,88.265625,111.484375,107.765625,63.5625,80.90625,5.109375,4.234375,72.578125,41.8125,10.96875,2.0,180.34,145.0,2.0,170.18,182.88,145.0,1.0,
9.0,26.625,39.0,76.0,75.5,42.0,32.25,2.875,1.25,10.25,28.75,6.125,1.0,190.5,205.0,1.0,185.42,195.58,205.0,1.0,195.58
5.0,99.0625,52.0,107.5625,58.5,29.4375,42.3125,5.75,4.4375,91.125,40.6875,16.0,1.0,177.8,155.0,1.0,190.5,193.04,155.0,1.0,
7.0,34.875,32.4375,45.0,35.5,14.5,25.3125,2.5625,0.3125,21.75,30.75,10.3125,1.0,190.5,205.0,4.0,187.96,195.58,185.0,1.0,177.8
9.0,150.0,143.0,177.611328125,165.625,83.0,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,1.0,190.5,205.0,2.0,190.5,195.58,205.0,1.0,
6.0,54.09375,23.390625,111.609375,59.6875,47.78125,16.25,5.484375,4.78125,15.15625,14.859375,5.1875,0.0,167.64,170.0,0.0,177.8,182.88,170.0,1.0,187.96
7.0,15.0,6.0,20.0,7.0,1.0,5.0,1.0,0.0,2.0,4.0,0.0,1.0,185.42,170.0,2.0,180.34,185.42,185.0,1.0,165.1
7.0,29.2060546875,44.0751953125,32.2900390625,54.6572265625,31.5966796875,34.810546875,2.599609375,1.783203125,26.3681640625,25.67578125,10.7265625,2.0,182.88,185.0,1.0,185.42,195.58,185.0,1.0,
3.0,19.0,39.5,52.0,41.0,24.0,24.0,6.5,5.5,13.0,34.5,18.5,1.0,165.1,135.0,0.0,167.64,170.18,125.0,1.0,
7.0,27.5,25.5,47.5,36.0,23.0,20.5,3.0,2.5,16.5,9.0,3.0,1.0,182.88,185.0,1.0,198.12,195.58,185.0,1.0,187.96
1.0,99.0,118.0,136.0,147.0,85.375,89.0,10.0,6.0,64.0,82.0,43.0,0.0,167.64,115.0,0.0,160.02,162.56,115.0,0.0,190.5
6.0,92.25,73.8125,118.34375,81.71875,43.65625,58.25,11.4375,8.21875,71.65625,66.28125,31.0625,2.0,182.88,170.0,1.0,187.96,187.96,170.0,1.0,
9.0,129.3382568359375,109.3233642578125,137.2828369140625,138.6754150390625,84.938720703125,86.692138671875,9.413330078125,7.379150390625,118.9906005859375,80.986572265625,40.3883056640625,4.0,193.04,205.0,3.0,193.04,195.58,205.0,1.0,180.34
4.0,3.5,0.5,3.5,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,1.0,177.8,145.0,1.0,170.18,167.64,145.0,1.0,
7.0,19.65625,45.96875,32.96875,70.40625,50.90625,37.03125,6.59375,5.9375,15.46875,18.9375,7.8125,0.0,182.88,185.0,0.0,182.88,187.96,205.0,1.0,170.18
8.0,31.25,16.8125,46.1875,24.9375,16.625,14.6875,2.0,1.25,10.25,8.0625,3.9375,2.0,190.5,205.0,2.0,185.42,190.5,205.0,1.0,
9.0,131.0,117.5,170.25,126.75,64.25,106.0,6.25,4.5,104.5,104.5,47.5,1.0,185.42,185.0,2.0,180.34,187.96,205.0,1.0,195.58
6.0,56.549409449100494,56.358944058418274,60.48771610856056,68.05251425504684,39.19383704662323,42.79830670356751,6.5007882714271545,3.826058089733124,39.43557569384575,47.29831224679947,21.46625924110413,4.0,182.88,170.0,4.0,187.96,190.5,170.0,1.0,
5.0,15.0,31.0,16.0,53.0,42.0,23.0,7.0,6.0,13.0,22.0,12.0,0.0,172.72,155.0,1.0,167.64,167.64,155.0,1.0,160.02
7.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,4.0,182.88,185.0,3.0,193.04,195.58,185.0,1.0,195.58
7.0,71.0,78.0625,89.4375,85.8125,33.3125,54.9375,14.0,5.75,51.0625,67.1875,20.125,4.0,182.88,185.0,5.0,185.42,187.96,185.0,1.0,
4.0,94.59375,75.361572265625,102.154296875,88.21923828125,38.789794921875,59.6044921875,9.3310546875,5.242919921875,81.775634765625,68.939208984375,22.64697265625,0.0,177.8,145.0,1.0,185.42,185.42,145.0,1.0,182.88
9.0,39.5,52.5,60.0,102.0,68.5,41.0,10.5,8.0,13.5,16.5,6.5,0.0,187.96,205.0,0.0,182.88,182.88,205.0,1.0,185.42
9.0,60.25,48.4375,105.0625,87.25,57.15625,36.9375,8.78125,7.84375,37.96875,28.8125,7.09375,2.0,182.88,205.0,5.0,210.82,195.58,205.0,1.0,
8.0,49.3125,51.8125,51.3125,67.625,46.875,44.0625,3.125,2.5,41.3125,33.3125,16.125,1.0,195.58,205.0,1.0,190.5,195.58,205.0,1.0,167.64
8.0,75.08984375,89.759765625,77.6875,106.3046875,62.521484375,67.982421875,8.109375,6.884765625,64.015625,60.677734375,26.775390625,4.0,193.04,205.0,5.0,193.04,195.58,205.0,1.0,
8.0,85.625,73.625,86.625,101.25,63.75,61.125,4.25,4.0,75.625,61.625,28.25,1.0,195.58,205.0,3.0,198.12,195.58,205.0,1.0,
3.0,53.8125,50.328125,76.828125,71.65625,32.15625,31.484375,9.484375,5.703125,41.515625,43.125,11.5625,3.0,175.26,135.0,5.0,172.72,175.26,145.0,0.0,
5.0,21.0,9.0,21.0,11.0,7.0,6.0,2.0,2.0,12.0,5.0,2.0,0.0,177.8,155.0,1.0,180.34,190.5,155.0,1.0,177.8
7.0,45.875,16.671875,62.5625,19.953125,7.828125,13.53125,2.46875,2.125,14.421875,13.375,2.96875,3.0,185.42,185.0,2.0,182.88,195.58,185.0,1.0,
8.0,108.125,99.15625,170.5625,119.53125,54.59375,86.875,4.78125,3.28125,65.0625,74.09375,18.0625,3.0,187.96,185.0,0.0,187.96,193.04,205.0,1.0,190.5
5.0,66.46875,119.5625,93.953125,165.625,85.375,93.390625,20.05322265625,13.9281005859375,50.59375,36.71875,15.46875,1.0,182.88,155.0,0.0,175.26,177.8,155.0,1.0,
5.0,61.71875,69.46875,65.65625,76.15625,31.59375,47.0625,7.90625,5.21875,55.125,67.15625,24.625,1.0,182.88,155.0,2.0,177.8,177.8,155.0,1.0,167.64
7.0,150.0,106.0,177.611328125,120.0,49.0,62.0,20.05322265625,13.9281005859375,114.0,83.0,23.0,0.0,185.42,185.0,0.0,185.42,195.58,185.0,1.0,187.96
6.0,14.92578125,17.390625,21.57421875,38.96875,30.05859375,13.50390625,2.375,2.0390625,9.58203125,6.48046875,3.00390625,2.0,187.96,170.0,1.0,177.8,187.96,170.0,1.0,180.34
7.0,75.5,86.0,119.0,91.0,59.5,59.0,14.5,9.5,67.5,68.5,39.0,1.0,185.42,170.0,0.0,185.42,190.5,185.0,1.0,187.96
8.0,84.0,50.0,94.0,57.0,35.0,14.0,7.0,3.0,82.0,46.0,25.0,0.0,190.5,205.0,1.0,190.5,187.96,205.0,1.0,
4.0,39.625,47.75,90.25,82.625,58.875,39.25,2.5,2.25,21.125,30.25,11.5,0.0,170.18,145.0,1.0,167.64,167.64,155.0,1.0,185.42
5.0,52.4375,49.5703125,67.703125,51.07421875,11.8046875,46.10546875,2.375,0.953125,46.9296875,44.22265625,9.31640625,2.0,180.34,155.0,2.0,177.8,180.34,155.0,1.0,190.5
4.0,54.21875,50.765625,68.6875,73.984375,45.78125,37.828125,7.6875,5.125,45.5,28.8125,10.859375,2.0,172.72,145.0,1.0,170.18,177.8,155.0,1.0,170.18
6.0,47.0,27.0,59.0,56.0,42.0,22.0,4.0,3.0,16.0,6.0,4.0,1.0,182.88,170.0,0.0,180.34,190.5,170.0,1.0,187.96
7.0,93.168701171875,143.0,125.0751953125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,81.5260009765625,126.5,47.5,4.0,185.42,185.0,2.0,190.5,195.58,185.0,1.0,
8.0,70.125,32.0,71.125,38.25,24.0625,26.6875,3.6875,3.1875,38.25,20.4375,9.4375,2.0,185.42,205.0,4.0,187.96,193.04,205.0,1.0,177.8
6.0,125.6396484375,123.4912109375,136.68994140625,133.58740234375,44.021484375,108.99169921875,10.53271484375,6.85107421875,97.869140625,95.9306640625,23.56005859375,1.0,182.88,170.0,1.0,175.26,180.34,170.0,1.0,
5.0,64.0,108.0,114.0,165.625,85.375,98.0,6.0,2.0,21.0,20.0,10.0,0.0,167.64,145.0,0.0,170.18,177.8,145.0,1.0,
8.0,37.640625,20.125,38.015625,21.65625,12.6328125,17.4609375,1.9609375,1.8984375,23.28125,15.0546875,7.9296875,3.0,185.42,205.0,3.0,190.5,190.5,205.0,1.0,193.04
7.0,127.34375,104.25,138.125,108.5,42.15625,82.25,10.78125,5.875,110.03125,94.9375,32.0,2.0,182.88,185.0,1.0,185.42,187.96,185.0,1.0,170.18
8.0,31.93359375,39.98046875,40.87109375,49.5078125,25.50390625,28.50390625,9.07421875,5.55859375,25.02734375,21.48046875,5.5234375,1.0,182.88,205.0,2.0,190.5,193.04,205.0,1.0,195.58
9.0,24.125,12.625,27.0,15.875,8.25,9.125,1.5,1.375,15.875,10.5,3.125,3.0,190.5,205.0,5.0,203.2,195.58,205.0,1.0,177.8
7.0,30.5,24.0,74.0,55.0,38.0,22.0,1.5,1.0,23.0,17.5,4.5,0.0,180.34,170.0,0.0,182.88,177.8,185.0,1.0,
9.0,150.0,60.78125,170.40625,60.90625,24.3125,56.1875,1.8125,1.0625,131.0,54.5625,21.40625,4.0,193.04,205.0,4.0,187.96,195.58,205.0,1.0,
7.0,32.0,19.25,38.75,20.75,6.25,14.0,1.75,0.75,27.0,17.5,4.25,3.0,182.88,185.0,3.0,185.42,193.04,185.0,1.0,172.72
4.0,31.0,6.0,34.0,8.0,5.0,5.0,1.0,1.0,7.0,4.0,2.0,0.0,167.64,145.0,4.0,172.72,172.72,145.0,0.0,175.26
3.0,150.0,143.0,177.611328125,165.625,68.0,111.79295480251312,3.0,3.0,131.0,126.5,47.5,0.0,175.26,135.0,3.0,170.18,177.8,145.0,1.0,
6.0,56.90625,70.21875,69.5625,102.9375,71.71875,50.8125,11.21875,9.71875,52.71875,36.03125,18.59375,0.0,177.8,170.0,0.0,177.8,177.8,155.0,1.0,
5.0,75.25,48.5,76.625,63.5,34.625,37.125,3.5,1.25,60.0,42.625,16.5,1.0,180.34,155.0,2.0,177.8,177.8,155.0,1.0,180.34
7.0,27.140625,17.75,59.359375,22.78125,15.671875,14.78125,0.828125,0.625,9.359375,10.796875,6.71875,3.0,180.34,185.0,0.0,190.5,195.58,185.0,1.0,195.58
7.0,103.5,132.5,119.5,165.625,85.375,102.0,20.05322265625,13.9281005859375,69.0,105.0,36.5,0.0,185.42,185.0,0.0,177.8,185.42,185.0,1.0,
4.0,55.375,19.875,117.75,36.125,22.875,16.75,1.25,0.875,21.5,14.25,5.375,0.0,175.26,145.0,0.0,172.72,175.26,155.0,1.0,
5.0,50.46875,70.71875,55.21875,95.78125,53.40625,59.125,9.28125,5.21875,36.125,47.53125,17.0625,0.0,177.8,155.0,2.0,177.8,182.88,155.0,1.0,
5.0,71.0,73.71875,119.359375,101.046875,48.828125,59.078125,6.328125,4.609375,44.765625,48.171875,14.671875,2.0,167.64,155.0,0.0,167.64,170.18,155.0,1.0,193.04
0.0,29.0,12.0,38.0,12.0,2.0,4.0,4.0,0.0,6.0,12.0,2.0,1.0,172.72,145.0,0.0,177.8,177.8,145.0,1.0,190.5
3.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,18.5,12.0,131.0,126.5,46.0,0.0,165.1,135.0,0.0,167.64,172.72,135.0,0.0,
