weight_class,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_opp_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_avg_opp_BODY_landed,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,gender,B_Reach_cms
2.0,4.665794807804526,3.9488369785508626,5.309504555938601,4.846153655430632,4.267071627622294,4.3331974072414905,2.7122082112508736,2.1618852108909103,5.0316626612883315,4.505349850705881,3.7105186292174173,0.0,5.78726541179471,5.484796933490655,5.170483995038151,3.0204248861443626,1.791759469228055,1.6094379124341003,0.0,5.78726541179471,5.779446378577191,5.484796933490655,3.9889840465642745,0.0,5.763622475012218
8.0,3.6109179126442243,2.833213344056216,3.1986731175506815,4.04305126783455,3.5263605246161616,3.449987545831587,1.0986122886681098,0.6931471805599453,2.917770732084279,3.0204248861443626,1.791759469228055,0.6931471805599453,5.8622666086363004,5.771441123130016,5.09528276815654,2.847812143477369,2.803360380906535,2.463853240590168,0.0,5.832937638879745,5.84035091743822,5.707110264748875,3.784189633918261,1.0,5.8694663902971325
5.0,3.8768814611413625,3.1725046076860783,4.29281112582387,4.025630669674049,3.4309584288229855,3.703614113870873,1.563066695251978,1.2347444629926896,3.9096765045470225,3.781878727192581,3.0287740807552836,0.6931471805599453,5.78726541179471,5.602118820879701,4.520028287351954,2.1479480481657114,2.2504031817611985,1.9376054970210377,0.6931471805599453,5.8027224225111045,5.817944146267096,5.655991810819852,4.04305126783455,1.0,5.78726541179471
9.0,3.5655635622738657,3.3822693717766366,3.9782203062796295,4.343196470246517,4.260697279189565,3.1961188377455847,0.4260843953109001,0.415827895143711,1.82000268154145,3.2107176371667374,2.9902485151977345,1.3862943611198906,5.825468992912801,5.771441123130016,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.84035091743822,5.817944146267096,5.860786223465865,3.7376696182833684,1.0,5.825468992912801
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.779446378577191,5.564520407322694,4.4630304188269685,2.211017899468555,1.3545456628053103,1.1786549963416462,0.6931471805599453,5.779446378577191,5.8027224225111045,5.602118820879701,3.970291913552122,1.0,5.8027224225111045
3.0,4.342180726126682,3.39072608179486,4.637758375581243,4.549260991548575,3.8259203063747345,4.152023673808778,2.409194828052304,2.1618852108909103,4.049608668380709,4.235011891712072,3.2652821976823563,0.0,5.78726541179471,5.5254529391317835,4.5943303971844545,2.5042496126311313,2.8604135703553726,2.3807028722579977,0.6931471805599453,5.763622475012218,5.771565725958661,5.5254529391317835,3.9512437185814275,1.0,5.771565725958661
7.0,4.768307540325925,3.974112833177242,4.895134198730994,4.910394199824401,4.2573127811856235,4.515008112681988,2.9348759297169114,2.552494301967604,4.524108950605475,4.659845317311509,3.7716868091504794,1.791759469228055,5.795023781753144,5.707110264748875,3.545677103196494,1.3855879158148572,1.818473625472589,1.2428827547692465,1.9459101490553132,5.817944146267096,5.832937638879745,5.707110264748875,4.02535169073515,1.0,5.779446378577191
3.0,4.762173934797756,4.127134385045092,4.927253685157205,5.111987788356544,4.653960350157523,4.418840607796598,2.6390573296152584,2.302585092994046,4.343805421853684,4.59511985013459,3.912023005428146,0.0,5.795023781753144,5.5254529391317835,3.4339872044851463,1.791759469228055,1.0986122886681098,1.0986122886681098,0.0,5.78726541179471,5.810362246718757,5.5254529391317835,3.871201010907891,1.0,5.8027224225111045
4.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.78726541179471,5.602118820879701,4.532599493153256,2.6741486494265287,2.1972245773362196,1.8718021769015913,0.0,5.795023781753144,5.810362246718757,5.5254529391317835,3.9318256327243257,1.0,5.779446378577191
6.0,3.8066624897703196,2.1972245773362196,5.0106352940962555,4.59511985013459,4.07753744390572,3.6635616461296463,1.791759469228055,1.6094379124341003,3.871201010907891,3.4965075614664802,2.0794415416798357,0.0,5.795023781753144,5.655991810819852,3.7376696182833684,0.0,1.0986122886681098,0.6931471805599453,0.0,5.8027224225111045,5.8027224225111045,5.655991810819852,3.970291913552122,1.0,5.795023781753144
7.0,2.995732273553991,1.791759469228055,2.772588722239781,2.995732273553991,1.791759469228055,2.70805020110221,1.6094379124341003,1.0986122886681098,2.6390573296152584,2.8903717578961645,1.3862943611198906,0.0,5.84035091743822,5.707110264748875,4.981892825230601,2.545531271604435,2.463853240590168,2.3749057545736716,0.6931471805599453,5.832937638879745,5.855014613970084,5.771441123130016,3.8501476017100584,1.0,5.84035091743822
7.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.825468992912801,5.655991810819852,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.8027224225111045,5.817944146267096,5.707110264748875,3.912023005428146,1.0,5.832937638879745
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.825468992912801,5.602118820879701,4.212127597878484,2.277267285009756,2.327277705584417,2.0476928433652555,0.0,5.8027224225111045,5.8027224225111045,5.602118820879701,3.871201010907891,1.0,5.8027224225111045
8.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.825468992912801,5.752572638825633,1.3862943611198906,0.0,0.6931471805599453,0.6931471805599453,0.0,5.8027224225111045,5.817944146267096,5.707110264748875,3.8066624897703196,1.0,5.8027224225111045
8.0,3.93356183146013,3.183469677584738,4.7221884978941775,4.018408874138069,3.34371587809413,3.558025878139643,2.443989654196991,2.0808824586266232,4.2235558698467655,3.713495397654412,2.768187859242401,2.4849066497880004,5.832937638879745,5.771441123130016,4.600050596879758,3.5775104714801906,2.7700230299856075,2.271396383080983,1.791759469228055,5.847709643462844,5.9047076831817,5.771441123130016,3.9318256327243257,1.0,5.832937638879745
6.0,4.296913313191242,3.385994510810044,4.661234794375625,4.370510381137884,3.5112684648429386,4.111921918768079,2.06586097225041,1.6735490961823045,4.360613702743794,4.187017508110345,3.1881145421241794,1.6094379124341003,5.832937638879745,5.655991810819852,3.758288905486104,2.799565309937983,2.083340182095493,1.888489095686606,1.0986122886681098,5.810362246718757,5.847709643462844,5.655991810819852,3.871201010907891,1.0,5.825468992912801
7.0,4.1590051462221975,3.418238847517007,3.6693541321150884,4.634880675753628,4.124484708395495,4.0065516298976505,2.0128175140512434,1.839432938697412,2.9992417331902663,3.526245628309951,2.6996819514316934,0.6931471805599453,5.832937638879745,5.707110264748875,5.2832037287379885,2.5257286443082556,2.803360380906535,2.70805020110221,0.0,5.825468992912801,5.817944146267096,5.707110264748875,3.9318256327243257,1.0,5.832937638879745
8.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.817944146267096,5.771441123130016,3.449987545831587,0.4054651081081644,1.1786549963416462,1.0116009116784799,0.6931471805599453,5.817944146267096,5.817944146267096,5.771441123130016,3.8501476017100584,1.0,5.832937638879745
8.0,2.2900063107871858,1.4469189829363254,4.4942386252808095,3.0385522707369192,2.7245795030534206,1.9980959022258835,0.0,0.0,2.4203681286504293,2.094945728215801,1.1786549963416462,1.0986122886681098,5.84035091743822,5.771441123130016,3.22386336637924,2.277267285009756,0.3184537311185346,0.3184537311185346,0.6931471805599453,5.8027224225111045,5.817944146267096,5.707110264748875,3.828641396489095,1.0,5.817944146267096
7.0,4.30406509320417,3.367295829986474,4.624972813284271,4.382026634673881,3.5553480614894135,4.2801323269925415,1.0116009116784799,0.9162907318741551,3.6951100038645723,3.7898553714539385,2.5649493574615367,1.0986122886681098,5.817944146267096,5.655991810819852,4.41787828968358,2.074899381318566,1.8260956323926603,1.515513490773288,1.791759469228055,5.810362246718757,5.825468992912801,5.707110264748875,3.8918202981106265,1.0,5.810362246718757
3.0,4.388257184424518,3.8918202981106265,4.421848128860553,4.772272346418676,4.432675190011873,4.2525050491595895,1.927891643552635,1.9002401122221249,3.4647588631519,3.641689571310978,3.0173714486574723,0.0,5.779446378577191,5.5254529391317835,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.755615623296219,5.73940698562913,5.484796933490655,3.784189633918261,0.0,5.763622475012218
7.0,4.329910633534867,3.7612001156935624,3.9878259688436466,4.7257271485272,4.354302086659027,4.128141941805391,2.414797083600974,2.2900063107871858,3.3299698723737876,3.5517702401415296,2.810907586541918,0.0,5.817944146267096,5.707110264748875,4.495634298919785,1.3862943611198906,1.927891643552635,1.749199854809259,0.6931471805599453,5.84035091743822,5.8766147054290405,5.707110264748875,3.9512437185814275,1.0,5.825468992912801
5.0,4.663954880882519,3.5624655292582776,5.165544614654279,4.808047252440833,3.909989689641972,4.471102935531688,2.443704808829665,1.911854644642818,4.910757406513376,4.500156832284802,3.2586973190548725,0.6931471805599453,5.8027224225111045,5.602118820879701,4.344414002864454,2.953036780338872,1.8621402659898545,1.2791962255635234,0.6931471805599453,5.8027224225111045,5.817944146267096,5.602118820879701,3.871201010907891,1.0,5.78726541179471
2.0,4.624972813284271,3.417726683613366,3.7954891891721947,4.812184355372417,3.9318256327243257,4.406719247264253,2.8903717578961645,2.3513752571634776,3.3843902633457743,4.394449154672439,2.740840023925201,0.0,5.763622475012218,5.484796933490655,4.357509787885796,2.885149813915013,2.8090261184422123,2.3632097148104805,1.0986122886681098,5.755615623296219,5.763622475012218,5.484796933490655,3.8918202981106265,1.0,5.763622475012218
8.0,4.0943445622221,3.4339872044851463,4.624972813284271,4.3694478524670215,3.8918202981106265,3.9512437185814275,1.9459101490553132,1.9459101490553132,4.23410650459726,3.58351893845611,2.70805020110221,0.0,5.855014613970084,5.771441123130016,4.593105512111223,1.7799715134760128,1.7561390381079145,1.6283976600972208,1.6094379124341003,5.832937638879745,5.84035091743822,5.771441123130016,4.127134385045092,1.0,5.855014613970084
6.0,3.338869955917184,2.749231506062737,3.6351739702516763,3.679247645525212,3.1901166052190284,3.0908926285698017,1.8200422377211194,1.7350030885325387,2.9905246455698413,3.035207658677656,2.338787056587973,0.0,5.810362246718757,5.655991810819852,4.952741315677353,3.1832486472250494,2.414797083600974,2.257849199152654,0.0,5.810362246718757,5.84035091743822,5.655991810819852,3.871201010907891,1.0,5.8027224225111045
5.0,5.631211781821365,4.820281565605037,5.337538079701318,5.648974238161206,4.848116364598481,5.409411414053624,3.901972669574645,3.6635616461296463,5.187385805840755,5.527442989539794,4.6443908991413725,0.6931471805599453,5.810362246718757,5.602118820879701,4.506765428755439,2.172896752803288,2.389363301220735,2.0826440916012836,1.9459101490553132,5.795023781753144,5.817944146267096,5.602118820879701,3.8918202981106265,1.0,5.78726541179471
7.0,3.6635616461296463,2.302585092994046,4.770684624465665,3.713572066704308,2.4849066497880004,3.6375861597263857,0.0,0.0,3.970291913552122,3.258096538021482,1.791759469228055,0.0,5.832937638879745,5.771441123130016,4.363098624788363,1.252762968495368,2.302585092994046,2.1400661634962708,0.0,5.825468992912801,5.832937638879745,5.707110264748875,3.7612001156935624,1.0,5.832937638879745
9.0,4.537961436294641,3.2865344733420154,4.877103901471733,4.572130331909891,3.3758795736778655,4.30406509320417,1.9459101490553132,1.6582280766035324,4.7295977643631435,4.51906748693468,3.258096538021482,0.0,5.847709643462844,5.8888779583328805,4.098740835933894,2.5016820632289574,1.3106668020679746,1.0646826525337114,2.3978952727983707,5.847709643462844,5.855014613970084,5.869296913133774,4.02535169073515,1.0,5.8694663902971325
7.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.817944146267096,5.707110264748875,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.84035091743822,5.847709643462844,5.771441123130016,3.7612001156935624,1.0,5.847709643462844
10.0,4.0943445622221,3.58351893845611,2.772588722239781,4.343805421853684,3.9512437185814275,3.9318256327243257,1.3862943611198906,1.3862943611198906,2.70805020110221,2.8903717578961645,2.1972245773362196,0.0,5.817944146267096,5.655991810819852,4.912654885736052,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,5.817944146267096,5.817944146267096,5.655991810819852,3.7612001156935624,1.0,5.8027224225111045
6.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.832937638879745,5.655991810819852,1.3862943611198906,0.6931471805599453,0.0,0.0,0.0,5.832937638879745,5.84035091743822,5.655991810819852,3.828641396489095,1.0,5.847709643462844
3.0,2.6026896854443837,2.0794415416798357,3.2188758248682006,2.803360380906535,2.3978952727983707,2.0794415416798357,0.9162907318741551,0.9162907318741551,2.4423470353692043,2.4423470353692043,1.8718021769015913,0.0,5.795023781753144,5.564520407322694,4.768563732896527,1.0986122886681098,1.9459101490553132,1.3862943611198906,0.0,5.771565725958661,5.771565725958661,5.484796933490655,3.871201010907891,1.0,5.795023781753144
6.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.8027224225111045,5.655991810819852,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.825468992912801,5.847709643462844,5.707110264748875,3.6888794541139363,1.0,5.8027224225111045
9.0,5.00161031622193,4.52706082954023,4.939407784807888,5.006080666676888,4.533879755257124,4.5244387646432305,4.023711115817033,3.93606754220909,4.906070179615619,4.981235984343441,4.5065361288438535,1.3862943611198906,5.847709643462844,5.942799375126701,5.517452896464707,2.772588722239781,4.330733340286331,3.7376696182833684,0.0,5.810362246718757,5.825468992912801,5.902633333401366,3.9512437185814275,1.0,5.847709643462844
5.0,4.147835959843019,2.7627751007914565,4.843694839340603,4.244693381269598,3.07168007004962,3.991584828264332,1.4505887118252878,1.2070929316621797,4.645892175508013,4.021717864234777,2.4450607412408005,1.3862943611198906,5.771565725958661,5.564520407322694,4.677490847567717,3.332204510175204,2.833213344056216,2.4849066497880004,0.0,5.78726541179471,5.795023781753144,5.602118820879701,3.8066624897703196,1.0,5.78726541179471
6.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.8027224225111045,5.655991810819852,5.135798437050262,2.70805020110221,2.302585092994046,2.1972245773362196,0.0,5.825468992912801,5.84035091743822,5.655991810819852,3.9318256327243257,1.0,5.8027224225111045
6.0,4.418464030876312,3.7996938204542263,5.403943471933789,4.771478800549763,4.369843343870238,3.9176322441926565,3.316456153207065,3.228826155721369,4.684154641602696,3.973235689596135,2.954259025347416,0.0,5.817944146267096,5.655991810819852,3.8918794630934443,1.3873009344330804,1.339397164288568,1.0673150173428814,0.6931471805599453,5.825468992912801,5.817944146267096,5.655991810819852,4.007333185232471,1.0,5.8027224225111045
7.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.817944146267096,5.707110264748875,3.367295829986474,0.0,1.6094379124341003,1.3862943611198906,0.0,5.832937638879745,5.832937638879745,5.707110264748875,3.9512437185814275,1.0,5.8027224225111045
9.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.84035091743822,5.771441123130016,4.470209200553974,2.270836394679465,1.8225311278948086,1.8021222562636017,0.0,5.795023781753144,5.832937638879745,5.8944028342648505,4.007333185232471,1.0,5.825468992912801
