weight_class,B_Height_cms,B_Weight_lbs,R_Height_cms,R_Weight_lbs,B_Reach_cms
8.0,5.84035091743822,5.771441123130016,5.832937638879745,5.771441123130016,5.817944146267096
3.0,5.78726541179471,5.5254529391317835,5.771565725958661,5.484796933490655,5.771565725958661
4.0,5.795023781753144,5.564520407322694,5.771565725958661,5.5254529391317835,5.795023781753144
8.0,5.84035091743822,5.771441123130016,5.84035091743822,5.771441123130016,5.825468992912801
8.0,5.84035091743822,5.771441123130016,5.825468992912801,5.771441123130016,5.855014613970084
6.0,5.810362246718757,5.655991810819852,5.8027224225111045,5.655991810819852,5.771565725958661
9.0,5.847709643462844,5.8888779583328805,5.84035091743822,5.87493073085203,5.847709643462844
3.0,5.795023781753144,5.5254529391317835,5.810362246718757,5.5254529391317835,5.795023781753144
7.0,5.832937638879745,5.707110264748875,5.810362246718757,5.655991810819852,5.825468992912801
8.0,5.817944146267096,5.771441123130016,5.817944146267096,5.771441123130016,5.817944146267096
5.0,5.779446378577191,5.564520407322694,5.8027224225111045,5.602118820879701,5.78726541179471
7.0,5.810362246718757,5.707110264748875,5.825468992912801,5.707110264748875,5.84035091743822
5.0,5.817944146267096,5.602118820879701,5.84035091743822,5.602118820879701,5.825468992912801
4.0,5.795023781753144,5.564520407322694,5.8027224225111045,5.564520407322694,5.795023781753144
5.0,5.779446378577191,5.602118820879701,5.795023781753144,5.602118820879701,5.8027224225111045
9.0,5.855014613970084,5.902633333401366,5.825468992912801,5.8888779583328805,5.8694663902971325
6.0,5.795023781753144,5.655991810819852,5.8027224225111045,5.655991810819852,5.795023781753144
2.0,5.755615623296219,5.484796933490655,5.763622475012218,5.484796933490655,5.73940698562913
3.0,5.763622475012218,5.5254529391317835,5.78726541179471,5.5254529391317835,5.78726541179471
3.0,5.8027224225111045,5.564520407322694,5.795023781753144,5.5254529391317835,5.795023781753144
6.0,5.810362246718757,5.655991810819852,5.832937638879745,5.655991810819852,5.8027224225111045
5.0,5.810362246718757,5.602118820879701,5.810362246718757,5.602118820879701,5.810362246718757
3.0,5.763622475012218,5.5254529391317835,5.755615623296219,5.5254529391317835,5.73940698562913
8.0,5.84035091743822,5.771441123130016,5.832937638879745,5.771441123130016,5.84035091743822
7.0,5.847709643462844,5.771441123130016,5.825468992912801,5.707110264748875,5.8694663902971325
6.0,5.817944146267096,5.655991810819852,5.817944146267096,5.655991810819852,5.825468992912801
2.0,5.771565725958661,5.484796933490655,5.755615623296219,5.484796933490655,5.779446378577191
6.0,5.832937638879745,5.655991810819852,5.817944146267096,5.655991810819852,5.825468992912801
5.0,5.8027224225111045,5.602118820879701,5.795023781753144,5.602118820879701,5.771565725958661
7.0,5.817944146267096,5.707110264748875,5.825468992912801,5.771441123130016,5.847709643462844
7.0,5.84035091743822,5.755742213586912,5.795023781753144,5.655991810819852,5.8027224225111045
9.0,5.832937638879745,5.820082930352362,5.825468992912801,5.771441123130016,5.8027224225111045
3.0,5.78726541179471,5.5254529391317835,5.810362246718757,5.5254529391317835,5.779446378577191
7.0,5.810362246718757,5.707110264748875,5.832937638879745,5.707110264748875,5.825468992912801
3.0,5.78726541179471,5.5254529391317835,5.771565725958661,5.5254529391317835,5.763622475012218
5.0,5.8027224225111045,5.564520407322694,5.795023781753144,5.564520407322694,5.78726541179471
4.0,5.817944146267096,5.564520407322694,5.771565725958661,5.564520407322694,5.817944146267096
8.0,5.847709643462844,5.771441123130016,5.817944146267096,5.771441123130016,5.84035091743822
3.0,5.795023781753144,5.5254529391317835,5.763622475012218,5.5254529391317835,5.810362246718757
5.0,5.8027224225111045,5.602118820879701,5.810362246718757,5.602118820879701,5.8027224225111045
3.0,5.779446378577191,5.5254529391317835,5.78726541179471,5.564520407322694,5.763622475012218
6.0,5.817944146267096,5.655991810819852,5.795023781753144,5.655991810819852,5.825468992912801
2.0,5.763622475012218,5.484796933490655,5.763622475012218,5.484796933490655,5.771565725958661
6.0,5.8027224225111045,5.655991810819852,5.825468992912801,5.655991810819852,5.8027224225111045
4.0,5.795023781753144,5.564520407322694,5.795023781753144,5.564520407322694,5.8027224225111045
4.0,5.825468992912801,5.564520407322694,5.763622475012218,5.5254529391317835,5.810362246718757
8.0,5.78726541179471,5.707110264748875,5.84035091743822,5.771441123130016,5.832937638879745
5.0,5.795023781753144,5.602118820879701,5.8027224225111045,5.602118820879701,5.8027224225111045
2.0,5.763622475012218,5.484796933490655,5.779446378577191,5.484796933490655,5.763622475012218
8.0,5.810362246718757,5.771441123130016,5.84035091743822,5.771441123130016,5.817944146267096
5.0,5.8027224225111045,5.655991810819852,5.795023781753144,5.602118820879701,5.795023781753144
3.0,5.779446378577191,5.5254529391317835,5.771565725958661,5.5254529391317835,5.779446378577191
5.0,5.8027224225111045,5.602118820879701,5.8027224225111045,5.602118820879701,5.795023781753144
3.0,5.78726541179471,5.5254529391317835,5.795023781753144,5.5254529391317835,5.78726541179471
4.0,5.779446378577191,5.564520407322694,5.8027224225111045,5.564520407322694,5.779446378577191
9.0,5.825468992912801,5.877735781779639,5.89075984298635,5.942799375126701,5.8027224225111045
3.0,5.763622475012218,5.484796933490655,5.795023781753144,5.5254529391317835,5.8027224225111045
7.0,5.817944146267096,5.707110264748875,5.810362246718757,5.655991810819852,5.8027224225111045
9.0,5.84035091743822,5.771441123130016,5.855014613970084,5.902633333401366,5.84035091743822
4.0,5.8027224225111045,5.564520407322694,5.825468992912801,5.564520407322694,5.810362246718757
7.0,5.817944146267096,5.707110264748875,5.84035091743822,5.707110264748875,5.817944146267096
8.0,5.795023781753144,5.700443573390687,5.832937638879745,5.771441123130016,5.8027224225111045
8.0,5.8622666086363004,5.771441123130016,5.84035091743822,5.771441123130016,5.84035091743822
8.0,5.825468992912801,5.771441123130016,5.825468992912801,5.707110264748875,5.832937638879745
4.0,5.810362246718757,5.564520407322694,5.78726541179471,5.564520407322694,5.779446378577191
6.0,5.810362246718757,5.655991810819852,5.810362246718757,5.655991810819852,5.8027224225111045
3.0,5.78726541179471,5.5254529391317835,5.78726541179471,5.5254529391317835,5.771565725958661
6.0,5.817944146267096,5.655991810819852,5.825468992912801,5.655991810819852,5.825468992912801
4.0,5.817944146267096,5.602118820879701,5.8027224225111045,5.564520407322694,5.8027224225111045
8.0,5.84035091743822,5.771441123130016,5.847709643462844,5.771441123130016,5.832937638879745
4.0,5.779446378577191,5.564520407322694,5.8027224225111045,5.564520407322694,5.810362246718757
7.0,5.817944146267096,5.707110264748875,5.832937638879745,5.707110264748875,5.810362246718757
7.0,5.84035091743822,5.707110264748875,5.817944146267096,5.655991810819852,5.832937638879745
0.0,5.832937638879745,5.902633333401366,5.825468992912801,5.771441123130016,5.8027224225111045
6.0,5.78726541179471,5.655991810819852,5.8027224225111045,5.655991810819852,5.795023781753144
10.0,5.810362246718757,5.846438775057725,5.8766147054290405,6.030685260261263,5.8027224225111045
7.0,5.825468992912801,5.707110264748875,5.810362246718757,5.771441123130016,5.825468992912801
0.0,5.825468992912801,5.771441123130016,5.832937638879745,5.902633333401366,5.8027224225111045
5.0,5.78726541179471,5.602118820879701,5.795023781753144,5.602118820879701,5.78726541179471
2.0,5.74754414409507,5.484796933490655,5.755615623296219,5.484796933490655,5.731203070232193
5.0,5.8027224225111045,5.602118820879701,5.8027224225111045,5.602118820879701,5.771565725958661
7.0,5.817944146267096,5.707110264748875,5.817944146267096,5.655991810819852,5.8027224225111045
7.0,5.825468992912801,5.707110264748875,5.84035091743822,5.707110264748875,5.84035091743822
5.0,5.795023781753144,5.602118820879701,5.795023781753144,5.602118820879701,5.8027224225111045
8.0,5.817944146267096,5.771441123130016,5.832937638879745,5.771441123130016,5.825468992912801
8.0,5.84035091743822,5.771441123130016,5.832937638879745,5.771441123130016,5.84035091743822
8.0,5.84035091743822,5.771441123130016,5.8622666086363004,5.771441123130016,5.825468992912801
6.0,5.78726541179471,5.602118820879701,5.825468992912801,5.655991810819852,5.810362246718757
9.0,5.8622666086363004,5.916202062607435,5.825468992912801,5.87493073085203,5.855014613970084
3.0,5.795023781753144,5.5254529391317835,5.810362246718757,5.5254529391317835,5.779446378577191
3.0,5.771565725958661,5.5254529391317835,5.771565725958661,5.5254529391317835,5.755615623296218
8.0,5.847709643462844,5.771441123130016,5.84035091743822,5.771441123130016,5.84035091743822
6.0,5.817944146267096,5.655991810819852,5.78726541179471,5.655991810819852,5.817944146267096
4.0,5.8027224225111045,5.564520407322694,5.779446378577191,5.564520407322694,5.810362246718757
7.0,5.78726541179471,5.736572297479192,5.817944146267096,5.707110264748875,5.8027224225111045
7.0,5.832937638879745,5.707110264748875,5.8622666086363004,5.707110264748875,5.825468992912801
5.0,5.8027224225111045,5.602118820879701,5.795023781753144,5.602118820879701,5.8027224225111045
1.0,5.763622475012218,5.442417710521793,5.755615623296219,5.442417710521793,5.74754414409507
6.0,5.8027224225111045,5.602118820879701,5.8027224225111045,5.655991810819852,5.78726541179471
8.0,5.825468992912801,5.707110264748875,5.832937638879745,5.771441123130016,5.832937638879745
7.0,5.817944146267096,5.707110264748875,5.832937638879745,5.707110264748875,5.78726541179471
5.0,5.8027224225111045,5.602118820879701,5.795023781753144,5.602118820879701,5.795023781753144
9.0,5.832937638879745,5.857933154483459,5.832937638879745,5.942799375126701,5.84035091743822
2.0,5.78726541179471,5.484796933490655,5.771565725958661,5.484796933490655,5.763622475012218
5.0,5.78726541179471,5.602118820879701,5.84035091743822,5.602118820879701,5.810362246718757
5.0,5.795023781753144,5.602118820879701,5.795023781753144,5.602118820879701,5.8027224225111045
4.0,5.8027224225111045,5.655991810819852,5.78726541179471,5.564520407322694,5.8027224225111045
0.0,5.832937638879745,5.902633333401366,5.825468992912801,5.673323267171493,5.8027224225111045
4.0,5.817944146267096,5.564520407322694,5.8027224225111045,5.564520407322694,5.78726541179471
4.0,5.795023781753144,5.564520407322694,5.78726541179471,5.564520407322694,5.8027224225111045
8.0,5.810362246718757,5.707110264748875,5.832937638879745,5.771441123130016,5.84035091743822
4.0,5.825468992912801,5.564520407322694,5.810362246718757,5.564520407322694,5.810362246718757
6.0,5.8027224225111045,5.655991810819852,5.810362246718757,5.655991810819852,5.8027224225111045
6.0,5.795023781753144,5.655991810819852,5.825468992912801,5.655991810819852,5.8027224225111045
4.0,5.825468992912801,5.5254529391317835,5.810362246718757,5.564520407322694,5.8027224225111045
5.0,5.795023781753144,5.602118820879701,5.795023781753144,5.602118820879701,5.78726541179471
6.0,5.817944146267096,5.655991810819852,5.8027224225111045,5.655991810819852,5.825468992912801
4.0,5.771565725958661,5.564520407322694,5.779446378577191,5.564520407322694,5.755615623296218
8.0,5.832937638879745,5.771441123130016,5.817944146267096,5.771441123130016,5.8027224225111045
4.0,5.771565725958661,5.5254529391317835,5.779446378577191,5.5254529391317835,5.771565725958661
6.0,5.795023781753144,5.655991810819852,5.817944146267096,5.655991810819852,5.78726541179471
10.0,5.795023781753144,5.749392985908253,5.817944146267096,5.771441123130016,5.8027224225111045
5.0,5.78726541179471,5.602118820879701,5.795023781753144,5.564520407322694,5.779446378577191
3.0,5.795023781753144,5.5254529391317835,5.779446378577191,5.5254529391317835,5.810362246718757
2.0,5.8027224225111045,5.484796933490655,5.779446378577191,5.484796933490655,5.795023781753144
0.0,5.825468992912801,5.771441123130016,5.825468992912801,5.771441123130016,5.825468992912801
10.0,5.817944146267096,5.87493073085203,5.817944146267096,5.942799375126701,5.8027224225111045
4.0,5.817944146267096,5.602118820879701,5.810362246718757,5.564520407322694,5.825468992912801
6.0,5.795023781753144,5.655991810819852,5.817944146267096,5.655991810819852,5.795023781753144
8.0,5.84035091743822,5.771441123130016,5.817944146267096,5.771441123130016,5.817944146267096
8.0,5.832937638879745,5.771441123130016,5.810362246718757,5.860786223465865,5.847709643462844
7.0,5.832937638879745,5.707110264748875,5.817944146267096,5.707110264748875,5.8027224225111045
7.0,5.84035091743822,5.707110264748875,5.817944146267096,5.707110264748875,5.855014613970084
6.0,5.8027224225111045,5.602118820879701,5.825468992912801,5.602118820879701,5.825468992912801
7.0,5.825468992912801,5.707110264748875,5.825468992912801,5.707110264748875,5.84035091743822
6.0,5.817944146267096,5.655991810819852,5.825468992912801,5.655991810819852,5.832937638879745
7.0,5.8027224225111045,5.655991810819852,5.825468992912801,5.707110264748875,5.8027224225111045
9.0,5.847709643462844,5.902633333401366,5.855014613970084,5.902633333401366,5.847709643462844
5.0,5.8027224225111045,5.602118820879701,5.8027224225111045,5.602118820879701,5.795023781753144
7.0,5.8027224225111045,5.707110264748875,5.825468992912801,5.707110264748875,5.810362246718757
3.0,5.78726541179471,5.5254529391317835,5.779446378577191,5.5254529391317835,5.779446378577191
3.0,5.763622475012218,5.484796933490655,5.771565725958661,5.484796933490655,5.763622475012218
3.0,5.78726541179471,5.5254529391317835,5.795023781753144,5.5254529391317835,5.8027224225111045
2.0,5.763622475012218,5.484796933490655,5.817944146267096,5.707110264748875,5.771565725958661
8.0,5.832937638879745,5.771441123130016,5.84035091743822,5.771441123130016,5.817944146267096
1.0,5.763622475012218,5.442417710521793,5.731203070232193,5.442417710521793,5.755615623296218
5.0,5.779446378577191,5.602118820879701,5.8027224225111045,5.564520407322694,5.78726541179471
9.0,5.847709643462844,5.8805329864007,5.84035091743822,5.940171252720432,5.847709643462844
3.0,5.771565725958661,5.5254529391317835,5.763622475012218,5.5254529391317835,5.763622475012218
3.0,5.779446378577191,5.5254529391317835,5.771565725958661,5.5254529391317835,5.795023781753144
2.0,5.795023781753144,5.484796933490655,5.755615623296219,5.484796933490655,5.771565725958661
7.0,5.795023781753144,5.707110264748875,5.817944146267096,5.707110264748875,5.8027224225111045
4.0,5.78726541179471,5.564520407322694,5.8027224225111045,5.602118820879701,5.8027224225111045
7.0,5.825468992912801,5.707110264748875,5.832937638879745,5.707110264748875,5.817944146267096
2.0,5.763622475012218,5.484796933490655,5.763622475012218,5.484796933490655,5.763622475012218
5.0,5.810362246718757,5.602118820879701,5.8027224225111045,5.602118820879701,5.810362246718757
6.0,5.84035091743822,5.655991810819852,5.817944146267096,5.707110264748875,5.84035091743822
4.0,5.78726541179471,5.564520407322694,5.810362246718757,5.602118820879701,5.771565725958661
6.0,5.825468992912801,5.655991810819852,5.817944146267096,5.655991810819852,5.832937638879745
6.0,5.832937638879745,5.655991810819852,5.817944146267096,5.655991810819852,5.825468992912801
8.0,5.795023781753144,5.771441123130016,5.825468992912801,5.771441123130016,5.8027224225111045
7.0,5.832937638879745,5.771441123130016,5.825468992912801,5.707110264748875,5.832937638879745
2.0,5.755615623296219,5.484796933490655,5.795023781753144,5.484796933490655,5.73940698562913
6.0,5.817944146267096,5.655991810819852,5.810362246718757,5.655991810819852,5.825468992912801
4.0,5.8027224225111045,5.564520407322694,5.8027224225111045,5.564520407322694,5.8027224225111045
2.0,5.771565725958661,5.484796933490655,5.795023781753144,5.5254529391317835,5.755615623296218
