weight_class,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
6.0,4.941642422609304,3.1354942159291497,5.0466457316192885,4.969813299576001,3.258096538021482,4.879006851617819,1.791759469228055,0.6931471805599453,4.762173934797756,4.894101477840304,2.995732273553991,0.0,5.817944146267096,5.655991810819852,0.6931471805599453,5.84035091743822,5.847709643462844,5.655991810819852,1.0,5.847709643462844
7.0,4.930870325627393,3.6375861597263857,5.1328529268205045,5.003946305945459,3.855452653939752,4.774912960575186,2.2512917986064953,1.7047480922384253,4.9344739331306915,4.848116364598481,3.4735180432417816,0.6931471805599453,5.847709643462844,5.707110264748875,1.9459101490553132,5.832937638879745,5.855014613970084,5.707110264748875,1.0,5.8766147054290405
5.0,4.343805421853684,3.3141860046725258,4.548599834499697,4.629862798578463,3.9293716437627593,4.129148484416793,2.315007612992603,1.7707060600302227,4.269697449699962,4.225007260742145,3.1245651453969594,0.6931471805599453,5.795023781753144,5.602118820879701,0.0,5.779446378577191,5.771565725958661,5.602118820879701,1.0,5.810362246718757
6.0,4.2626798770413155,3.365138331846453,4.062595863907521,4.888467660122048,4.35910978822713,4.030916535368557,1.8123787564307907,1.5712166996139025,3.7954891891721947,3.898177598606093,2.768674822918645,0.6931471805599453,5.825468992912801,5.655991810819852,0.0,5.817944146267096,5.817944146267096,5.655991810819852,1.0,5.84035091743822
7.0,4.586242176102573,3.4339872044851463,4.773857551506242,4.659895085677338,3.634291263829533,4.411281992822671,2.583997552432231,2.277267285009756,4.464470303884956,4.417333448506026,3.1675825304806504,0.0,5.832937638879745,5.707110264748875,1.6094379124341003,5.825468992912801,5.810362246718757,5.707110264748875,1.0,5.8622666086363004
7.0,4.287028906051602,3.6375861597263857,4.051784947803305,4.7535901911063645,4.375757021660286,4.182050142641207,1.2878542883066382,1.0116009116784799,3.488902962081261,3.666761648860317,2.6479462770325046,0.0,5.810362246718757,5.655991810819852,1.3862943611198906,5.825468992912801,5.817944146267096,5.707110264748875,1.0,5.84035091743822
4.0,4.704732675530947,3.9462734545653624,4.84598480522339,4.871492951396235,4.2489415710012,4.273296733729609,3.2800885090361898,2.8224711096566573,4.437837298258416,4.538504403834346,3.725222683924283,1.0986122886681098,5.8027224225111045,5.602118820879701,1.791759469228055,5.817944146267096,5.795023781753144,5.564520407322694,1.0,5.817944146267096
4.0,3.5624655292582776,2.7568403652716422,4.0163830207523885,3.828641396489095,3.2188758248682006,3.417726683613366,1.252762968495368,0.9162907318741551,3.907010463604602,3.2676659890376327,2.302585092994046,0.0,5.78726541179471,5.564520407322694,0.6931471805599453,5.8027224225111045,5.78726541179471,5.564520407322694,1.0,5.78726541179471
7.0,4.901564199041894,4.06474409244581,5.030437921392435,5.123963979403259,4.477336814478207,4.66814498514948,3.1023420086122493,2.6390573296152584,4.919980925828125,4.757891273005756,3.82319179172153,0.6931471805599453,5.817944146267096,5.707110264748875,0.0,5.84035091743822,5.8694663902971325,5.707110264748875,1.0,5.825468992912801
9.0,2.5257286443082556,2.031432322493475,3.965563772356176,3.367295829986474,3.11905548958599,1.9810014688665833,1.3545456628053103,1.0560526742493137,1.6817585740137264,1.9810014688665833,1.5314763709643886,1.3862943611198906,5.84035091743822,5.929589143389895,1.791759469228055,5.825468992912801,5.84035091743822,5.929589143389895,1.0,5.8694663902971325
3.0,4.686750172980514,3.5263605246161616,5.298317366548036,4.7664383335842135,3.7495040759303713,4.276666119016055,3.091042453358316,2.3513752571634776,5.201255653704905,4.620058798481842,3.367295829986474,0.0,5.78726541179471,5.5254529391317835,1.3862943611198906,5.78726541179471,5.771565725958661,5.5254529391317835,0.0,5.795023781753144
4.0,4.923623917106626,3.2188758248682006,4.3694478524670215,4.923623917106626,3.2188758248682006,4.6913478822291435,2.4849066497880004,1.0986122886681098,4.31748811353631,4.890349128221754,3.2188758248682006,0.0,5.78726541179471,5.564520407322694,0.6931471805599453,5.795023781753144,5.779446378577191,5.564520407322694,1.0,5.810362246718757
5.0,3.2771447329921766,2.0794415416798357,4.394449154672439,3.449987545831587,2.4849066497880004,2.70805020110221,1.6094379124341003,0.6931471805599453,3.4011973816621555,3.2188758248682006,2.0794415416798357,0.0,5.8027224225111045,5.602118820879701,0.6931471805599453,5.810362246718757,5.817944146267096,5.602118820879701,1.0,5.8027224225111045
1.0,4.693352751868184,3.680248564914661,5.090293312401709,4.841229962568847,4.0141282283652995,4.635335600319817,1.6933193964148026,1.4246132254220272,4.572776118177087,4.52008876361919,3.258096538021482,0.0,5.731203070232193,5.442417710521793,0.0,5.763622475012218,5.74754414409507,5.442417710521793,0.0,5.74754414409507
6.0,4.0409932304750935,3.302757308848903,4.542629667513193,4.66527996941563,4.283586561860629,3.7030365799247016,2.169053700369523,2.116820114422331,3.972206353427021,3.4976905735528714,2.443704808829665,0.6931471805599453,5.84035091743822,5.655991810819852,1.9459101490553132,5.8027224225111045,5.8027224225111045,5.655991810819852,1.0,5.84035091743822
7.0,4.629405376903947,3.6966615945559913,5.218834398024643,4.746018494575471,3.94521597278391,4.441547706626621,2.486207886145972,1.9164629477290123,5.123870969125556,4.504313402176408,3.5007598712050108,0.0,5.832937638879745,5.707110264748875,0.0,5.825468992912801,5.832937638879745,5.707110264748875,1.0,5.84035091743822
7.0,4.338923394256375,3.365138331846453,4.3694478524670215,4.434530133967975,3.595598464110711,4.121067632362855,2.56974552972503,2.0794415416798357,3.8892660183055296,4.2723163948895895,3.226347839706902,0.6931471805599453,5.810362246718757,5.707110264748875,1.3862943611198906,5.8027224225111045,5.810362246718757,5.707110264748875,1.0,5.817944146267096
5.0,4.531927224220373,3.4657359027997265,5.087982063298883,4.893633203422944,4.192491623361625,4.389808775115936,1.4170660197866443,1.1394342831883648,4.726834568352447,4.433788569232471,3.3004558118606235,0.6931471805599453,5.8027224225111045,5.602118820879701,1.6094379124341003,5.8027224225111045,5.810362246718757,5.602118820879701,1.0,5.8027224225111045
4.0,4.728769606965915,4.06685425718521,4.748119976554157,5.103504049077195,4.646567015259189,4.633115885694569,2.040103634159563,1.76537271405486,4.5827528151023955,4.50571666877902,3.729404529558085,0.6931471805599453,5.779446378577191,5.564520407322694,0.6931471805599453,5.795023781753144,5.8027224225111045,5.564520407322694,1.0,5.825468992912801
8.0,4.902659055729132,3.939137416327914,5.368555556054527,5.104704025355076,4.365726290071135,4.75959252255171,2.584356789196147,2.1303975599579124,5.014948083500432,4.7621374173708535,3.7024918282623034,1.791759469228055,5.855014613970084,5.771441123130016,1.6094379124341003,5.855014613970084,5.9047076831817,5.771441123130016,1.0,5.8694663902971325
8.0,3.4339872044851463,2.4423470353692043,3.8815637979434374,3.481240089335692,2.5649493574615367,3.367295829986474,0.6931471805599453,0.6931471805599453,2.970414465569701,3.044522437723423,1.5040773967762742,0.6931471805599453,5.832937638879745,5.771441123130016,0.6931471805599453,5.855014613970084,5.8694663902971325,5.771441123130016,1.0,5.847709643462844
6.0,4.5081084731449605,3.676300671907076,5.153291594497779,4.663439094112067,3.9464244321454784,4.353498551059343,2.0149030205422647,1.6094379124341003,4.5217885770490405,4.1666652238017265,3.2386784521643803,0.0,5.817944146267096,5.655991810819852,1.0986122886681098,5.795023781753144,5.810362246718757,5.655991810819852,1.0,5.84035091743822
6.0,3.417726683613366,3.295836866004329,1.791759469228055,3.5409593240373143,3.4339872044851463,3.2188758248682006,1.791759469228055,1.791759469228055,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.0,5.810362246718757,5.655991810819852,1.6094379124341003,5.817944146267096,5.832937638879745,5.655991810819852,1.0,5.825468992912801
4.0,5.275880021429101,4.392131656532076,5.194691456702419,5.333624180380181,4.491441420659749,5.155456878634996,2.665490586683414,2.277267285009756,5.160132305242167,5.2558664418744705,4.360707232656287,1.0986122886681098,5.78726541179471,5.564520407322694,1.6094379124341003,5.795023781753144,5.8027224225111045,5.564520407322694,1.0,5.795023781753144
3.0,4.702183460158089,3.759745569982568,4.84246316040672,4.799914262780603,3.977927780315864,4.461949142816051,3.001962823304627,2.5430772826428685,4.659895085677338,4.605170185988092,3.6538997352179097,0.6931471805599453,5.78726541179471,5.5254529391317835,1.0986122886681098,5.795023781753144,5.8027224225111045,5.5254529391317835,1.0,5.795023781753144
9.0,3.7256934272366524,3.4011973816621555,3.970291913552122,4.799914262780603,4.634728988229636,3.295836866004329,2.4849066497880004,2.4849066497880004,2.3978952727983707,2.70805020110221,1.6094379124341003,0.0,5.855014613970084,5.902633333401366,0.0,5.855014613970084,5.8766147054290405,5.87493073085203,1.0,5.8694663902971325
3.0,4.566563346875579,3.7912668042923463,4.67917910189662,4.701669289424351,4.059229990652415,4.4116138800788764,2.439455631024678,1.989852270911812,4.4232547966969475,4.469873843899032,3.6275129800447146,0.6931471805599453,5.771565725958661,5.5254529391317835,1.3862943611198906,5.795023781753144,5.8027224225111045,5.5254529391317835,1.0,5.78726541179471
6.0,4.665721275689342,3.7509735839097313,4.85756909545109,4.762507746597764,3.9333563233645386,4.518556457198662,2.0987845045229667,1.649259406620772,4.675963519004331,4.58289262356503,3.6486269588565206,1.3862943611198906,5.817944146267096,5.655991810819852,0.0,5.817944146267096,5.817944146267096,5.655991810819852,1.0,5.825468992912801
4.0,4.527989259839182,2.9422871841928817,4.431071442874313,4.6034950471538725,3.2467063729334917,4.36482574915238,2.3606789415742955,1.7076486002675342,4.279094930606779,4.4947272985783515,2.8294048673786096,1.6094379124341003,5.795023781753144,5.564520407322694,1.6094379124341003,5.795023781753144,5.8027224225111045,5.564520407322694,1.0,5.810362246718757
6.0,4.171980529865072,3.307344472855809,4.300257176607948,4.607043430369772,4.064207467801862,3.882851628127866,2.4119998789799126,2.186753277468924,3.1218141120250698,3.8149612925850147,2.5745188084776873,0.6931471805599453,5.832937638879745,5.655991810819852,1.0986122886681098,5.84035091743822,5.84035091743822,5.655991810819852,1.0,5.847709643462844
3.0,4.195320479562103,3.062222014822824,4.3741834572128555,4.23410650459726,3.1675825304806504,3.995904489408848,1.927891643552635,1.5040773967762742,4.143134726391533,4.145116887595524,2.976804263668472,1.0986122886681098,5.78726541179471,5.564520407322694,0.0,5.779446378577191,5.755615623296219,5.564520407322694,1.0,5.779446378577191
4.0,4.703317247127616,3.796892698174515,4.760837572177387,4.775176638889173,3.9318256327243257,4.326200054138332,2.760800766487739,2.2868367360259065,4.51085950651685,4.542962280188802,3.5508737810944924,0.0,5.795023781753144,5.564520407322694,0.0,5.825468992912801,5.8027224225111045,5.564520407322694,1.0,5.817944146267096
6.0,2.2512917986064953,1.3862943611198906,4.722953221644475,3.1135153092103742,2.70805020110221,1.8718021769015913,0.6931471805599453,0.6931471805599453,2.803360380906535,2.0794415416798357,1.0986122886681098,0.6931471805599453,5.810362246718757,5.707110264748875,1.3862943611198906,5.8027224225111045,5.825468992912801,5.655991810819852,1.0,5.847709643462844
5.0,4.230007876649055,3.398671407615867,3.9112121298824136,4.494205890806495,3.878074308244581,4.009160350176738,2.369577266502192,2.174840495952682,3.5646932101407853,3.7489409578503183,2.6121929967072117,1.0986122886681098,5.78726541179471,5.602118820879701,0.6931471805599453,5.825468992912801,5.847709643462844,5.655991810819852,1.0,5.810362246718757
8.0,2.667390953754582,2.0502098343744097,2.505844763711116,2.8466792556253773,2.3457792716593566,2.005483798625773,0.6634125816170663,0.5255602835229274,1.9879813629760004,2.3161643511204266,1.4759065198095778,1.791759469228055,5.817944146267096,5.707110264748875,1.791759469228055,5.832937638879745,5.84035091743822,5.771441123130016,1.0,5.832937638879745
6.0,4.4037135915104155,3.5464919977789418,4.690021027576068,4.490237089301203,3.708605485339457,3.9802655955243935,3.001380355566579,2.6881928848106145,4.363795038287135,4.3394840038065166,3.426524955223762,0.6931471805599453,5.817944146267096,5.655991810819852,0.0,5.817944146267096,5.825468992912801,5.655991810819852,1.0,5.825468992912801
9.0,4.762916514252417,3.854253191485946,4.877200622984533,5.003297238383588,4.310930199009756,4.5904332221513515,2.33278840836616,2.2009070249070177,4.690657778910322,4.509678349060111,3.335998920589898,2.1972245773362196,5.847709643462844,5.869296913133774,2.1972245773362196,5.832937638879745,5.855014613970084,5.87493073085203,1.0,5.855014613970084
6.0,3.549613528228624,2.7030204834087996,3.8289849919201355,3.749640498150172,3.0898710022073814,3.350122505031552,1.5333090444770536,1.3389733016137269,3.2290340162332125,3.347526245315178,2.348278017748897,0.6931471805599453,5.825468992912801,5.655991810819852,0.6931471805599453,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.817944146267096
7.0,3.7727609380946383,3.1570004211501135,4.755743044467466,4.185859671057874,3.7898553714539385,3.3758795736778655,2.3749057545736716,2.1972245773362196,3.2088254890146994,3.091042453358316,2.4849066497880004,0.0,5.825468992912801,5.707110264748875,0.0,5.832937638879745,5.825468992912801,5.771441123130016,1.0,5.84035091743822
5.0,4.307663143888615,3.5890118395403565,4.081471948386191,4.3753387268191855,3.710653513269201,3.904502879362225,2.6259068387400477,2.4142414496052766,3.875598166978226,4.099304207727791,3.2110819880975545,2.302585092994046,5.825468992912801,5.602118820879701,0.6931471805599453,5.8027224225111045,5.817944146267096,5.602118820879701,1.0,5.825468992912801
5.0,5.077928508247452,4.212168218722651,4.890258241125254,5.216135173980734,4.494836066920577,4.917478519409872,2.6295592968845223,2.3142284755187505,4.609396671862099,4.924566067281793,4.000401846870407,1.3862943611198906,5.78726541179471,5.602118820879701,1.0986122886681098,5.810362246718757,5.817944146267096,5.602118820879701,1.0,5.810362246718757
5.0,4.208417018481948,3.1354942159291497,4.665794807804526,4.409763389645481,3.6309854756950335,4.119037174812473,1.252762968495368,1.252762968495368,4.244917420701475,3.970291913552122,2.917770732084279,0.6931471805599453,5.8027224225111045,5.602118820879701,0.6931471805599453,5.779446378577191,5.78726541179471,5.564520407322694,1.0,5.8027224225111045
8.0,3.4545036226709103,2.7399575782328913,4.0254911899332555,3.835791385699529,3.237682245330775,3.299807560316332,1.103159227323653,0.9944085111381071,3.3283606364134255,2.852668989304109,1.8584928455328111,0.0,5.84035091743822,5.771441123130016,2.1972245773362196,5.832937638879745,5.847709643462844,5.771441123130016,1.0,5.847709643462844
6.0,2.9972935541209433,2.0436524338282505,3.1734861225693907,3.6543041841617443,3.233148484154919,2.691243082785829,1.4056373239630215,1.1641268957787363,2.562542617430972,2.5957210161282904,1.2791962255635234,0.6931471805599453,5.817944146267096,5.707110264748875,1.0986122886681098,5.810362246718757,5.817944146267096,5.655991810819852,1.0,5.8027224225111045
3.0,4.7140245909001735,3.970291913552122,4.330733340286331,4.757891273005756,4.04305126783455,4.406719247264253,3.044522437723423,2.8903717578961645,4.1588830833596715,4.543294782270004,3.6888794541139363,0.0,5.8027224225111045,5.602118820879701,0.0,5.795023781753144,5.795023781753144,5.5254529391317835,1.0,5.810362246718757
5.0,3.3843902633457743,2.4849066497880004,5.187385805840755,3.6506582412937387,3.044522437723423,3.091042453358316,1.791759469228055,1.6094379124341003,3.9318256327243257,3.1354942159291497,1.9459101490553132,0.0,5.810362246718757,5.602118820879701,0.0,5.795023781753144,5.8027224225111045,5.602118820879701,1.0,5.825468992912801
4.0,3.876395827784995,3.332204510175204,4.260917762047916,4.6076670661866785,4.255612709818223,3.5040547671018634,2.474435349920705,2.3513752571634776,3.6276687230690396,3.3629761688419575,2.515678308454754,0.0,5.810362246718757,5.564520407322694,0.0,5.78726541179471,5.795023781753144,5.564520407322694,1.0,5.810362246718757
5.0,3.446011397451948,2.81653084409628,4.153006474870687,4.173425268859446,3.847484484290575,3.211347558447409,1.3862943611198906,1.2347444629926896,3.0519353701125485,2.7842393394597567,1.989585212557975,1.0986122886681098,5.795023781753144,5.564520407322694,0.0,5.810362246718757,5.810362246718757,5.602118820879701,1.0,5.810362246718757
