weight_class,B_avg_SIG_STR_att,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_HEAD_att,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
7.0,3.7302013236758427,4.028694312231839,3.5078071167204135,4.0419541750201775,4.284878829970682,3.8541290270092436,3.6260062122954264,3.914519885626733,1.57768921411952,1.3784511836588647,3.2037621870581527,2.922825502745903,2.169053700369523,0.6931471805599453,5.825468992912801,5.707110264748875,5.1647859739235145,3.2771447329921766,3.1780538303479458,0.0,5.847709643462844,5.883712284613752,5.707110264748875,1.0,5.855014613970084
2.0,4.664175850941975,4.762173934797756,3.7958402511382365,4.758427609838135,4.939184046133725,4.160834303490933,4.4744918623459755,4.53846264756568,2.644622174248666,2.3734512088626776,4.544457669684049,4.724063715928502,3.741012239780058,1.0986122886681098,5.763622475012218,5.484796933490655,4.429324684520099,2.377015627516254,1.5191006984748885,0.0,5.78726541179471,5.771565725958661,5.484796933490655,1.0,5.78726541179471
2.0,4.520428957533,4.376542876317625,3.3822693717766366,5.0193472346982775,4.713463895623359,4.048518750016684,4.192491623361625,4.18490864863717,2.07159836421881,1.8225311278948086,4.131158535344817,4.177267732760991,2.9311937524164198,0.6931471805599453,5.771565725958661,5.484796933490655,4.051784947803305,2.0794415416798357,0.9162907318741551,0.0,5.779446378577191,5.795023781753144,5.484796933490655,1.0,5.763622475012218
2.0,5.093750200806762,5.1387352967235715,3.9889840465642745,5.1298987149230735,5.270432163058501,4.248495242049359,4.941642422609304,4.990432586778736,2.70805020110221,1.9459101490553132,4.976733742420574,5.062595033026967,3.8066624897703196,0.0,5.779446378577191,5.484796933490655,4.718498871295094,2.9444389791664403,3.0204248861443626,0.0,5.771565725958661,5.755615623296219,5.484796933490655,0.0,5.817944146267096
8.0,4.804021044733257,4.276666119016055,2.917770732084279,4.976733742420574,4.343805421853684,3.1570004211501135,4.6491870714048655,4.143134726391533,1.791759469228055,1.6094379124341003,4.736198448394496,4.197201947661808,2.772588722239781,0.6931471805599453,5.832937638879745,5.707110264748875,4.54595082632812,0.8109302162163288,2.1400661634962708,0.0,5.855014613970084,5.8694663902971325,5.771441123130016,1.0,5.847709643462844
8.0,3.4339872044851463,4.151039905898646,3.4339872044851463,3.6109179126442243,4.350277936359301,3.7612001156935624,3.2188758248682006,4.060443010546419,1.3862943611198906,1.3862943611198906,2.70805020110221,3.5263605246161616,2.5649493574615367,0.0,5.817944146267096,5.771441123130016,5.208119098629888,2.505525936990736,2.7245795030534206,0.0,5.855014613970084,5.8694663902971325,5.771441123130016,1.0,5.847709643462844
3.0,4.634728988229636,4.197201947661808,2.833213344056216,4.90527477843843,4.212127597878484,2.8903717578961645,4.30406509320417,4.0943445622221,1.791759469228055,1.3862943611198906,4.418840607796598,4.0943445622221,2.70805020110221,0.0,5.74754414409507,5.484796933490655,5.247024072160486,1.9459101490553132,2.3978952727983707,0.0,5.8027224225111045,5.847709643462844,5.5254529391317835,1.0,5.771565725958661
6.0,4.663439094112067,5.184588601219693,4.127134385045092,4.727387818712341,5.305789381386738,4.406719247264253,4.276666119016055,4.859812404361672,3.044522437723423,2.3978952727983707,4.564348191467836,5.111987788356544,3.9889840465642745,0.0,5.825468992912801,5.655991810819852,4.799914262780603,1.5841201044498106,3.3366588605245844,0.6931471805599453,5.825468992912801,5.825468992912801,5.707110264748875,1.0,5.832937638879745
1.0,4.955496897470599,4.987078754680305,4.196496811893962,5.16639182670861,5.197892566846057,4.609691200782015,4.777086230224402,4.667631355611828,3.595812849361827,3.4225816822899353,4.776823055013988,4.651352786750443,3.4797967405164405,0.0,5.731203070232193,5.442417710521793,5.660325718795907,3.569642725639208,2.982757843468577,1.0986122886681098,5.779446378577191,5.763622475012218,5.442417710521793,0.0,5.722931293494962
2.0,3.784189633918261,4.532599493153256,4.127134385045092,3.9464244321454784,4.990432586778736,4.711779921046349,3.4339872044851463,4.269697449699962,2.6390573296152584,2.4423470353692043,3.590439381300684,3.417726683613366,2.2512917986064953,0.6931471805599453,5.78726541179471,5.484796933490655,3.417726683613366,1.5040773967762742,1.55814461804655,0.0,5.810362246718757,5.810362246718757,5.484796933490655,1.0,5.817944146267096
7.0,4.012645753066438,3.5799317831339597,2.627833867245409,4.338158419845713,3.9232874477060755,3.304336521006836,3.6900506430043993,3.371596911885865,1.230188646456829,0.8517522107365839,3.569752742691962,3.417470503260998,2.2672007615090477,0.0,5.817944146267096,5.707110264748875,4.674337602787999,2.5221823244803225,2.3948388488773573,1.0986122886681098,5.832937638879745,5.855014613970084,5.771441123130016,1.0,5.855014613970084
2.0,4.9676408025234,4.8182634014487995,3.9866665484239117,5.178970608915471,5.216632686575495,4.68213122712422,4.433788569232471,4.3686564001107095,3.3520946686544235,3.1135153092103742,4.6913478822291435,4.4623096980750505,3.3209810478053545,0.0,5.74754414409507,5.484796933490655,4.68213122712422,3.1023420086122493,2.0476928433652555,0.6931471805599453,5.763622475012218,5.763622475012218,5.484796933490655,1.0,5.771565725958661
2.0,3.4914046013631537,3.68961160789893,3.1879332531591453,3.770828396651402,4.526891871378092,4.221716889967641,3.2416611319023043,3.19723713804585,2.5148888555046187,2.3814251547018217,2.7949205091143017,3.1091655850839084,2.3465272148505445,0.0,5.755615623296219,5.5254529391317835,3.9982007016691985,1.9459101490553132,3.044522437723423,0.0,5.771565725958661,5.779446378577191,5.484796933490655,1.0,5.74754414409507
5.0,4.698205051955281,4.460144413937834,3.624340932976365,5.0089672369955585,4.751432692966343,4.174387269895637,4.516338972281476,4.3208159036289855,2.0149030205422647,1.8718021769015913,4.548599834499697,4.237723145067448,3.295836866004329,0.0,5.817944146267096,5.602118820879701,4.406719247264253,2.917770732084279,1.7047480922384253,0.6931471805599453,5.810362246718757,5.810362246718757,5.602118820879701,1.0,5.817944146267096
3.0,4.774912960575186,4.537961436294641,3.7784916128036232,5.256192440247365,4.91815444130209,4.388257184424518,4.375757021660286,4.3694478524670215,1.5040773967762742,1.1786549963416462,4.55650501400681,4.409763389645481,3.6041382256588457,0.0,5.771565725958661,5.5254529391317835,4.244917420701475,2.0794415416798357,1.6582280766035324,0.6931471805599453,5.78726541179471,5.771565725958661,5.5254529391317835,0.0,5.78726541179471
6.0,3.893094995542627,3.677486677185452,3.0724039209679432,4.387383355542273,4.054769619670327,3.6786712775214125,3.6203747447064862,3.1606506657872218,1.82000268154145,1.643235292017391,2.982362038990819,3.191311906521991,2.363944738731849,1.6094379124341003,5.795023781753144,5.602118820879701,4.663144239325912,2.2279962360029733,1.7707060600302227,1.0986122886681098,5.817944146267096,5.847709643462844,5.707110264748875,1.0,5.8027224225111045
8.0,4.178226046202803,3.7612001156935624,3.34109345759245,4.21582445975981,3.9415818076696905,3.6041382256588457,3.5409593240373143,2.995732273553991,2.3978952727983707,2.2512917986064953,3.713572066704308,3.2088254890146994,2.545531271604435,0.6931471805599453,5.825468992912801,5.771441123130016,5.499981886185123,3.6548095154171287,3.1843814250790063,1.3862943611198906,5.8622666086363004,5.8694663902971325,5.771441123130016,1.0,5.8694663902971325
5.0,4.942534881392324,4.5081084731449605,3.6309854756950335,5.200566711204352,4.650382528809639,3.912023005428146,4.823301195478757,4.243123698247448,2.5745188084776873,2.2512917986064953,4.857872539543846,4.444120764469677,3.544575964507503,0.0,5.795023781753144,5.564520407322694,4.908087929361439,3.319189446667735,2.39458836390932,1.791759469228055,5.817944146267096,5.84035091743822,5.564520407322694,1.0,5.825468992912801
8.0,4.661797860052266,3.890663698384508,3.1506638983643205,5.147386594904293,4.309868008305686,3.878235940733063,4.500579773030602,3.582378966017699,2.177057300230045,2.064189093474649,3.1490734740555304,3.1473966060512986,1.8184191499358058,1.791759469228055,5.825468992912801,5.771441123130016,3.157332812710428,0.24783616390458127,1.05876638012091,1.791759469228055,5.825468992912801,5.832937638879745,5.707110264748875,1.0,5.84035091743822
8.0,4.102643365036796,4.388257184424518,3.5263605246161616,4.388257184424518,5.049856007249537,4.59511985013459,4.02535169073515,4.283586561860629,1.7047480922384253,1.5040773967762742,3.784189633918261,3.9219733362813143,3.0204248861443626,0.0,5.817944146267096,5.771441123130016,2.5857648577523147,0.13157635778871926,1.329021050973732,1.3862943611198906,5.84035091743822,5.84035091743822,5.771441123130016,1.0,5.832937638879745
8.0,3.8066624897703196,3.9679306373664422,2.8763855159214247,4.137164559405029,4.085976312551584,3.1570004211501135,3.6142905971228636,3.5660053559634015,2.4203681286504293,1.8523840910444898,3.5589131276539097,3.86859344750081,2.6741486494265287,0.6931471805599453,5.84035091743822,5.771441123130016,5.327876168789581,3.258096538021482,3.2188758248682006,0.0,5.84035091743822,5.84035091743822,5.771441123130016,1.0,5.855014613970084
7.0,2.4272885714950028,1.2748389201945678,0.6970458209756026,2.511249323043421,1.8263118507347147,1.4487555307436268,2.3506309326036203,1.0368476944132639,0.19139485299962947,0.10379679368164356,1.5348490554430279,0.7898768070184964,0.3070250352949119,1.6094379124341003,5.817944146267096,5.707110264748875,4.363098624788363,1.3217558399823195,1.7047480922384253,1.0986122886681098,5.832937638879745,5.847709643462844,5.771441123130016,1.0,5.817944146267096
6.0,3.6635616461296463,3.1570004211501135,2.1972245773362196,3.6635616461296463,3.1570004211501135,2.1972245773362196,3.1780538303479458,1.791759469228055,1.791759469228055,0.6931471805599453,3.6109179126442243,3.1354942159291497,2.1972245773362196,0.6931471805599453,5.817944146267096,5.655991810819852,4.269437909903542,2.767080415271134,1.9213361120238681,1.6094379124341003,5.825468992912801,5.84035091743822,5.655991810819852,1.0,5.84035091743822
8.0,4.6076670661866785,4.42109709615533,3.6276687230690396,4.79268655965915,4.729045735643632,4.212127597878484,4.356708826689592,4.113942920290729,2.339399066116762,2.0794415416798357,4.378896741664954,4.238625265110586,3.3141860046725258,1.0986122886681098,5.847709643462844,5.771441123130016,5.035886693625553,3.1994699938379694,3.2093777354884403,1.791759469228055,5.855014613970084,5.847709643462844,5.771441123130016,1.0,5.8622666086363004
3.0,3.332204510175204,2.917770732084279,2.302585092994046,3.332204510175204,2.917770732084279,2.302585092994046,3.044522437723423,2.5649493574615367,1.6094379124341003,1.6094379124341003,3.295836866004329,2.8903717578961645,2.302585092994046,0.6931471805599453,5.755615623296219,5.5254529391317835,3.7316994512968646,1.9810014688665833,1.5040773967762742,0.6931471805599453,5.779446378577191,5.763622475012218,5.5254529391317835,1.0,5.78726541179471
6.0,3.487470639086328,3.671939911775644,3.0211867909431245,3.579605039134974,3.756099922488722,3.1760987955121425,3.2604974995590204,3.2935193678639667,1.9701671267008734,1.6904416965871873,3.365678142925688,3.368372836014112,2.6479462770325046,0.0,5.825468992912801,5.655991810819852,4.204692619390966,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.8027224225111045,5.847709643462844,5.655991810819852,1.0,5.847709643462844
3.0,4.91815444130209,5.262690188904886,4.21582445975981,5.028802598051705,5.369474560864365,4.483002552013883,4.770684624465665,5.064176061024286,2.9444389791664403,2.6026896854443837,4.840242308167575,5.227089857259669,4.154969184038536,0.6931471805599453,5.763622475012218,5.5254529391317835,4.363098624788363,2.0149030205422647,3.2188758248682006,0.0,5.78726541179471,5.795023781753144,5.5254529391317835,1.0,5.771565725958661
5.0,4.351870079579684,4.150238077576629,3.5014055246057025,4.584728291904432,4.308856711301705,3.7766940823371886,4.181930569485196,3.796284729935914,2.2607109602909228,2.0976609202039187,4.050588606835849,3.4516943461848086,2.550703169806077,1.0986122886681098,5.817944146267096,5.655991810819852,4.190282929352292,2.4620439252446045,2.261118206737917,1.3862943611198906,5.795023781753144,5.8027224225111045,5.602118820879701,1.0,5.847709643462844
7.0,4.223177434065069,4.066887715989061,3.1570004211501135,4.637153231841142,4.310799125385514,3.6408702349275757,4.069026754237811,3.7727609380946383,2.224623551524334,1.890850371872286,4.02535169073515,3.871201010907891,2.6996819514316934,0.0,5.832937638879745,5.707110264748875,3.8308415474109383,1.6133365528497576,2.4870202998717024,1.0986122886681098,5.817944146267096,5.832937638879745,5.707110264748875,1.0,5.847709643462844
5.0,4.4250805116904175,4.704874108244569,3.7157609802597116,4.5320953338282335,4.8187052230231915,3.9747043343012947,4.259318158849615,4.505090839264761,2.327277705584417,2.1016539469509197,4.199372991495347,4.599136394223083,3.5238297513799766,1.0986122886681098,5.795023781753144,5.564520407322694,3.850189156697702,1.615474343966132,1.0675354076445012,1.6094379124341003,5.8027224225111045,5.810362246718757,5.602118820879701,1.0,5.810362246718757
7.0,4.924419055445788,4.570190467092065,3.6172323937390702,5.003526754858961,4.746018494575471,3.989851725577497,4.667557958422907,4.177986553925284,2.5685486414911836,2.1196383408061727,4.854833947111697,4.469672575910026,3.4380113547848716,0.6931471805599453,5.825468992912801,5.707110264748875,4.740574822994295,2.740840023925201,2.772588722239781,0.0,5.817944146267096,5.817944146267096,5.655991810819852,1.0,5.832937638879745
5.0,4.205945332552414,4.051343274192917,3.419518110835897,4.266359279308657,4.093563006887281,3.4902736825199616,3.828386608598634,3.725363930187377,2.415669607868875,2.122916264602843,4.13769460852493,3.9284498431136794,3.2814837727103128,1.0986122886681098,5.8027224225111045,5.602118820879701,5.028065228104374,3.346871762509199,2.69662231206481,1.6094379124341003,5.810362246718757,5.825468992912801,5.602118820879701,1.0,5.8027224225111045
8.0,4.155025909221911,4.2653974035726705,3.2623493790200713,4.390543765663674,4.406051452317349,3.6006069062059223,4.016890555970704,4.0358482697481,2.422186678079655,2.062775298615355,3.732658376322321,4.054067311718938,2.868921324942481,1.9459101490553132,5.817944146267096,5.771441123130016,4.862433006161293,2.3806915824543835,2.91911260480774,1.3862943611198906,5.84035091743822,5.832937638879745,5.771441123130016,1.0,5.84035091743822
1.0,4.143134726391533,4.695924549256556,3.901972669574645,4.23410650459726,5.043425116919247,4.483002552013883,3.58351893845611,4.436751534363128,2.6741486494265287,2.1972245773362196,3.8815637979434374,4.33729074083249,3.417726683613366,0.0,5.74754414409507,5.442417710521793,5.493061443340548,2.6741486494265287,2.8903717578961645,0.6931471805599453,5.763622475012218,5.763622475012218,5.442417710521793,0.0,5.74754414409507
5.0,4.380230589155554,4.215723555222624,3.556477445816206,4.570165183600919,4.285793177217388,3.6824747101152147,4.221337085526529,3.9762624095690633,2.2960697736965043,1.7702904151512182,4.010541810493496,4.006969127494221,3.230989655251712,0.6931471805599453,5.795023781753144,5.655991810819852,4.563540977814,3.0363818899367385,2.515311413702875,1.9459101490553132,5.817944146267096,5.84035091743822,5.564520407322694,1.0,5.855014613970084
8.0,4.468777561082536,3.8501476017100584,2.716349003916905,4.634728988229636,3.9982007016691985,3.1023420086122493,4.223177434065069,3.5660053559634015,1.634130525024472,1.2878542883066382,3.7756303805225913,3.597312260588446,2.264363880173848,0.0,5.847709643462844,5.771441123130016,4.5267862580284675,2.586573830033977,2.2326151818592677,1.6094379124341003,5.847709643462844,5.8622666086363004,5.846438775057725,1.0,5.9047076831817
1.0,4.634728988229636,5.531411248715415,2.8903717578961645,4.634728988229636,5.531411248715415,2.8903717578961645,4.442651256490317,5.476463551931511,2.0794415416798357,0.6931471805599453,4.634728988229636,5.529429087511423,2.8903717578961645,0.0,5.722931293494962,5.442417710521793,5.375278407684165,3.5263605246161616,3.4258899942525267,0.0,5.74754414409507,5.73940698562913,5.442417710521793,0.0,5.722931293494962
9.0,4.240427067399849,4.3446167809245635,3.6058374614118054,4.367071613725138,4.623746571561027,4.0743544173455986,4.063670555037286,3.993602992420569,2.283657083108527,2.07159836421881,3.722676833697227,3.913272224828578,3.1463051320333655,1.0986122886681098,5.832937638879745,5.8888779583328805,3.761404491609708,1.60924258085813,1.4631016722688737,1.6094379124341003,5.855014613970084,5.89075984298635,5.87493073085203,1.0,5.855014613970084
