B_avg_SIG_STR_att,B_avg_SIG_STR_landed,B_avg_HEAD_att,B_avg_HEAD_landed,B_avg_BODY_att,B_avg_BODY_landed,B_avg_DISTANCE_att,B_avg_DISTANCE_landed,B_avg_opp_DISTANCE_att,R_avg_opp_SIG_STR_att,R_avg_opp_SIG_STR_landed,R_avg_opp_HEAD_landed,R_avg_opp_BODY_att,R_avg_opp_BODY_landed,R_avg_opp_DISTANCE_att,R_avg_opp_DISTANCE_landed,R_total_rounds_fought,R_losses,R_win_by_Decision_Split,R_age,Winner
41.0,25.0,28.0,15.0,8.0,5.0,30.0,17.0,18.0,131.0,57.0,37.0,17.0,13.0,114.0,44.0,3.0,0.0,1.0,30.0,Draw
123.0,59.8203125,101.0,40.46875,13.5,9.0,82.5,35.5,58.5,114.96875,57.769317626953125,32.5,19.1591796875,13.15216064453125,90.78125,44.40625,13.0,1.0,0.0,23.0,Blue
60.0,44.5,58.0,40.46875,2.0,2.0,13.0,3.5,27.0,69.4677734375,24.630859375,13.673828125,7.2587890625,6.2021484375,53.5830078125,14.599609375,28.0,3.0,1.0,26.0,Draw
125.21484375,53.2158203125,96.68359375,36.673828125,17.03515625,7.947265625,117.5,45.5,112.8337056040764,81.69677734375,35.32275390625,18.6826171875,8.5888671875,5.24951171875,75.32080078125,30.76318359375,25.0,3.0,0.0,32.0,Blue
90.0,31.5,84.5,28.5,5.5,3.0,79.5,24.0,82.0,119.5,40.0,25.5,13.0,7.0,84.5,18.0,6.0,1.0,0.0,29.0,Blue
43.125,21.25,26.75,8.375,11.5,8.875,32.0,14.125,35.875,83.0,33.0,26.0,6.0,3.0,69.0,25.0,3.0,0.0,0.0,32.0,Red
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,54.5,29.0,14.0,8.5,5.5,45.0,20.0,4.0,1.0,0.0,25.0,Red
43.25,29.375,25.9375,13.875,9.6875,8.1875,21.25,10.9375,22.125,18.25,10.0,1.75,4.5,2.75,14.25,7.0,5.0,0.0,0.0,31.0,Red
23.5,11.0,23.0,11.0,0.5,0.0,8.5,3.0,6.0,24.5,14.0,3.5,5.5,3.5,11.5,4.0,4.0,0.0,0.0,27.0,Red
131.0336685180664,59.25601196289063,109.0,40.46875,18.976715087890625,12.913528442382812,107.517822265625,43.07173156738281,104.22513580322266,67.9193115234375,23.8770751953125,12.170654296875,10.3057861328125,8.4813232421875,51.4964599609375,13.9996337890625,31.0,5.0,0.0,35.0,Red
98.75,39.75,72.25,21.125,8.625,5.375,94.0,36.5,105.625,108.25,40.5,28.25,7.5,4.5,74.0,14.75,8.0,1.0,0.0,24.0,Red
60.0,23.375,53.6875,19.25,3.5625,2.25,40.9375,10.5,19.8125,13.865234375,5.955078125,3.486328125,2.232421875,1.416015625,10.650390625,3.35546875,22.0,3.0,1.0,35.0,Blue
132.5,59.8203125,109.0,40.46875,16.25,13.5,117.5,45.5,78.4169921875,54.0,27.5,16.0,12.0,9.0,34.0,12.5,4.0,1.0,0.0,23.0,Blue
42.669921875,16.1640625,38.462890625,13.15234375,3.650390625,2.455078125,36.568359375,12.919921875,49.783203125,114.255615234375,36.3125,19.205322265625,14.4990234375,7.03759765625,110.741943359375,34.262939453125,30.0,5.0,1.0,32.0,Red
62.0,27.25,48.0,16.25,11.5,8.75,53.75,23.25,57.0,20.0,10.0,6.0,1.0,1.0,18.0,9.0,1.0,1.0,0.0,27.0,Blue
97.1971435546875,40.62778854370117,90.09450912475586,35.45685958862305,6.1397705078125,4.2423858642578125,86.49889755249023,32.978233337402344,57.79542541503906,116.76502990722656,48.74903869628906,19.693161010742188,19.1591796875,13.15216064453125,106.31497192382812,41.54840087890625,33.0,5.0,1.0,35.0,Red
74.0,50.0,67.0,36.0,15.0,7.5,26.5,8.0,13.5,6.0,6.0,1.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,25.0,Red
23.0,11.0,12.0,2.0,5.0,4.0,16.0,4.0,11.0,4.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,26.0,Red
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,1.0,2.0,1.5,3.5,1.0,2.0,1.0,0.0,25.0,Red
131.1875,55.65625,109.0,40.46875,8.34375,6.71875,117.5,45.5,112.8337056040764,140.75,44.5,23.0,19.1591796875,13.15216064453125,122.5,30.5,6.0,1.0,0.0,22.0,Red
135.625,59.8203125,94.88714599609376,40.46875,19.28375244140625,11.12701416015625,117.5,45.5,112.8337056040764,105.47062873840332,40.46862983703613,20.836645126342773,19.1591796875,13.015195846557615,98.16437149047852,35.19355010986328,33.0,5.0,1.0,35.0,Red
73.875,27.75,63.5,20.625,6.5,3.875,49.375,16.875,32.875,83.1369743347168,45.047454833984375,20.24002456665039,19.1591796875,13.15216064453125,74.47752380371094,40.2532844543457,33.0,4.0,0.0,32.0,Red
78.0,42.5,72.0,37.25,5.25,4.75,23.5,8.25,43.5,22.75,8.75,6.25,1.5,1.0,17.25,7.5,6.0,1.0,0.0,28.0,Red
70.93408203125,36.0682373046875,50.5501708984375,20.05322265625,16.89013671875,13.0804443359375,50.22119140625,17.814208984375,83.0782470703125,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,33.0,2.0,0.0,32.0,Red
12.0,2.0,4.0,2.0,4.0,0.0,12.0,2.0,6.0,93.20468139648438,21.03125,13.875,9.5,4.75,83.75,17.0,0.0,0.0,0.0,27.0,Red
79.4072265625,49.34765625,41.0537109375,15.58984375,19.28375244140625,13.5,31.8486328125,13.5810546875,33.1142578125,72.7900390625,29.939453125,24.2978515625,6.939453125,4.5146484375,64.1943359375,26.697265625,24.0,4.0,0.0,27.0,Red
76.609375,31.32421875,64.9228515625,21.5,7.0,5.0,71.3125,17.25,47.1875,95.5,44.5,31.0,10.0,7.0,87.0,39.0,6.0,2.0,0.0,34.0,Draw
60.0,17.625,46.6875,9.0,6.5,3.282196044921875,41.5625,13.0,51.0,23.6875,7.6640625,4.140625,2.171875,1.3984375,18.359375,4.640625,16.0,3.0,0.0,29.0,Blue
62.95577239990234,23.662841796875,47.10346221923828,12.408363342285156,6.857917785644531,3.1908721923828125,57.34191131591797,19.185829162597656,64.11982727050781,39.25,17.5,11.0,5.5,5.0,29.25,10.5,6.0,0.0,0.0,28.0,Red
84.947265625,38.5,65.875,26.25,4.0,3.25,59.0,13.5,83.9921875,82.5703125,32.0,30.0,1.5,1.21875,80.0,23.5,0.0,0.0,0.0,24.0,Red
71.5,50.0,50.0,32.875,3.6640625,3.5,31.0,9.75,34.40625,51.0,25.0,18.0,7.0,6.0,30.0,12.0,3.0,1.0,0.0,31.0,Red
81.0,21.0,77.0,17.0,2.0,2.0,72.0,17.0,105.0,42.640625,18.5,9.0,2.0,2.0,25.5,8.9951171875,0.0,0.0,0.0,29.0,Red
36.0,7.0,30.0,2.0,3.0,3.0,27.0,7.0,38.0,85.78125,28.21875,19.40625,6.1875,4.625,57.8125,11.3125,15.0,2.0,1.0,30.0,Red
58.25,29.25,49.75,23.0,6.5,4.5,22.25,7.0,23.5,126.609375,45.125,33.734375,15.046875,9.6171875,79.9140625,19.6953125,17.0,3.0,0.0,32.0,Red
100.4375,45.75,76.3125,29.75,12.125,5.5,92.0625,40.5625,80.8125,7.0,4.0,1.0,1.0,1.0,7.0,4.0,1.0,0.0,0.0,25.0,Red
35.0,15.0,28.0,9.0,3.25,3.0,23.25,6.75,48.75,22.15625,10.78125,8.75,0.78125,0.78125,15.0625,5.6875,10.0,3.0,0.0,28.0,Red
80.5,39.5,61.5,24.5,13.5,11.5,55.0,21.0,57.0,96.84869384765624,36.0,28.848262786865234,9.5,5.125,89.0,37.0,0.0,0.0,0.0,29.0,Red
86.0,30.0,61.0,12.75,9.625,7.5,73.0,26.109375,86.7998046875,56.0,27.2734375,30.0,3.5,2.0,44.0,26.813232421875,0.0,0.0,0.0,27.0,Blue
33.25,15.6875,19.5625,4.8125,7.6875,5.5625,23.6875,8.625,33.6875,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,21.0,5.0,1.0,30.0,Blue
134.0,41.0,109.0,32.0,12.0,9.0,96.0,24.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,Red
98.0,20.5,78.0,10.38577651977539,13.9375,10.765625,54.1875,15.875,60.1875,140.75,57.769317626953125,37.7607421875,19.1591796875,12.5,122.688232421875,45.25,9.0,1.0,1.0,29.0,Blue
101.435546875,41.369140625,89.595703125,32.515625,10.25,7.64453125,54.6796875,16.416015625,26.056640625,87.2902946472168,41.33339691162109,25.691835403442383,13.283977508544922,8.763957977294922,47.91877937316895,16.011629104614258,33.0,5.0,0.0,32.0,Blue
94.25,23.265625,69.0,20.0,2.0,2.3125,74.6767578125,18.75,97.25,58.7421875,22.0,17.166595458984375,7.5625,3.6474609375,44.81103515625,16.375,0.0,0.0,0.0,28.0,Red
119.84375,40.0625,106.9296875,31.8515625,8.0546875,4.71875,98.3828125,27.203125,76.3984375,101.5,33.5,10.25,16.25,7.75,93.75,27.75,7.0,1.0,0.0,24.0,Draw
130.7333984375,42.798828125,98.154296875,21.9052734375,17.4345703125,9.728515625,108.2919921875,26.83203125,97.1396484375,24.75,13.0,12.25,0.5,0.5,8.25,1.5,4.0,1.0,0.0,30.0,Draw
70.63330078125,32.89990234375,59.986328125,24.3251953125,7.10546875,5.994140625,51.58447265625,18.9638671875,49.22119140625,34.8046875,15.6953125,8.9140625,4.78125,3.2265625,24.4296875,8.3671875,17.0,3.0,0.0,35.0,Red
94.5,30.0,108.5,23.25,5.0,2.8125,71.875,22.862916946411133,112.8337056040764,45.0,23.5,18.5,7.5,5.0,27.0,12.0,2.0,1.0,0.0,28.0,Red
111.25,43.25,95.0,33.0,8.0,4.0,90.75,27.75,70.25,35.0,19.25,12.25,6.25,4.5,27.25,12.5,7.0,0.0,0.0,26.0,Red
135.625,43.375,99.25,20.375,19.28375244140625,13.5,117.5,39.25,112.8337056040764,123.75,55.0,37.75,19.1591796875,12.0,46.0,20.71142578125,0.0,0.0,0.0,30.0,Red
38.171875,18.0,23.75,3.75,8.5,8.0,29.75,10.0,39.0,112.673828125,43.0,13.0,7.984375,4.75,98.27841567993164,24.0,0.0,0.0,0.0,26.0,Red
68.853515625,19.244140625,66.240234375,17.5146484375,1.6103515625,0.7275390625,52.21484375,8.79296875,45.4775390625,42.96875,12.578125,6.375,6.171875,4.625,33.234375,6.125,18.0,1.0,0.0,27.0,Red
34.0,14.0,27.0,7.0,3.0,3.0,32.0,13.0,53.0,83.53125,33.4375,16.6875,14.375,9.875,64.3125,19.53125,12.0,2.0,0.0,32.0,Blue
87.2265625,38.390625,70.6796875,24.71875,11.7109375,9.34375,64.296875,24.328125,65.40625,79.265625,27.46875,21.234375,6.59375,3.203125,72.8125,24.390625,13.0,2.0,0.0,26.0,Red
121.0625,36.0625,103.96875,30.5,6.5,4.796875,117.5,27.052001953125,103.3984375,39.5,17.0,7.5,7.0,5.5,34.0,14.5,4.0,0.0,0.0,30.0,Red
84.5,28.0,64.5,18.0,14.0,5.0,73.0,20.0,64.5,37.375,12.875,9.375,1.25,1.0,33.5,10.75,9.0,1.0,0.0,26.0,Red
39.25,21.75,35.75,18.25,2.5,2.5,15.5,6.25,19.5,84.5,24.0,18.0,5.0,3.5,76.0,18.0,5.0,1.0,0.0,31.0,Red
35.875,18.0,28.875,12.0625,6.0,5.0625,23.125,9.25,19.875,14.171875,8.09375,4.953125,2.625,2.328125,7.328125,2.921875,17.0,3.0,0.0,30.0,Red
89.1875,26.15625,72.6875,15.78125,10.5,5.125,84.625,23.78125,61.25,83.20458984375,42.11669921875,26.3359375,14.98583984375,12.15234375,66.18115234375,29.7919921875,25.0,5.0,0.0,30.0,Red
32.5,9.25,23.0,4.25,2.0,0.75,28.0,7.75,23.0,52.5,16.5,10.5,4.0,3.0,36.0,7.5,6.0,1.0,0.0,31.0,Red
21.0,10.5,18.0,8.0,2.0,2.0,14.5,6.5,27.5,21.375,11.25,4.125,3.875,3.625,10.25,5.5,8.0,1.0,0.0,32.0,Red
23.0,12.0,11.0,2.0,2.0,2.0,21.0,10.0,34.0,99.0,38.0625,25.3125,8.3125,5.9375,84.5,29.5625,11.0,3.0,1.0,28.0,Red
120.75,59.8203125,103.96875,40.46875,12.0,8.0,100.5,45.5,47.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,30.0,Red
24.0,15.0,19.0,10.0,5.0,5.0,8.0,4.0,13.0,41.6875,14.5625,8.625,2.3125,1.6875,32.1875,8.875,10.0,3.0,0.0,32.0,Red
133.9375,55.0,109.0,40.46875,13.21875,9.75,89.5,29.60107421875,98.0,16.0,8.0,2.0,7.0,5.5,6.5,1.5,3.0,0.0,0.0,32.0,Red
135.625,59.8203125,109.0,40.46875,12.5,7.5,117.5,45.5,112.8337056040764,140.75,57.769317626953125,37.7607421875,12.09375,9.78125,122.688232421875,45.25,17.0,2.0,0.0,28.0,Red
71.96875,25.8125,53.96875,12.625,7.09375,5.28125,60.78125,16.9375,42.96875,51.5,20.0,10.5,7.0,5.0,47.0,16.0,4.0,0.0,0.0,25.0,Blue
121.5,54.0,102.5,40.40625,17.2138671875,13.5,90.5,45.5,110.82892322540285,87.5,57.769317626953125,22.75,19.1591796875,13.15216064453125,26.5,9.75,9.0,2.0,0.0,32.0,Red
103.87328910827635,59.8203125,85.5955982208252,40.46875,12.067112922668455,10.384748458862305,66.72059917449951,31.66707229614257,71.6784496307373,84.28125,39.234375,25.9375,14.34375,9.53125,67.3125,27.5625,21.0,2.0,0.0,35.0,Blue
68.2314453125,27.90625,38.0,10.5,13.0,8.0,58.0,23.0,49.25,73.0,32.28125,22.95662009716034,10.072265625,6.65625,64.19921875,29.828125,0.0,0.0,0.0,31.0,Red
135.625,59.8203125,109.0,36.4990234375,19.28375244140625,13.5,117.5,45.5,112.8337056040764,38.375,14.875,7.25,5.25,3.75,34.25,11.625,8.0,0.0,0.0,30.0,Red
59.75,24.875,50.125,19.625,7.875,4.125,44.125,14.625,51.75,102.0,46.0625,33.5625,11.875,8.4375,89.5,37.8125,13.0,1.0,0.0,23.0,Red
85.90625,49.15625,51.28125,17.125,11.0625,8.53125,38.40625,11.84375,34.40625,30.0,16.5,11.0,5.5,3.5,11.5,4.0,4.0,0.0,0.0,23.0,Blue
101.28125,51.59375,85.78125,40.46875,10.34375,6.90625,67.15625,24.84375,76.875,140.75,57.769317626953125,37.7607421875,19.1591796875,12.453125,122.688232421875,45.25,31.0,0.0,1.0,30.0,Blue
54.0,33.0,46.0,28.0,8.0,5.0,17.0,9.0,5.0,30.96875,13.5625,5.9375,2.75,2.0,22.78125,8.8125,14.0,2.0,0.0,25.0,Red
81.25,32.75,59.625,17.125,15.0,9.875,61.75,16.25,51.375,126.32421875,43.2109375,21.5703125,11.81640625,7.5859375,121.69921875,40.3828125,19.0,4.0,0.0,31.0,Red
42.21875,17.5625,36.28125,13.71875,2.3125,1.875,27.1875,8.46875,34.75,43.609375,13.421875,7.015625,4.71875,3.703125,38.390625,9.84375,16.0,2.0,0.0,28.0,Red
11.0,6.0,8.0,5.0,1.0,0.0,7.0,2.0,12.0,58.484375,16.375,12.671875,3.6875,1.375,53.96875,13.609375,20.0,3.0,0.0,30.0,Red
43.0,16.0,24.0,8.5,5.0,4.0,14.0,4.0,61.59765625,104.9375,42.50160598754883,18.34375,18.98681640625,13.15216064453125,101.0,38.41829761862755,0.0,0.0,0.0,27.0,Red
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,140.75,57.769317626953125,37.7607421875,19.1591796875,11.3943030834198,122.688232421875,45.25,33.0,5.0,1.0,29.0,Red
105.59375,51.21875,83.6875,35.5625,15.09375,9.21875,90.4375,40.34375,81.84375,59.234619140625,20.019287109375,15.672119140625,5.983154296875,3.5791015625,51.2734375,14.6845703125,31.0,5.0,1.0,30.0,Blue
6.3125,3.34375,4.5625,2.15625,1.125,0.5625,2.96875,0.625,2.125,10.2890625,5.2265625,3.3046875,1.90625,1.390625,2.5234375,0.3203125,8.0,1.0,0.0,31.0,Red
72.75,32.5,63.125,25.125,6.25,4.75,51.625,19.375,43.625,64.5,25.25,17.0,8.75,7.0,53.75,19.0,9.0,1.0,0.0,25.0,Red
11.0,1.0,11.0,1.0,0.0,0.0,11.0,1.0,42.0,16.513671875,7.666015625,4.03125,2.59765625,2.1875,8.982421875,2.298828125,22.0,3.0,0.0,34.0,Red
135.625,59.8203125,109.0,40.46875,18.0,11.5,116.0,45.5,112.8337056040764,12.0,5.0,3.5,1.5,1.5,9.0,3.0,2.0,1.0,0.0,30.0,Red
110.0,49.0,89.0,36.0,19.0,12.0,56.0,24.0,64.0,73.0,23.0,16.0,3.0,1.5,66.25,20.0,0.0,0.0,0.0,26.0,Red
86.96875,33.0,54.25,24.25,9.75,5.5853424072265625,83.5,27.875,70.671875,12.5,3.0,2.5,0.0,0.0,10.0,1.5,3.0,1.0,0.0,23.0,Red
41.15625,13.171875,33.21875,8.5625,2.125,1.34375,32.25,7.265625,45.5,74.2955322265625,22.98193359375,11.79833984375,9.9542236328125,7.1962890625,67.5596923828125,17.6888427734375,33.0,5.0,1.0,28.0,Red
33.0,14.0,28.0,9.0,1.0,1.0,33.0,14.0,19.0,47.5,13.0,4.0,7.5,4.5,43.5,11.0,4.0,1.0,0.0,30.0,Red
16.4375,8.1875,14.0,6.8125,2.4375,1.375,10.5625,4.125,10.1875,94.584716796875,35.8212890625,19.2943115234375,9.2652587890625,6.84765625,80.2686767578125,27.1787109375,33.0,1.0,1.0,32.0,Red
100.125,37.171875,76.890625,21.59375,19.125,12.09375,72.4375,18.9375,40.96875,131.5,55.5,25.0,16.5,8.5,118.5,45.25,4.0,2.0,0.0,33.0,Blue
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,93.3623046875,35.0908203125,14.2723388671875,9.6024169921875,6.25390625,4.2706298828125,31.5955810546875,11.6981201171875,30.0,5.0,1.0,29.0,Red
82.69921875,28.25,69.75,23.5,4.0,2.265625,76.0,26.5,46.25,50.31640625,14.609375,8.73828125,4.6328125,2.859375,41.296875,9.23828125,14.0,4.0,1.0,26.0,Red
72.5,34.5,70.5,30.8125,3.0,4.21484375,47.0,15.0,55.0,140.75,57.769317626953125,37.7607421875,11.0,8.0,122.688232421875,45.25,6.0,1.0,0.0,29.0,Red
94.70672845840454,44.913551807403564,64.34652853012085,20.44979858398437,10.957175254821776,8.313393592834473,79.8234429359436,36.61330032348633,81.09648418426514,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,31.0,2.0,0.0,29.0,Blue
65.0,29.0,42.0,10.0,15.0,13.5,60.0,27.0,83.0,114.5,48.0,28.5,16.5,13.15216064453125,98.5,33.0,6.0,1.0,1.0,27.0,Red
107.03125,33.04296875,87.734375,21.17578125,14.33203125,7.32421875,101.13671875,29.5234375,104.71484375,83.643310546875,37.78173828125,25.34228515625,9.57177734375,6.29541015625,66.928466796875,27.2216796875,23.0,5.0,0.0,32.0,Blue
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,135.0,57.769317626953125,37.7607421875,12.5,9.5,118.0,45.25,4.0,1.0,0.0,32.0,Blue
35.28125,19.8828125,27.640625,13.59375,4.7890625,3.8125,23.39453125,10.640625,31.16796875,11.0,4.0,2.0,3.0,1.0,11.0,4.0,1.0,0.0,0.0,25.0,Red
88.0,32.0,56.0,9.0,19.28375244140625,13.5,70.0,17.0,59.0,38.0,21.0,19.0,2.0,1.0,29.0,14.0,1.0,1.0,0.0,23.0,Red
57.0,22.625,52.0,18.125,2.25,1.75,38.625,14.5,76.375,77.5,32.8203125,16.828125,15.234375,11.17578125,45.33203125,10.26953125,20.0,5.0,0.0,35.0,Blue
45.75,23.5,31.125,11.75,8.0,6.25,35.375,15.625,42.625,34.0,14.5,10.0,4.0,3.0,27.5,9.0,5.0,0.0,0.0,29.0,Red
6.5,2.5,3.0,1.0,1.0,0.5,6.5,2.5,8.5,8.875,4.875,4.0625,0.5625,0.5625,3.1875,1.4375,6.0,1.0,0.0,31.0,Red
66.5,34.0,49.5,19.5,10.0,8.5,63.0,31.0,77.0,75.25,45.1875,29.625,12.125,10.4375,40.25,15.75,11.0,3.0,1.0,29.0,Red
135.625,59.8203125,109.0,40.46875,15.34375,10.78125,117.5,42.46875,69.53125,98.98101806640624,38.89190673828125,33.0421142578125,5.518310546875,4.12384033203125,77.49798583984375,27.61688232421875,33.0,5.0,0.0,34.0,Red
40.548828125,20.90625,35.62109375,16.73828125,3.171875,2.755859375,22.53515625,9.0859375,32.498046875,127.36126708984376,57.769317626953125,37.7607421875,19.0,11.1533203125,122.688232421875,45.25,0.0,0.0,0.0,30.0,Blue
63.65625,28.1875,49.609375,18.0,12.109375,8.890625,33.890625,5.796875,49.21875,113.7442626953125,19.89984130859375,6.598114013671875,15.674591064453123,5.654052734375,106.16537475585938,14.982757568359377,33.0,2.0,1.0,31.0,Red
135.625,59.8203125,109.0,40.46875,11.234375,8.375,117.5,45.5,112.8337056040764,68.5625,27.15625,16.21875,12.4375,8.96875,61.15625,21.84375,12.0,2.0,1.0,29.0,Blue
18.0,11.0,15.0,8.5,1.5,1.0,7.0,3.5,5.0,140.75,57.769317626953125,37.7607421875,9.0,8.0,122.688232421875,45.25,3.0,0.0,0.0,28.0,Red
94.842529296875,43.9888916015625,77.2047119140625,30.5128173828125,7.7791748046875,4.853515625,77.4921875,30.4490966796875,94.6748046875,85.375,29.25,15.5,12.875,8.875,79.0,24.875,8.0,1.0,1.0,27.0,Red
13.0,9.0,13.0,9.0,0.0,0.0,2.0,1.0,1.0,85.2894287109375,25.0,22.25,8.5625,8.4912109375,68.53125,9.708740234375,0.0,0.0,0.0,27.0,Red
99.75,30.065059661865234,68.359375,14.25,9.25,5.287109375,94.0,38.0,83.5,85.75,32.75,24.7265625,7.75,4.1875,81.59375,33.0,0.0,0.0,0.0,21.0,Red
11.0,5.0,4.0,2.0,5.0,1.0,9.0,3.0,13.0,100.875,48.375,25.5,19.1591796875,13.15216064453125,64.25,25.25,10.0,2.0,0.0,35.0,Blue
129.25,42.75,103.5,25.75,17.5,9.5,117.5,34.5,112.8337056040764,140.75,49.196319580078125,30.395278930664062,16.4842529296875,10.492828369140623,122.688232421875,35.77915954589844,33.0,5.0,1.0,35.0,Blue
42.0,13.0,35.75,9.0,8.0,3.25,30.81960844993592,10.0,41.5625,82.28125,27.25,15.9130859375,14.0,13.0,79.75,27.0,0.0,0.0,0.0,30.0,Draw
29.0,13.0,26.0,10.5,2.0,1.5,15.0,6.0,38.0,9.21875,3.28125,2.71875,0.3125,0.3125,7.1875,1.90625,15.0,1.0,0.0,29.0,Red
53.03125,18.75,43.84375,12.25,0.0,0.91796875,35.125,9.0,58.0,106.078125,42.5,26.3828125,10.96875,6.799072265625,98.740234375,29.517578125,0.0,0.0,0.0,24.0,Blue
62.1875,33.0,54.625,27.6875,6.4375,4.3125,17.5625,4.875,16.25,65.0,26.0,21.0,4.0,4.0,62.0,24.0,2.0,0.0,0.0,26.0,Red
109.5625,33.4296875,96.2265625,24.390625,11.2109375,8.4140625,96.1328125,26.6015625,112.8337056040764,91.8990478515625,21.982421875,12.21484375,17.798828125,6.698974609375,79.7330322265625,14.8543701171875,31.0,3.0,0.0,34.0,Blue
47.5,20.5,32.5,7.5,12.5,11.0,37.5,12.0,36.5,50.7578125,23.390625,16.2265625,6.7890625,5.53125,33.046875,10.2265625,18.0,4.0,0.0,29.0,Red
94.5,57.875,62.625,31.0,19.28375244140625,13.5,81.125,45.5,79.125,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,33.0,2.0,1.0,35.0,Blue
93.0,32.2890625,73.5625,18.25,9.624755859375,7.0,85.25,25.75,63.75,107.0,52.0,37.5,9.0,8.0,91.5,40.5,6.0,1.0,0.0,25.0,Red
55.27197265625,26.45703125,44.14208984375,18.41455078125,6.3408203125,3.67333984375,39.4794921875,14.00439453125,37.908203125,95.09765625,50.560546875,36.99609375,11.337890625,9.037109375,71.529296875,34.966796875,25.0,4.0,0.0,33.0,Blue
77.6640625,34.1015625,63.1171875,22.0546875,9.9453125,8.296875,67.0625,28.375,76.4765625,53.37890625,21.14453125,11.3828125,6.77734375,4.50390625,50.3984375,19.08203125,19.0,3.0,0.0,28.0,Red
66.8125,32.6865234375,45.5,20.0,7.125,5.0,60.0,30.25,37.4375,31.8671875,18.25,9.0625,5.9375,4.6015625,18.0,11.25,0.0,0.0,0.0,25.0,Blue
77.875,40.75,64.6875,28.90625,10.125,9.1875,48.90625,20.34375,35.9375,102.5,38.5,15.5,8.5,5.0,95.5,33.5,5.0,0.0,0.0,31.0,Red
135.625,59.8203125,109.0,40.46875,17.0,9.0,117.5,45.5,112.8337056040764,140.75,57.769317626953125,37.7607421875,13.5,7.0,122.688232421875,45.25,6.0,1.0,0.0,28.0,Blue
38.03125,21.6875,30.28125,16.0625,5.5,3.4375,18.75,7.8125,13.46875,106.5625,53.46875,35.875,14.6875,11.0625,76.625,33.125,18.0,2.0,0.0,35.0,Red
35.0,12.5,25.0,6.0,8.0,5.0,26.5,8.0,18.5,83.5,33.0,10.0,15.0,13.0,49.5,15.5,5.0,0.0,0.0,20.0,Red
135.625,59.8203125,99.3125,38.2578125,19.28375244140625,13.5,117.5,45.5,112.8337056040764,74.29153442382812,34.93328857421875,23.886383056640625,8.58013916015625,4.503143310546875,43.20968627929688,13.7713623046875,33.0,5.0,0.0,32.0,Red
53.17138671875,26.0,45.400390625,20.75,4.0,3.0,36.875,12.0,77.953125,29.0,17.0,17.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,32.0,Red
83.5,30.5,66.265625,21.125,1.0,0.0,64.858642578125,18.375,112.8337056040764,15.0,6.75,6.0,1.5,0.25,4.5,2.5,3.0,1.0,0.0,27.0,Red
119.5,44.5,92.5,24.5,11.25,6.75,102.5,33.25,87.75,72.42434692382812,25.26693725585937,17.166595458984375,7.5447998046875,3.8138427734375,57.7835693359375,14.400634765625,33.0,5.0,0.0,30.0,Red
40.6875,19.21875,36.5625,15.78125,3.59375,2.90625,23.625,7.15625,17.59375,140.75,57.769317626953125,35.5,19.1591796875,13.15216064453125,88.0,31.5,6.0,1.0,0.0,26.0,Red
105.078125,50.8125,86.75,36.71875,13.9375,10.3125,93.109375,40.875,111.625,58.50146484375,28.51171875,20.63720703125,3.568115234375,3.25341796875,49.694091796875,21.78759765625,33.0,5.0,0.0,33.0,Red
90.875,47.3125,65.1875,29.875,7.625,4.625,61.25,25.3125,64.1875,46.5,14.0,10.0,1.5,0.5,45.5,14.0,4.0,1.0,0.0,30.0,Blue
8.65625,2.59375,8.09375,2.1875,0.5,0.34375,7.28125,1.6875,4.4375,79.31516426801682,34.0,27.38671875,6.6875,4.5,77.5,27.0,0.0,0.0,0.0,34.0,Red
97.1971435546875,38.984375,85.75,28.0,12.84375,7.80859375,78.75,30.71875,92.0,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,107.0,45.25,5.0,1.0,0.0,35.0,Blue
135.625,59.8203125,109.0,40.46875,14.0,9.0,117.5,45.5,112.8337056040764,119.0,57.5,37.7607421875,19.1591796875,11.5,93.5,39.75,9.0,1.0,0.0,29.0,Blue
121.0,42.5,103.5,27.0,5.0,4.0,113.0,39.5,65.5,56.25,27.25,18.25,7.5,6.0,38.0,15.25,7.0,1.0,0.0,29.0,Red
