id,B_Height_cms,B_Weight_lbs,B_avg_CLINCH_att,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,B_avg_LEG_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TD_att,B_avg_opp_HEAD_landed,B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_avg_opp_SUB_ATT,B_avg_opp_GROUND_att,B_avg_KD,R_avg_KD,R_avg_opp_GROUND_att,B_current_lose_streak,B_Reach_cms
300.0,5.847709643462844,5.602118820879701,2.59338729278207,1,0.0,2.7872175220442514,3.9318256327243257,0.0,2.772588722239781,5.23391018451844,0.7086513670959106,2.772588722239781,4.30406509320417,3.624340932976365,0.0,1.5040773967762742,0.0,0.0,1.9278539120771754,0.0,0
301.0,5.84035091743822,5.8805329864007,1.8008327654337297,1,0.0,1.237014611527229,3.9318256327243257,1.0986122886681098,1.156782921522978,0.0,0.5729197535617855,2.320394313205228,3.897226576185389,2.9274367035387074,0.0,1.9130087128609248,0.43623676677491807,0.4054651081081644,0.0,0.0,0
302.0,5.84035091743822,5.655991810819852,1.093390344686958,1,0.6931471805599453,0.6212902786146943,3.9318256327243257,0.0,0.5957841137743307,4.452892750542514,1.7324157649675878,2.5629943230111016,5.166113217888297,3.893851079168014,0.0019512201312617493,0.7124901434030763,0.4855078157817008,0.0,1.4759065198095778,0.0,0
303.0,5.817944146267096,5.602118820879701,0.7537718023763802,1,0.0,3.4831613195135858,3.9318256327243257,0.6931471805599453,3.325485559926459,4.1950767689631325,1.1394342831883648,3.588713755333214,3.228826155721369,3.9403674784372886,0.22314355131420976,0.27193371548364176,0.0,0.03213200231296578,0.7592427927081109,0.0,0
304.0,5.810362246718757,5.655991810819852,1.4469189829363254,1,0.0,1.1786549963416462,3.970291913552122,0.0,1.0986122886681098,5.377590547442544,0.22314355131420976,2.4849066497880004,4.375757021660286,3.1780538303479458,0.9162907318741551,0.4054651081081644,0.0,0.0,3.4339872044851463,1.3862943611198906,0
305.0,5.817944146267096,5.602118820879701,1.263861861563417,1,0.6931471805599453,2.683933594805024,3.970291913552122,1.3862943611198906,2.4440439643357137,3.379445590439592,1.6926007474438804,2.6475313683149184,4.407290730278188,3.2149619255470645,0.06062462181643484,1.6094379124341003,0.4273590927429006,0.08782484811559138,1.0841858089578864,0.0,0
306.0,5.817944146267096,5.602118820879701,2.9444389791664403,1,0.0,0.6931471805599453,3.8918202981106265,0.0,0.6931471805599453,4.290459441148391,1.6094379124341003,3.58351893845611,4.343805421853684,4.448516375942715,0.0,3.4339872044851463,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,0
307.0,5.832937638879745,5.771441123130016,1.3862943611198906,1,0.0,2.6741486494265287,3.912023005428146,0.0,2.3690748342628787,4.449247103048668,2.302585092994046,3.6375861597263857,4.331658077059139,4.718498871295094,0.6931471805599453,2.505525936990736,0.4054651081081644,0.0,1.490091154801534,0.0,0
308.0,5.8027224225111045,5.564520407322694,1.3595049647264748,1,0.6931471805599453,2.601998502929069,3.9889840465642745,0.0,2.3663670188293113,4.166104868227212,0.6628185403241584,2.9535358062327837,3.1223923126585533,3.558126161564856,0.06807401920479303,1.7744020925981798,0.8814153316791383,0.033608540485428384,3.2873737823320752,0.6931471805599453,0
309.0,5.825468992912801,5.707110264748875,2.3978952727983707,1,0.0,1.3217558399823195,3.912023005428146,0.0,1.1786549963416462,1.791759469228055,0.5596157879354227,2.4203681286504293,1.7047480922384253,3.091042453358316,0.0,1.749199854809259,0.4054651081081644,0.0,0.0,0.0,0
310.0,5.755615623296219,5.442417710521793,4.477336814478207,0,0.0,2.1972245773362196,3.9512437185814275,0.0,2.1972245773362196,1.6094379124341003,2.5649493574615367,2.772588722239781,5.568344503761097,4.119037174812473,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0
311.0,5.832937638879745,5.655991810819852,0.6931471805599453,1,0.0,0.4054651081081644,3.8918202981106265,0.0,0.0,5.951943788945699,1.0986122886681098,2.8903717578961645,5.247024072160486,4.590056548178043,0.9162907318741551,3.068052935133617,0.0,0.3184537311185346,3.1135153092103742,1.0986122886681098,0
312.0,5.817944146267096,5.602118820879701,1.6094379124341003,1,0.0,2.0794415416798357,3.8918202981106265,0.0,1.7047480922384253,5.497168225293202,1.0116009116784799,3.4094961844768505,5.184588601219693,4.208417018481948,0.0,0.0,0.0,0.0,2.9444389791664403,0.0,0
313.0,5.78726541179471,5.602118820879701,3.20445099627207,1,0.6931471805599453,3.1466201026399694,4.02535169073515,1.0986122886681098,2.975839676310637,4.448516375942715,1.587694438132272,2.889272521179018,4.4910488037638885,4.327091914123778,0.7342816262622456,2.343637529728454,0.03219110556306034,0.0,0.8109302162163288,0.0,0
314.0,5.810362246718757,5.564520407322694,0.6931471805599453,1,0.0,3.2188758248682006,3.8501476017100584,0.0,2.995732273553991,5.109348767032288,0.0,3.332204510175204,0.0,3.624340932976365,0.0,3.1354942159291497,0.0,0.0,1.3862943611198906,0.6931471805599453,0
315.0,5.779446378577191,5.564520407322694,1.5660144102586633,1,0.0,2.844699375722739,4.060443010546419,1.0986122886681098,2.6052318432731374,1.8718021769015913,1.3992788493575532,2.849573534505411,6.012974756097527,3.5432294204899564,0.42612923675448716,2.1941307392398275,0.010269657090840371,0.6286086594223741,0.22314355131420976,0.6931471805599453,0
316.0,5.810362246718757,5.602118820879701,1.4198143702758146,1,0.0,3.365690791221305,3.9512437185814275,0.0,2.9845123383291625,2.956651443056675,1.1844599298353575,4.448794743159878,3.210328659697462,4.665512139151624,0.021973599422082882,0.5282270481275443,0.07091160234502336,0.8780695190539572,0.524946642424612,0.6931471805599453,0
317.0,5.8027224225111045,5.602118820879701,2.3978952727983707,1,0.0,1.3862943611198906,3.912023005428146,0.0,1.3862943611198906,4.427649586135178,1.0986122886681098,2.6390573296152584,6.322565239927284,3.8394523125933104,0.6931471805599453,2.70805020110221,0.0,0.4260843953109001,2.84418237542679,0.0,0
318.0,5.795023781753144,5.602118820879701,0.0,1,0.0,1.0986122886681098,3.9318256327243257,0.0,0.6931471805599453,4.219507705176107,1.791759469228055,3.7376696182833684,4.499809670330265,4.182050142641207,0.6931471805599453,2.225698511925698,0.4054651081081644,0.0,0.0,0.0,0
319.0,5.779446378577191,5.5254529391317835,1.9459101490553132,0,0.0,0.9162907318741551,3.9889840465642745,0.0,0.8909729238898652,1.0986122886681098,0.661398482245365,3.044522437723423,5.8650506222523235,3.337214261816284,0.0,2.0794415416798357,0.6931471805599453,0.0,1.0986122886681098,0.0,0
320.0,5.779446378577191,5.484796933490655,1.3133875903118029,1,0.0,0.4054651081081644,3.8918202981106265,0.0,0.4260843953109001,5.110480629065972,1.248288688100447,3.044522437723423,4.948759890378168,4.189654742026425,0.0,0.9162907318741551,0.0,0.0,1.9095425048844386,0.0,0
321.0,5.825468992912801,5.564520407322694,2.211753395171842,1,0.0,2.302585092994046,3.970291913552122,0.0,1.791759469228055,4.709337729637697,0.4054651081081644,2.636822691813842,4.375757021660286,3.624340932976365,0.003898640415657323,2.008109161120857,0.0,0.0010065732351433676,1.5689185048381376,0.0,0
322.0,5.832937638879745,5.707110264748875,2.88504073320153,1,0.0,1.5359532435557568,4.110873864173311,1.6094379124341003,1.2935626413036385,4.844014058104222,1.8332843416317657,4.241537499282962,3.8996568193553034,5.065142899646296,0.4054651081081644,1.6272471326452826,0.2721197103759955,0.470979715218791,2.0488262734358065,0.0,0
323.0,5.795023781753144,5.564520407322694,1.3862943611198906,1,0.0,1.3862943611198906,3.828641396489095,0.0,1.3862943611198906,5.441334873382962,1.9459101490553132,2.0794415416798357,6.0112671744041615,3.9982007016691985,0.0,1.791759469228055,0.0,0.0,1.0986122886681098,0.0,0
324.0,5.817944146267096,5.655991810819852,1.6094379124341003,1,0.0,1.0986122886681098,3.9512437185814275,0.6931471805599453,1.0986122886681098,3.522677279199865,0.9162907318741551,1.0986122886681098,6.241250029368613,3.4965075614664802,0.0,0.4054651081081644,0.0,0.0,0.965080896043587,0.0,0
325.0,5.8027224225111045,5.655991810819852,0.7537718023763802,1,0.0,0.8109302162163288,3.871201010907891,0.0,0.6286086594223741,5.492289540561966,0.6286086594223741,1.4469189829363254,3.4850788656428575,2.277267285009756,0.4054651081081644,1.0560526742493137,0.4054651081081644,0.5596157879354227,1.248288688100447,0.6931471805599453,0
326.0,5.810362246718757,5.655991810819852,2.5294716305870897,1,0.0,2.143735892385233,3.912023005428146,0.0,1.7202522787743906,5.1681730883124715,1.3862943611198906,2.7880929087757464,5.651611602327291,3.484517231174132,0.3629054936893685,2.345405090176974,0.0,0.5232481437645479,1.4971087274601806,0.0,0
327.0,5.78726541179471,5.5254529391317835,0.6931471805599453,1,0.0,2.302585092994046,3.828641396489095,0.6931471805599453,2.1972245773362196,5.991464547107982,1.0986122886681098,2.5649493574615367,6.186208623900494,3.6506582412937387,0.0,2.302585092994046,0.0,0.4054651081081644,2.8622008809294686,0.0,0
328.0,5.779446378577191,5.5254529391317835,2.917770732084279,1,0.0,1.7047480922384253,4.0943445622221,0.0,1.5040773967762742,5.548589585250499,2.1400661634962708,2.70805020110221,5.075173815233827,3.8815637979434374,0.4054651081081644,2.5649493574615367,0.0,0.0,2.7647455447787554,0.6931471805599453,0
329.0,5.779446378577191,5.5254529391317835,1.6094379124341003,1,0.0,1.5040773967762742,3.970291913552122,0.0,1.252762968495368,4.966770480449317,1.791759469228055,3.449987545831587,3.5115454388310208,4.07753744390572,0.4054651081081644,1.7047480922384253,0.0,0.06062462181643484,2.224623551524334,0.6931471805599453,0
330.0,5.810362246718757,5.771441123130016,1.8724029579349817,1,0.0,0.8682815126877944,4.02535169073515,0.6931471805599453,0.6931471805599453,5.426425602719169,0.3184537311185346,2.5042496126311313,5.57526823693982,3.463169134905145,0.0,0.7574415312653425,0.2954642128938359,0.40741632857210974,1.5169070698712719,0.6931471805599453,0
331.0,5.832937638879745,5.655991810819852,1.791759469228055,1,0.0,2.4849066497880004,3.871201010907891,0.0,2.4849066497880004,4.861332878087983,0.0,3.828641396489095,0.0,4.297285406218791,0.0,0.0,0.0,0.1258596368164223,1.2175769349846115,0.0,0
332.0,5.84035091743822,5.771441123130016,2.276800805045406,1,0.0,2.5647336572768475,4.02535169073515,0.6931471805599453,2.487553404872824,4.564348191467836,1.6805420993385756,3.3622744147913832,4.017426259992653,3.8984421265559206,0.4054651081081644,0.838355583569654,0.061105606360115375,0.4054651081081644,0.0,0.6931471805599453,0
333.0,5.817944146267096,5.602118820879701,1.252762968495368,1,0.0,3.228826155721369,3.912023005428146,0.6931471805599453,3.1023420086122493,4.444120764469677,1.252762968495368,3.1245651453969594,4.356708826689592,3.993602992420569,0.0,0.8109302162163288,0.0,0.4855078157817008,1.6817585740137264,0.0,0
334.0,5.855014613970084,5.707110264748875,2.6741486494265287,1,0.0,1.1786549963416462,3.8501476017100584,0.0,1.3627653169586404,3.4011973816621555,1.3049487216659381,3.1354942159291497,3.6635616461296463,3.75100513160593,0.4054651081081644,1.796954286105159,0.0,0.0,0.0,0.0,0
335.0,5.847709643462844,5.771441123130016,2.6026896854443837,1,0.0,1.6094379124341003,3.9512437185814275,0.6931471805599453,1.6094379124341003,5.851124312554129,1.252762968495368,2.3513752571634776,5.529429087511423,3.8918202981106265,0.6931471805599453,1.5040773967762742,0.4054651081081644,0.0,1.5314763709643886,0.0,0
336.0,5.78726541179471,5.5254529391317835,2.1446512242569216,1,0.0,1.1689930854299093,3.9512437185814275,0.0,0.9440274868457548,4.718498871295094,1.6810315656211092,3.703710337108859,5.796437617816474,4.2868678106022,0.44628710262841953,1.0016079662809614,0.415827895143711,0.0,0.0,0.0,0
337.0,5.817944146267096,5.655991810819852,2.1139939231864955,1,0.0,1.272105931338499,4.007333185232471,1.3862943611198906,1.118593617316513,4.954726099656739,0.8255793364325607,1.7776631859877294,4.167905975146678,3.1139926259432826,0.19782574332991987,1.4471487360704645,0.4080658898082217,0.4260843953109001,1.9503644994046936,1.0986122886681098,0
338.0,5.847709643462844,5.771441123130016,0.6931471805599453,1,0.0,0.6931471805599453,3.8066624897703196,0.0,0.0,5.174736304776682,1.3862943611198906,3.1780538303479458,0.0,4.412798293340635,0.0,2.833213344056216,0.0,0.0,2.315007612992603,0.6931471805599453,0
339.0,5.825468992912801,5.655991810819852,3.6888794541139363,1,0.0,2.0794415416798357,3.9318256327243257,0.0,2.0794415416798357,4.605170185988092,1.6094379124341003,1.0986122886681098,6.48768401848461,3.960813169597578,1.0986122886681098,0.0,0.0,0.0,2.3978952727983707,0.0,0
340.0,5.779446378577191,5.5254529391317835,1.0986122886681098,1,0.0,2.772588722239781,3.9318256327243257,0.0,2.70805020110221,1.1874428918895392,1.3862943611198906,4.0943445622221,2.4849066497880004,4.923623917106626,0.0,0.0,0.0,0.4579377199274682,0.05521017364077027,0.6931471805599453,0
341.0,5.763622475012218,5.484796933490655,2.9575110607337933,0,0.0,3.175446266940865,3.9889840465642745,0.0,2.995732273553991,4.774912960575186,0.9162907318741551,3.423091366296892,4.029389287588187,3.939151672816399,0.4054651081081644,2.9378382951350885,0.0,0.0,3.1986731175506815,0.0,0
342.0,5.795023781753144,5.5254529391317835,2.006534770871748,1,0.0,1.6102188574171719,4.007333185232471,0.6931471805599453,1.4601581628414386,3.1446236115429906,2.284651811132457,3.770378432756147,4.4596023595384375,4.260890204419531,0.030771658666753687,1.723742683714159,0.12814582269193003,0.11778303565638346,1.9153128613457748,0.0,0
343.0,5.795023781753144,5.564520407322694,1.6094379124341003,1,0.0,2.0794415416798357,3.9318256327243257,0.0,1.9459101490553132,5.676170872123541,0.6931471805599453,1.6094379124341003,4.700480365792417,2.970414465569701,0.0,0.0,0.6931471805599453,0.0,0.965080896043587,0.0,0
344.0,5.8027224225111045,5.5254529391317835,0.6931471805599453,0,0.0,0.2954642128938359,3.912023005428146,0.0,0.0,4.604544990594173,0.0,2.3513752571634776,3.6679590147986216,3.463169134905145,0.0,1.3862943611198906,0.0,0.06062462181643484,1.927891643552635,0.0,0
345.0,5.795023781753144,5.602118820879701,2.6741486494265287,1,0.0,1.9459101490553132,3.8501476017100584,0.0,1.9459101490553132,4.605170185988092,2.3835888771471327,2.772588722239781,3.7241862679460813,4.297285406218791,0.661398482245365,2.6390573296152584,0.0,0.0,0.6931471805599453,0.0,0
346.0,5.817944146267096,5.707110264748875,3.0345209525285606,1,0.0,2.3331673397841084,4.174387269895637,0.0,1.898193627075784,4.429112175250078,1.9213361120238681,3.5100284305466296,4.386022546623101,4.250140093967008,0.14010155861207893,2.2580534266628094,0.18654439886588003,0.5950522123291867,2.1384707968695347,0.0,0
347.0,5.78726541179471,5.602118820879701,0.5596157879354227,1,0.0,0.6931471805599453,4.007333185232471,0.0,0.0,5.682459747152897,1.791759469228055,2.803360380906535,2.995732273553991,3.3586377672433594,0.8109302162163288,1.4469189829363254,0.22314355131420976,0.06085437518581395,2.797528421984534,0.6931471805599453,0
348.0,5.8027224225111045,5.602118820879701,1.8425317946014783,1,0.0,1.1394342831883648,4.02535169073515,0.6931471805599453,0.5947071077466928,6.085851004957969,0.9409833444645266,2.7647455447787554,5.784594117392615,4.249387700832378,0.06062462181643484,2.967204189939453,0.0,0.08961215868968714,3.2411264338030206,0.0,0
349.0,5.825468992912801,5.602118820879701,2.315007612992603,1,0.0,0.9317949184101203,3.8501476017100584,0.0,0.4054651081081644,5.814130531825066,1.8263118507347147,2.0794415416798357,4.751567673056985,4.3208159036289855,0.22314355131420976,1.3862943611198906,0.0,0.0,3.4011973816621555,0.0,0
350.0,5.855014613970084,5.849324779946859,1.5066781784763315,1,0.0,2.3502585624634027,4.07753744390572,0.6931471805599453,2.3457792716593566,2.436385004689096,0.6369074622370692,2.829068737616742,4.66656656921418,3.5943111865246693,0.030771658666753687,1.4812493642200733,0.44628710262841953,0.6499929601806665,0.5483923255655732,0.6931471805599453,0
351.0,5.855014613970084,5.771441123130016,2.3978952727983707,1,0.0,2.6390573296152584,3.970291913552122,0.0,2.4423470353692043,5.25227342804663,1.9095425048844386,3.3586377672433594,4.7664383335842135,4.457250055911469,0.9162907318741551,2.691243082785829,0.4054651081081644,0.0,0.0,0.6931471805599453,0
352.0,5.855014613970084,5.771441123130016,2.1400661634962708,1,0.0,1.3862943611198906,3.8918202981106265,0.0,1.252762968495368,3.498872187775193,0.9162907318741551,3.2771447329921766,4.799914262780603,4.174387269895637,0.4054651081081644,2.3513752571634776,0.0,0.015504186535965254,2.324224268097527,0.6931471805599453,0
353.0,5.855014613970084,5.771441123130016,1.9547990964725592,1,0.0,2.1902559080201263,3.9512437185814275,0.6931471805599453,2.1026086009613705,0.93833150128809,1.796954286105159,2.377808514231633,3.0158412264767045,3.1845431457876954,0.0,0.8247235383486646,0.5415972824327444,0.061831133218163324,0.034103615226133775,0.0,0
354.0,5.810362246718757,5.564520407322694,0.0,1,0.0,2.1972245773362196,3.970291913552122,0.0,2.0794415416798357,4.798627929635909,0.0,0.6931471805599453,6.100318952020064,2.6741486494265287,0.0,0.6931471805599453,0.0,0.019387860900332284,1.52110952857152,0.0,0
355.0,5.795023781753144,5.564520407322694,1.5040773967762742,1,0.0,1.9810014688665833,4.007333185232471,0.6931471805599453,1.8325814637483102,5.344723739362192,1.3217558399823195,3.068052935133617,5.049856007249537,3.58351893845611,0.22314355131420976,0.22314355131420976,0.0,0.0,2.3978952727983707,0.0,0
356.0,5.832937638879745,5.707110264748875,1.5040773967762742,1,0.0,1.5314763709643886,3.912023005428146,0.0,1.5040773967762742,5.286687501065868,2.0794415416798357,3.392829131991639,4.77912349311153,3.984343667007772,0.5596157879354227,1.2878542883066382,0.22314355131420976,0.27193371548364176,1.0986122886681098,0.0,0
357.0,5.779446378577191,5.5254529391317835,3.484599823717529,1,0.0,2.5430772826428685,4.07753744390572,0.0,2.38502876220512,4.244917420701475,2.774539942371043,3.564679388918298,4.428768571705127,4.4623096980750505,0.0,1.0722255334949147,0.22314355131420976,0.11778303565638346,1.3217558399823195,0.0,0
