id,B_Height_cms,B_Weight_lbs,gender,B_avg_CLINCH_att,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,R_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_TD_att,B_avg_opp_SUB_ATT,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_GROUND_att,R_avg_opp_SIG_STR_pct,B_avg_TOTAL_STR_landed,B_Reach_cms
5.43372200355424,5.779446378577191,5.484796933490655,1,1.490091154801534,0.0,1.1089750757036563,3.9512437185814275,0.0,0.4054651081081644,3.1858359707900004,2.031432322493475,0.5232481437645479,1.0116009116784799,4.73674654377681,3.091042453358316,5.161028925045802,4.493889402298389,2.3303218479656453,0.2700271372130602,4.259152536523347,0
5.438079308923196,5.78726541179471,5.564520407322694,1,1.3862943611198906,0.0,1.3217558399823195,3.871201010907891,1.0986122886681098,0.0,2.6567569067146595,1.252762968495368,0.0,1.3217558399823195,4.709530201312334,5.123963979403259,4.6515765588022475,4.3208159036289855,1.9459101490553132,0.41541543896133254,3.7436043538031827,0
5.442417710521793,5.810362246718757,5.602118820879701,1,0.0,0.0,1.6094379124341003,3.871201010907891,0.0,0.0,3.4258899942525267,2.302585092994046,0.5596157879354227,0.6931471805599453,5.278114659230517,3.53891920092237,4.740574822994295,4.300680995219929,1.6094379124341003,0.23683070382170923,4.151039905898646,0
5.44673737166631,5.84035091743822,5.602118820879701,1,1.6582280766035324,0.0,1.55814461804655,3.8501476017100584,0.6931471805599453,0.08961215868968714,3.0325462466767075,1.5040773967762742,0.4054651081081644,1.4469189829363254,5.382198850528739,5.622380336431082,4.665794807804526,4.223177434065069,2.5649493574615367,0.4124200331168422,3.8815637979434374,0
5.4510384535657,5.84035091743822,5.916202062607435,1,0.0,0.0,3.6635616461296463,3.912023005428146,0.0,0.4054651081081644,3.044522437723423,0.0,0.0,3.58351893845611,0.0,0.9162907318741551,4.700480365792417,3.5115454388310208,0.0,0.26236426446749106,4.553876891600541,0
5.455321115357702,5.8027224225111045,5.602118820879701,1,1.827568921924766,0.0,2.4217560539252774,3.8918202981106265,0.6931471805599453,0.4260843953109001,3.11905548958599,1.2256119794294171,0.25995752443692605,2.2397118511755356,4.843325494922739,4.3508825922277685,4.5013709508972175,3.6849655547928,0.6931471805599453,0.3725329140397576,4.093823593207973,0
5.459585514144159,5.78726541179471,5.484796933490655,1,0.6931471805599453,0.0,2.4849066497880004,3.9318256327243257,0.0,0.0,3.367295829986474,0.6931471805599453,0.6931471805599453,2.3978952727983707,5.91350300563827,4.566948973167894,4.770684624465665,4.310799125385514,2.0794415416798357,0.44606324973523004,4.574710978503383,0
5.4638318050256105,5.84035091743822,5.707110264748875,1,1.8718021769015913,0.0,1.0116009116784799,3.7612001156935624,0.6931471805599453,0.31846482851150376,2.1102132003465894,0.6931471805599453,0.0,0.9162907318741551,5.119489699008338,4.707753242374453,3.332204510175204,2.583997552432231,1.55814461804655,0.42963119121190213,2.917770732084279,0
5.4680601411351315,5.825468992912801,5.602118820879701,1,0.6931471805599453,0.0,1.9459101490553132,3.9889840465642745,0.0,0.324119468654212,3.1354942159291497,1.0986122886681098,0.0,1.9459101490553132,0.0,5.399434516852048,4.330733340286331,3.7013019741124933,1.9459101490553132,0.4794317012207216,3.091042453358316,0
5.472270673671475,5.847709643462844,5.707110264748875,1,1.8300783335301916,0.0,1.1344217413648205,4.007333185232471,0.6931471805599453,0.0,2.399314719452597,0.7389567165912395,0.7537718023763802,0.9591107290570833,4.751567673056985,5.795677739360457,3.609227295166317,3.1741399310268092,1.5873201071804814,0.49755039656596095,3.490333236460961,0
5.476463551931511,5.832937638879745,5.707110264748875,1,3.457892725338701,0.0,2.505525936990736,3.970291913552122,0.0,0.0,3.8394523125933104,2.302585092994046,0.9162907318741551,2.3749057545736716,4.793722292532682,4.187284511004463,4.96807567967746,4.485823428355525,2.9311937524164198,0.5262990405978042,4.02535169073515,0
5.480638923341991,5.847709643462844,5.707110264748875,1,1.6280142980070358,0.0,1.5841201044498106,3.8501476017100584,0.0,0.0,2.363025874383453,0.742681115682222,0.6931471805599453,0.6931471805599453,3.4686613071288317,5.110480629065972,4.1777470042774745,3.7689371858284573,0.9531870622801161,0.39373643938912506,3.433144170199322,0
5.484796933490655,5.795023781753144,5.484796933490655,0,2.1510351948668447,0.0,2.254575873807685,3.8501476017100584,0.0,0.0,2.88689349351984,0.8909729238898652,1.1394342831883648,1.976681807722067,4.7960487767150255,5.176149732573829,4.467343869080688,4.001063572218875,1.6280142980070358,0.38950508852943505,3.9107722235264935,0
5.488937726156687,5.817944146267096,5.655991810819852,1,2.5257286443082556,0.0,0.9409833444645266,3.784189633918261,0.0,0.0,2.545531271604435,0.7537718023763802,0.44628710262841953,0.8909729238898652,5.325141851424438,5.342334251964811,4.483002552013883,3.875099651323548,0.22314355131420976,0.2814124594381855,3.7376696182833684,0
5.493061443340548,5.795023781753144,5.5254529391317835,1,2.6390573296152584,0.0,1.0986122886681098,4.02535169073515,0.6931471805599453,1.0986122886681098,2.772588722239781,1.0986122886681098,0.0,1.0986122886681098,3.5263605246161616,2.8903717578961645,4.330733340286331,3.624340932976365,1.6094379124341003,0.3400373027857091,3.9889840465642745,0
5.497168225293202,5.771565725958661,5.442417710521793,0,2.941144083269588,0.0,2.6741486494265287,4.04305126783455,0.0,0.06062462181643484,2.6741486494265287,1.1192315758708453,0.11778303565638346,2.3690748342628787,5.90977986713544,4.563696937781517,4.993404357167893,4.6076670661866785,2.345405090176974,0.301030089971281,4.4105229795035,0
5.501258210544727,5.832937638879745,5.771441123130016,1,2.3661465744837904,0.0,1.9723434061234688,4.110873864173311,0.6931471805599453,0.0,3.11905548958599,0.329753286372468,0.44628710262841953,1.9187591599893625,5.9343980408091115,4.436751534363128,4.34957204211328,3.83321651249287,3.4509791175538824,0.45584131543323125,4.2327468850812195,0
5.5053315359323625,5.763622475012218,5.5254529391317835,1,3.258096538021482,0.0,1.3217558399823195,3.912023005428146,0.0,0.4054651081081644,3.305053521109253,0.5596157879354227,0.0,1.252762968495368,5.7062793548547885,5.3596770122858395,4.96807567967746,3.8607297110405954,0.4054651081081644,0.37693702449362626,4.747103681876758,0
5.5093883366279774,5.78726541179471,5.5254529391317835,1,1.7047480922384253,0.0,1.3862943611198906,3.912023005428146,0.0,0.5596157879354227,3.4965075614664802,1.9810014688665833,0.0,1.1786549963416462,3.7784916128036232,3.34109345759245,4.954064942607862,4.069026754237811,2.583997552432231,0.40713038742722557,3.8394523125933104,0
5.5134287461649825,5.825468992912801,5.771441123130016,1,1.0986122886681098,0.0,1.6094379124341003,3.828641396489095,0.0,0.0,3.1135153092103742,0.0,0.4054651081081644,1.5040773967762742,0.6931471805599453,3.0081547935525483,4.709530201312334,3.676300671907076,0.0,0.5187937934151675,4.182050142641207,0
5.517452896464707,5.8027224225111045,5.602118820879701,1,2.176171168138387,0.0,2.143735892385233,3.9512437185814275,0.0,0.4054651081081644,2.302585092994046,1.2256119794294171,0.0,1.7202522787743906,3.6635616461296463,3.4598592943107414,4.305884594070239,3.463169134905145,1.9996836241788951,0.3788644263109854,3.757514188677515,0
5.521460917862246,5.810362246718757,5.602118820879701,1,0.6931471805599453,0.0,1.2878542883066382,3.871201010907891,0.0,0.24783616390458127,1.2878542883066382,1.0986122886681098,0.0,1.2163953243244932,4.07753744390572,4.350277936359301,3.58351893845611,2.970414465569701,1.3217558399823195,0.3149247844315924,3.3886185994552953,0
5.5254529391317835,5.795023781753144,5.602118820879701,1,1.428599630164394,0.0,1.4378012556807998,3.9512437185814275,0.0,0.11778303565638346,2.282013615546322,0.6729245434519922,0.7300552760000053,1.3287624861402463,3.188195104603925,4.992980358857535,3.710506683457994,3.1208020642096304,1.4329197956184743,0.46373401623214006,2.8622008809294686,0
5.529429087511423,5.795023781753144,5.564520407322694,1,2.2512917986064953,0.0,2.3978952727983707,3.912023005428146,0.0,0.0,2.9444389791664403,2.1972245773362196,0.0,2.2512917986064953,3.258096538021482,5.0106352940962555,4.548599834499697,3.624340932976365,0.6931471805599453,0.3750059006234559,4.143134726391533,0
5.53338948872752,5.763622475012218,5.5254529391317835,1,2.1026086009613705,0.0,2.1428197219134537,3.970291913552122,0.0,0.06257584165415225,2.901164005964724,0.6244332880118935,0.0,1.9831543222276844,5.753142912696512,4.637103279019671,4.642511128671691,3.5615786112400496,1.1444218246994038,0.35205196984191717,4.237835954588691,0
5.537334267018537,5.825468992912801,5.655991810819852,1,1.3862943611198906,0.0,2.0794415416798357,3.8918202981106265,0.0,0.5232481437645479,1.3862943611198906,1.115479603322655,0.6931471805599453,2.0794415416798357,5.4510384535657,2.3978952727983707,4.330733340286331,3.58351893845611,2.008109161120857,0.4632832523892315,4.151039905898646,0
5.541263545158426,5.832937638879745,5.707110264748875,1,2.5649493574615367,0.0,1.7047480922384253,3.9318256327243257,0.0,0.4054651081081644,2.8622008809294686,0.6931471805599453,0.0,1.6094379124341003,5.928258471204189,5.670742620578001,4.740574822994295,4.151039905898646,1.5040773967762742,0.4244504080192451,4.61015772749913,0
5.545177444479562,5.817944146267096,5.655991810819852,1,2.1400661634962708,0.0,2.315007612992603,3.9318256327243257,0.0,0.002194855541362746,3.258096538021482,1.0087559595462487,0.0,2.315007612992603,4.07753744390572,4.52699153370829,4.648588806355613,4.297285406218791,3.5409593240373143,0.4571091915287138,3.94521597278391,0
5.54907608489522,5.810362246718757,5.655991810819852,1,2.5294716305870897,0.0,2.143735892385233,3.912023005428146,0.0,0.5232481437645479,2.7880929087757464,1.3862943611198906,0.3629054936893685,1.7202522787743906,5.651611602327291,5.1681730883124715,4.143134726391533,3.484517231174132,2.345405090176974,0.412109650826833,3.462801915364939,0
5.552959584921617,5.817944146267096,5.602118820879701,1,2.277517654280139,0.0,3.0965095483410088,4.04305126783455,0.6931471805599453,0.24811599362664116,3.1314950617002597,0.8433839610660673,0.22314355131420976,2.7084732889212684,4.523353037099509,5.174058796677743,4.636315827563004,4.039429723390349,0.9568626951392009,0.466944383271028,4.120853676981104,0
5.556828061699537,5.779446378577191,5.5254529391317835,0,2.1937463129598944,0.0,1.2437942985126076,4.143134726391533,1.0986122886681098,0.0,2.3558296075128577,1.8085448859200688,0.22314355131420976,1.064171798687818,4.63745584948606,6.014631606389516,4.7957259773965575,4.1422662938575785,1.0881409888008142,0.4594007417738025,4.338413476342109,0
5.560681631015528,5.825468992912801,5.602118820879701,1,2.315007612992603,0.0,0.9317949184101203,3.8501476017100584,0.0,0.0,2.0794415416798357,1.8263118507347147,0.22314355131420976,0.4054651081081644,4.751567673056985,5.814130531825066,4.6913478822291435,4.3208159036289855,1.3862943611198906,0.47933495667461984,4.276666119016055,0
5.564520407322694,5.78726541179471,5.5254529391317835,1,2.1446512242569216,0.0,1.1689930854299093,3.9512437185814275,0.0,0.0,3.703710337108859,1.6810315656211092,0.44628710262841953,0.9440274868457548,5.796437617816474,4.718498871295094,5.115956746791134,4.2868678106022,1.0016079662809614,0.3400373027857091,4.546945026907112,0
5.568344503761097,5.795023781753144,5.602118820879701,1,1.9641578215370294,0.0,1.0116009116784799,3.871201010907891,0.0,0.6931471805599453,2.0794415416798357,0.4054651081081644,0.723918839226699,0.9162907318741551,3.17103052667229,5.570727159165164,4.289817111611265,3.58351893845611,1.0560526742493137,0.42832677725142665,3.58784982439395,0
5.572154032177765,5.771565725958661,5.442417710521793,0,2.941144083269588,0.0,2.6741486494265287,4.04305126783455,0.0,0.06062462181643484,2.6741486494265287,1.1192315758708453,0.11778303565638346,2.3690748342628787,5.90977986713544,4.563696937781517,4.993404357167893,4.6076670661866785,2.345405090176974,0.301030089971281,4.4105229795035,0
5.575949103146316,5.817944146267096,5.655991810819852,1,2.5257286443082556,0.0,2.0476928433652555,3.912023005428146,0.0,0.22470483188116225,2.515678308454754,2.176171168138387,0.4054651081081644,1.8123787564307907,2.3690748342628787,5.615566537202096,4.717382176595019,4.2749284991175145,1.4469189829363254,0.48321552710976295,3.5336865647082343,0
5.579729825986222,5.817944146267096,5.564520407322694,1,2.6741486494265287,0.0,1.3862943611198906,3.828641396489095,0.0,0.4054651081081644,2.4423470353692043,0.9162907318741551,0.0,1.0986122886681098,6.2813317304651,3.7256934272366524,4.77912349311153,4.505349850705881,1.8718021769015913,0.3681093215643955,4.330733340286331,0
5.583496308781699,5.78726541179471,5.5254529391317835,1,0.6931471805599453,0.0,0.6931471805599453,3.8918202981106265,0.0,0.0,2.772588722239781,0.0,1.0986122886681098,0.6931471805599453,6.728628613084702,6.313447642867277,4.709530201312334,4.505349850705881,2.6390573296152584,0.596085467716814,4.454347296253507,0
5.58724865840025,5.847709643462844,5.655991810819852,1,2.2611118447874707,0.0,0.5596157879354227,3.912023005428146,0.0,0.0,1.619349566895782,1.0986122886681098,0.6931471805599453,0.4260843953109001,6.48768401848461,5.147494476813453,4.1067670822206574,3.8918202981106265,1.5905099025485816,0.4185711514884187,4.770684624465665,0
5.5909869805108565,5.832937638879745,5.707110264748875,1,3.068052935133617,0.0,0.6931471805599453,3.9512437185814275,0.0,0.06915371161815073,2.3978952727983707,1.3862943611198906,0.4054651081081644,0.4054651081081644,5.560681631015528,3.6466993672306707,3.912023005428146,3.3843902633457743,1.5040773967762742,0.421000231437377,4.182050142641207,0
5.594711379601839,5.84035091743822,5.707110264748875,1,1.8718021769015913,0.0,1.0116009116784799,3.7612001156935624,0.6931471805599453,0.31846482851150376,2.1102132003465894,0.6931471805599453,0.0,0.9162907318741551,5.119489699008338,4.707753242374453,3.332204510175204,2.583997552432231,1.55814461804655,0.42963119121190213,2.917770732084279,0
5.598421958998375,5.795023781753144,5.602118820879701,1,1.9641578215370294,0.0,1.0116009116784799,3.871201010907891,0.0,0.6931471805599453,2.0794415416798357,0.4054651081081644,0.723918839226699,0.9162907318741551,3.17103052667229,5.570727159165164,4.289817111611265,3.58351893845611,1.0560526742493137,0.42832677725142665,3.58784982439395,0
5.602118820879701,5.795023781753144,5.5254529391317835,1,2.056224890104171,0.0,2.923455556321298,3.8501476017100584,1.0986122886681098,0.0,3.372803265493728,1.425552633663963,0.0,2.775270669476996,3.622672875875668,5.0197602018732566,4.894715755799628,4.215420780506325,2.008109161120857,0.40045256628462006,4.09798376561464,0
5.605802066295998,5.817944146267096,5.655991810819852,1,2.1972245773362196,0.0,2.5649493574615367,3.9318256327243257,0.0,0.5596157879354227,3.1354942159291497,1.791759469228055,0.0,2.1972245773362196,6.22455842927536,0.8109302162163288,4.1588830833596715,3.597312260588446,0.6931471805599453,0.39751693825899026,4.584967478670572,0
5.60947179518496,5.832937638879745,5.771441123130016,1,2.3749057545736716,0.0,1.252762968495368,3.9889840465642745,0.0,0.4054651081081644,2.6164830075767194,0.11778303565638346,0.0,1.0986122886681098,3.970291913552122,0.4054651081081644,3.871201010907891,3.2935193678639667,0.17185025692665923,0.4252677354043441,3.5040547671018634,0
5.6131281063880705,5.8027224225111045,5.602118820879701,1,2.158281603387612,0.0,2.0476928433652555,3.9512437185814275,0.6931471805599453,0.22314355131420976,2.5131498621013955,1.8955562629096985,0.0,1.7546199222785983,5.246859584948996,4.442651256490317,4.535284058523925,3.920115175325482,2.4286669314651244,0.4219944100593749,3.8594130551558488,0
5.616771097666572,5.847709643462844,5.942799375126701,1,2.6741486494265287,0.0,1.5841201044498106,3.9889840465642745,0.0,0.07522342123758753,3.3542804618744038,1.252762968495368,0.11778303565638346,1.4170660197866443,5.583966123213644,5.649579248767346,4.758963659167508,4.300680995219929,0.7537718023763802,0.3741464248507372,4.228656899829694,0
5.62040086571715,5.8027224225111045,5.564520407322694,1,1.3862943611198906,0.0,0.0,3.9889840465642745,0.0,3.80999274190591e-06,1.3862943611198906,0.0,0.0,0.0,4.564348191467836,4.0033913290428265,2.5649493574615367,2.0149030205422647,0.0,0.45651026564564634,2.1972245773362196,0
5.6240175061873385,5.795023781753144,5.602118820879701,1,1.7047480922384253,0.0,0.9162907318741551,3.912023005428146,1.0986122886681098,0.4054651081081644,2.1400661634962708,1.7047480922384253,0.0,0.9162907318741551,5.201255653704905,3.11905548958599,3.8501476017100584,2.8622008809294686,2.5649493574615367,0.2943007456305379,4.543294782270004,0
5.627621113690637,5.825468992912801,5.707110264748875,1,1.7047480922384253,0.0,0.9162907318741551,3.912023005428146,0.6931471805599453,0.0,3.044522437723423,1.3217558399823195,1.0986122886681098,0.9162907318741551,4.903421209789107,2.302585092994046,4.468777561082536,4.09016919081162,3.5409593240373143,0.3541718137206139,3.305053521109253,0
5.631211781821365,5.832937638879745,5.771441123130016,1,3.5611348570725725,0.0,2.0794415416798357,3.8501476017100584,0.0,0.0,2.636822691813842,1.9459101490553132,0.0,1.3862943611198906,5.661222860237405,4.774912960575186,4.305884594070239,3.7495040759303713,0.3897167511400252,0.412109650826833,3.2818506240295893,0
