id,B_Height_cms,B_Weight_lbs,B_avg_opp_GROUND_landed,B_avg_CLINCH_att,gender,B_avg_opp_CTRL_time(seconds),B_avg_REV,R_Reach_cms,B_age,weight_class,B_avg_SIG_STR_pct,R_avg_opp_GROUND_att,B_avg_opp_DISTANCE_landed,B_avg_HEAD_landed,R_avg_opp_SIG_STR_pct,B_avg_LEG_landed,R_avg_SIG_STR_pct,B_win_by_Submission,R_avg_opp_TD_att,B_avg_CTRL_time(seconds),B_Reach_cms
753.0,182.88,170.0,1.0390625,6.12890625,1,32.8984375,0.0,182.88,34.0,6,0.458515625,12.625,3.4921875,11.1953125,0.405,2.18359375,0.55125,3.0,2.4375,232.5664063,0
754.0,182.88,170.0,10.1875,2.5,1,229.9375,0.0625,185.42,28.0,6,0.3125,10.9375,31.375,18.5625,0.54359375,14.625,0.36984375,0.0,2.296875,19.3125,0
755.0,190.5,185.0,7.9375,9.5625,1,276.75,0.65625,182.88,33.0,7,0.653125,14.0,4.78125,7.0625,0.56,8.1875,0.855,2.0,0.5,144.1875,0
756.0,167.64,125.0,5.5,13.5,1,303.25,0.5,167.64,25.0,2,0.47,2.5,49.0,54.8515625,0.37,4.0,0.33125,0.0,9.375,184.90625,0
757.0,187.96,185.0,26.109375,9.625976563,1,306.0,0.0703125,193.04,31.0,7,0.54171875,0.0,17.5,16.25,0.28,8.5,0.6,0.0,0.0,105.9726563,0
758.0,170.18,145.0,26.109375,5.0,1,258.5,0.0,185.42,28.0,4,0.45,6.5,7.5625,12.00390625,0.545,0.0,0.37,0.0,0.765480042,38.171875,0
759.0,180.34,155.0,7.5,8.0,1,23.0,0.0,198.12,29.0,6,0.15,1.828125,18.0,17.984375,0.48125,2.0,0.37,0.0,3.5,4.5,0
760.0,175.26,155.0,1.0,7.0,1,0.0,0.0,177.8,32.0,5,0.38,1.0,44.0,22.0,0.3,3.0,0.43,0.0,0.0,668.0,0
761.0,172.72,155.0,25.42504883,4.703125,1,258.5,0.0625,190.5,29.0,5,0.38,0.40625,16.65234375,18.375,0.2671875,0.125,0.5803125,0.0,0.375,15.0,0
762.0,190.5,230.0,5.5625,6.859375,1,87.640625,0.5,193.04,32.0,9,0.38171875,1.07434082,21.9375,18.671875,0.487791443,7.359375,0.545037231,0.0,0.353607178,50.4375,0
763.0,180.34,155.0,1.5,3.0,1,95.5,1.0,180.34,29.0,5,0.51,5.415664673,22.5,31.0,0.369063339,8.5,0.335523911,0.0,6.864067078,112.0,0
764.0,187.96,205.0,0.0,0.0,1,0.0,0.0,200.66,32.0,8,0.65,2.5,2.0,9.0,0.56375,3.0,0.5925,0.0,2.25,6.0,0
765.0,177.8,205.0,3.0,5.0,1,91.421875,0.0,187.96,23.0,8,0.483769531,0.75,3.75,23.5,0.34,8.574707031,0.7175,0.0,7.0,61.875,0
766.0,170.18,135.0,7.875,4.7265625,1,113.6640625,0.0,167.64,30.0,3,0.34,33.0,15.75390625,16.0,0.59,2.169921875,0.41,0.0,3.75,293.5625,0
767.0,177.8,155.0,29.4609375,4.7265625,1,383.2734375,0.0390625,180.34,27.0,5,0.2971875,6.128417969,7.9140625,11.5390625,0.437070313,3.71875,0.276160889,0.0,1.67578125,65.3828125,0
768.0,182.88,185.0,0.90625,1.35546875,1,16.46875,0.01171875,190.5,32.0,6,0.527265625,11.53240967,2.8984375,3.1640625,0.516209412,0.078125,0.466127319,1.0,0.816497803,22.83203125,0
769.0,182.88,170.0,5.125,5.656198502,1,113.5,0.0,190.5,30.0,6,0.6,12.0,20.25,22.75,0.73,7.0,0.41,0.0,2.0,114.765625,0
770.0,170.18,145.0,0.0,10.0,1,115.0,0.5,177.8,25.0,4,0.415,20.0,44.0,42.0,0.34,15.0,0.465,1.0,6.0,117.0,0
771.0,185.42,155.0,10.0,4.0,1,577.0,0.0,187.96,23.0,5,0.32,29.0,8.0,6.0,0.59,3.0,0.37,0.0,1.0,146.0,0
772.0,177.8,155.0,1.0,4.8125,1,198.8125,0.0,180.34,27.0,5,0.374375,2.623297691,23.6875,12.9375,0.389857559,13.1875,0.393898752,0.0,3.52671051,137.0,0
773.0,177.8,170.0,10.05371094,14.40332031,1,279.8393555,0.00390625,190.5,35.0,6,0.422749023,7.766204834,22.62646484,16.62597656,0.558104706,8.574707031,0.44806366,1.0,1.408248901,100.1630859,0
774.0,172.72,135.0,9.484375,6.265625,1,126.765625,0.0,172.72,25.0,3,0.401875,3.375,38.140625,17.984375,0.42625,12.171875,0.3325,2.0,3.625,20.75,0
775.0,177.8,155.0,2.91015625,8.32421875,1,117.484375,0.578125,185.42,27.0,5,0.382148438,2.8046875,13.875,15.78125,0.3703125,4.9921875,0.30296875,2.0,0.5625,144.34375,0
776.0,190.5,185.0,11.1171875,3.9453125,1,104.46875,0.20703125,182.88,33.0,7,0.506640625,1.625,3.09765625,3.8828125,0.400625,3.8984375,0.229375,3.0,2.25,165.0234375,0
777.0,180.34,155.0,6.5,7.5,1,260.5,0.5,185.42,30.0,5,0.585,18.875,4.5,7.0,0.5271875,1.5,0.3896875,0.0,2.59375,101.5,0
778.0,177.8,155.0,2.0859375,7.118164063,1,63.65185547,0.28125,180.34,31.0,5,0.360253906,0.3125,38.34423828,28.39697266,0.38,2.317871094,0.515625,3.0,0.0,31.765625,0
779.0,182.88,260.0,0.0,14.25,1,201.0,0.0,187.96,28.0,9,0.52,0.34375,17.5,35.25,0.4859375,1.5,0.720917969,0.0,2.55078125,172.0,0
780.0,180.34,135.0,0.0,1.0,1,8.0,0.0,172.72,26.0,3,0.2,8.772460938,69.0,4.0,0.462001953,10.0,0.486757813,0.0,2.185546875,47.0,0
